version,code,description,release_date
"",FVB,QUETIAPINA PENSA,
"",FVB,QUETIAPINA ALTER,
"",FVB,QUETIAPINA DOC GENERICI,
"",FVB,QUETIAPINA SANDOZ,
"",FVB,XETAMED,
"",FVB,QUETIAPINA MYLAN GENERICS,
"",FVB,QUENTIAX,
"",FVB,QUETIAPINA ZENTIVA,
"",FVB,QUETIAPINA TEVA,
"",FVB,QUETAMED,
"",FVB,QUETIAPINA AHCL,
"",FVB,SEROQUEL,
"",FVC,QUETIAPINA AHCL,
"",FVC,QUETAMED,
"",FVC,QUETIAPINA AUROBINDO,
"",FVC,QUETIAPINA ZENTIVA,
"",FVC,QUETIAPINA TEVA,
"",FVC,QUETIAPINA DOC GENERICI,
"",FVC,XETAMED,
"",FVC,QUENTIAX,
"",FVC,QUETIAPINA ALTER,
"",FVC,QUETIAPINA SANDOZ GMBH,
"",FVC,QUETIAPINA EG,
"",FVC,SEROQUEL,
"",FVC,QUETIAPINA MYLAN GENERICS,
"",FVD,QUETIAPINA TEVA,
"",FVD,QUETIAPINA ZENTIVA,
"",FVD,QUETIAPINA MYLAN GENERICS,
"",FVD,QUETIAPINA EG,
"",FVD,QUENTIAX,
"",FVD,QUETIAPINA AUROBINDO,
"",FVD,SEROQUEL,
"",FVD,QUETIAPINA SANDOZ GMBH,
"",FVD,QUETIAPINA AHCL,
"",FVD,QUETIAPINA DOC GENERICI,
"",FVE,QUETIAPINA MYLAN GENERICS,
"",FVE,QUETIAPINA ZENTIVA,
"",FVE,QUETIAPINA DOC GENERICI,
"",FVE,QUETIAPINA AHCL,
"",FVE,QUETIAPINA SANDOZ GMBH,
"",FVE,SEROQUEL,
"",FVE,QUENTIAX,
"",FVE,QUETIAPINA TEVA,
"",FVE,QUETIAPINA EG,
"",FVF,QUETIAPINA ACCORD,
"",FVF,QUETIAPINA EG STADA,
"",FVF,QUETIAPINA TEVA ITALIA,
"",FVF,QUETIAPINA MYLAN,
"",FVF,QUETIAPINA DOC,
"",FVF,QUENTIAX,
"",FVF,QUETIAPINA SANDOZ BV,
"",FVF,SEROQUEL,
"",FVG,QUETIAPINA MYLAN,
"",FVG,QUETIAPINA TEVA ITALIA,
"",FVG,QUETIAPINA SANDOZ BV,
"",FVG,QUENTIAX,
"",FVG,QUETIAPINA EG STADA,
"",FVG,QUETIAPINA DOC,
"",FVG,QUETIAPINA ACCORD,
"",FVG,SEROQUEL,
"",FVH,QUENTIAX,
"",FVH,QUETIAPINA EG STADA,
"",FVH,SEROQUEL,
"",FVH,QUETIAPINA TEVA ITALIA,
"",FVH,QUETIAPINA MYLAN,
"",FVH,QUETIAPINA ACCORD,
"",FVH,QUETIAPINA DOC,
"",FVH,QUETIAPINA SANDOZ BV,
"",FVI,QUETIAPINA EG STADA,
"",FVI,QUETIAPINA ACCORD,
"",FVI,QUETIAPINA DOC,
"",FVI,QUENTIAX,
"",FVI,QUETIAPINA MYLAN,
"",FVI,QUETIAPINA TEVA ITALIA,
"",FVI,SEROQUEL,
"",FVI,QUETIAPINA SANDOZ BV,
"",FVJ,QUETIAPINA ACCORD,
"",FVJ,SEROQUEL,
"",FVJ,QUENTIAX,
"",FVJ,QUETIAPINA EG STADA,
"",FVJ,QUETIAPINA TEVA ITALIA,
"",FVJ,QUETIAPINA DOC,
"",FVJ,QUETIAPINA SANDOZ BV,
"",FVJ,QUETIAPINA MYLAN,
"",FWA,CANDESARTAN HCS,
"",FWA,CANDESARTAN SANDOZ,
"",FWA,CANDESARTAN MYLAN PHARMA,
"",FWA,CANDESARTAN ZENTIVA,
"",FWA,CANDESARTAN PENSA,
"",FWA,CANDESARTAN AUROBINDO,
"",FWA,RATACAND,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN DOC GENERICI,
"",FWA,CANDESARTAN TEVA ITALIA,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN EG,
"",FWB,CANDESARTAN AUROBINDO,
"",FWB,CANDESARTAN SANDOZ,
"",FWB,FLORTITENS,
"",FWB,CANDESARTAN HCS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN EG,
"",FWB,CANDESARTAN TEVA ITALIA,
"",FWB,CANDESARTAN MYLAN PHARMA,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN DOC GENERICI,
"",FWB,CANDESARTAN ALTER,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWB,RATACAND,
"",FWB,CANDESARTAN PENSA,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN ZENTIVA,
"",FWC,CANDESARTAN DOC GENERICI,
"",FWC,CANDESARTAN TEVA ITALIA,
"",FWC,CANDESARTAN ZENTIVA,
"",FWC,CANDESARTAN ALTER,
"",FWC,CANDESARTAN SANDOZ,
"",FWC,CANDESARTAN MYLAN PHARMA,
"",FWC,RATACAND,
"",FWC,BLOPRESS,
"",FWC,FLORTITENS,
"",FWC,CANDESARTAN PENSA,
"",FWC,CANDESARTAN EG,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN HCS,
"",FWC,CANDESARTAN AUROBINDO,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE EG,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXA,IDROTENS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXA,RATACAND PLUS,
"",FXA,FORUS,
"",FXA,BLOPRESID,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE MYLAN GENERICS,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXB,BLOPRESID,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXC,BLOPRESID,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FYA,LATANOPROST TIMOLOLO ZENTIVA,
"",FYA,XALACOM,
"",FYA,LATANOPROST E TIMOLOLO AUROBINDO ITALIA,
"",FYA,DROPLACOMB,
"",FYA,LATAFIX,
"",FYA,LATANOPROST E TIMOLOLO TEVA ITALIA,
"",FYA,LATANOPROST E TIMOLOLO EG,
"",FYA,RAFANIX,
"",FYA,LATATIM,
"",FYA,IMOLAST,
"",FZA,ACIDO IBANDRONICO AUROBINDO,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO TEVA,
"",FZA,ACIDO IBANDRONICO EG,
"",FZA,ACIDO IBANDRONICO MYLAN,
"",FZA,ACIDO IBANDRONICO ALTER,
"",FZA,ACIDO IBANDRONICO PENSA,
"",FZA,ACIDO IBANDRONICO SANDOZ,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO ZENTIVA,
"",FZA,BONVIVA,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO DOC GENERICI,
"",FZA,ACIDO IBANDRONICO TECNIGEN,
"",G1A,REMINYL,
"",G1A,GALNORA,
"",G1B,REMINYL,
"",G1B,GALNORA,
"",G1C,GALNORA,
"",G1C,REMINYL,
"",G2A,DASSELTA,
"",G2A,AREMAS,
"",G2A,EFESTAD,
"",G2A,DESLORATADINA SANDOZ,
"",G2A,AERIUS,
"",G2A,DESLORATADINA EG,
"",G2A,DESLORATADINA MYLAN GENERICS,
"",G2A,DESLORATADINA TEVA,
"",G2A,AERIUS,
"",G2A,DESLORATADINA MYLAN PHARMA,
"",G2A,DESLORATADINA DOC,
"",G2A,DESLORATADINA ACTAVIS,
"",G2A,DESLORATADINA AUROBINDO ITALIA,
"",G2A,DESLORATADINA PENSA,
"",G2A,DESLORATADINA ZENTIVA,
"",G3A,LEVETIRACETAM ALMUS,
"",G3A,LEVETIRACETAM SANDOZ,
"",G3A,LEVETIRACETAM TECNIGEN,
"",G3A,LEVETIRACETAM KRKA,
"",G3A,EPITIRAM,
"",G3A,LEVETIRACETAM ALTER,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM DOC,
"",G3A,GRIFOXINA,
"",G3A,LEVETIRACETAM PENSA,
"",G3A,LEVETIRACETAM EG,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,ITALEPT,
"",G3A,LEVETIRACETAM ZENTIVA,
"",G3A,LEVETIRACETAM MYLAN GENERICS,
"",G3A,LEVETIRACETAM AUROBINDO,
"",G3A,MATEVER,
"",G3A,LEVETIRACETAM ACCORD,
"",G3A,KEPPRA,
"",G3B,EPITIRAM,
"",G3B,LEVETIRACETAM PENSA,
"",G3B,LEVETIRACETAM EG,
"",G3B,LEVETIRACETAM SANDOZ,
"",G3B,LEVETIRACETAM KRKA,
"",G3B,GRIFOXINA,
"",G3B,LEVETIRACETAM ALMUS,
"",G3B,LEVETIRACETAM TECNIGEN,
"",G3B,KEPPRA,
"",G3B,LEVETIRACETAM ACCORD,
"",G3B,LEVETIRACETAM ALTER,
"",G3B,LEVETIRACETAM DOC,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,ITALEPT,
"",G3B,LEVETIRACETAM AUROBINDO,
"",G3B,LEVETIRACETAM MYLAN GENERICS,
"",G3B,LEVETIRACETAM ZENTIVA,
"",G3B,MATEVER,
"",G3B,LEVETIRACETAM TEVA,
"",G3C,KEPPRA,
"",G3C,LEVETIRACETAM ACCORD HEALTHCARE,
"",G3C,LEVETIRACETAM ARISTO PHARMA,
"",G3C,LEVETIRACETAM RATIOPHARM,
"",G3C,ITALEPT,
"",G3C,LEVETIRACETAM ACTAVIS GROUP,
"",G3C,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3C,LEVETIRACETAM TECNIGEN,
"",G3C,LEVETIRACETAM DOCGEN,
"",G3C,LEVETIRACETAM EG STADA ITALIA,
"",G3D,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3D,LEVETIRACETAM DOCGEN,
"",G3D,KEPPRA,
"",G3D,LEVETIRACETAM EG STADA ITALIA,
"",G3E,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3E,LEVETIRACETAM ARISTO PHARMA,
"",G3E,LEVETIRACETAM EG STADA ITALIA,
"",G3E,KEPPRA,
"",G3E,LEVETIRACETAM DOCGEN,
"",G4A,RILUZOLO MYLAN,
"",G4A,RILUZOLO SANDOZ,
"",G4A,RILUZOLO AUROBINDO,
"",G4A,RILUZOLO SUN,
"",G4A,RILUTEK,
"",GLO,GLUCOPHAGE UNIDIE,
"",GLO,KEYMET,
"",GLO,SLOWMET,
"",GLP,SLOWMET,
"",GLP,KEYMET,
"",GLP,GLUCOPHAGE UNIDIE,
"",GLQ,SLOWMET,
"",GLQ,GLUCOPHAGE UNIDIE,
"",GLQ,KEYMET,
"",GSG,BALFOLIC,
"",GSG,FOLIDEX,
"",GSG,ACIDO FOLICO DOC GENERICI,
"",GSG,FERTIFOL,
"",GSW,TADALAFIL ZENTIVA,
"",GSW,TADALAFIL ACCORD,
"",GSW,TADALAFIL EG,
"",GSW,TADAP,
"",GSW,TADALAFIL ALTER,
"",GSW,TADALAFIL SANDOZ,
"",GSW,TADALAFIL EG STADA,
"",GSW,TADALAFIL DOC GENERICI,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL MYLAN,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL AUROBINDO,
"",GSW,CIALIS,
"",GSW,TADALAFIL ARISTO,
"",GTZ,RILOVANS,
"",GTZ,RISEDRONATO SANDOZ,
"",GTZ,RISECEUS,
"",GTZ,TREODRIL,
"",GTZ,RISEDRONATO AUROBINDO,
"",GUU,NITROFURANTOINA MYLAN PHARMA,
"",GUU,FURECIS,
"",GUU,NEOFURADANTIN,
"",GYI,RAFANIX,
"",GYI,TANOF,
"",GYI,IMOLAST,
"",H1A,ACARBOSIO DOC GENERICI,
"",H1A,ACARBOSIO TECNIGEN,
"",H1A,GLUCOBAY,
"",H1A,ACARPHAGE,
"",H1B,ACARBOSIO DOC GENERICI,
"",H1B,GLUCOBAY,
"",H1B,GLUCOBAY,
"",H1B,ACARPHAGE,
"",H1B,GLUCOBAY,
"",H1B,ACARBOSIO TECNIGEN,
"",H4B,ACIDO ACETILSALICILICO EG,
"",H4B,ACIDO ACETILSALICILICO KRKA,
"",H4B,ACIDO ACETILSALICILICO DOC GENERICI,
"",H4B,ACIDO ACETILSALICILICO TECNIGEN,
"",H4B,ACIDO ACETILSALICILICO TEVA ITALIA,
"",H4B,ACIDO ACETILSALICILICO MYLAN,
"",H4B,ACIDO ACETILSALICILICO ARISTO,
"",H4B,CARDIOASPIRIN,
"",H4B,ACIDO ACETILSALICILICO AUROBINDO,
"",H6A,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6A,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6A,ADROVANCE,
"",H6A,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6A,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6A,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6A,VANTAVO,
"",H6A,FOSAVANCE,
"",H6A,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6B,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,VANTAVO,
"",H6B,ADROVANCE,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6B,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6B,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6B,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6B,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6B,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6B,FOSAVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO PENSA PHARMA,
"",H7A,FERTIFOL,
"",H7A,ACIDO FOLICO DOC GENERICI,
"",H7A,FOLIDEX,
"",H7B,FOLINA,
"",H7B,FOLATEX,
"",H7B,ACIDO FOLICO DOC GENERICI,
"",H7B,FOLICOM,
"",H7B,ACIDO FOLICO EG,
"",H7C,FOLATEX,
"",H7C,FOLIFILL,
"",H7C,ACIDO FOLICO EG,
"",H7C,FOLIFEM,
"",H7C,ACIDO FOLICO DOC GENERICI,
"",H7C,FOLINA,
"",H7E,ACIDO FOLICO DOC GENERICI,
"",H7E,FOLICOM,
"",H7E,ACIDO FOLICO EG,
"",H7E,FOLATEX,
"",H7E,FOLINA,
"",HAA,ZORIAS,
"",HAA,NEOTIGASON,
"",HAB,NEOTIGASON,
"",HAB,ZORIAS,
"",HCF,PANTOFIR,
"",HCF,PEPTAZOL,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOPRAZOLO EG,
"",HCF,PANCLEUS,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOREX,
"",HCF,PANTOPRAZOLO DOC,
"",HCF,PANTOPRAZOLO ABC,
"",HCF,PANTOPRAZOLO ARISTO PHARMA,
"",HCF,PANTOPRAZOLO ALTER,
"",HCF,GASTROLOC,
"",HCF,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCF,PANTOPRAZOLO ALMUS,
"",HCF,NOLPAZA,
"",HCF,PRINZOL,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCF,PANTOPRAZOLO TEVA ITALIA,
"",HCF,ZOLIUM,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,INIPANT,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO ARISTO,
"",HCF,PANTOPRAZOLO GIT,
"",HCF,PANTOPRAZOLO KRKA,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCF,ZOLONIB,
"",HCF,PANTORC,
"",HCF,INIZOL,
"",HCF,PANTOPRAZOLO MYLAN,
"",HCF,PANTOPRAZOLO ZENTIVA ITALIA,
"",HCF,PANTOPRAZOLO SANDOZ,
"",HCJ,PANTORC,
"",HCJ,NOLPAZA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO MYLAN,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PEPTAZOL,
"",HCJ,PANTOPRAZOLO ALMUS,
"",HCJ,PANTOPRAZOLO TEVA ITALIA,
"",HCJ,PANCLEUS,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCJ,PANTOPRAZOLO KRKA,
"",HCJ,GASTROLOC,
"",HCJ,PANTOPRAZOLO ABC,
"",HCJ,INIZOL,
"",HCJ,PANTORC,
"",HCJ,PANTOFIR,
"",HCJ,PANTOPRAZOLO GIT,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO DOC,
"",HCJ,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTOREX,
"",HCJ,PANTOPRAZOLO ALTER,
"",HCJ,PANTOPRAZOLO ARISTO PHARMA,
"",HCJ,ZOLONIB,
"",HCJ,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO EG,
"",HCJ,PRINZOL,
"",HCJ,PANTOPRAZOLO ARISTO,
"",HCJ,ZOLIUM,
"",HCJ,PANTORC,
"",HCJ,INIPANT,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ZENTIVA,
"",HCJ,PANTOPRAZOLO SANDOZ,
"",HCJ,PANTOPRAZOLO PENSA,
"",HJA,ALMOGRAN,
"",HJA,ALMOTREX,
"",HJB,ALMOTRIPTAN TEVA ITALIA,
"",HJB,ALMOTRIPTAN AUROBINDO,
"",HJB,ALMOTREX,
"",HJB,ALMOTRIPTAN EG,
"",HJB,ALMOTRIPTAN MYLAN,
"",HJB,ALMOGRAN,
"",HJB,ALMOTRIPTAN ZENTIVA,
"",HJB,ALMOTRIPTAN DOC GENERICI,
"",HKF,HALDOL,
"",HKF,ALOPERIDOLO PENSA,
"",HKZ,METOTHER*,
"",HKZ,IMMUTREX*,
"",HKZ,AFSLAMET*,
"",HKZ,METOTREXATO DOC GENERICI*,
"",HKZ,REUMAFLEX,
"",HKZ,VELOS*,
"",HMA,AMBRISENTAN TEVA,
"",HMA,AMBRISENTAN MYLAN,
"",HMA,AMBRISENTAN ZENTIVA ITALIA,
"",HMA,VOLIBRIS,
"",HMA,AMBRISENTAN MEDAC,
"",HMA,AMBRISENTAN DR. REDDY'S,
"",HMA,AMBRISENTAN ACCORD,
"",HMB,AMBRISENTAN MEDAC,
"",HMB,VOLIBRIS,
"",HMB,AMBRISENTAN ZENTIVA ITALIA,
"",HMB,AMBRISENTAN ACCORD,
"",HMB,AMBRISENTAN MYLAN,
"",HMB,AMBRISENTAN TEVA,
"",HMB,AMBRISENTAN DR. REDDY'S,
"",HOD,AMITRIPTILINA EG,
"",HOD,AMITRIPTILINA MYLAN,
"",HOD,LAROXYL,
"",HSA,ARIPIPRAZOLO DOC,
"",HSA,ARIPIPRAZOLO KRKA,
"",HSA,ARIPIPRAZOLO MYLAN ITALIA,
"",HSA,ARIPIPRAZOLO MYLAN PHARMA,
"",HSA,ARIPIPRAZOLO SANDOZ,
"",HSA,ARIPIPRAZOLO TEVA,
"",HSA,ARIPIPRAZOLO ACCORD,
"",HSA,ARIPIPRAZOLO EG,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO SANDOZ GMBH,
"",HSA,ARIPIPRAZOLO ZENTIVA,
"",HSA,ARIPIPRAZOLO AUROBINDO,
"",HSA,ABILIFY,
"",HSA,ABERIPRA,
"",HSA,ARIPIPRAZOLO TEVA ITALIA,
"",HSB,ARIPIPRAZOLO SANDOZ,
"",HSB,ARIPIPRAZOLO ZENTIVA,
"",HSB,ABERIPRA,
"",HSB,ARIPIPRAZOLO ACCORD,
"",HSB,ARIPIPRAZOLO KRKA,
"",HSB,ABILIFY,
"",HSB,ARIPIPRAZOLO AUROBINDO,
"",HSB,ARIPIPRAZOLO MACLEODS,
"",HSB,ABILIFY,
"",HSB,ARIPIPRAZOLO DOC,
"",HSB,ARIPIPRAZOLO TEVA,
"",HSB,ARIPIPRAZOLO SANDOZ GMBH,
"",HSB,ARIPIPRAZOLO EG,
"",HSB,ARIPIPRAZOLO MYLAN PHARMA,
"",HSB,ARIPIPRAZOLO TEVA ITALIA,
"",HSB,ARIPIPRAZOLO MYLAN ITALIA,
"",HSC,ARIPIPRAZOLO AUROBINDO ITALIA,
"",HSC,ARIPIPRAZOLO MYLAN GENERICS,
"",HSC,ABILIFY,
"",HSC,ARIPIPRAZOLO DOC,
"",HSD,ARIPIPRAZOLO TEVA,
"",HSD,ARIPIPRAZOLO EG,
"",HSD,ARIPIPRAZOLO ZENTIVA,
"",HSD,ABERIPRA,
"",HSD,ARIPIPRAZOLO DOC,
"",HSD,ARIPIPRAZOLO KRKA,
"",HSD,ARIPIPRAZOLO MYLAN PHARMA,
"",HSD,ABILIFY,
"",HSD,ARIPIPRAZOLO SANDOZ,
"",HSD,ARIPIPRAZOLO AUROBINDO,
"",HSD,ARIPIPRAZOLO ACCORD,
"",HZM,METOTREXATO DOC GENERICI*,
"",HZM,METOTHER*,
"",HZM,IMMUTREX*,
"",HZM,AFSLAMET*,
"",HZM,VELOS*,
"",HZM,REUMAFLEX,
"",HZP,METOTREXATO DOC GENERICI*,
"",HZP,REUMAFLEX,
"",HZP,AFSLAMET*,
"",HZP,IMMUTREX*,
"",HZP,METOTHER*,
"",HZP,VELOS*,
"",HZR,METOTHER*,
"",HZR,AFSLAMET*,
"",HZR,IMMUTREX*,
"",HZR,REUMAFLEX,
"",HZR,METOTREXATO DOC GENERICI*,
"",HZR,VELOS*,
"",HZT,METOTHER*,
"",HZT,VELOS*,
"",HZT,IMMUTREX*,
"",HZT,REUMAFLEX,
"",HZT,AFSLAMET*,
"",HZT,METOTREXATO DOC GENERICI*,
"",I2B,FOSTER,
"",I2B,INUVER,
"",I2B,FORMODUAL,
"",I6A,LUMIGAN,
"",I6A,BROSTIMAB,
"",I6A,BRINUS,
"",I6A,BIMATOPROST MYLAN,
"",I6A,BITOPRIX,
"",I6A,BIMADOC,
"",I6C,BIMADOC,
"",I6C,LUMIGAN,
"",I9A,LODOZ,
"",I9A,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9B,LODOZ,
"",I9B,LODOZ,
"",I9B,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9C,LODOZ,
"",I9C,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9C,LODOZ,
"",IBA,BOSENTAN MEDAC,
"",IBA,TRACLEER,
"",IBA,BOSENTAN ACCORD,
"",IBA,BOSENTAN TEVA,
"",IBA,BOSENTAN SUN,
"",IBA,BOSENTAN DOC GENERICI,
"",IBA,BOSENTAN AUROBINDO,
"",IBA,BOSENTAN SANDOZ,
"",IBA,BOSENTAN MYLAN,
"",IBB,BOSENTAN MEDAC,
"",IBB,TRACLEER,
"",IBB,BOSENTAN MYLAN,
"",IBB,BOSENTAN ACCORD,
"",IBB,BOSENTAN SUN,
"",IBB,BOSENTAN SANDOZ,
"",IBB,BOSENTAN DOC GENERICI,
"",IBB,TRACLEER,
"",IBB,BOSENTAN AUROBINDO,
"",IBB,BOSENTAN TEVA,
"",ICV,SOLIFENACINA SANDOZ,
"",ICV,SOLIFENACINA ARISTO,
"",ICV,SOLIFENACINA MYLAN,
"",ICV,SOLIFENACINA TEVA,
"",ICV,SOLIFENACINA DOC,
"",ICV,INCOVES,
"",ICW,SOLIFENACINA ARISTO,
"",ICW,SOLIFENACINA TEVA,
"",ICW,SOLIFENACINA DOC,
"",ICW,SOLIFENACINA MYLAN,
"",ICW,SOLIFENACINA SANDOZ,
"",ICX,INCOVES,
"",ICX,SOLIFENACINA ARISTO,
"",ICX,SOLIFENACINA DOC,
"",ICX,SOLIFENACINA AUROBINDO,
"",ICX,SOLIFENACINA SANDOZ,
"",ICX,SOLIFENACINA TEVA,
"",ICX,SOLIFENACINA MYLAN,
"",IDA,BRINZOLAMIDE SANDOZ,
"",IDA,BRINZOLAMIDE MYLAN,
"",IDA,BRINZAFLUX,
"",IDA,AZOPT,
"",IDA,BRINZOLAMIDE EG,
"",IEA,BRINTIDOX,
"",IEA,BRINZOLAMIDE E TIMOLOLO ACCORD,
"",IEA,AZARGA,
"",IEA,BRINZOLAMIDE E TIMOLOLO MYLAN,
"",IEA,BRINZOLAMIDE E TIMOLOLO EG,
"",IFA,ZECOVIR,
"",IFA,BRIVUDINA DOC,
"",IFA,BRIVIRAC,
"",IFA,BRIVUDINA ARISTO,
"",IIC,TRANSTEC,
"",IIC,DURLEVATEC,
"",IID,DURLEVATEC,
"",IID,TRANSTEC,
"",IIE,DURLEVATEC,
"",IIE,TRANSTEC,
"",IQA,PSOTRIOL*,
"",IQA,DOVOBET*,
"",IQA,ZORIPOT*,
"",IQA,XAMIOL*,
"",IQA,CALBETA*,
"",IQB,CALBETA,
"",IQB,ZORIPOT,
"",J1A,CELEBREX,
"",J1A,CELECOXIB EG,
"",J1A,COXIBEN,
"",J1A,CELECOXIB AUROBINDO,
"",J1A,CELECOXIB DOC GENERICI,
"",J1A,CELECOXIB ALTER,
"",J1A,CELECOXIB SANDOZ,
"",J1A,CELECOXIB ZENTIVA,
"",J1A,CELARTROX,
"",J1A,CELECOXIB TECNIGEN,
"",J1A,CELECOXIB VIATRIS,
"",J1A,CELECOXIB PENSA,
"",J1A,CELECOXIB TEVA,
"",J1A,CELECOXIB MYLAN,
"",J5A,SANDIMMUN NEORAL,
"",J5A,CIQORIN,
"",J5C,CIQORIN,
"",J5C,SANDIMMUN NEORAL,
"",J5D,CIQORIN,
"",J5D,SANDIMMUN NEORAL,
