version,code,description,release_date
"",FQE,CORIXIL,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQE,COTAREG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQE,COMBISARTAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FRA,LEFLUNOMIDE MYLAN,
"",FRA,LEFLUNOMIDE MEDAC,
"",FRA,LEFLUNOMIDE SANDOZ,
"",FRA,LEFLUNOMIDE ZENTIVA,
"",FRA,ARAVA,
"",FSA,DONEPEZIL ALTER,
"",FSA,DONEPEZIL DOC GENERICI,
"",FSA,DONEPEZIL SANDOZ,
"",FSA,DONEPEZIL ZENTIVA,
"",FSA,YASNORO,
"",FSA,DONEPEZIL ACCORD,
"",FSA,DONEPEZIL ALMUS,
"",FSA,DONEPEZIL EG,
"",FSA,DONEPEZIL TEVA,
"",FSA,BLIXIE,
"",FSA,DONEPEZIL SUN,
"",FSA,MEMAC,
"",FSA,ARICEPT,
"",FSA,DESTEZIL,
"",FSA,DONEPEZIL MYLAN GENERICS,
"",FSA,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSA,DONEPEZIL AUROBINDO,
"",FSA,YASNAL,
"",FSA,LIZIDRA,
"",FSA,ARICEPT,
"",FSB,DESTEZIL,
"",FSB,BLIXIE,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL ACCORD,
"",FSB,DONEPEZIL DOC GENERICI,
"",FSB,LIZIDRA,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL SANDOZ,
"",FSB,DONEPEZIL AUROBINDO,
"",FSB,YASNAL,
"",FSB,DONEPEZIL ALTER,
"",FSB,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSB,DONEPEZIL TEVA,
"",FSB,DONEPEZIL EG,
"",FSB,DONEPEZIL ZENTIVA,
"",FSB,DONEPEZIL ALMUS,
"",FSB,DONEPEZIL SUN,
"",FSB,YASNORO,
"",FSB,DONEPEZIL MYLAN GENERICS,
"",FSB,MEMAC,
"",FTA,ATORVASTATINA DOC,
"",FTA,ATORVASTATINA KRKA,
"",FTA,ATORVASTATINA SANDOZ GMBH,
"",FTA,MELEMIB,
"",FTA,ATORVASTATINA ACCORD,
"",FTA,ATORVASTATINA AUROBINDO,
"",FTA,ATORVASTATINA TECNIGEN,
"",FTA,VASTAT,
"",FTA,ATORVASTATINA NISURA,
"",FTA,ATORVASTATINA ZENTIVA ITALIA,
"",FTA,TORVACOL,
"",FTA,ATORVASTATINA DOCGEN,
"",FTA,ATORVASTATINA GIT,
"",FTA,OMEGASTATIN,
"",FTA,ATORIS,
"",FTA,ATORVASTATINA VIATRIS,
"",FTA,ATORVASTATINA ARISTO PHARMA,
"",FTA,ATORVASTATINA PENSA,
"",FTA,TAXAT,
"",FTA,TOTALIP,
"",FTA,ATORVASTATINA SUN,
"",FTA,ATORVASTATINA TEVA ITALIA,
"",FTA,ATORVASTATINA ALTER,
"",FTA,ATORVASTATINA EG,
"",FTA,ATORVASTATINA ABC,
"",FTA,ARKAS,
"",FTA,SOPAVI,
"",FTA,ATORVASTATINA SANDOZ,
"",FTA,KOLESTER,
"",FTA,ATORVASTATINA ALMUS PHARMA,
"",FTA,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTA,TORVAST,
"",FTA,TOVANIRA,
"",FTB,ATORIS,
"",FTB,ATORVASTATINA ARISTO PHARMA,
"",FTB,ATORVASTATINA SANDOZ,
"",FTB,ATORVASTATINA TECNIGEN,
"",FTB,ATORVASTATINA KRKA,
"",FTB,ATORVASTATINA ACCORD,
"",FTB,ATORVASTATINA AUROBINDO,
"",FTB,ATORVASTATINA GIT,
"",FTB,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTB,ATORVASTATINA ZENTIVA ITALIA,
"",FTB,ATORVASTATINA ABC,
"",FTB,ARKAS,
"",FTB,ATORVASTATINA PENSA,
"",FTB,TOVANIRA,
"",FTB,OMEGASTATIN,
"",FTB,TAXAT,
"",FTB,ATORVASTATINA SANDOZ GMBH,
"",FTB,ATORVASTATINA DOC,
"",FTB,ATORVASTATINA EG,
"",FTB,ATORVASTATINA NISURA,
"",FTB,MELEMIB,
"",FTB,TORVACOL,
"",FTB,ATORVASTATINA ALTER,
"",FTB,ATORVASTATINA VIATRIS,
"",FTB,TORVAST,
"",FTB,ATORVASTATINA ALMUS PHARMA,
"",FTB,ATORVASTATINA SUN,
"",FTB,ATORVASTATINA TEVA ITALIA,
"",FTB,VASTAT,
"",FTB,KOLESTER,
"",FTB,TOTALIP,
"",FTB,ATORVASTATINA DOCGEN,
"",FTB,SOPAVI,
"",FTC,ATORVASTATINA EG,
"",FTC,ATORVASTATINA ABC,
"",FTC,ATORVASTATINA ALTER,
"",FTC,ATORVASTATINA SANDOZ GMBH,
"",FTC,SOPAVI,
"",FTC,ATORIS,
"",FTC,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTC,ATORVASTATINA TEVA ITALIA,
"",FTC,ATORVASTATINA ZENTIVA ITALIA,
"",FTC,TORVAST,
"",FTC,ARKAS,
"",FTC,ATORVASTATINA KRKA,
"",FTC,ATORVASTATINA ARISTO PHARMA,
"",FTC,KOLESTER,
"",FTC,ATORVASTATINA VIATRIS,
"",FTC,ATORVASTATINA ALMUS PHARMA,
"",FTC,ATORVASTATINA GIT,
"",FTC,ATORVASTATINA TECNIGEN,
"",FTC,ATORVASTATINA DOC,
"",FTC,ATORVASTATINA DOCGEN,
"",FTC,ATORVASTATINA PENSA,
"",FTC,TAXAT,
"",FTC,ATORVASTATINA ACCORD,
"",FTC,MELEMIB,
"",FTC,ATORVASTATINA AUROBINDO,
"",FTC,ATORVASTATINA NISURA,
"",FTC,TORVACOL,
"",FTC,TOTALIP,
"",FTC,TOVANIRA,
"",FTC,ATORVASTATINA SANDOZ,
"",FTC,ATORVASTATINA SUN,
"",FTC,OMEGASTATIN,
"",FTC,VASTAT,
"",FTD,ATORVASTATINA PENSA,
"",FTD,ATORVASTATINA SANDOZ GMBH,
"",FTD,ATORVASTATINA DOC,
"",FTD,ATORVASTATINA TEVA ITALIA,
"",FTD,ATORIS,
"",FTD,ATORVASTATINA ABC,
"",FTD,ATORVASTATINA ARISTO PHARMA,
"",FTD,ATORVASTATINA DOCGEN,
"",FTD,ATORVASTATINA SUN,
"",FTD,ATORVASTATINA ACCORD,
"",FTD,ATORVASTATINA VIATRIS,
"",FTD,ATORVASTATINA ZENTIVA ITALIA,
"",FTD,TORVAST,
"",FTD,ATORVASTATINA AUROBINDO,
"",FTD,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTD,TOTALIP,
"",FTD,ATORVASTATINA EG,
"",FTD,ATORVASTATINA ALMUS PHARMA,
"",FTE,TORVAST,
"",FTE,ATORVASTATINA TEVA ITALIA,
"",FTE,TOTALIP,
"",FTE,ATORVASTATINA F.I.R.M.A.,
"",FTF,TORVAST,
"",FTF,TOTALIP,
"",FTF,ATORVASTATINA TEVA ITALIA,
"",FUA,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUA,ZOMIG,
"",FUA,ZOLMITRIPTAN MYLAN GENERICS,
"",FUA,ZOLMITRIPTAN DOC GENERICI,
"",FUA,ZOLMITRIPTAN AUROBINDO,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,HEADZOL,
"",FUB,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUB,ZOMIG RAPIMELT,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FVA,QUETIAPINA DOC GENERICI,
"",FVA,SEROQUEL,
"",FVA,QUETIAPINA EG,
"",FVA,QUETIAPINA SANDOZ,
"",FVA,QUETIAPINA TEVA,
"",FVB,QUETIAPINA AUROBINDO,
"",FVB,XETAMED,
"",FVB,QUETIAPINA ALTER,
"",FVB,QUETIAPINA DOC GENERICI,
"",FVB,QUETIAPINA EG,
"",FVB,QUETIAPINA PENSA,
"",FVB,QUETIAPINA SANDOZ,
"",FVB,QUETIAPINA TEVA,
"",FVB,QUETIAPINA AHCL,
"",FVB,QUETIAPINA MYLAN GENERICS,
"",FVB,QUENTIAX,
"",FVB,QUETIAPINA ZENTIVA,
"",FVB,QUETAMED,
"",FVB,SEROQUEL,
"",FVC,QUETIAPINA ZENTIVA,
"",FVC,QUETIAPINA AUROBINDO,
"",FVC,QUETIAPINA AHCL,
"",FVC,QUETAMED,
"",FVC,XETAMED,
"",FVC,QUETIAPINA MYLAN GENERICS,
"",FVC,SEROQUEL,
"",FVC,QUETIAPINA ALTER,
"",FVC,QUETIAPINA EG,
"",FVC,QUETIAPINA TEVA,
"",FVC,QUETIAPINA SANDOZ GMBH,
"",FVC,QUENTIAX,
"",FVC,QUETIAPINA DOC GENERICI,
"",FVD,QUETIAPINA MYLAN GENERICS,
"",FVD,QUETIAPINA TEVA,
"",FVD,QUETIAPINA ZENTIVA,
"",FVD,QUETIAPINA DOC GENERICI,
"",FVD,QUETIAPINA EG,
"",FVD,SEROQUEL,
"",FVD,QUENTIAX,
"",FVD,QUETIAPINA AHCL,
"",FVD,QUETIAPINA AUROBINDO,
"",FVD,QUETIAPINA SANDOZ GMBH,
"",FVE,QUETIAPINA DOC GENERICI,
"",FVE,QUETIAPINA AHCL,
"",FVE,SEROQUEL,
"",FVE,QUETIAPINA MYLAN GENERICS,
"",FVE,QUETIAPINA SANDOZ GMBH,
"",FVE,QUETIAPINA ZENTIVA,
"",FVE,QUETIAPINA TEVA,
"",FVE,QUETIAPINA EG,
"",FVE,QUENTIAX,
"",FVF,QUETIAPINA TEVA ITALIA,
"",FVF,QUETIAPINA EG STADA,
"",FVF,QUETIAPINA MYLAN,
"",FVF,QUETIAPINA ACCORD,
"",FVF,SEROQUEL,
"",FVF,QUETIAPINA DOC,
"",FVF,QUETIAPINA SANDOZ BV,
"",FVF,QUENTIAX,
"",FVG,QUETIAPINA MYLAN,
"",FVG,QUETIAPINA TEVA ITALIA,
"",FVG,SEROQUEL,
"",FVG,QUETIAPINA ACCORD,
"",FVG,QUETIAPINA EG STADA,
"",FVG,QUETIAPINA SANDOZ BV,
"",FVG,QUENTIAX,
"",FVG,QUETIAPINA DOC,
"",FVH,SEROQUEL,
"",FVH,QUETIAPINA EG STADA,
"",FVH,QUETIAPINA TEVA ITALIA,
"",FVH,QUENTIAX,
"",FVH,QUETIAPINA ACCORD,
"",FVH,QUETIAPINA DOC,
"",FVH,QUETIAPINA SANDOZ BV,
"",FVH,QUETIAPINA MYLAN,
"",FVI,QUETIAPINA ACCORD,
"",FVI,QUETIAPINA TEVA ITALIA,
"",FVI,QUETIAPINA DOC,
"",FVI,QUETIAPINA MYLAN,
"",FVI,QUENTIAX,
"",FVI,QUETIAPINA EG STADA,
"",FVI,QUETIAPINA SANDOZ BV,
"",FVI,SEROQUEL,
"",FVJ,SEROQUEL,
"",FVJ,QUETIAPINA ACCORD,
"",FVJ,QUENTIAX,
"",FVJ,QUETIAPINA MYLAN,
"",FVJ,QUETIAPINA TEVA ITALIA,
"",FVJ,QUETIAPINA EG STADA,
"",FVJ,QUETIAPINA SANDOZ BV,
"",FVJ,QUETIAPINA DOC,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN ZENTIVA,
"",FWA,RATACAND,
"",FWA,CANDESARTAN DOC GENERICI,
"",FWA,CANDESARTAN PENSA,
"",FWA,CANDESARTAN MYLAN PHARMA,
"",FWA,CANDESARTAN HCS,
"",FWA,CANDESARTAN SANDOZ,
"",FWA,CANDESARTAN AUROBINDO,
"",FWA,CANDESARTAN EG,
"",FWA,CANDESARTAN TEVA ITALIA,
"",FWA,BLOPRESS,
"",FWB,CANDESARTAN ALTER,
"",FWB,CANDESARTAN SANDOZ,
"",FWB,BLOPRESS,
"",FWB,RATACAND,
"",FWB,CANDESARTAN DOC GENERICI,
"",FWB,CANDESARTAN HCS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN PENSA,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN EG,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN ZENTIVA,
"",FWB,CANDESARTAN AUROBINDO,
"",FWB,FLORTITENS,
"",FWB,CANDESARTAN MYLAN PHARMA,
"",FWB,CANDESARTAN TEVA ITALIA,
"",FWC,FLORTITENS,
"",FWC,CANDESARTAN PENSA,
"",FWC,RATACAND,
"",FWC,CANDESARTAN ALTER,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN HCS,
"",FWC,CANDESARTAN AUROBINDO,
"",FWC,CANDESARTAN DOC GENERICI,
"",FWC,CANDESARTAN EG,
"",FWC,CANDESARTAN MYLAN PHARMA,
"",FWC,CANDESARTAN SANDOZ,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN TEVA ITALIA,
"",FWC,CANDESARTAN ZENTIVA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXA,RATACAND PLUS,
"",FXA,BLOPRESID,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE EG,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FXA,IDROTENS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXA,FORUS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE MYLAN GENERICS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXB,BLOPRESID,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXC,BLOPRESID,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FYA,DROPLACOMB,
"",FYA,LATATIM,
"",FYA,LATANOPROST E TIMOLOLO AUROBINDO ITALIA,
"",FYA,XALACOM,
"",FYA,LATANOPROST E TIMOLOLO TEVA ITALIA,
"",FYA,IMOLAST,
"",FYA,LATAFIX,
"",FYA,LATANOPROST E TIMOLOLO EG,
"",FYA,LATANOPROST TIMOLOLO ZENTIVA,
"",FYA,RAFANIX,
"",FZA,ACIDO IBANDRONICO EG,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO AUROBINDO,
"",FZA,ACIDO IBANDRONICO TEVA,
"",FZA,ACIDO IBANDRONICO ALTER,
"",FZA,BONVIVA,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO DOC GENERICI,
"",FZA,ACIDO IBANDRONICO SANDOZ,
"",FZA,ACIDO IBANDRONICO ZENTIVA,
"",FZA,ACIDO IBANDRONICO TECNIGEN,
"",FZA,ACIDO IBANDRONICO MYLAN,
"",FZA,ACIDO IBANDRONICO PENSA,
"",FZA,BONVIVA,
"",G1A,GALNORA,
"",G1A,REMINYL,
"",G1B,GALNORA,
"",G1B,REMINYL,
"",G1C,GALNORA,
"",G1C,REMINYL,
"",G2A,DASSELTA,
"",G2A,DESLORATADINA ACTAVIS,
"",G2A,AERIUS,
"",G2A,DESLORATADINA AUROBINDO ITALIA,
"",G2A,AERIUS,
"",G2A,AREMAS,
"",G2A,DESLORATADINA TEVA,
"",G2A,DESLORATADINA MYLAN PHARMA,
"",G2A,DESLORATADINA SANDOZ,
"",G2A,DESLORATADINA ZENTIVA,
"",G2A,DESLORATADINA MYLAN GENERICS,
"",G2A,DESLORATADINA EG,
"",G2A,DESLORATADINA DOC,
"",G2A,EFESTAD,
"",G2A,DESLORATADINA PENSA,
"",G3A,LEVETIRACETAM ALTER,
"",G3A,MATEVER,
"",G3A,GRIFOXINA,
"",G3A,EPITIRAM,
"",G3A,LEVETIRACETAM KRKA,
"",G3A,ITALEPT,
"",G3A,KEPPRA,
"",G3A,LEVETIRACETAM AUROBINDO,
"",G3A,LEVETIRACETAM MYLAN GENERICS,
"",G3A,LEVETIRACETAM SANDOZ,
"",G3A,LEVETIRACETAM ALMUS,
"",G3A,LEVETIRACETAM DOC,
"",G3A,LEVETIRACETAM PENSA,
"",G3A,LEVETIRACETAM TECNIGEN,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM EG,
"",G3A,LEVETIRACETAM ACCORD,
"",G3A,LEVETIRACETAM ZENTIVA,
"",G3A,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM MYLAN GENERICS,
"",G3B,EPITIRAM,
"",G3B,LEVETIRACETAM EG,
"",G3B,LEVETIRACETAM KRKA,
"",G3B,LEVETIRACETAM SANDOZ,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,MATEVER,
"",G3B,LEVETIRACETAM ALTER,
"",G3B,LEVETIRACETAM PENSA,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM ZENTIVA,
"",G3B,KEPPRA,
"",G3B,LEVETIRACETAM ALMUS,
"",G3B,LEVETIRACETAM AUROBINDO,
"",G3B,LEVETIRACETAM DOC,
"",G3B,GRIFOXINA,
"",G3B,LEVETIRACETAM ACCORD,
"",G3B,ITALEPT,
"",G3B,LEVETIRACETAM TECNIGEN,
"",G3C,LEVETIRACETAM ACCORD HEALTHCARE,
"",G3C,LEVETIRACETAM ARISTO PHARMA,
"",G3C,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3C,LEVETIRACETAM EG STADA ITALIA,
"",G3C,LEVETIRACETAM TECNIGEN,
"",G3C,LEVETIRACETAM RATIOPHARM,
"",G3C,ITALEPT,
"",G3C,KEPPRA,
"",G3C,LEVETIRACETAM DOCGEN,
"",G3C,LEVETIRACETAM ACTAVIS GROUP,
"",G3D,LEVETIRACETAM EG STADA ITALIA,
"",G3D,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3D,LEVETIRACETAM DOCGEN,
"",G3D,KEPPRA,
"",G3E,LEVETIRACETAM ARISTO PHARMA,
"",G3E,LEVETIRACETAM EG STADA ITALIA,
"",G3E,LEVETIRACETAM DOCGEN,
"",G3E,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3E,KEPPRA,
"",G4A,RILUZOLO SANDOZ,
"",G4A,RILUZOLO MYLAN,
"",G4A,RILUTEK,
"",G4A,RILUZOLO AUROBINDO,
"",G4A,RILUZOLO SUN,
"",GLO,KEYMET,
"",GLO,SLOWMET,
"",GLO,GLUCOPHAGE UNIDIE,
"",GLP,SLOWMET,
"",GLP,KEYMET,
"",GLP,GLUCOPHAGE UNIDIE,
"",GLQ,SLOWMET,
"",GLQ,KEYMET,
"",GLQ,GLUCOPHAGE UNIDIE,
"",GSG,FOLIDEX,
"",GSG,FERTIFOL,
"",GSG,ACIDO FOLICO DOC GENERICI,
"",GSG,BALFOLIC,
"",GSW,TADALAFIL ACCORD,
"",GSW,TADALAFIL ZENTIVA,
"",GSW,TADALAFIL ARISTO,
"",GSW,TADALAFIL EG,
"",GSW,TADALAFIL TEVA,
"",GSW,CIALIS,
"",GSW,TADALAFIL DOC GENERICI,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL ALTER,
"",GSW,TADALAFIL AUROBINDO,
"",GSW,TADALAFIL SANDOZ,
"",GSW,TADALAFIL EG STADA,
"",GSW,TADALAFIL MYLAN,
"",GSW,TADAP,
"",GTZ,RISEDRONATO AUROBINDO,
"",GTZ,TREODRIL,
"",GTZ,RISECEUS,
"",GTZ,RILOVANS,
"",GTZ,RISEDRONATO SANDOZ,
"",GUU,NITROFURANTOINA MYLAN PHARMA,
"",GUU,NEOFURADANTIN,
"",GUU,FURECIS,
"",GYI,TANOF,
"",GYI,IMOLAST,
"",GYI,RAFANIX,
"",H1A,GLUCOBAY,
"",H1A,ACARBOSIO TECNIGEN,
"",H1A,ACARPHAGE,
"",H1A,ACARBOSIO DOC GENERICI,
"",H1B,ACARBOSIO DOC GENERICI,
"",H1B,ACARPHAGE,
"",H1B,ACARBOSIO TECNIGEN,
"",H1B,GLUCOBAY,
"",H1B,GLUCOBAY,
"",H1B,GLUCOBAY,
"",H4B,CARDIOASPIRIN,
"",H4B,ACIDO ACETILSALICILICO ARISTO,
"",H4B,ACIDO ACETILSALICILICO MYLAN,
"",H4B,ACIDO ACETILSALICILICO TEVA ITALIA,
"",H4B,ACIDO ACETILSALICILICO KRKA,
"",H4B,ACIDO ACETILSALICILICO DOC GENERICI,
"",H4B,ACIDO ACETILSALICILICO AUROBINDO,
"",H4B,ACIDO ACETILSALICILICO EG,
"",H4B,ACIDO ACETILSALICILICO TECNIGEN,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6A,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6A,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6A,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6A,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6A,FOSAVANCE,
"",H6A,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6A,VANTAVO,
"",H6A,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6A,ADROVANCE,
"",H6B,ADROVANCE,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6B,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6B,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,VANTAVO,
"",H6B,ALENDRONATO E COLECALCIFEROLO PENSA PHARMA,
"",H6B,FOSAVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6B,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6B,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6B,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H7A,FOLIDEX,
"",H7A,FERTIFOL,
"",H7A,ACIDO FOLICO DOC GENERICI,
"",H7B,ACIDO FOLICO DOC GENERICI,
"",H7B,FOLATEX,
"",H7B,ACIDO FOLICO EG,
"",H7B,FOLINA,
"",H7B,FOLICOM,
"",H7C,ACIDO FOLICO DOC GENERICI,
"",H7C,FOLATEX,
"",H7C,FOLINA,
"",H7C,FOLIFILL,
"",H7C,FOLIFEM,
"",H7C,ACIDO FOLICO EG,
"",H7E,FOLICOM,
"",H7E,FOLATEX,
"",H7E,ACIDO FOLICO DOC GENERICI,
"",H7E,ACIDO FOLICO EG,
"",H7E,FOLINA,
"",HAA,NEOTIGASON,
"",HAA,ZORIAS,
"",HAB,ZORIAS,
"",HAB,NEOTIGASON,
"",HCF,PANTOPRAZOLO ABC,
"",HCF,PANTOPRAZOLO ALMUS,
"",HCF,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCF,GASTROLOC,
"",HCF,PANTOPRAZOLO ALTER,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOFIR,
"",HCF,PANTOPRAZOLO DOC,
"",HCF,PANTOREX,
"",HCF,PANTOPRAZOLO EG,
"",HCF,PEPTAZOL,
"",HCF,PANCLEUS,
"",HCF,PANTOPRAZOLO ARISTO PHARMA,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOPRAZOLO GIT,
"",HCF,ZOLONIB,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PANTOPRAZOLO SANDOZ,
"",HCF,PANTOPRAZOLO ZENTIVA ITALIA,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PANTOPRAZOLO KRKA,
"",HCF,INIZOL,
"",HCF,PANTOPRAZOLO MYLAN,
"",HCF,PANTORC,
"",HCF,ZOLIUM,
"",HCF,PANTORC,
"",HCF,INIPANT,
"",HCF,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCF,NOLPAZA,
"",HCF,PANTOPRAZOLO TEVA ITALIA,
"",HCF,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCF,PANTOPRAZOLO ARISTO,
"",HCF,PRINZOL,
"",HCJ,PEPTAZOL,
"",HCJ,PANTOPRAZOLO TEVA ITALIA,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANCLEUS,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO MYLAN,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ALMUS,
"",HCJ,NOLPAZA,
"",HCJ,GASTROLOC,
"",HCJ,PANTOPRAZOLO ARISTO PHARMA,
"",HCJ,PANTOPRAZOLO ALTER,
"",HCJ,PANTOPRAZOLO KRKA,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCJ,PANTOPRAZOLO EG,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO DOC,
"",HCJ,PANTORC,
"",HCJ,PRINZOL,
"",HCJ,ZOLONIB,
"",HCJ,PANTOFIR,
"",HCJ,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCJ,PANTORC,
"",HCJ,PANTOREX,
"",HCJ,ZOLIUM,
"",HCJ,PANTOPRAZOLO SANDOZ,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ABC,
"",HCJ,PANTOPRAZOLO ZENTIVA,
"",HCJ,PANTORC,
"",HCJ,INIPANT,
"",HCJ,INIZOL,
"",HCJ,PANTOPRAZOLO ARISTO,
"",HCJ,PANTOPRAZOLO GIT,
"",HCJ,PANTOPRAZOLO TECNIGEN ITALIA,
"",HJA,ALMOGRAN,
"",HJA,ALMOTREX,
