version,code,description,release_date
"",FTC,TORVACOL,
"",FTC,ATORVASTATINA ARISTO PHARMA,
"",FTC,ATORVASTATINA ABC,
"",FTC,ATORVASTATINA AUROBINDO,
"",FTC,ATORVASTATINA KRKA,
"",FTC,ATORVASTATINA SANDOZ GMBH,
"",FTC,VASTAT,
"",FTC,ATORVASTATINA SUN,
"",FTC,ATORVASTATINA TECNIGEN,
"",FTC,TOTALIP,
"",FTC,ATORVASTATINA NISURA,
"",FTC,ATORVASTATINA ACCORD,
"",FTD,TORVAST,
"",FTD,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTD,ATORVASTATINA VIATRIS,
"",FTD,ATORVASTATINA DOCGEN,
"",FTD,ATORVASTATINA DOC,
"",FTD,ATORVASTATINA ABC,
"",FTD,ATORVASTATINA SUN,
"",FTD,ATORVASTATINA EG,
"",FTD,TOTALIP,
"",FTD,ATORVASTATINA AUROBINDO,
"",FTD,ATORIS,
"",FTD,ATORVASTATINA TEVA ITALIA,
"",FTD,ATORVASTATINA ARISTO PHARMA,
"",FTD,ATORVASTATINA ACCORD,
"",FTD,ATORVASTATINA ZENTIVA ITALIA,
"",FTD,ATORVASTATINA SANDOZ GMBH,
"",FTD,ATORVASTATINA ALMUS PHARMA,
"",FTD,ATORVASTATINA PENSA,
"",FTE,ATORVASTATINA TEVA ITALIA,
"",FTE,TORVAST,
"",FTE,TOTALIP,
"",FTE,ATORVASTATINA F.I.R.M.A.,
"",FTF,TORVAST,
"",FTF,TOTALIP,
"",FTF,ATORVASTATINA TEVA ITALIA,
"",FUA,ZOLMITRIPTAN DOC GENERICI,
"",FUA,ZOMIG,
"",FUA,ZOLMITRIPTAN AUROBINDO,
"",FUA,ZOLMITRIPTAN MYLAN GENERICS,
"",FUA,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUB,HEADZOL,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOMIG RAPIMELT,
"",FUB,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FVA,QUETIAPINA TEVA,
"",FVA,QUETIAPINA DOC GENERICI,
"",FVA,QUETIAPINA EG,
"",FVA,QUETIAPINA SANDOZ,
"",FVA,SEROQUEL,
"",FVB,QUETIAPINA MYLAN GENERICS,
"",FVB,QUENTIAX,
"",FVB,QUETAMED,
"",FVB,QUETIAPINA ZENTIVA,
"",FVB,QUETIAPINA EG,
"",FVB,QUETIAPINA ALTER,
"",FVB,QUETIAPINA PENSA,
"",FVB,QUETIAPINA DOC GENERICI,
"",FVB,SEROQUEL,
"",FVB,QUETIAPINA TEVA,
"",FVB,QUETIAPINA AHCL,
"",FVB,QUETIAPINA SANDOZ,
"",FVB,QUETIAPINA AUROBINDO,
"",FVB,XETAMED,
"",FVC,QUETIAPINA TEVA,
"",FVC,QUETIAPINA SANDOZ GMBH,
"",FVC,XETAMED,
"",FVC,QUETIAPINA ZENTIVA,
"",FVC,QUENTIAX,
"",FVC,QUETIAPINA MYLAN GENERICS,
"",FVC,QUETIAPINA AUROBINDO,
"",FVC,QUETIAPINA EG,
"",FVC,SEROQUEL,
"",FVC,QUETIAPINA DOC GENERICI,
"",FVC,QUETIAPINA ALTER,
"",FVC,QUETIAPINA AHCL,
"",FVC,QUETAMED,
"",FVD,QUETIAPINA ZENTIVA,
"",FVD,QUETIAPINA DOC GENERICI,
"",FVD,QUETIAPINA SANDOZ GMBH,
"",FVD,QUETIAPINA AHCL,
"",FVD,QUETIAPINA TEVA,
"",FVD,QUETIAPINA MYLAN GENERICS,
"",FVD,SEROQUEL,
"",FVD,QUENTIAX,
"",FVD,QUETIAPINA AUROBINDO,
"",FVD,QUETIAPINA EG,
"",FVE,QUETIAPINA AHCL,
"",FVE,QUETIAPINA DOC GENERICI,
"",FVE,QUETIAPINA ZENTIVA,
"",FVE,QUENTIAX,
"",FVE,SEROQUEL,
"",FVE,QUETIAPINA TEVA,
"",FVE,QUETIAPINA EG,
"",FVE,QUETIAPINA SANDOZ GMBH,
"",FVE,QUETIAPINA MYLAN GENERICS,
"",FVF,QUETIAPINA DOC,
"",FVF,QUETIAPINA SANDOZ BV,
"",FVF,QUETIAPINA ACCORD,
"",FVF,QUETIAPINA EG STADA,
"",FVF,QUENTIAX,
"",FVF,QUETIAPINA TEVA ITALIA,
"",FVF,SEROQUEL,
"",FVF,QUETIAPINA MYLAN,
"",FVG,QUETIAPINA DOC,
"",FVG,QUETIAPINA SANDOZ BV,
"",FVG,QUETIAPINA EG STADA,
"",FVG,SEROQUEL,
"",FVG,QUETIAPINA TEVA ITALIA,
"",FVG,QUETIAPINA ACCORD,
"",FVG,QUENTIAX,
"",FVG,QUETIAPINA MYLAN,
"",FVH,QUETIAPINA DOC,
"",FVH,QUETIAPINA ACCORD,
"",FVH,QUETIAPINA TEVA ITALIA,
"",FVH,QUETIAPINA SANDOZ BV,
"",FVH,QUENTIAX,
"",FVH,SEROQUEL,
"",FVH,QUETIAPINA EG STADA,
"",FVH,QUETIAPINA MYLAN,
"",FVI,QUETIAPINA DOC,
"",FVI,QUETIAPINA EG STADA,
"",FVI,QUETIAPINA MYLAN,
"",FVI,QUETIAPINA ACCORD,
"",FVI,QUENTIAX,
"",FVI,QUETIAPINA TEVA ITALIA,
"",FVI,QUETIAPINA SANDOZ BV,
"",FVI,SEROQUEL,
"",FVJ,QUETIAPINA ACCORD,
"",FVJ,QUETIAPINA SANDOZ BV,
"",FVJ,QUETIAPINA EG STADA,
"",FVJ,SEROQUEL,
"",FVJ,QUETIAPINA TEVA ITALIA,
"",FVJ,QUENTIAX,
"",FVJ,QUETIAPINA MYLAN,
"",FVJ,QUETIAPINA DOC,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN DOC GENERICI,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN AUROBINDO,
"",FWA,CANDESARTAN HCS,
"",FWA,CANDESARTAN SANDOZ,
"",FWA,CANDESARTAN PENSA,
"",FWA,RATACAND,
"",FWA,CANDESARTAN ZENTIVA,
"",FWA,CANDESARTAN TEVA ITALIA,
"",FWA,CANDESARTAN MYLAN PHARMA,
"",FWA,CANDESARTAN EG,
"",FWB,RATACAND,
"",FWB,CANDESARTAN AUROBINDO,
"",FWB,CANDESARTAN TEVA ITALIA,
"",FWB,CANDESARTAN EG,
"",FWB,CANDESARTAN PENSA,
"",FWB,CANDESARTAN HCS,
"",FWB,CANDESARTAN ZENTIVA,
"",FWB,CANDESARTAN SANDOZ,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN MYLAN PHARMA,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN ALTER,
"",FWB,FLORTITENS,
"",FWB,CANDESARTAN DOC GENERICI,
"",FWC,BLOPRESS,
"",FWC,FLORTITENS,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN MYLAN PHARMA,
"",FWC,CANDESARTAN HCS,
"",FWC,CANDESARTAN DOC GENERICI,
"",FWC,CANDESARTAN TEVA ITALIA,
"",FWC,CANDESARTAN AUROBINDO,
"",FWC,CANDESARTAN ALTER,
"",FWC,CANDESARTAN ZENTIVA,
"",FWC,CANDESARTAN EG,
"",FWC,CANDESARTAN PENSA,
"",FWC,CANDESARTAN SANDOZ,
"",FWC,RATACAND,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE MYLAN GENERICS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXA,BLOPRESID,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXA,FORUS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE EG,
"",FXA,IDROTENS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXA,RATACAND PLUS,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXB,BLOPRESID,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXC,BLOPRESID,
"",FYA,LATAFIX,
"",FYA,XALACOM,
"",FYA,LATATIM,
"",FYA,LATANOPROST TIMOLOLO ZENTIVA,
"",FYA,LATANOPROST E TIMOLOLO EG,
"",FYA,IMOLAST,
"",FYA,LATANOPROST E TIMOLOLO AUROBINDO ITALIA,
"",FYA,LATANOPROST E TIMOLOLO TEVA ITALIA,
"",FYA,RAFANIX,
"",FYA,DROPLACOMB,
"",FZA,ACIDO IBANDRONICO DOC GENERICI,
"",FZA,ACIDO IBANDRONICO MYLAN,
"",FZA,ACIDO IBANDRONICO TEVA,
"",FZA,ACIDO IBANDRONICO ZENTIVA,
"",FZA,ACIDO IBANDRONICO PENSA,
"",FZA,ACIDO IBANDRONICO ALTER,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO AUROBINDO,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO SANDOZ,
"",FZA,ACIDO IBANDRONICO EG,
"",FZA,BONVIVA,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO TECNIGEN,
"",G1A,GALNORA,
"",G1A,REMINYL,
"",G1B,GALNORA,
"",G1B,REMINYL,
"",G1C,REMINYL,
"",G1C,GALNORA,
"",G2A,AERIUS,
"",G2A,DESLORATADINA TEVA,
"",G2A,DASSELTA,
"",G2A,DESLORATADINA ACTAVIS,
"",G2A,EFESTAD,
"",G2A,AREMAS,
"",G2A,AERIUS,
"",G2A,DESLORATADINA AUROBINDO ITALIA,
"",G2A,DESLORATADINA DOC,
"",G2A,DESLORATADINA PENSA,
"",G2A,DESLORATADINA ZENTIVA,
"",G2A,DESLORATADINA MYLAN PHARMA,
"",G2A,DESLORATADINA EG,
"",G2A,DESLORATADINA SANDOZ,
"",G2A,DESLORATADINA MYLAN GENERICS,
"",G3A,LEVETIRACETAM EG,
"",G3A,LEVETIRACETAM PENSA,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM ZENTIVA,
"",G3A,EPITIRAM,
"",G3A,LEVETIRACETAM ALTER,
"",G3A,LEVETIRACETAM ALMUS,
"",G3A,ITALEPT,
"",G3A,LEVETIRACETAM SANDOZ,
"",G3A,GRIFOXINA,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM AUROBINDO,
"",G3A,LEVETIRACETAM MYLAN GENERICS,
"",G3A,KEPPRA,
"",G3A,MATEVER,
"",G3A,LEVETIRACETAM ACCORD,
"",G3A,LEVETIRACETAM DOC,
"",G3A,LEVETIRACETAM KRKA,
"",G3A,LEVETIRACETAM TECNIGEN,
"",G3B,LEVETIRACETAM ALTER,
"",G3B,EPITIRAM,
"",G3B,GRIFOXINA,
"",G3B,LEVETIRACETAM EG,
"",G3B,LEVETIRACETAM AUROBINDO,
"",G3B,LEVETIRACETAM ZENTIVA,
"",G3B,LEVETIRACETAM ACCORD,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,MATEVER,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM KRKA,
"",G3B,LEVETIRACETAM TECNIGEN,
"",G3B,LEVETIRACETAM MYLAN GENERICS,
"",G3B,LEVETIRACETAM ALMUS,
"",G3B,LEVETIRACETAM PENSA,
"",G3B,LEVETIRACETAM SANDOZ,
"",G3B,LEVETIRACETAM DOC,
"",G3B,ITALEPT,
"",G3B,KEPPRA,
"",G3C,KEPPRA,
"",G3C,ITALEPT,
"",G3C,LEVETIRACETAM ACCORD HEALTHCARE,
"",G3C,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3C,LEVETIRACETAM RATIOPHARM,
"",G3C,LEVETIRACETAM ACTAVIS GROUP,
"",G3C,LEVETIRACETAM DOCGEN,
"",G3C,LEVETIRACETAM EG STADA ITALIA,
"",G3C,LEVETIRACETAM ARISTO PHARMA,
"",G3C,LEVETIRACETAM TECNIGEN,
"",G3D,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3D,LEVETIRACETAM DOCGEN,
"",G3D,LEVETIRACETAM EG STADA ITALIA,
"",G3D,KEPPRA,
"",G3E,LEVETIRACETAM EG STADA ITALIA,
"",G3E,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3E,KEPPRA,
"",G3E,LEVETIRACETAM DOCGEN,
"",G3E,LEVETIRACETAM ARISTO PHARMA,
"",G4A,RILUZOLO SANDOZ,
"",G4A,RILUZOLO SUN,
"",G4A,RILUTEK,
"",G4A,RILUZOLO AUROBINDO,
"",G4A,RILUZOLO MYLAN,
"",GLO,SLOWMET,
"",GLO,GLUCOPHAGE UNIDIE,
"",GLO,KEYMET,
"",GLP,KEYMET,
"",GLP,GLUCOPHAGE UNIDIE,
"",GLP,SLOWMET,
"",GLQ,SLOWMET,
"",GLQ,KEYMET,
"",GLQ,GLUCOPHAGE UNIDIE,
"",GSG,ACIDO FOLICO DOC GENERICI,
"",GSG,FOLIDEX,
"",GSG,FERTIFOL,
"",GSG,BALFOLIC,
"",GSW,TADALAFIL ARISTO,
"",GSW,TADALAFIL EG,
"",GSW,TADALAFIL ACCORD,
"",GSW,TADALAFIL AUROBINDO,
"",GSW,TADALAFIL TEVA,
"",GSW,CIALIS,
"",GSW,TADAP,
"",GSW,TADALAFIL EG STADA,
"",GSW,TADALAFIL SANDOZ,
"",GSW,TADALAFIL ALTER,
"",GSW,TADALAFIL MYLAN,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL ZENTIVA,
"",GSW,TADALAFIL DOC GENERICI,
"",GTZ,RISEDRONATO AUROBINDO,
"",GTZ,RISEDRONATO SANDOZ,
"",GTZ,TREODRIL,
"",GTZ,RILOVANS,
"",GTZ,RISECEUS,
"",GUU,NEOFURADANTIN,
"",GUU,NITROFURANTOINA MYLAN PHARMA,
"",GUU,FURECIS,
"",GYI,RAFANIX,
"",GYI,IMOLAST,
"",GYI,TANOF,
"",H1A,ACARBOSIO DOC GENERICI,
"",H1A,GLUCOBAY,
"",H1A,ACARPHAGE,
"",H1A,ACARBOSIO TECNIGEN,
"",H1B,GLUCOBAY,
"",H1B,GLUCOBAY,
"",H1B,ACARBOSIO TECNIGEN,
"",H1B,ACARPHAGE,
"",H1B,GLUCOBAY,
"",H1B,ACARBOSIO DOC GENERICI,
"",H4B,ACIDO ACETILSALICILICO EG,
"",H4B,ACIDO ACETILSALICILICO TEVA ITALIA,
"",H4B,ACIDO ACETILSALICILICO AUROBINDO,
"",H4B,CARDIOASPIRIN,
"",H4B,ACIDO ACETILSALICILICO TECNIGEN,
"",H4B,ACIDO ACETILSALICILICO MYLAN,
"",H4B,ACIDO ACETILSALICILICO ARISTO,
"",H4B,ACIDO ACETILSALICILICO KRKA,
"",H4B,ACIDO ACETILSALICILICO DOC GENERICI,
"",H6A,FOSAVANCE,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6A,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6A,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6A,VANTAVO,
"",H6A,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6A,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6A,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6A,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6A,ADROVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6B,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6B,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6B,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,ADROVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6B,FOSAVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO PENSA PHARMA,
"",H6B,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6B,VANTAVO,
"",H7A,FOLIDEX,
"",H7A,FERTIFOL,
"",H7A,ACIDO FOLICO DOC GENERICI,
"",H7B,ACIDO FOLICO DOC GENERICI,
"",H7B,FOLINA,
"",H7B,FOLATEX,
"",H7B,FOLICOM,
"",H7B,ACIDO FOLICO EG,
"",H7C,ACIDO FOLICO EG,
"",H7C,FOLIFEM,
"",H7C,FOLATEX,
"",H7C,ACIDO FOLICO DOC GENERICI,
"",H7C,FOLINA,
"",H7C,FOLIFILL,
"",H7E,FOLINA,
"",H7E,FOLICOM,
"",H7E,FOLATEX,
"",H7E,ACIDO FOLICO EG,
"",H7E,ACIDO FOLICO DOC GENERICI,
"",HAA,ZORIAS,
"",HAA,NEOTIGASON,
"",HAB,ZORIAS,
"",HAB,NEOTIGASON,
"",HCF,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCF,PANTORC,
"",HCF,PANTOFIR,
"",HCF,PANTOPRAZOLO ARISTO PHARMA,
"",HCF,PANTOPRAZOLO ALMUS,
"",HCF,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCF,GASTROLOC,
"",HCF,NOLPAZA,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PRINZOL,
"",HCF,PANTOREX,
"",HCF,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCF,PEPTAZOL,
"",HCF,PANTOPRAZOLO TEVA ITALIA,
"",HCF,PANTOPRAZOLO ABC,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO KRKA,
"",HCF,PANTOPRAZOLO EG,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,INIZOL,
"",HCF,PANTOPRAZOLO SANDOZ,
"",HCF,PANTOPRAZOLO ALTER,
"",HCF,PANTOPRAZOLO DOC,
"",HCF,ZOLIUM,
"",HCF,PANTOPRAZOLO ARISTO,
"",HCF,PANTORC,
"",HCF,PANCLEUS,
"",HCF,PANTOPRAZOLO GIT,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PANTOPRAZOLO MYLAN,
"",HCF,ZOLONIB,
"",HCF,PANTOPRAZOLO ZENTIVA ITALIA,
"",HCF,INIPANT,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,INIPANT,
"",HCJ,PANTOPRAZOLO ARISTO,
"",HCJ,ZOLIUM,
"",HCJ,PEPTAZOL,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOPRAZOLO ALTER,
"",HCJ,NOLPAZA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ARISTO PHARMA,
"",HCJ,PANTOFIR,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO MYLAN,
"",HCJ,PANTOPRAZOLO ALMUS,
"",HCJ,GASTROLOC,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOREX,
"",HCJ,PANTOPRAZOLO EG,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO DOC,
"",HCJ,PANTOPRAZOLO ZENTIVA,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,ZOLONIB,
"",HCJ,INIZOL,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO TEVA ITALIA,
"",HCJ,PRINZOL,
"",HCJ,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCJ,PANTOPRAZOLO SANDOZ,
"",HCJ,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCJ,PANTOPRAZOLO ABC,
"",HCJ,PANTORC,
"",HCJ,PANCLEUS,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO GIT,
"",HCJ,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO KRKA,
"",HJA,ALMOTREX,
"",HJA,ALMOGRAN,
"",HJB,ALMOTRIPTAN ZENTIVA,
"",HJB,ALMOTRIPTAN MYLAN,
"",HJB,ALMOTRIPTAN EG,
"",HJB,ALMOTREX,
"",HJB,ALMOTRIPTAN DOC GENERICI,
"",HJB,ALMOGRAN,
"",HJB,ALMOTRIPTAN TEVA ITALIA,
"",HJB,ALMOTRIPTAN AUROBINDO,
"",HKF,HALDOL,
"",HKF,ALOPERIDOLO PENSA,
"",HKZ,METOTREXATO DOC GENERICI*,
"",HKZ,AFSLAMET*,
"",HKZ,VELOS*,
"",HKZ,METOTHER*,
"",HKZ,IMMUTREX*,
"",HKZ,REUMAFLEX,
"",HMA,AMBRISENTAN ZENTIVA ITALIA,
"",HMA,AMBRISENTAN MEDAC,
"",HMA,AMBRISENTAN ACCORD,
"",HMA,AMBRISENTAN TEVA,
"",HMA,VOLIBRIS,
"",HMA,AMBRISENTAN MYLAN,
"",HMA,AMBRISENTAN DR. REDDY'S,
"",HMB,AMBRISENTAN DR. REDDY'S,
"",HMB,AMBRISENTAN MYLAN,
"",HMB,AMBRISENTAN TEVA,
"",HMB,VOLIBRIS,
"",HMB,AMBRISENTAN ACCORD,
"",HMB,AMBRISENTAN ZENTIVA ITALIA,
"",HMB,AMBRISENTAN MEDAC,
"",HOD,AMITRIPTILINA EG,
"",HOD,LAROXYL,
"",HOD,AMITRIPTILINA MYLAN,
"",HSA,ABERIPRA,
"",HSA,ARIPIPRAZOLO TEVA,
"",HSA,ARIPIPRAZOLO MYLAN PHARMA,
"",HSA,ARIPIPRAZOLO TEVA ITALIA,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO EG,
"",HSA,ARIPIPRAZOLO ACCORD,
"",HSA,ARIPIPRAZOLO KRKA,
"",HSA,ARIPIPRAZOLO DOC,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO ZENTIVA,
"",HSA,ARIPIPRAZOLO SANDOZ,
"",HSA,ARIPIPRAZOLO SANDOZ GMBH,
"",HSA,ARIPIPRAZOLO AUROBINDO,
"",HSA,ARIPIPRAZOLO MYLAN ITALIA,
"",HSB,ARIPIPRAZOLO EG,
"",HSB,ABILIFY,
"",HSB,ABILIFY,
"",HSB,ABERIPRA,
"",HSB,ARIPIPRAZOLO TEVA ITALIA,
"",HSB,ARIPIPRAZOLO SANDOZ GMBH,
"",HSB,ARIPIPRAZOLO ZENTIVA,
"",HSB,ARIPIPRAZOLO AUROBINDO,
"",HSB,ARIPIPRAZOLO MYLAN PHARMA,
"",HSB,ARIPIPRAZOLO TEVA,
"",HSB,ARIPIPRAZOLO SANDOZ,
"",HSB,ARIPIPRAZOLO MYLAN ITALIA,
"",HSB,ARIPIPRAZOLO KRKA,
"",HSB,ARIPIPRAZOLO DOC,
"",HSB,ARIPIPRAZOLO MACLEODS,
"",HSB,ARIPIPRAZOLO ACCORD,
"",HSC,ARIPIPRAZOLO DOC,
"",HSC,ARIPIPRAZOLO MYLAN GENERICS,
"",HSC,ABILIFY,
"",HSC,ARIPIPRAZOLO AUROBINDO ITALIA,
"",HSD,ABERIPRA,
"",HSD,ARIPIPRAZOLO DOC,
"",HSD,ARIPIPRAZOLO KRKA,
"",HSD,ARIPIPRAZOLO MYLAN PHARMA,
"",HSD,ARIPIPRAZOLO SANDOZ,
"",HSD,ABILIFY,
"",HSD,ARIPIPRAZOLO AUROBINDO,
"",HSD,ARIPIPRAZOLO ZENTIVA,
"",HSD,ARIPIPRAZOLO EG,
"",HSD,ARIPIPRAZOLO ACCORD,
"",HSD,ARIPIPRAZOLO TEVA,
"",HZM,IMMUTREX*,
"",HZM,METOTHER*,
"",HZM,VELOS*,
"",HZM,METOTREXATO DOC GENERICI*,
"",HZM,REUMAFLEX,
"",HZM,AFSLAMET*,
"",HZP,METOTHER*,
"",HZP,METOTREXATO DOC GENERICI*,
"",HZP,AFSLAMET*,
"",HZP,IMMUTREX*,
"",HZP,VELOS*,
"",HZP,REUMAFLEX,
"",HZR,VELOS*,
"",HZR,METOTREXATO DOC GENERICI*,
"",HZR,IMMUTREX*,
"",HZR,AFSLAMET*,
"",HZR,REUMAFLEX,
"",HZR,METOTHER*,
"",HZT,METOTHER*,
"",HZT,REUMAFLEX,
"",HZT,IMMUTREX*,
"",HZT,AFSLAMET*,
"",HZT,METOTREXATO DOC GENERICI*,
"",HZT,VELOS*,
"",I2B,INUVER,
"",I2B,FORMODUAL,
"",I2B,FOSTER,
"",I6A,BITOPRIX,
"",I6A,BIMADOC,
"",I6A,BIMATOPROST MYLAN,
"",I6A,BROSTIMAB,
"",I6A,LUMIGAN,
"",I6A,BRINUS,
"",I6C,BIMADOC,
"",I6C,LUMIGAN,
"",I9A,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9A,LODOZ,
"",I9B,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9B,LODOZ,
"",I9B,LODOZ,
"",I9C,LODOZ,
"",I9C,LODOZ,
"",I9C,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",IBA,BOSENTAN ACCORD,
"",IBA,BOSENTAN DOC GENERICI,
"",IBA,BOSENTAN MYLAN,
"",IBA,TRACLEER,
"",IBA,BOSENTAN SANDOZ,
"",IBA,BOSENTAN AUROBINDO,
"",IBA,BOSENTAN SUN,
"",IBA,BOSENTAN MEDAC,
"",IBA,BOSENTAN TEVA,
"",IBB,TRACLEER,
"",IBB,BOSENTAN ACCORD,
"",IBB,BOSENTAN AUROBINDO,
"",IBB,BOSENTAN TEVA,
"",IBB,BOSENTAN SUN,
"",IBB,BOSENTAN SANDOZ,
"",IBB,BOSENTAN MEDAC,
"",IBB,BOSENTAN DOC GENERICI,
"",IBB,TRACLEER,
"",IBB,BOSENTAN MYLAN,
"",ICV,SOLIFENACINA ARISTO,
"",ICV,SOLIFENACINA TEVA,
