version,code,description,release_date
"",FSA,DONEPEZIL AUROBINDO,
"",FSA,DONEPEZIL ALTER,
"",FSA,DONEPEZIL DOC GENERICI,
"",FSA,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSA,DESTEZIL,
"",FSA,BLIXIE,
"",FSA,DONEPEZIL EG,
"",FSA,ARICEPT,
"",FSA,LIZIDRA,
"",FSA,DONEPEZIL SUN,
"",FSA,DONEPEZIL MYLAN GENERICS,
"",FSA,DONEPEZIL ZENTIVA,
"",FSA,DONEPEZIL ALMUS,
"",FSA,DONEPEZIL SANDOZ,
"",FSA,MEMAC,
"",FSA,YASNAL,
"",FSA,YASNORO,
"",FSB,DONEPEZIL ALMUS,
"",FSB,DONEPEZIL DOC GENERICI,
"",FSB,DONEPEZIL SANDOZ,
"",FSB,DONEPEZIL SUN,
"",FSB,MEMAC,
"",FSB,DESTEZIL,
"",FSB,DONEPEZIL ZENTIVA,
"",FSB,YASNAL,
"",FSB,DONEPEZIL MYLAN GENERICS,
"",FSB,ARICEPT,
"",FSB,LIZIDRA,
"",FSB,DONEPEZIL ALTER,
"",FSB,YASNORO,
"",FSB,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL EG,
"",FSB,BLIXIE,
"",FSB,DONEPEZIL AUROBINDO,
"",FSB,DONEPEZIL ACCORD,
"",FSB,DONEPEZIL TEVA,
"",FTA,ATORVASTATINA ARISTO PHARMA,
"",FTA,ATORVASTATINA DOCGEN,
"",FTA,ATORVASTATINA VIATRIS,
"",FTA,ATORVASTATINA ABC,
"",FTA,ATORVASTATINA EG,
"",FTA,ATORVASTATINA GIT,
"",FTA,ATORVASTATINA NISURA,
"",FTA,TOTALIP,
"",FTA,ATORVASTATINA DOC,
"",FTA,OMEGASTATIN,
"",FTA,ATORVASTATINA AUROBINDO,
"",FTA,ATORVASTATINA TECNIGEN,
"",FTA,TORVAST,
"",FTA,ATORVASTATINA ALTER,
"",FTA,ATORVASTATINA TEVA ITALIA,
"",FTA,MELEMIB,
"",FTA,TORVACOL,
"",FTA,ATORIS,
"",FTA,ATORVASTATINA ALMUS PHARMA,
"",FTA,ATORVASTATINA SANDOZ GMBH,
"",FTA,KOLESTER,
"",FTA,TOVANIRA,
"",FTA,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTA,ATORVASTATINA PENSA,
"",FTA,ATORVASTATINA SUN,
"",FTA,SOPAVI,
"",FTA,TAXAT,
"",FTA,VASTAT,
"",FTA,ATORVASTATINA ACCORD,
"",FTA,ATORVASTATINA KRKA,
"",FTA,ATORVASTATINA ZENTIVA ITALIA,
"",FTA,ARKAS,
"",FTA,ATORVASTATINA SANDOZ,
"",FTB,ATORVASTATINA ALMUS PHARMA,
"",FTB,TORVAST,
"",FTB,ATORVASTATINA ARISTO PHARMA,
"",FTB,ATORVASTATINA EG,
"",FTB,MELEMIB,
"",FTB,OMEGASTATIN,
"",FTB,ATORVASTATINA VIATRIS,
"",FTB,ATORVASTATINA ZENTIVA ITALIA,
"",FTB,ATORVASTATINA ALTER,
"",FTB,ATORVASTATINA DOC,
"",FTB,ATORVASTATINA KRKA,
"",FTB,ATORVASTATINA ACCORD,
"",FTB,ATORVASTATINA PENSA,
"",FTB,ATORVASTATINA SANDOZ GMBH,
"",FTB,ATORVASTATINA TEVA ITALIA,
"",FTB,TAXAT,
"",FTB,TOVANIRA,
"",FTB,ATORVASTATINA GIT,
"",FTB,ATORVASTATINA ABC,
"",FTB,ATORIS,
"",FTB,SOPAVI,
"",FTB,TOTALIP,
"",FTB,ARKAS,
"",FTB,ATORVASTATINA AUROBINDO,
"",FTB,ATORVASTATINA DOCGEN,
"",FTB,ATORVASTATINA NISURA,
"",FTB,VASTAT,
"",FTB,KOLESTER,
"",FTB,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTB,ATORVASTATINA SANDOZ,
"",FTB,ATORVASTATINA SUN,
"",FTB,ATORVASTATINA TECNIGEN,
"",FTB,TORVACOL,
"",FTC,ATORVASTATINA AUROBINDO,
"",FTC,ATORVASTATINA KRKA,
"",FTC,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTC,VASTAT,
"",FTC,ATORVASTATINA GIT,
"",FTC,ATORVASTATINA PENSA,
"",FTC,ATORVASTATINA TECNIGEN,
"",FTC,KOLESTER,
"",FTC,TOVANIRA,
"",FTC,ATORVASTATINA NISURA,
"",FTC,ATORVASTATINA SANDOZ,
"",FTC,OMEGASTATIN,
"",FTC,ARKAS,
"",FTC,ATORVASTATINA EG,
"",FTC,SOPAVI,
"",FTC,TORVAST,
"",FTC,ATORVASTATINA ALMUS PHARMA,
"",FTC,ATORVASTATINA ALTER,
"",FTC,ATORVASTATINA DOCGEN,
"",FTC,ATORVASTATINA ZENTIVA ITALIA,
"",FTC,TAXAT,
"",FTC,TOTALIP,
"",FTC,ATORIS,
"",FTC,ATORVASTATINA ACCORD,
"",FTC,ATORVASTATINA TEVA ITALIA,
"",FTC,ATORVASTATINA VIATRIS,
"",FTC,MELEMIB,
"",FTC,ATORVASTATINA SANDOZ GMBH,
"",FTC,ATORVASTATINA DOC,
"",FTC,ATORVASTATINA SUN,
"",FTC,ATORVASTATINA ABC,
"",FTC,ATORVASTATINA ARISTO PHARMA,
"",FTC,TORVACOL,
"",FTD,ATORIS,
"",FTD,ATORVASTATINA ACCORD,
"",FTD,ATORVASTATINA VIATRIS,
"",FTD,ATORVASTATINA ZENTIVA ITALIA,
"",FTD,TOTALIP,
"",FTD,ATORVASTATINA DOC,
"",FTD,ATORVASTATINA SUN,
"",FTD,ATORVASTATINA AUROBINDO,
"",FTD,ATORVASTATINA DOCGEN,
"",FTD,ATORVASTATINA EG,
"",FTD,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTD,ATORVASTATINA TEVA ITALIA,
"",FTD,TORVAST,
"",FTD,ATORVASTATINA ALMUS PHARMA,
"",FTD,ATORVASTATINA ARISTO PHARMA,
"",FTD,ATORVASTATINA PENSA,
"",FTD,ATORVASTATINA ABC,
"",FTD,ATORVASTATINA SANDOZ GMBH,
"",FTE,ATORVASTATINA F.I.R.M.A.,
"",FTE,TORVAST,
"",FTE,ATORVASTATINA TEVA ITALIA,
"",FTE,TOTALIP,
"",FTF,TOTALIP,
"",FTF,TORVAST,
"",FTF,ATORVASTATINA TEVA ITALIA,
"",FUA,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUA,ZOLMITRIPTAN MYLAN GENERICS,
"",FUA,ZOLMITRIPTAN AUROBINDO,
"",FUA,ZOMIG,
"",FUA,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOMIG RAPIMELT,
"",FUB,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,HEADZOL,
"",FVA,QUETIAPINA DOC GENERICI,
"",FVA,SEROQUEL,
"",FVA,QUETIAPINA TEVA,
"",FVA,QUETIAPINA SANDOZ,
"",FVA,QUETIAPINA EG,
"",FVB,QUETIAPINA AUROBINDO,
"",FVB,QUETIAPINA PENSA,
"",FVB,QUETIAPINA EG,
"",FVB,QUETIAPINA ALTER,
"",FVB,XETAMED,
"",FVB,QUETIAPINA DOC GENERICI,
"",FVB,QUETIAPINA SANDOZ,
"",FVB,QUETAMED,
"",FVB,QUETIAPINA MYLAN GENERICS,
"",FVB,QUETIAPINA ZENTIVA,
"",FVB,QUETIAPINA AHCL,
"",FVB,SEROQUEL,
"",FVB,QUETIAPINA TEVA,
"",FVB,QUENTIAX,
"",FVC,QUETIAPINA ZENTIVA,
"",FVC,QUETAMED,
"",FVC,QUETIAPINA AHCL,
"",FVC,QUETIAPINA AUROBINDO,
"",FVC,QUETIAPINA TEVA,
"",FVC,XETAMED,
"",FVC,QUENTIAX,
"",FVC,QUETIAPINA ALTER,
"",FVC,SEROQUEL,
"",FVC,QUETIAPINA DOC GENERICI,
"",FVC,QUETIAPINA MYLAN GENERICS,
"",FVC,QUETIAPINA SANDOZ GMBH,
"",FVC,QUETIAPINA EG,
"",FVD,QUETIAPINA ZENTIVA,
"",FVD,QUETIAPINA TEVA,
"",FVD,QUETIAPINA MYLAN GENERICS,
"",FVD,QUETIAPINA DOC GENERICI,
"",FVD,QUETIAPINA SANDOZ GMBH,
"",FVD,QUETIAPINA EG,
"",FVD,QUENTIAX,
"",FVD,QUETIAPINA AUROBINDO,
"",FVD,QUETIAPINA AHCL,
"",FVD,SEROQUEL,
"",FVE,QUETIAPINA ZENTIVA,
"",FVE,QUETIAPINA DOC GENERICI,
"",FVE,QUETIAPINA AHCL,
"",FVE,QUETIAPINA SANDOZ GMBH,
"",FVE,QUETIAPINA MYLAN GENERICS,
"",FVE,SEROQUEL,
"",FVE,QUETIAPINA EG,
"",FVE,QUENTIAX,
"",FVE,QUETIAPINA TEVA,
"",FVF,QUETIAPINA ACCORD,
"",FVF,QUETIAPINA MYLAN,
"",FVF,QUETIAPINA EG STADA,
"",FVF,QUETIAPINA TEVA ITALIA,
"",FVF,QUENTIAX,
"",FVF,QUETIAPINA DOC,
"",FVF,QUETIAPINA SANDOZ BV,
"",FVF,SEROQUEL,
"",FVG,QUETIAPINA TEVA ITALIA,
"",FVG,QUETIAPINA MYLAN,
"",FVG,QUETIAPINA DOC,
"",FVG,SEROQUEL,
"",FVG,QUETIAPINA ACCORD,
"",FVG,QUETIAPINA EG STADA,
"",FVG,QUENTIAX,
"",FVG,QUETIAPINA SANDOZ BV,
"",FVH,QUENTIAX,
"",FVH,QUETIAPINA EG STADA,
"",FVH,SEROQUEL,
"",FVH,QUETIAPINA TEVA ITALIA,
"",FVH,QUETIAPINA MYLAN,
"",FVH,QUETIAPINA SANDOZ BV,
"",FVH,QUETIAPINA ACCORD,
"",FVH,QUETIAPINA DOC,
"",FVI,QUETIAPINA ACCORD,
"",FVI,QUETIAPINA EG STADA,
"",FVI,QUETIAPINA MYLAN,
"",FVI,QUETIAPINA TEVA ITALIA,
"",FVI,QUETIAPINA DOC,
"",FVI,QUENTIAX,
"",FVI,SEROQUEL,
"",FVI,QUETIAPINA SANDOZ BV,
"",FVJ,QUENTIAX,
"",FVJ,QUETIAPINA ACCORD,
"",FVJ,SEROQUEL,
"",FVJ,QUETIAPINA MYLAN,
"",FVJ,QUETIAPINA EG STADA,
"",FVJ,QUETIAPINA SANDOZ BV,
"",FVJ,QUETIAPINA DOC,
"",FVJ,QUETIAPINA TEVA ITALIA,
"",FWA,CANDESARTAN ZENTIVA,
"",FWA,CANDESARTAN DOC GENERICI,
"",FWA,CANDESARTAN PENSA,
"",FWA,CANDESARTAN MYLAN PHARMA,
"",FWA,CANDESARTAN SANDOZ,
"",FWA,RATACAND,
"",FWA,CANDESARTAN HCS,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN TEVA ITALIA,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN EG,
"",FWA,CANDESARTAN AUROBINDO,
"",FWB,CANDESARTAN MYLAN PHARMA,
"",FWB,CANDESARTAN SANDOZ,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN DOC GENERICI,
"",FWB,CANDESARTAN ALTER,
"",FWB,CANDESARTAN HCS,
"",FWB,CANDESARTAN TEVA ITALIA,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN PENSA,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN AUROBINDO,
"",FWB,BLOPRESS,
"",FWB,RATACAND,
"",FWB,FLORTITENS,
"",FWB,CANDESARTAN ZENTIVA,
"",FWB,CANDESARTAN EG,
"",FWC,CANDESARTAN HCS,
"",FWC,CANDESARTAN SANDOZ,
"",FWC,BLOPRESS,
"",FWC,FLORTITENS,
"",FWC,RATACAND,
"",FWC,CANDESARTAN MYLAN PHARMA,
"",FWC,CANDESARTAN DOC GENERICI,
"",FWC,CANDESARTAN TEVA ITALIA,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN AUROBINDO,
"",FWC,CANDESARTAN ZENTIVA,
"",FWC,CANDESARTAN ALTER,
"",FWC,CANDESARTAN PENSA,
"",FWC,CANDESARTAN EG,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FXA,FORUS,
"",FXA,IDROTENS,
"",FXA,BLOPRESID,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXA,RATACAND PLUS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE MYLAN GENERICS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE EG,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXB,BLOPRESID,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXC,BLOPRESID,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FYA,LATANOPROST E TIMOLOLO EG,
"",FYA,IMOLAST,
"",FYA,DROPLACOMB,
"",FYA,LATANOPROST E TIMOLOLO AUROBINDO ITALIA,
"",FYA,LATANOPROST E TIMOLOLO TEVA ITALIA,
"",FYA,LATANOPROST TIMOLOLO ZENTIVA,
"",FYA,RAFANIX,
"",FYA,XALACOM,
"",FYA,LATATIM,
"",FYA,LATAFIX,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO AUROBINDO,
"",FZA,ACIDO IBANDRONICO EG,
"",FZA,ACIDO IBANDRONICO TEVA,
"",FZA,ACIDO IBANDRONICO SANDOZ,
"",FZA,ACIDO IBANDRONICO ZENTIVA,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO ALTER,
"",FZA,ACIDO IBANDRONICO TECNIGEN,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO DOC GENERICI,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO MYLAN,
"",FZA,ACIDO IBANDRONICO PENSA,
"",G1A,GALNORA,
"",G1A,REMINYL,
"",G1B,GALNORA,
"",G1B,REMINYL,
"",G1C,GALNORA,
"",G1C,REMINYL,
"",G2A,AERIUS,
"",G2A,DESLORATADINA AUROBINDO ITALIA,
"",G2A,DESLORATADINA EG,
"",G2A,EFESTAD,
"",G2A,AERIUS,
"",G2A,DESLORATADINA SANDOZ,
"",G2A,DESLORATADINA ACTAVIS,
"",G2A,DESLORATADINA DOC,
"",G2A,DESLORATADINA PENSA,
"",G2A,DESLORATADINA TEVA,
"",G2A,DESLORATADINA MYLAN PHARMA,
"",G2A,DESLORATADINA MYLAN GENERICS,
"",G2A,DESLORATADINA ZENTIVA,
"",G2A,DASSELTA,
"",G2A,AREMAS,
"",G3A,LEVETIRACETAM KRKA,
"",G3A,EPITIRAM,
"",G3A,ITALEPT,
"",G3A,LEVETIRACETAM TECNIGEN,
"",G3A,LEVETIRACETAM MYLAN GENERICS,
"",G3A,LEVETIRACETAM PENSA,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,MATEVER,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM SANDOZ,
"",G3A,LEVETIRACETAM ZENTIVA,
"",G3A,LEVETIRACETAM DOC,
"",G3A,LEVETIRACETAM ALMUS,
"",G3A,KEPPRA,
"",G3A,LEVETIRACETAM AUROBINDO,
"",G3A,GRIFOXINA,
"",G3A,LEVETIRACETAM EG,
"",G3A,LEVETIRACETAM ALTER,
"",G3A,LEVETIRACETAM ACCORD,
"",G3B,LEVETIRACETAM TECNIGEN,
"",G3B,KEPPRA,
"",G3B,LEVETIRACETAM SANDOZ,
"",G3B,LEVETIRACETAM ALTER,
"",G3B,GRIFOXINA,
"",G3B,LEVETIRACETAM DOC,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,EPITIRAM,
"",G3B,LEVETIRACETAM ACCORD,
"",G3B,LEVETIRACETAM KRKA,
"",G3B,LEVETIRACETAM AUROBINDO,
"",G3B,LEVETIRACETAM ALMUS,
"",G3B,LEVETIRACETAM PENSA,
"",G3B,ITALEPT,
"",G3B,LEVETIRACETAM EG,
"",G3B,LEVETIRACETAM MYLAN GENERICS,
"",G3B,LEVETIRACETAM ZENTIVA,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,MATEVER,
"",G3C,LEVETIRACETAM ACTAVIS GROUP,
"",G3C,KEPPRA,
"",G3C,LEVETIRACETAM DOCGEN,
"",G3C,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3C,LEVETIRACETAM ARISTO PHARMA,
"",G3C,LEVETIRACETAM TECNIGEN,
"",G3C,ITALEPT,
"",G3C,LEVETIRACETAM ACCORD HEALTHCARE,
"",G3C,LEVETIRACETAM EG STADA ITALIA,
"",G3C,LEVETIRACETAM RATIOPHARM,
"",G3D,KEPPRA,
"",G3D,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3D,LEVETIRACETAM EG STADA ITALIA,
"",G3D,LEVETIRACETAM DOCGEN,
"",G3E,LEVETIRACETAM DOCGEN,
"",G3E,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3E,LEVETIRACETAM EG STADA ITALIA,
"",G3E,KEPPRA,
"",G3E,LEVETIRACETAM ARISTO PHARMA,
"",G4A,RILUZOLO MYLAN,
"",G4A,RILUZOLO SANDOZ,
"",G4A,RILUZOLO AUROBINDO,
"",G4A,RILUTEK,
"",G4A,RILUZOLO SUN,
"",GLO,GLUCOPHAGE UNIDIE,
"",GLO,SLOWMET,
"",GLO,KEYMET,
"",GLP,SLOWMET,
"",GLP,KEYMET,
"",GLP,GLUCOPHAGE UNIDIE,
"",GLQ,SLOWMET,
"",GLQ,KEYMET,
"",GLQ,GLUCOPHAGE UNIDIE,
"",GSG,BALFOLIC,
"",GSG,FOLIDEX,
"",GSG,ACIDO FOLICO DOC GENERICI,
"",GSG,FERTIFOL,
"",GSW,TADALAFIL ACCORD,
"",GSW,TADALAFIL ZENTIVA,
"",GSW,TADALAFIL MYLAN,
"",GSW,TADALAFIL ALTER,
"",GSW,TADALAFIL EG,
"",GSW,TADALAFIL DOC GENERICI,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL TEVA,
"",GSW,TADAP,
"",GSW,TADALAFIL EG STADA,
"",GSW,TADALAFIL AUROBINDO,
"",GSW,TADALAFIL SANDOZ,
"",GSW,CIALIS,
"",GSW,TADALAFIL ARISTO,
"",GTZ,RISEDRONATO SANDOZ,
"",GTZ,RISEDRONATO AUROBINDO,
"",GTZ,RISECEUS,
"",GTZ,TREODRIL,
"",GTZ,RILOVANS,
"",GUU,NITROFURANTOINA MYLAN PHARMA,
"",GUU,FURECIS,
"",GUU,NEOFURADANTIN,
"",GYI,RAFANIX,
"",GYI,IMOLAST,
"",GYI,TANOF,
"",H1A,GLUCOBAY,
"",H1A,ACARBOSIO DOC GENERICI,
"",H1A,ACARBOSIO TECNIGEN,
"",H1A,ACARPHAGE,
"",H1B,ACARBOSIO DOC GENERICI,
"",H1B,GLUCOBAY,
"",H1B,ACARBOSIO TECNIGEN,
"",H1B,GLUCOBAY,
"",H1B,ACARPHAGE,
"",H1B,GLUCOBAY,
"",H4B,ACIDO ACETILSALICILICO TECNIGEN,
"",H4B,ACIDO ACETILSALICILICO ARISTO,
"",H4B,ACIDO ACETILSALICILICO MYLAN,
"",H4B,ACIDO ACETILSALICILICO AUROBINDO,
"",H4B,CARDIOASPIRIN,
"",H4B,ACIDO ACETILSALICILICO EG,
"",H4B,ACIDO ACETILSALICILICO DOC GENERICI,
"",H4B,ACIDO ACETILSALICILICO TEVA ITALIA,
"",H4B,ACIDO ACETILSALICILICO KRKA,
"",H6A,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6A,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6A,ADROVANCE,
"",H6A,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6A,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6A,VANTAVO,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6A,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6A,FOSAVANCE,
"",H6A,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6B,ADROVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6B,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6B,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,VANTAVO,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6B,ALENDRONATO E COLECALCIFEROLO PENSA PHARMA,
"",H6B,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6B,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6B,FOSAVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H7A,FERTIFOL,
"",H7A,ACIDO FOLICO DOC GENERICI,
"",H7A,FOLIDEX,
"",H7B,ACIDO FOLICO DOC GENERICI,
"",H7B,FOLATEX,
"",H7B,FOLINA,
"",H7B,FOLICOM,
"",H7B,ACIDO FOLICO EG,
"",H7C,ACIDO FOLICO EG,
"",H7C,FOLATEX,
"",H7C,FOLIFEM,
"",H7C,FOLIFILL,
"",H7C,ACIDO FOLICO DOC GENERICI,
"",H7C,FOLINA,
"",H7E,FOLICOM,
"",H7E,ACIDO FOLICO DOC GENERICI,
"",H7E,ACIDO FOLICO EG,
"",H7E,FOLATEX,
"",H7E,FOLINA,
"",HAA,ZORIAS,
"",HAA,NEOTIGASON,
"",HAB,NEOTIGASON,
"",HAB,ZORIAS,
"",HCF,GASTROLOC,
"",HCF,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOREX,
"",HCF,PANTOPRAZOLO ARISTO PHARMA,
"",HCF,PANCLEUS,
"",HCF,PANTOPRAZOLO DOC,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOPRAZOLO ABC,
"",HCF,PANTOPRAZOLO ALTER,
"",HCF,PANTOPRAZOLO ALMUS,
"",HCF,PANTOPRAZOLO EG,
"",HCF,PANTOFIR,
"",HCF,PEPTAZOL,
"",HCF,NOLPAZA,
"",HCF,INIPANT,
"",HCF,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCF,PANTOPRAZOLO GIT,
"",HCF,PANTOPRAZOLO ARISTO,
"",HCF,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCF,PANTOPRAZOLO TEVA ITALIA,
"",HCF,PANTORC,
"",HCF,INIZOL,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PANTORC,
"",HCF,PRINZOL,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PANTOPRAZOLO MYLAN,
"",HCF,PANTOPRAZOLO SANDOZ,
"",HCF,ZOLIUM,
"",HCF,ZOLONIB,
"",HCF,PANTOPRAZOLO KRKA,
"",HCF,PANTOPRAZOLO ZENTIVA ITALIA,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PEPTAZOL,
"",HCJ,PANTOPRAZOLO TEVA ITALIA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ALMUS,
"",HCJ,PANTORC,
"",HCJ,PANCLEUS,
"",HCJ,PANTOPRAZOLO MYLAN,
"",HCJ,PANTORC,
"",HCJ,NOLPAZA,
"",HCJ,PANTOFIR,
"",HCJ,PANTOPRAZOLO ABC,
"",HCJ,PANTOPRAZOLO GIT,
"",HCJ,PANTORC,
"",HCJ,INIPANT,
"",HCJ,INIZOL,
"",HCJ,PANTOPRAZOLO DOC,
"",HCJ,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCJ,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCJ,PANTORC,
"",HCJ,ZOLONIB,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTOPRAZOLO ALTER,
"",HCJ,PANTOPRAZOLO KRKA,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCJ,PANTOPRAZOLO ARISTO,
"",HCJ,GASTROLOC,
"",HCJ,ZOLIUM,
"",HCJ,PANTOPRAZOLO ZENTIVA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ARISTO PHARMA,
"",HCJ,PANTOPRAZOLO SANDOZ,
"",HCJ,PANTOPRAZOLO EG,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTOREX,
"",HCJ,PRINZOL,
"",HJA,ALMOTREX,
"",HJA,ALMOGRAN,
"",HJB,ALMOTRIPTAN EG,
"",HJB,ALMOTRIPTAN AUROBINDO,
"",HJB,ALMOTRIPTAN MYLAN,
"",HJB,ALMOTRIPTAN TEVA ITALIA,
"",HJB,ALMOTREX,
"",HJB,ALMOGRAN,
"",HJB,ALMOTRIPTAN DOC GENERICI,
"",HJB,ALMOTRIPTAN ZENTIVA,
"",HKF,HALDOL,
"",HKF,ALOPERIDOLO PENSA,
"",HKZ,METOTHER*,
"",HKZ,IMMUTREX*,
"",HKZ,METOTREXATO DOC GENERICI*,
"",HKZ,REUMAFLEX,
"",HKZ,AFSLAMET*,
"",HKZ,VELOS*,
"",HMA,AMBRISENTAN TEVA,
"",HMA,AMBRISENTAN ZENTIVA ITALIA,
"",HMA,VOLIBRIS,
"",HMA,AMBRISENTAN MYLAN,
"",HMA,AMBRISENTAN ACCORD,
"",HMA,AMBRISENTAN MEDAC,
"",HMA,AMBRISENTAN DR. REDDY'S,
"",HMB,AMBRISENTAN ACCORD,
"",HMB,AMBRISENTAN ZENTIVA ITALIA,
