version,code,description,release_date
"",FVB,QUETIAPINA MYLAN GENERICS,
"",FVB,QUETIAPINA ALTER,
"",FVB,QUETIAPINA SANDOZ,
"",FVB,QUETIAPINA PENSA,
"",FVB,SEROQUEL,
"",FVB,QUETIAPINA ZENTIVA,
"",FVB,QUENTIAX,
"",FVC,SEROQUEL,
"",FVC,QUETIAPINA AHCL,
"",FVC,QUETAMED,
"",FVC,QUETIAPINA SANDOZ GMBH,
"",FVC,QUETIAPINA MYLAN GENERICS,
"",FVC,QUETIAPINA DOC GENERICI,
"",FVC,QUETIAPINA ZENTIVA,
"",FVC,XETAMED,
"",FVC,QUENTIAX,
"",FVC,QUETIAPINA TEVA,
"",FVC,QUETIAPINA AUROBINDO,
"",FVC,QUETIAPINA ALTER,
"",FVC,QUETIAPINA EG,
"",FVD,QUETIAPINA AUROBINDO,
"",FVD,QUETIAPINA SANDOZ GMBH,
"",FVD,QUETIAPINA ZENTIVA,
"",FVD,QUETIAPINA MYLAN GENERICS,
"",FVD,QUETIAPINA AHCL,
"",FVD,QUETIAPINA TEVA,
"",FVD,QUETIAPINA DOC GENERICI,
"",FVD,SEROQUEL,
"",FVD,QUETIAPINA EG,
"",FVD,QUENTIAX,
"",FVE,QUETIAPINA EG,
"",FVE,QUENTIAX,
"",FVE,QUETIAPINA TEVA,
"",FVE,QUETIAPINA ZENTIVA,
"",FVE,QUETIAPINA AHCL,
"",FVE,QUETIAPINA MYLAN GENERICS,
"",FVE,QUETIAPINA SANDOZ GMBH,
"",FVE,QUETIAPINA DOC GENERICI,
"",FVE,SEROQUEL,
"",FVF,SEROQUEL,
"",FVF,QUENTIAX,
"",FVF,QUETIAPINA ACCORD,
"",FVF,QUETIAPINA SANDOZ BV,
"",FVF,QUETIAPINA DOC,
"",FVF,QUETIAPINA EG STADA,
"",FVF,QUETIAPINA MYLAN,
"",FVF,QUETIAPINA TEVA ITALIA,
"",FVG,QUETIAPINA SANDOZ BV,
"",FVG,QUETIAPINA MYLAN,
"",FVG,QUETIAPINA DOC,
"",FVG,QUETIAPINA ACCORD,
"",FVG,SEROQUEL,
"",FVG,QUENTIAX,
"",FVG,QUETIAPINA EG STADA,
"",FVG,QUETIAPINA TEVA ITALIA,
"",FVH,QUENTIAX,
"",FVH,QUETIAPINA EG STADA,
"",FVH,QUETIAPINA MYLAN,
"",FVH,QUETIAPINA SANDOZ BV,
"",FVH,QUETIAPINA DOC,
"",FVH,SEROQUEL,
"",FVH,QUETIAPINA TEVA ITALIA,
"",FVH,QUETIAPINA ACCORD,
"",FVI,QUETIAPINA TEVA ITALIA,
"",FVI,QUETIAPINA DOC,
"",FVI,QUETIAPINA MYLAN,
"",FVI,QUENTIAX,
"",FVI,QUETIAPINA EG STADA,
"",FVI,QUETIAPINA SANDOZ BV,
"",FVI,QUETIAPINA ACCORD,
"",FVI,SEROQUEL,
"",FVJ,QUENTIAX,
"",FVJ,QUETIAPINA ACCORD,
"",FVJ,QUETIAPINA DOC,
"",FVJ,QUETIAPINA TEVA ITALIA,
"",FVJ,SEROQUEL,
"",FVJ,QUETIAPINA EG STADA,
"",FVJ,QUETIAPINA SANDOZ BV,
"",FVJ,QUETIAPINA MYLAN,
"",FWA,CANDESARTAN HCS,
"",FWA,RATACAND,
"",FWA,CANDESARTAN SANDOZ,
"",FWA,CANDESARTAN ZENTIVA,
"",FWA,CANDESARTAN EG,
"",FWA,CANDESARTAN DOC GENERICI,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN TEVA ITALIA,
"",FWA,CANDESARTAN MYLAN PHARMA,
"",FWA,CANDESARTAN AUROBINDO,
"",FWA,CANDESARTAN PENSA,
"",FWA,BLOPRESS,
"",FWB,CANDESARTAN HCS,
"",FWB,CANDESARTAN DOC GENERICI,
"",FWB,CANDESARTAN SANDOZ,
"",FWB,CANDESARTAN AUROBINDO,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN PENSA,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN ALTER,
"",FWB,CANDESARTAN EG,
"",FWB,FLORTITENS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN ZENTIVA,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN MYLAN PHARMA,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN TEVA ITALIA,
"",FWB,RATACAND,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN PENSA,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN TEVA ITALIA,
"",FWC,FLORTITENS,
"",FWC,CANDESARTAN ZENTIVA,
"",FWC,CANDESARTAN MYLAN PHARMA,
"",FWC,CANDESARTAN SANDOZ,
"",FWC,CANDESARTAN ALTER,
"",FWC,RATACAND,
"",FWC,CANDESARTAN EG,
"",FWC,CANDESARTAN DOC GENERICI,
"",FWC,CANDESARTAN HCS,
"",FWC,CANDESARTAN AUROBINDO,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE MYLAN GENERICS,
"",FXA,RATACAND PLUS,
"",FXA,FORUS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXA,IDROTENS,
"",FXA,BLOPRESID,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE EG,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXB,BLOPRESID,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXC,BLOPRESID,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FYA,LATANOPROST E TIMOLOLO EG,
"",FYA,DROPLACOMB,
"",FYA,LATAFIX,
"",FYA,LATATIM,
"",FYA,LATANOPROST E TIMOLOLO AUROBINDO ITALIA,
"",FYA,LATANOPROST TIMOLOLO ZENTIVA,
"",FYA,RAFANIX,
"",FYA,XALACOM,
"",FYA,IMOLAST,
"",FYA,LATANOPROST E TIMOLOLO TEVA ITALIA,
"",FZA,ACIDO IBANDRONICO TEVA,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO MYLAN,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO TECNIGEN,
"",FZA,ACIDO IBANDRONICO AUROBINDO,
"",FZA,ACIDO IBANDRONICO PENSA,
"",FZA,ACIDO IBANDRONICO EG,
"",FZA,ACIDO IBANDRONICO ALTER,
"",FZA,ACIDO IBANDRONICO SANDOZ,
"",FZA,ACIDO IBANDRONICO ZENTIVA,
"",FZA,BONVIVA,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO DOC GENERICI,
"",G1A,GALNORA,
"",G1A,REMINYL,
"",G1B,GALNORA,
"",G1B,REMINYL,
"",G1C,GALNORA,
"",G1C,REMINYL,
"",G2A,AERIUS,
"",G2A,DESLORATADINA ACTAVIS,
"",G2A,DESLORATADINA PENSA,
"",G2A,DESLORATADINA ZENTIVA,
"",G2A,AREMAS,
"",G2A,AERIUS,
"",G2A,DESLORATADINA SANDOZ,
"",G2A,DESLORATADINA DOC,
"",G2A,DASSELTA,
"",G2A,DESLORATADINA MYLAN GENERICS,
"",G2A,DESLORATADINA AUROBINDO ITALIA,
"",G2A,EFESTAD,
"",G2A,DESLORATADINA EG,
"",G2A,DESLORATADINA TEVA,
"",G2A,DESLORATADINA MYLAN PHARMA,
"",G3A,LEVETIRACETAM TECNIGEN,
"",G3A,LEVETIRACETAM AUROBINDO,
"",G3A,EPITIRAM,
"",G3A,LEVETIRACETAM ALMUS,
"",G3A,LEVETIRACETAM DOC,
"",G3A,LEVETIRACETAM ZENTIVA,
"",G3A,MATEVER,
"",G3A,LEVETIRACETAM KRKA,
"",G3A,GRIFOXINA,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM EG,
"",G3A,LEVETIRACETAM MYLAN GENERICS,
"",G3A,KEPPRA,
"",G3A,LEVETIRACETAM ACCORD,
"",G3A,LEVETIRACETAM SANDOZ,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,ITALEPT,
"",G3A,LEVETIRACETAM ALTER,
"",G3A,LEVETIRACETAM PENSA,
"",G3B,LEVETIRACETAM ALMUS,
"",G3B,LEVETIRACETAM ACCORD,
"",G3B,LEVETIRACETAM TECNIGEN,
"",G3B,ITALEPT,
"",G3B,LEVETIRACETAM EG,
"",G3B,GRIFOXINA,
"",G3B,LEVETIRACETAM MYLAN GENERICS,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM ALTER,
"",G3B,LEVETIRACETAM SANDOZ,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM PENSA,
"",G3B,LEVETIRACETAM ZENTIVA,
"",G3B,LEVETIRACETAM KRKA,
"",G3B,LEVETIRACETAM AUROBINDO,
"",G3B,KEPPRA,
"",G3B,EPITIRAM,
"",G3B,MATEVER,
"",G3B,LEVETIRACETAM DOC,
"",G3C,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3C,LEVETIRACETAM ACCORD HEALTHCARE,
"",G3C,LEVETIRACETAM ACTAVIS GROUP,
"",G3C,LEVETIRACETAM TECNIGEN,
"",G3C,LEVETIRACETAM RATIOPHARM,
"",G3C,LEVETIRACETAM ARISTO PHARMA,
"",G3C,LEVETIRACETAM EG STADA ITALIA,
"",G3C,ITALEPT,
"",G3C,KEPPRA,
"",G3C,LEVETIRACETAM DOCGEN,
"",G3D,LEVETIRACETAM DOCGEN,
"",G3D,KEPPRA,
"",G3D,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3D,LEVETIRACETAM EG STADA ITALIA,
"",G3E,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3E,KEPPRA,
"",G3E,LEVETIRACETAM EG STADA ITALIA,
"",G3E,LEVETIRACETAM DOCGEN,
"",G3E,LEVETIRACETAM ARISTO PHARMA,
"",G4A,RILUZOLO MYLAN,
"",G4A,RILUZOLO SANDOZ,
"",G4A,RILUZOLO AUROBINDO,
"",G4A,RILUZOLO SUN,
"",G4A,RILUTEK,
"",GLO,SLOWMET,
"",GLO,GLUCOPHAGE UNIDIE,
"",GLO,KEYMET,
"",GLP,KEYMET,
"",GLP,SLOWMET,
"",GLP,GLUCOPHAGE UNIDIE,
"",GLQ,GLUCOPHAGE UNIDIE,
"",GLQ,KEYMET,
"",GLQ,SLOWMET,
"",GSG,ACIDO FOLICO DOC GENERICI,
"",GSG,FOLIDEX,
"",GSG,BALFOLIC,
"",GSG,FERTIFOL,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL ARISTO,
"",GSW,TADALAFIL AUROBINDO,
"",GSW,CIALIS,
"",GSW,TADALAFIL ALTER,
"",GSW,TADALAFIL MYLAN,
"",GSW,TADALAFIL ACCORD,
"",GSW,TADALAFIL DOC GENERICI,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL ZENTIVA,
"",GSW,TADALAFIL SANDOZ,
"",GSW,TADALAFIL EG,
"",GSW,TADAP,
"",GSW,TADALAFIL EG STADA,
"",GTZ,RISEDRONATO SANDOZ,
"",GTZ,RISEDRONATO AUROBINDO,
"",GTZ,TREODRIL,
"",GTZ,RISECEUS,
"",GTZ,RILOVANS,
"",GUU,FURECIS,
"",GUU,NITROFURANTOINA MYLAN PHARMA,
"",GUU,NEOFURADANTIN,
"",GYI,TANOF,
"",GYI,IMOLAST,
"",GYI,RAFANIX,
"",H1A,ACARPHAGE,
"",H1A,ACARBOSIO TECNIGEN,
"",H1A,GLUCOBAY,
"",H1A,ACARBOSIO DOC GENERICI,
"",H1B,GLUCOBAY,
"",H1B,ACARPHAGE,
"",H1B,ACARBOSIO DOC GENERICI,
"",H1B,GLUCOBAY,
"",H1B,ACARBOSIO TECNIGEN,
"",H1B,GLUCOBAY,
"",H4B,ACIDO ACETILSALICILICO MYLAN,
"",H4B,ACIDO ACETILSALICILICO ARISTO,
"",H4B,ACIDO ACETILSALICILICO EG,
"",H4B,ACIDO ACETILSALICILICO TEVA ITALIA,
"",H4B,ACIDO ACETILSALICILICO AUROBINDO,
"",H4B,ACIDO ACETILSALICILICO DOC GENERICI,
"",H4B,ACIDO ACETILSALICILICO KRKA,
"",H4B,CARDIOASPIRIN,
"",H4B,ACIDO ACETILSALICILICO TECNIGEN,
"",H6A,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6A,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6A,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6A,FOSAVANCE,
"",H6A,ADROVANCE,
"",H6A,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6A,VANTAVO,
"",H6A,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6A,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6B,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,FOSAVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6B,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6B,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6B,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6B,ADROVANCE,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6B,VANTAVO,
"",H6B,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6B,ALENDRONATO E COLECALCIFEROLO PENSA PHARMA,
"",H7A,FERTIFOL,
"",H7A,FOLIDEX,
"",H7A,ACIDO FOLICO DOC GENERICI,
"",H7B,FOLINA,
"",H7B,FOLICOM,
"",H7B,FOLATEX,
"",H7B,ACIDO FOLICO EG,
"",H7B,ACIDO FOLICO DOC GENERICI,
"",H7C,FOLIFEM,
"",H7C,FOLATEX,
"",H7C,FOLIFILL,
"",H7C,ACIDO FOLICO EG,
"",H7C,ACIDO FOLICO DOC GENERICI,
"",H7C,FOLINA,
"",H7E,ACIDO FOLICO DOC GENERICI,
"",H7E,FOLICOM,
"",H7E,ACIDO FOLICO EG,
"",H7E,FOLATEX,
"",H7E,FOLINA,
"",HAA,NEOTIGASON,
"",HAA,ZORIAS,
"",HAB,NEOTIGASON,
"",HAB,ZORIAS,
"",HCF,PANTOPRAZOLO EG,
"",HCF,PANTOFIR,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PANTOPRAZOLO GIT,
"",HCF,PEPTAZOL,
"",HCF,PANTOPRAZOLO ALTER,
"",HCF,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOPRAZOLO DOC,
"",HCF,PANTOPRAZOLO MYLAN,
"",HCF,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCF,PANTOPRAZOLO SANDOZ,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO ARISTO PHARMA,
"",HCF,PANTORC,
"",HCF,PANTORC,
"",HCF,ZOLIUM,
"",HCF,PANTOPRAZOLO ZENTIVA ITALIA,
"",HCF,PRINZOL,
"",HCF,PANTOPRAZOLO ABC,
"",HCF,NOLPAZA,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOREX,
"",HCF,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCF,PANTOPRAZOLO KRKA,
"",HCF,PANCLEUS,
"",HCF,GASTROLOC,
"",HCF,PANTOPRAZOLO ALMUS,
"",HCF,INIPANT,
"",HCF,PANTOPRAZOLO TEVA ITALIA,
"",HCF,INIZOL,
"",HCF,PANTOPRAZOLO ARISTO,
"",HCF,ZOLONIB,
"",HCJ,PANTORC,
"",HCJ,PRINZOL,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO TEVA ITALIA,
"",HCJ,PANTOPRAZOLO ALMUS,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO GIT,
"",HCJ,GASTROLOC,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ZENTIVA,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTOFIR,
"",HCJ,PANTOPRAZOLO ALTER,
"",HCJ,PANTOPRAZOLO ARISTO PHARMA,
"",HCJ,ZOLONIB,
"",HCJ,NOLPAZA,
"",HCJ,PANTOPRAZOLO MYLAN,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO KRKA,
"",HCJ,PEPTAZOL,
"",HCJ,PANTOPRAZOLO SANDOZ,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO DOC,
"",HCJ,PANCLEUS,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ARISTO,
"",HCJ,PANTOPRAZOLO EG,
"",HCJ,PANTOPRAZOLO ABC,
"",HCJ,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCJ,INIZOL,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOREX,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTORC,
"",HCJ,INIPANT,
"",HCJ,ZOLIUM,
"",HCJ,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCJ,PANTOPRAZOLO TECNIGEN ITALIA,
"",HJA,ALMOGRAN,
"",HJA,ALMOTREX,
"",HJB,ALMOGRAN,
"",HJB,ALMOTREX,
"",HJB,ALMOTRIPTAN ZENTIVA,
"",HJB,ALMOTRIPTAN EG,
"",HJB,ALMOTRIPTAN DOC GENERICI,
"",HJB,ALMOTRIPTAN MYLAN,
"",HJB,ALMOTRIPTAN AUROBINDO,
"",HJB,ALMOTRIPTAN TEVA ITALIA,
"",HKF,ALOPERIDOLO PENSA,
"",HKF,HALDOL,
"",HKZ,REUMAFLEX,
"",HKZ,IMMUTREX*,
"",HKZ,METOTREXATO DOC GENERICI*,
"",HKZ,VELOS*,
"",HKZ,METOTHER*,
"",HKZ,AFSLAMET*,
"",HMA,AMBRISENTAN MYLAN,
"",HMA,AMBRISENTAN DR. REDDY'S,
"",HMA,AMBRISENTAN MEDAC,
"",HMA,AMBRISENTAN ACCORD,
"",HMA,AMBRISENTAN TEVA,
"",HMA,VOLIBRIS,
"",HMA,AMBRISENTAN ZENTIVA ITALIA,
"",HMB,AMBRISENTAN TEVA,
"",HMB,AMBRISENTAN DR. REDDY'S,
"",HMB,AMBRISENTAN MEDAC,
"",HMB,VOLIBRIS,
"",HMB,AMBRISENTAN MYLAN,
"",HMB,AMBRISENTAN ZENTIVA ITALIA,
"",HMB,AMBRISENTAN ACCORD,
"",HOD,AMITRIPTILINA EG,
"",HOD,AMITRIPTILINA MYLAN,
"",HOD,LAROXYL,
"",HSA,ARIPIPRAZOLO SANDOZ GMBH,
"",HSA,ARIPIPRAZOLO AUROBINDO,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO TEVA ITALIA,
"",HSA,ARIPIPRAZOLO TEVA,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO MYLAN ITALIA,
"",HSA,ARIPIPRAZOLO KRKA,
"",HSA,ARIPIPRAZOLO SANDOZ,
"",HSA,ARIPIPRAZOLO EG,
"",HSA,ARIPIPRAZOLO DOC,
"",HSA,ARIPIPRAZOLO ZENTIVA,
"",HSA,ABERIPRA,
"",HSA,ARIPIPRAZOLO ACCORD,
"",HSA,ARIPIPRAZOLO MYLAN PHARMA,
"",HSB,ARIPIPRAZOLO ZENTIVA,
"",HSB,ARIPIPRAZOLO KRKA,
"",HSB,ABILIFY,
"",HSB,ARIPIPRAZOLO SANDOZ,
"",HSB,ARIPIPRAZOLO TEVA ITALIA,
"",HSB,ARIPIPRAZOLO MACLEODS,
"",HSB,ABILIFY,
"",HSB,ARIPIPRAZOLO TEVA,
"",HSB,ARIPIPRAZOLO EG,
"",HSB,ABERIPRA,
"",HSB,ARIPIPRAZOLO DOC,
"",HSB,ARIPIPRAZOLO ACCORD,
"",HSB,ARIPIPRAZOLO MYLAN PHARMA,
"",HSB,ARIPIPRAZOLO AUROBINDO,
"",HSB,ARIPIPRAZOLO MYLAN ITALIA,
"",HSB,ARIPIPRAZOLO SANDOZ GMBH,
"",HSC,ARIPIPRAZOLO AUROBINDO ITALIA,
"",HSC,ARIPIPRAZOLO DOC,
"",HSC,ABILIFY,
"",HSC,ARIPIPRAZOLO MYLAN GENERICS,
"",HSD,ARIPIPRAZOLO MYLAN PHARMA,
"",HSD,ARIPIPRAZOLO KRKA,
"",HSD,ABILIFY,
"",HSD,ARIPIPRAZOLO ACCORD,
"",HSD,ARIPIPRAZOLO EG,
"",HSD,ARIPIPRAZOLO SANDOZ,
"",HSD,ARIPIPRAZOLO TEVA,
"",HSD,ARIPIPRAZOLO AUROBINDO,
"",HSD,ARIPIPRAZOLO DOC,
"",HSD,ABERIPRA,
"",HSD,ARIPIPRAZOLO ZENTIVA,
"",HZM,VELOS*,
"",HZM,REUMAFLEX,
"",HZM,METOTHER*,
"",HZM,IMMUTREX*,
"",HZM,AFSLAMET*,
"",HZM,METOTREXATO DOC GENERICI*,
"",HZP,REUMAFLEX,
"",HZP,IMMUTREX*,
"",HZP,METOTHER*,
"",HZP,AFSLAMET*,
"",HZP,VELOS*,
"",HZP,METOTREXATO DOC GENERICI*,
"",HZR,AFSLAMET*,
"",HZR,IMMUTREX*,
"",HZR,METOTREXATO DOC GENERICI*,
"",HZR,VELOS*,
"",HZR,METOTHER*,
"",HZR,REUMAFLEX,
"",HZT,REUMAFLEX,
"",HZT,VELOS*,
"",HZT,METOTHER*,
"",HZT,IMMUTREX*,
"",HZT,METOTREXATO DOC GENERICI*,
"",HZT,AFSLAMET*,
"",I2B,INUVER,
"",I2B,FOSTER,
"",I2B,FORMODUAL,
"",I6A,BROSTIMAB,
"",I6A,LUMIGAN,
"",I6A,BITOPRIX,
"",I6A,BIMATOPROST MYLAN,
"",I6A,BIMADOC,
"",I6A,BRINUS,
"",I6C,BIMADOC,
"",I6C,LUMIGAN,
"",I9A,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9A,LODOZ,
"",I9B,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9B,LODOZ,
"",I9B,LODOZ,
"",I9C,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9C,LODOZ,
"",I9C,LODOZ,
"",IBA,BOSENTAN TEVA,
"",IBA,TRACLEER,
"",IBA,BOSENTAN MYLAN,
"",IBA,BOSENTAN ACCORD,
"",IBA,BOSENTAN SANDOZ,
"",IBA,BOSENTAN MEDAC,
"",IBA,BOSENTAN SUN,
"",IBA,BOSENTAN DOC GENERICI,
"",IBA,BOSENTAN AUROBINDO,
"",IBB,BOSENTAN ACCORD,
"",IBB,BOSENTAN MEDAC,
"",IBB,BOSENTAN SANDOZ,
"",IBB,TRACLEER,
"",IBB,BOSENTAN SUN,
"",IBB,BOSENTAN MYLAN,
"",IBB,TRACLEER,
"",IBB,BOSENTAN AUROBINDO,
"",IBB,BOSENTAN TEVA,
"",IBB,BOSENTAN DOC GENERICI,
"",ICV,INCOVES,
"",ICV,SOLIFENACINA SANDOZ,
"",ICV,SOLIFENACINA ARISTO,
"",ICV,SOLIFENACINA MYLAN,
"",ICV,SOLIFENACINA DOC,
"",ICV,SOLIFENACINA TEVA,
"",ICW,SOLIFENACINA ARISTO,
"",ICW,SOLIFENACINA SANDOZ,
"",ICW,SOLIFENACINA MYLAN,
"",ICW,SOLIFENACINA TEVA,
"",ICW,SOLIFENACINA DOC,
"",ICX,SOLIFENACINA MYLAN,
"",ICX,SOLIFENACINA ARISTO,
"",ICX,SOLIFENACINA DOC,
"",ICX,INCOVES,
"",ICX,SOLIFENACINA SANDOZ,
"",ICX,SOLIFENACINA AUROBINDO,
"",ICX,SOLIFENACINA TEVA,
"",IDA,BRINZOLAMIDE EG,
"",IDA,BRINZOLAMIDE SANDOZ,
"",IDA,AZOPT,
"",IDA,BRINZAFLUX,
"",IDA,BRINZOLAMIDE MYLAN,
"",IEA,BRINZOLAMIDE E TIMOLOLO ACCORD,
"",IEA,BRINZOLAMIDE E TIMOLOLO EG,
"",IEA,BRINTIDOX,
"",IEA,BRINZOLAMIDE E TIMOLOLO MYLAN,
"",IEA,AZARGA,
"",IFA,BRIVUDINA DOC,
"",IFA,BRIVUDINA ARISTO,
"",IFA,ZECOVIR,
"",IFA,BRIVIRAC,
"",IIC,TRANSTEC,
"",IIC,DURLEVATEC,
"",IID,DURLEVATEC,
"",IID,TRANSTEC,
"",IIE,DURLEVATEC,
"",IIE,TRANSTEC,
"",IQA,XAMIOL*,
"",IQA,PSOTRIOL*,
"",IQA,DOVOBET*,
"",IQA,ZORIPOT*,
"",IQA,CALBETA*,
"",IQB,CALBETA,
"",IQB,ZORIPOT,
"",J1A,CELECOXIB VIATRIS,
"",J1A,CELECOXIB ALTER,
"",J1A,CELECOXIB EG,
"",J1A,CELECOXIB ZENTIVA,
"",J1A,CELECOXIB DOC GENERICI,
"",J1A,CELARTROX,
"",J1A,CELECOXIB MYLAN,
"",J1A,CELECOXIB SANDOZ,
"",J1A,CELECOXIB AUROBINDO,
"",J1A,COXIBEN,
"",J1A,CELEBREX,
"",J1A,CELECOXIB PENSA,
"",J1A,CELECOXIB TEVA,
"",J1A,CELECOXIB TECNIGEN,
"",J5A,SANDIMMUN NEORAL,
"",J5A,CIQORIN,
"",J5C,CIQORIN,
"",J5C,SANDIMMUN NEORAL,
"",J5D,CIQORIN,
"",J5D,SANDIMMUN NEORAL,
"",J5E,CIQORIN,
"",J5E,SANDIMMUN NEORAL,
"",J9A,CINACALCET MYLAN,
"",J9A,CINACALCET TILLOMED,
"",J9A,MIMPARA,
