version,code,description,release_date
"",FQD,COTAREG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQD,COMBISARTAN,
"",FQD,CORIXIL,
"",FQE,CORIXIL,
"",FQE,COTAREG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQE,COMBISARTAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQE,VALBACOMP,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FRA,ARAVA,
"",FRA,LEFLUNOMIDE MEDAC,
"",FRA,LEFLUNOMIDE MYLAN,
"",FRA,LEFLUNOMIDE ZENTIVA,
"",FRA,LEFLUNOMIDE SANDOZ,
"",FSA,DONEPEZIL ALMUS,
"",FSA,BLIXIE,
"",FSA,DONEPEZIL EG,
"",FSA,DONEPEZIL SANDOZ,
"",FSA,ARICEPT,
"",FSA,DONEPEZIL MYLAN GENERICS,
"",FSA,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSA,DONEPEZIL ZENTIVA,
"",FSA,ARICEPT,
"",FSA,LIZIDRA,
"",FSA,DONEPEZIL DOC GENERICI,
"",FSA,DONEPEZIL ALTER,
"",FSA,DONEPEZIL TEVA,
"",FSA,DESTEZIL,
"",FSA,DONEPEZIL ACCORD,
"",FSA,DONEPEZIL AUROBINDO,
"",FSA,DONEPEZIL SUN,
"",FSA,MEMAC,
"",FSA,YASNORO,
"",FSA,YASNAL,
"",FSB,DONEPEZIL SANDOZ,
"",FSB,MEMAC,
"",FSB,DONEPEZIL MYLAN GENERICS,
"",FSB,BLIXIE,
"",FSB,YASNAL,
"",FSB,LIZIDRA,
"",FSB,DONEPEZIL EG,
"",FSB,DESTEZIL,
"",FSB,DONEPEZIL DOC GENERICI,
"",FSB,DONEPEZIL ZENTIVA,
"",FSB,DONEPEZIL ALTER,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL AUROBINDO,
"",FSB,DONEPEZIL SUN,
"",FSB,DONEPEZIL ACCORD,
"",FSB,YASNORO,
"",FSB,DONEPEZIL TEVA,
"",FSB,DONEPEZIL ALMUS,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL MYLAN GENERICS ITALIA,
"",FTA,OMEGASTATIN,
"",FTA,ATORVASTATINA ALTER,
"",FTA,VASTAT,
"",FTA,ATORVASTATINA VIATRIS,
"",FTA,ATORVASTATINA ALMUS PHARMA,
"",FTA,MELEMIB,
"",FTA,TORVACOL,
"",FTA,TAXAT,
"",FTA,ATORVASTATINA ZENTIVA ITALIA,
"",FTA,TOTALIP,
"",FTA,ATORVASTATINA GIT,
"",FTA,TORVAST,
"",FTA,SOPAVI,
"",FTA,ATORVASTATINA DOC,
"",FTA,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTA,ATORVASTATINA DOCGEN,
"",FTA,ATORVASTATINA NISURA,
"",FTA,ATORVASTATINA PENSA,
"",FTA,ATORVASTATINA ABC,
"",FTA,ATORVASTATINA EG,
"",FTA,ATORVASTATINA AUROBINDO,
"",FTA,KOLESTER,
"",FTA,ATORVASTATINA TECNIGEN,
"",FTA,ATORIS,
"",FTA,ATORVASTATINA ARISTO PHARMA,
"",FTA,ATORVASTATINA SANDOZ GMBH,
"",FTA,TOVANIRA,
"",FTA,ATORVASTATINA TEVA ITALIA,
"",FTA,ATORVASTATINA SUN,
"",FTA,ATORVASTATINA ACCORD,
"",FTA,ATORVASTATINA KRKA,
"",FTA,ATORVASTATINA SANDOZ,
"",FTA,ARKAS,
"",FTB,TORVAST,
"",FTB,ATORVASTATINA ARISTO PHARMA,
"",FTB,ATORVASTATINA KRKA,
"",FTB,OMEGASTATIN,
"",FTB,ATORVASTATINA ZENTIVA ITALIA,
"",FTB,ATORVASTATINA GIT,
"",FTB,ATORVASTATINA ALMUS PHARMA,
"",FTB,ARKAS,
"",FTB,VASTAT,
"",FTB,KOLESTER,
"",FTB,MELEMIB,
"",FTB,ATORVASTATINA AUROBINDO,
"",FTB,ATORVASTATINA SUN,
"",FTB,TAXAT,
"",FTB,TOVANIRA,
"",FTB,ATORVASTATINA TECNIGEN,
"",FTB,ATORVASTATINA VIATRIS,
"",FTB,ATORVASTATINA TEVA ITALIA,
"",FTB,ATORVASTATINA ALTER,
"",FTB,ATORVASTATINA PENSA,
"",FTB,ATORVASTATINA DOCGEN,
"",FTB,TORVACOL,
"",FTB,SOPAVI,
"",FTB,ATORVASTATINA DOC,
"",FTB,ATORVASTATINA ABC,
"",FTB,TOTALIP,
"",FTB,ATORIS,
"",FTB,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTB,ATORVASTATINA NISURA,
"",FTB,ATORVASTATINA EG,
"",FTB,ATORVASTATINA ACCORD,
"",FTB,ATORVASTATINA SANDOZ GMBH,
"",FTB,ATORVASTATINA SANDOZ,
"",FTC,OMEGASTATIN,
"",FTC,TAXAT,
"",FTC,ATORIS,
"",FTC,ATORVASTATINA EG,
"",FTC,ATORVASTATINA DOC,
"",FTC,ATORVASTATINA TECNIGEN,
"",FTC,ATORVASTATINA ABC,
"",FTC,ATORVASTATINA AUROBINDO,
"",FTC,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTC,ATORVASTATINA PENSA,
"",FTC,ATORVASTATINA NISURA,
"",FTC,ATORVASTATINA ZENTIVA ITALIA,
"",FTC,ATORVASTATINA VIATRIS,
"",FTC,ATORVASTATINA KRKA,
"",FTC,TORVACOL,
"",FTC,ATORVASTATINA SANDOZ,
"",FTC,ATORVASTATINA ALTER,
"",FTC,VASTAT,
"",FTC,ATORVASTATINA TEVA ITALIA,
"",FTC,TOVANIRA,
"",FTC,SOPAVI,
"",FTC,MELEMIB,
"",FTC,KOLESTER,
"",FTC,ARKAS,
"",FTC,ATORVASTATINA ACCORD,
"",FTC,ATORVASTATINA GIT,
"",FTC,ATORVASTATINA ALMUS PHARMA,
"",FTC,TORVAST,
"",FTC,TOTALIP,
"",FTC,ATORVASTATINA DOCGEN,
"",FTC,ATORVASTATINA ARISTO PHARMA,
"",FTC,ATORVASTATINA SUN,
"",FTC,ATORVASTATINA SANDOZ GMBH,
"",FTD,ATORVASTATINA ARISTO PHARMA,
"",FTD,ATORVASTATINA ABC,
"",FTD,ATORIS,
"",FTD,ATORVASTATINA AUROBINDO,
"",FTD,ATORVASTATINA VIATRIS,
"",FTD,TORVAST,
"",FTD,ATORVASTATINA PENSA,
"",FTD,ATORVASTATINA DOC,
"",FTD,ATORVASTATINA ZENTIVA ITALIA,
"",FTD,ATORVASTATINA SUN,
"",FTD,ATORVASTATINA SANDOZ GMBH,
"",FTD,ATORVASTATINA EG,
"",FTD,ATORVASTATINA DOCGEN,
"",FTD,ATORVASTATINA ACCORD,
"",FTD,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTD,ATORVASTATINA TEVA ITALIA,
"",FTD,TOTALIP,
"",FTD,ATORVASTATINA ALMUS PHARMA,
"",FTE,TORVAST,
"",FTE,ATORVASTATINA F.I.R.M.A.,
"",FTE,TOTALIP,
"",FTE,ATORVASTATINA TEVA ITALIA,
"",FTF,TORVAST,
"",FTF,TOTALIP,
"",FTF,ATORVASTATINA TEVA ITALIA,
"",FUA,ZOMIG,
"",FUA,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUA,ZOLMITRIPTAN DOC GENERICI,
"",FUA,ZOLMITRIPTAN AUROBINDO,
"",FUA,ZOLMITRIPTAN MYLAN GENERICS,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,HEADZOL,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOMIG RAPIMELT,
"",FUB,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FVA,SEROQUEL,
"",FVA,QUETIAPINA DOC GENERICI,
"",FVA,QUETIAPINA SANDOZ,
"",FVA,QUETIAPINA EG,
"",FVA,QUETIAPINA TEVA,
"",FVB,QUETIAPINA AUROBINDO,
"",FVB,QUETIAPINA ALTER,
"",FVB,QUETIAPINA SANDOZ,
"",FVB,QUETIAPINA PENSA,
"",FVB,QUETIAPINA DOC GENERICI,
"",FVB,QUETIAPINA EG,
"",FVB,XETAMED,
"",FVB,QUETIAPINA AHCL,
"",FVB,QUENTIAX,
"",FVB,SEROQUEL,
"",FVB,QUETIAPINA ZENTIVA,
"",FVB,QUETIAPINA TEVA,
"",FVB,QUETIAPINA MYLAN GENERICS,
"",FVB,QUETAMED,
"",FVC,QUETIAPINA ZENTIVA,
"",FVC,QUETAMED,
"",FVC,QUETIAPINA AUROBINDO,
"",FVC,QUETIAPINA AHCL,
"",FVC,QUENTIAX,
"",FVC,QUETIAPINA TEVA,
"",FVC,QUETIAPINA MYLAN GENERICS,
"",FVC,SEROQUEL,
"",FVC,QUETIAPINA SANDOZ GMBH,
"",FVC,QUETIAPINA DOC GENERICI,
"",FVC,QUETIAPINA EG,
"",FVC,XETAMED,
"",FVC,QUETIAPINA ALTER,
"",FVD,QUETIAPINA ZENTIVA,
"",FVD,QUETIAPINA TEVA,
"",FVD,QUETIAPINA MYLAN GENERICS,
"",FVD,QUETIAPINA AHCL,
"",FVD,QUETIAPINA SANDOZ GMBH,
"",FVD,SEROQUEL,
"",FVD,QUETIAPINA EG,
"",FVD,QUENTIAX,
"",FVD,QUETIAPINA DOC GENERICI,
"",FVD,QUETIAPINA AUROBINDO,
"",FVE,QUETIAPINA ZENTIVA,
"",FVE,SEROQUEL,
"",FVE,QUETIAPINA DOC GENERICI,
"",FVE,QUETIAPINA SANDOZ GMBH,
"",FVE,QUETIAPINA AHCL,
"",FVE,QUETIAPINA MYLAN GENERICS,
"",FVE,QUENTIAX,
"",FVE,QUETIAPINA EG,
"",FVE,QUETIAPINA TEVA,
"",FVF,QUETIAPINA MYLAN,
"",FVF,QUETIAPINA TEVA ITALIA,
"",FVF,QUETIAPINA ACCORD,
"",FVF,QUETIAPINA EG STADA,
"",FVF,QUENTIAX,
"",FVF,QUETIAPINA DOC,
"",FVF,QUETIAPINA SANDOZ BV,
"",FVF,SEROQUEL,
"",FVG,QUETIAPINA TEVA ITALIA,
"",FVG,QUETIAPINA MYLAN,
"",FVG,SEROQUEL,
"",FVG,QUETIAPINA ACCORD,
"",FVG,QUETIAPINA EG STADA,
"",FVG,QUETIAPINA SANDOZ BV,
"",FVG,QUENTIAX,
"",FVG,QUETIAPINA DOC,
"",FVH,QUETIAPINA TEVA ITALIA,
"",FVH,SEROQUEL,
"",FVH,QUETIAPINA EG STADA,
"",FVH,QUENTIAX,
"",FVH,QUETIAPINA MYLAN,
"",FVH,QUETIAPINA SANDOZ BV,
"",FVH,QUETIAPINA DOC,
"",FVH,QUETIAPINA ACCORD,
"",FVI,QUETIAPINA ACCORD,
"",FVI,QUETIAPINA TEVA ITALIA,
"",FVI,QUETIAPINA MYLAN,
"",FVI,QUETIAPINA EG STADA,
"",FVI,QUENTIAX,
"",FVI,QUETIAPINA DOC,
"",FVI,SEROQUEL,
"",FVI,QUETIAPINA SANDOZ BV,
"",FVJ,QUENTIAX,
"",FVJ,SEROQUEL,
"",FVJ,QUETIAPINA ACCORD,
"",FVJ,QUETIAPINA MYLAN,
"",FVJ,QUETIAPINA SANDOZ BV,
"",FVJ,QUETIAPINA EG STADA,
"",FVJ,QUETIAPINA DOC,
"",FVJ,QUETIAPINA TEVA ITALIA,
"",FWA,CANDESARTAN SANDOZ,
"",FWA,RATACAND,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN TEVA ITALIA,
"",FWA,CANDESARTAN AUROBINDO,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN EG,
"",FWA,CANDESARTAN ZENTIVA,
"",FWA,CANDESARTAN DOC GENERICI,
"",FWA,CANDESARTAN HCS,
"",FWA,CANDESARTAN MYLAN PHARMA,
"",FWA,CANDESARTAN PENSA,
"",FWB,CANDESARTAN MYLAN PHARMA,
"",FWB,CANDESARTAN SANDOZ,
"",FWB,CANDESARTAN DOC GENERICI,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN AUROBINDO,
"",FWB,CANDESARTAN ZENTIVA,
"",FWB,CANDESARTAN PENSA,
"",FWB,CANDESARTAN ALTER,
"",FWB,CANDESARTAN EG,
"",FWB,CANDESARTAN TEVA ITALIA,
"",FWB,FLORTITENS,
"",FWB,RATACAND,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN HCS,
"",FWC,CANDESARTAN HCS,
"",FWC,CANDESARTAN SANDOZ,
"",FWC,CANDESARTAN EG,
"",FWC,CANDESARTAN MYLAN PHARMA,
"",FWC,BLOPRESS,
"",FWC,RATACAND,
"",FWC,CANDESARTAN ALTER,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN PENSA,
"",FWC,CANDESARTAN AUROBINDO,
"",FWC,FLORTITENS,
"",FWC,CANDESARTAN DOC GENERICI,
"",FWC,CANDESARTAN ZENTIVA,
"",FWC,CANDESARTAN TEVA ITALIA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE EG,
"",FXA,BLOPRESID,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXA,IDROTENS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE MYLAN GENERICS,
"",FXA,RATACAND PLUS,
"",FXA,FORUS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXB,BLOPRESID,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXC,BLOPRESID,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FYA,RAFANIX,
"",FYA,LATANOPROST E TIMOLOLO TEVA ITALIA,
"",FYA,IMOLAST,
"",FYA,LATANOPROST E TIMOLOLO AUROBINDO ITALIA,
"",FYA,LATATIM,
"",FYA,LATANOPROST E TIMOLOLO EG,
"",FYA,LATANOPROST TIMOLOLO ZENTIVA,
"",FYA,DROPLACOMB,
"",FYA,XALACOM,
"",FYA,LATAFIX,
"",FZA,ACIDO IBANDRONICO AUROBINDO,
"",FZA,ACIDO IBANDRONICO TEVA,
"",FZA,ACIDO IBANDRONICO EG,
"",FZA,BONVIVA,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO SANDOZ,
"",FZA,ACIDO IBANDRONICO ALTER,
"",FZA,ACIDO IBANDRONICO TECNIGEN,
"",FZA,ACIDO IBANDRONICO MYLAN,
"",FZA,ACIDO IBANDRONICO ZENTIVA,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO DOC GENERICI,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO PENSA,
"",G1A,REMINYL,
"",G1A,GALNORA,
"",G1B,GALNORA,
"",G1B,REMINYL,
"",G1C,GALNORA,
"",G1C,REMINYL,
"",G2A,AREMAS,
"",G2A,DESLORATADINA EG,
"",G2A,DESLORATADINA SANDOZ,
"",G2A,EFESTAD,
"",G2A,DESLORATADINA DOC,
"",G2A,DESLORATADINA ZENTIVA,
"",G2A,DESLORATADINA MYLAN GENERICS,
"",G2A,DESLORATADINA AUROBINDO ITALIA,
"",G2A,AERIUS,
"",G2A,DASSELTA,
"",G2A,DESLORATADINA PENSA,
"",G2A,DESLORATADINA TEVA,
"",G2A,AERIUS,
"",G2A,DESLORATADINA ACTAVIS,
"",G2A,DESLORATADINA MYLAN PHARMA,
"",G3A,EPITIRAM,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,GRIFOXINA,
"",G3A,MATEVER,
"",G3A,LEVETIRACETAM KRKA,
"",G3A,LEVETIRACETAM ACCORD,
"",G3A,LEVETIRACETAM MYLAN GENERICS,
"",G3A,LEVETIRACETAM EG,
"",G3A,LEVETIRACETAM TECNIGEN,
"",G3A,LEVETIRACETAM ZENTIVA,
"",G3A,LEVETIRACETAM ALMUS,
"",G3A,ITALEPT,
"",G3A,LEVETIRACETAM PENSA,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM AUROBINDO,
"",G3A,LEVETIRACETAM SANDOZ,
"",G3A,LEVETIRACETAM DOC,
"",G3A,KEPPRA,
"",G3A,LEVETIRACETAM ALTER,
"",G3B,LEVETIRACETAM DOC,
"",G3B,LEVETIRACETAM ACCORD,
"",G3B,LEVETIRACETAM ALTER,
"",G3B,GRIFOXINA,
"",G3B,LEVETIRACETAM KRKA,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM ALMUS,
"",G3B,LEVETIRACETAM EG,
"",G3B,LEVETIRACETAM TECNIGEN,
"",G3B,LEVETIRACETAM SANDOZ,
"",G3B,LEVETIRACETAM AUROBINDO,
"",G3B,EPITIRAM,
"",G3B,KEPPRA,
"",G3B,LEVETIRACETAM PENSA,
"",G3B,MATEVER,
"",G3B,LEVETIRACETAM MYLAN GENERICS,
"",G3B,LEVETIRACETAM ZENTIVA,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,ITALEPT,
"",G3C,KEPPRA,
"",G3C,LEVETIRACETAM DOCGEN,
"",G3C,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3C,LEVETIRACETAM TECNIGEN,
"",G3C,LEVETIRACETAM ARISTO PHARMA,
"",G3C,LEVETIRACETAM ACCORD HEALTHCARE,
"",G3C,LEVETIRACETAM ACTAVIS GROUP,
"",G3C,ITALEPT,
"",G3C,LEVETIRACETAM RATIOPHARM,
"",G3C,LEVETIRACETAM EG STADA ITALIA,
"",G3D,LEVETIRACETAM DOCGEN,
"",G3D,KEPPRA,
"",G3D,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3D,LEVETIRACETAM EG STADA ITALIA,
"",G3E,KEPPRA,
"",G3E,LEVETIRACETAM ARISTO PHARMA,
"",G3E,LEVETIRACETAM DOCGEN,
"",G3E,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3E,LEVETIRACETAM EG STADA ITALIA,
"",G4A,RILUZOLO SANDOZ,
"",G4A,RILUZOLO MYLAN,
"",G4A,RILUZOLO AUROBINDO,
"",G4A,RILUZOLO SUN,
"",G4A,RILUTEK,
"",GLO,GLUCOPHAGE UNIDIE,
"",GLO,KEYMET,
"",GLO,SLOWMET,
"",GLP,SLOWMET,
"",GLP,KEYMET,
"",GLP,GLUCOPHAGE UNIDIE,
"",GLQ,SLOWMET,
"",GLQ,KEYMET,
"",GLQ,GLUCOPHAGE UNIDIE,
"",GSG,FERTIFOL,
"",GSG,ACIDO FOLICO DOC GENERICI,
"",GSG,BALFOLIC,
"",GSG,FOLIDEX,
"",GSW,TADALAFIL ACCORD,
"",GSW,TADALAFIL ZENTIVA,
"",GSW,TADALAFIL DOC GENERICI,
"",GSW,TADALAFIL EG STADA,
"",GSW,TADALAFIL SANDOZ,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL EG,
"",GSW,TADALAFIL MYLAN,
"",GSW,TADALAFIL ALTER,
"",GSW,TADAP,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL AUROBINDO,
"",GSW,TADALAFIL ARISTO,
"",GSW,CIALIS,
"",GTZ,RISEDRONATO AUROBINDO,
"",GTZ,TREODRIL,
"",GTZ,RISEDRONATO SANDOZ,
"",GTZ,RISECEUS,
"",GTZ,RILOVANS,
"",GUU,NITROFURANTOINA MYLAN PHARMA,
"",GUU,NEOFURADANTIN,
"",GUU,FURECIS,
"",GYI,TANOF,
"",GYI,RAFANIX,
"",GYI,IMOLAST,
"",H1A,ACARBOSIO TECNIGEN,
"",H1A,GLUCOBAY,
"",H1A,ACARBOSIO DOC GENERICI,
"",H1A,ACARPHAGE,
"",H1B,GLUCOBAY,
"",H1B,ACARBOSIO DOC GENERICI,
"",H1B,GLUCOBAY,
"",H1B,ACARBOSIO TECNIGEN,
"",H1B,GLUCOBAY,
"",H1B,ACARPHAGE,
"",H4B,ACIDO ACETILSALICILICO TECNIGEN,
"",H4B,ACIDO ACETILSALICILICO TEVA ITALIA,
"",H4B,ACIDO ACETILSALICILICO EG,
"",H4B,ACIDO ACETILSALICILICO KRKA,
"",H4B,ACIDO ACETILSALICILICO ARISTO,
"",H4B,CARDIOASPIRIN,
"",H4B,ACIDO ACETILSALICILICO AUROBINDO,
"",H4B,ACIDO ACETILSALICILICO MYLAN,
"",H4B,ACIDO ACETILSALICILICO DOC GENERICI,
"",H6A,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6A,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6A,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6A,FOSAVANCE,
"",H6A,ADROVANCE,
"",H6A,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6A,VANTAVO,
"",H6A,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6A,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6B,ADROVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,FOSAVANCE,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6B,ALENDRONATO E COLECALCIFEROLO PENSA PHARMA,
"",H6B,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6B,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6B,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6B,VANTAVO,
"",H6B,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6B,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H7A,ACIDO FOLICO DOC GENERICI,
"",H7A,FOLIDEX,
"",H7A,FERTIFOL,
"",H7B,FOLINA,
"",H7B,FOLICOM,
"",H7B,FOLATEX,
"",H7B,ACIDO FOLICO DOC GENERICI,
"",H7B,ACIDO FOLICO EG,
"",H7C,ACIDO FOLICO EG,
"",H7C,FOLIFEM,
"",H7C,ACIDO FOLICO DOC GENERICI,
"",H7C,FOLIFILL,
"",H7C,FOLATEX,
"",H7C,FOLINA,
"",H7E,ACIDO FOLICO DOC GENERICI,
"",H7E,FOLINA,
"",H7E,ACIDO FOLICO EG,
"",H7E,FOLICOM,
"",H7E,FOLATEX,
"",HAA,ZORIAS,
"",HAA,NEOTIGASON,
"",HAB,ZORIAS,
"",HAB,NEOTIGASON,
"",HCF,GASTROLOC,
"",HCF,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCF,PANTOFIR,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOPRAZOLO ABC,
"",HCF,PANTOPRAZOLO EG,
"",HCF,PANTOPRAZOLO ALMUS,
"",HCF,PANCLEUS,
"",HCF,PANTOPRAZOLO ARISTO PHARMA,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOREX,
"",HCF,PANTOPRAZOLO DOC,
"",HCF,PANTOPRAZOLO ALTER,
"",HCF,PEPTAZOL,
"",HCF,PANTOPRAZOLO GIT,
"",HCF,INIZOL,
"",HCF,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCF,INIPANT,
"",HCF,NOLPAZA,
"",HCF,PANTOPRAZOLO TEVA ITALIA,
"",HCF,PANTORC,
"",HCF,PANTORC,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO ARISTO,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PRINZOL,
"",HCF,ZOLONIB,
"",HCF,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCF,PANTOPRAZOLO MYLAN,
"",HCF,ZOLIUM,
"",HCF,PANTOPRAZOLO SANDOZ,
"",HCF,PANTOPRAZOLO KRKA,
"",HCF,PANTOPRAZOLO ZENTIVA ITALIA,
"",HCJ,PANTORC,
"",HCJ,PEPTAZOL,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO MYLAN,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ALMUS,
"",HCJ,NOLPAZA,
"",HCJ,PANTORC,
"",HCJ,PANCLEUS,
"",HCJ,PANTOPRAZOLO TEVA ITALIA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCJ,PANTOPRAZOLO GIT,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO KRKA,
"",HCJ,PANTOPRAZOLO DOC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,ZOLONIB,
"",HCJ,PANTOPRAZOLO EG,
"",HCJ,PANTOFIR,
"",HCJ,ZOLIUM,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO SANDOZ,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ARISTO,
"",HCJ,PANTOPRAZOLO ZENTIVA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ARISTO PHARMA,
"",HCJ,PANTOPRAZOLO ABC,
"",HCJ,PANTOPRAZOLO ALTER,
"",HCJ,PANTOREX,
