version,code,description,release_date
"",FVB,SEROQUEL,
"",FVC,QUETAMED,
"",FVC,QUETIAPINA AHCL,
"",FVC,QUETIAPINA AUROBINDO,
"",FVC,QUETIAPINA ZENTIVA,
"",FVC,QUENTIAX,
"",FVC,QUETIAPINA ALTER,
"",FVC,QUETIAPINA DOC GENERICI,
"",FVC,QUETIAPINA EG,
"",FVC,QUETIAPINA MYLAN GENERICS,
"",FVC,QUETIAPINA SANDOZ GMBH,
"",FVC,QUETIAPINA TEVA,
"",FVC,SEROQUEL,
"",FVC,XETAMED,
"",FVD,QUETIAPINA MYLAN GENERICS,
"",FVD,QUETIAPINA TEVA,
"",FVD,QUETIAPINA ZENTIVA,
"",FVD,QUENTIAX,
"",FVD,QUETIAPINA AHCL,
"",FVD,QUETIAPINA AUROBINDO,
"",FVD,QUETIAPINA DOC GENERICI,
"",FVD,QUETIAPINA EG,
"",FVD,QUETIAPINA SANDOZ GMBH,
"",FVD,SEROQUEL,
"",FVE,QUETIAPINA AHCL,
"",FVE,QUETIAPINA DOC GENERICI,
"",FVE,QUETIAPINA MYLAN GENERICS,
"",FVE,QUETIAPINA SANDOZ GMBH,
"",FVE,QUETIAPINA ZENTIVA,
"",FVE,SEROQUEL,
"",FVE,QUENTIAX,
"",FVE,QUETIAPINA EG,
"",FVE,QUETIAPINA TEVA,
"",FVF,QUETIAPINA ACCORD,
"",FVF,QUETIAPINA EG STADA,
"",FVF,QUETIAPINA MYLAN,
"",FVF,QUETIAPINA TEVA ITALIA,
"",FVF,QUENTIAX,
"",FVF,QUETIAPINA DOC,
"",FVF,QUETIAPINA SANDOZ BV,
"",FVF,SEROQUEL,
"",FVG,QUETIAPINA MYLAN,
"",FVG,QUETIAPINA TEVA ITALIA,
"",FVG,QUENTIAX,
"",FVG,QUETIAPINA ACCORD,
"",FVG,QUETIAPINA DOC,
"",FVG,QUETIAPINA EG STADA,
"",FVG,QUETIAPINA SANDOZ BV,
"",FVG,SEROQUEL,
"",FVH,QUENTIAX,
"",FVH,QUETIAPINA EG STADA,
"",FVH,QUETIAPINA TEVA ITALIA,
"",FVH,SEROQUEL,
"",FVH,QUETIAPINA ACCORD,
"",FVH,QUETIAPINA DOC,
"",FVH,QUETIAPINA MYLAN,
"",FVH,QUETIAPINA SANDOZ BV,
"",FVI,QUENTIAX,
"",FVI,QUETIAPINA ACCORD,
"",FVI,QUETIAPINA DOC,
"",FVI,QUETIAPINA EG STADA,
"",FVI,QUETIAPINA MYLAN,
"",FVI,QUETIAPINA TEVA ITALIA,
"",FVI,QUETIAPINA SANDOZ BV,
"",FVI,SEROQUEL,
"",FVJ,QUENTIAX,
"",FVJ,QUETIAPINA ACCORD,
"",FVJ,SEROQUEL,
"",FVJ,QUETIAPINA DOC,
"",FVJ,QUETIAPINA EG STADA,
"",FVJ,QUETIAPINA MYLAN,
"",FVJ,QUETIAPINA SANDOZ BV,
"",FVJ,QUETIAPINA TEVA ITALIA,
"",FWA,BLOPRESS,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN AUROBINDO,
"",FWA,CANDESARTAN DOC GENERICI,
"",FWA,CANDESARTAN EG,
"",FWA,CANDESARTAN HCS,
"",FWA,CANDESARTAN MYLAN PHARMA,
"",FWA,CANDESARTAN PENSA,
"",FWA,CANDESARTAN SANDOZ,
"",FWA,CANDESARTAN TEVA ITALIA,
"",FWA,CANDESARTAN ZENTIVA,
"",FWA,RATACAND,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN ALTER,
"",FWB,CANDESARTAN AUROBINDO,
"",FWB,CANDESARTAN DOC GENERICI,
"",FWB,CANDESARTAN EG,
"",FWB,CANDESARTAN HCS,
"",FWB,CANDESARTAN MYLAN PHARMA,
"",FWB,CANDESARTAN PENSA,
"",FWB,CANDESARTAN SANDOZ,
"",FWB,CANDESARTAN TEVA ITALIA,
"",FWB,CANDESARTAN ZENTIVA,
"",FWB,FLORTITENS,
"",FWB,RATACAND,
"",FWC,BLOPRESS,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN ALTER,
"",FWC,CANDESARTAN AUROBINDO,
"",FWC,CANDESARTAN DOC GENERICI,
"",FWC,CANDESARTAN EG,
"",FWC,CANDESARTAN HCS,
"",FWC,CANDESARTAN MYLAN PHARMA,
"",FWC,CANDESARTAN PENSA,
"",FWC,CANDESARTAN SANDOZ,
"",FWC,CANDESARTAN TEVA ITALIA,
"",FWC,CANDESARTAN ZENTIVA,
"",FWC,FLORTITENS,
"",FWC,RATACAND,
"",FXA,BLOPRESID,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE EG,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE MYLAN GENERICS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FXA,FORUS,
"",FXA,IDROTENS,
"",FXA,RATACAND PLUS,
"",FXB,BLOPRESID,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXC,BLOPRESID,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FYA,DROPLACOMB,
"",FYA,IMOLAST,
"",FYA,LATAFIX,
"",FYA,LATANOPROST E TIMOLOLO AUROBINDO ITALIA,
"",FYA,LATANOPROST E TIMOLOLO EG,
"",FYA,LATANOPROST E TIMOLOLO TEVA ITALIA,
"",FYA,LATANOPROST TIMOLOLO ZENTIVA,
"",FYA,LATATIM,
"",FYA,RAFANIX,
"",FYA,XALACOM,
"",FZA,ACIDO IBANDRONICO AUROBINDO,
"",FZA,ACIDO IBANDRONICO EG,
"",FZA,ACIDO IBANDRONICO TEVA,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO ALTER,
"",FZA,ACIDO IBANDRONICO DOC GENERICI,
"",FZA,ACIDO IBANDRONICO MYLAN,
"",FZA,ACIDO IBANDRONICO PENSA,
"",FZA,ACIDO IBANDRONICO SANDOZ,
"",FZA,ACIDO IBANDRONICO TECNIGEN,
"",FZA,ACIDO IBANDRONICO ZENTIVA,
"",FZA,BONVIVA,
"",FZA,BONVIVA,
"",FZA,BONVIVA,
"",G1A,GALNORA,
"",G1A,REMINYL,
"",G1B,GALNORA,
"",G1B,REMINYL,
"",G1C,GALNORA,
"",G1C,REMINYL,
"",G2A,AERIUS,
"",G2A,AERIUS,
"",G2A,AREMAS,
"",G2A,DASSELTA,
"",G2A,DESLORATADINA ACTAVIS,
"",G2A,DESLORATADINA AUROBINDO ITALIA,
"",G2A,DESLORATADINA DOC,
"",G2A,DESLORATADINA EG,
"",G2A,DESLORATADINA MYLAN GENERICS,
"",G2A,DESLORATADINA MYLAN PHARMA,
"",G2A,DESLORATADINA PENSA,
"",G2A,DESLORATADINA SANDOZ,
"",G2A,DESLORATADINA TEVA,
"",G2A,DESLORATADINA ZENTIVA,
"",G2A,EFESTAD,
"",G3A,EPITIRAM,
"",G3A,GRIFOXINA,
"",G3A,ITALEPT,
"",G3A,KEPPRA,
"",G3A,LEVETIRACETAM ACCORD,
"",G3A,LEVETIRACETAM ALMUS,
"",G3A,LEVETIRACETAM ALTER,
"",G3A,LEVETIRACETAM AUROBINDO,
"",G3A,LEVETIRACETAM DOC,
"",G3A,LEVETIRACETAM EG,
"",G3A,LEVETIRACETAM KRKA,
"",G3A,LEVETIRACETAM MYLAN GENERICS,
"",G3A,LEVETIRACETAM PENSA,
"",G3A,LEVETIRACETAM SANDOZ,
"",G3A,LEVETIRACETAM TECNIGEN,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM ZENTIVA,
"",G3A,MATEVER,
"",G3B,EPITIRAM,
"",G3B,GRIFOXINA,
"",G3B,ITALEPT,
"",G3B,KEPPRA,
"",G3B,LEVETIRACETAM ACCORD,
"",G3B,LEVETIRACETAM ALMUS,
"",G3B,LEVETIRACETAM ALTER,
"",G3B,LEVETIRACETAM AUROBINDO,
"",G3B,LEVETIRACETAM DOC,
"",G3B,LEVETIRACETAM EG,
"",G3B,LEVETIRACETAM KRKA,
"",G3B,LEVETIRACETAM MYLAN GENERICS,
"",G3B,LEVETIRACETAM PENSA,
"",G3B,LEVETIRACETAM SANDOZ,
"",G3B,LEVETIRACETAM TECNIGEN,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM ZENTIVA,
"",G3B,MATEVER,
"",G3C,ITALEPT,
"",G3C,KEPPRA,
"",G3C,LEVETIRACETAM ACCORD HEALTHCARE,
"",G3C,LEVETIRACETAM ACTAVIS GROUP,
"",G3C,LEVETIRACETAM ARISTO PHARMA,
"",G3C,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3C,LEVETIRACETAM DOCGEN,
"",G3C,LEVETIRACETAM EG STADA ITALIA,
"",G3C,LEVETIRACETAM RATIOPHARM,
"",G3C,LEVETIRACETAM TECNIGEN,
"",G3D,KEPPRA,
"",G3D,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3D,LEVETIRACETAM DOCGEN,
"",G3D,LEVETIRACETAM EG STADA ITALIA,
"",G3E,KEPPRA,
"",G3E,LEVETIRACETAM ARISTO PHARMA,
"",G3E,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3E,LEVETIRACETAM DOCGEN,
"",G3E,LEVETIRACETAM EG STADA ITALIA,
"",G4A,RILUZOLO MYLAN,
"",G4A,RILUZOLO SANDOZ,
"",G4A,RILUTEK,
"",G4A,RILUZOLO AUROBINDO,
"",G4A,RILUZOLO SUN,
"",GLO,GLUCOPHAGE UNIDIE,
"",GLO,KEYMET,
"",GLO,SLOWMET,
"",GLP,KEYMET,
"",GLP,SLOWMET,
"",GLP,GLUCOPHAGE UNIDIE,
"",GLQ,SLOWMET,
"",GLQ,GLUCOPHAGE UNIDIE,
"",GLQ,KEYMET,
"",GSG,ACIDO FOLICO DOC GENERICI,
"",GSG,BALFOLIC,
"",GSG,FERTIFOL,
"",GSG,FOLIDEX,
"",GSW,TADALAFIL ACCORD,
"",GSW,TADALAFIL ZENTIVA,
"",GSW,CIALIS,
"",GSW,TADALAFIL ALTER,
"",GSW,TADALAFIL ARISTO,
"",GSW,TADALAFIL AUROBINDO,
"",GSW,TADALAFIL DOC GENERICI,
"",GSW,TADALAFIL EG,
"",GSW,TADALAFIL EG STADA,
"",GSW,TADALAFIL MYLAN,
"",GSW,TADALAFIL SANDOZ,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL TEVA,
"",GSW,TADAP,
"",GTZ,RILOVANS,
"",GTZ,RISECEUS,
"",GTZ,RISEDRONATO AUROBINDO,
"",GTZ,RISEDRONATO SANDOZ,
"",GTZ,TREODRIL,
"",GUU,NITROFURANTOINA MYLAN PHARMA,
"",GUU,FURECIS,
"",GUU,NEOFURADANTIN,
"",GYI,IMOLAST,
"",GYI,RAFANIX,
"",GYI,TANOF,
"",H1A,ACARBOSIO DOC GENERICI,
"",H1A,ACARBOSIO TECNIGEN,
"",H1A,ACARPHAGE,
"",H1A,GLUCOBAY,
"",H1B,ACARBOSIO DOC GENERICI,
"",H1B,ACARBOSIO TECNIGEN,
"",H1B,ACARPHAGE,
"",H1B,GLUCOBAY,
"",H1B,GLUCOBAY,
"",H1B,GLUCOBAY,
"",H4B,ACIDO ACETILSALICILICO ARISTO,
"",H4B,ACIDO ACETILSALICILICO AUROBINDO,
"",H4B,ACIDO ACETILSALICILICO DOC GENERICI,
"",H4B,ACIDO ACETILSALICILICO EG,
"",H4B,ACIDO ACETILSALICILICO KRKA,
"",H4B,ACIDO ACETILSALICILICO MYLAN,
"",H4B,ACIDO ACETILSALICILICO TECNIGEN,
"",H4B,ACIDO ACETILSALICILICO TEVA ITALIA,
"",H4B,CARDIOASPIRIN,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6A,ADROVANCE,
"",H6A,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6A,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6A,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6A,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6A,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6A,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6A,FOSAVANCE,
"",H6A,VANTAVO,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6B,ADROVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6B,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6B,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6B,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,ALENDRONATO E COLECALCIFEROLO PENSA PHARMA,
"",H6B,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6B,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6B,FOSAVANCE,
"",H6B,VANTAVO,
"",H7A,ACIDO FOLICO DOC GENERICI,
"",H7A,FERTIFOL,
"",H7A,FOLIDEX,
"",H7B,ACIDO FOLICO DOC GENERICI,
"",H7B,ACIDO FOLICO EG,
"",H7B,FOLATEX,
"",H7B,FOLICOM,
"",H7B,FOLINA,
"",H7C,ACIDO FOLICO DOC GENERICI,
"",H7C,ACIDO FOLICO EG,
"",H7C,FOLATEX,
"",H7C,FOLIFEM,
"",H7C,FOLIFILL,
"",H7C,FOLINA,
"",H7E,ACIDO FOLICO DOC GENERICI,
"",H7E,ACIDO FOLICO EG,
"",H7E,FOLATEX,
"",H7E,FOLICOM,
"",H7E,FOLINA,
"",HAA,NEOTIGASON,
"",HAA,ZORIAS,
"",HAB,NEOTIGASON,
"",HAB,ZORIAS,
"",HCF,GASTROLOC,
"",HCF,PANCLEUS,
"",HCF,PANTOFIR,
"",HCF,PANTOPRAZOLO ABC,
"",HCF,PANTOPRAZOLO ALMUS,
"",HCF,PANTOPRAZOLO ALTER,
"",HCF,PANTOPRAZOLO ARISTO PHARMA,
"",HCF,PANTOPRAZOLO DOC,
"",HCF,PANTOPRAZOLO EG,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCF,PANTOREX,
"",HCF,PEPTAZOL,
"",HCF,INIPANT,
"",HCF,INIZOL,
"",HCF,NOLPAZA,
"",HCF,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCF,PANTOPRAZOLO ARISTO,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PANTOPRAZOLO GIT,
"",HCF,PANTOPRAZOLO KRKA,
"",HCF,PANTOPRAZOLO MYLAN,
"",HCF,PANTOPRAZOLO SANDOZ,
"",HCF,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCF,PANTOPRAZOLO TEVA ITALIA,
"",HCF,PANTOPRAZOLO ZENTIVA ITALIA,
"",HCF,PANTORC,
"",HCF,PANTORC,
"",HCF,PANTORC,
"",HCF,PRINZOL,
"",HCF,ZOLIUM,
"",HCF,ZOLONIB,
"",HCJ,NOLPAZA,
"",HCJ,PANCLEUS,
"",HCJ,PANTOPRAZOLO ALMUS,
"",HCJ,PANTOPRAZOLO MYLAN,
"",HCJ,PANTOPRAZOLO TEVA ITALIA,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PEPTAZOL,
"",HCJ,GASTROLOC,
"",HCJ,INIPANT,
"",HCJ,INIZOL,
"",HCJ,PANTOFIR,
"",HCJ,PANTOPRAZOLO ABC,
"",HCJ,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCJ,PANTOPRAZOLO ALTER,
"",HCJ,PANTOPRAZOLO ARISTO,
"",HCJ,PANTOPRAZOLO ARISTO PHARMA,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOPRAZOLO DOC,
"",HCJ,PANTOPRAZOLO EG,
"",HCJ,PANTOPRAZOLO GIT,
"",HCJ,PANTOPRAZOLO KRKA,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTOPRAZOLO SANDOZ,
"",HCJ,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCJ,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCJ,PANTOPRAZOLO ZENTIVA,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOREX,
"",HCJ,PRINZOL,
"",HCJ,ZOLIUM,
"",HCJ,ZOLONIB,
"",HJA,ALMOGRAN,
"",HJA,ALMOTREX,
"",HJB,ALMOGRAN,
"",HJB,ALMOTREX,
"",HJB,ALMOTRIPTAN AUROBINDO,
"",HJB,ALMOTRIPTAN DOC GENERICI,
"",HJB,ALMOTRIPTAN EG,
"",HJB,ALMOTRIPTAN MYLAN,
"",HJB,ALMOTRIPTAN TEVA ITALIA,
"",HJB,ALMOTRIPTAN ZENTIVA,
"",HKF,ALOPERIDOLO PENSA,
"",HKF,HALDOL,
"",HKZ,IMMUTREX*,
"",HKZ,METOTHER*,
"",HKZ,AFSLAMET*,
"",HKZ,METOTREXATO DOC GENERICI*,
"",HKZ,REUMAFLEX,
"",HKZ,VELOS*,
"",HMA,AMBRISENTAN ACCORD,
"",HMA,AMBRISENTAN DR. REDDY'S,
"",HMA,AMBRISENTAN MEDAC,
"",HMA,AMBRISENTAN MYLAN,
"",HMA,AMBRISENTAN TEVA,
"",HMA,AMBRISENTAN ZENTIVA ITALIA,
"",HMA,VOLIBRIS,
"",HMB,AMBRISENTAN ACCORD,
"",HMB,AMBRISENTAN DR. REDDY'S,
"",HMB,AMBRISENTAN MEDAC,
"",HMB,AMBRISENTAN MYLAN,
"",HMB,AMBRISENTAN TEVA,
"",HMB,AMBRISENTAN ZENTIVA ITALIA,
"",HMB,VOLIBRIS,
"",HOD,AMITRIPTILINA EG,
"",HOD,AMITRIPTILINA MYLAN,
"",HOD,LAROXYL,
"",HSA,ABERIPRA,
"",HSA,ABILIFY,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO ACCORD,
"",HSA,ARIPIPRAZOLO AUROBINDO,
"",HSA,ARIPIPRAZOLO DOC,
"",HSA,ARIPIPRAZOLO EG,
"",HSA,ARIPIPRAZOLO KRKA,
"",HSA,ARIPIPRAZOLO MYLAN ITALIA,
"",HSA,ARIPIPRAZOLO MYLAN PHARMA,
"",HSA,ARIPIPRAZOLO SANDOZ,
"",HSA,ARIPIPRAZOLO SANDOZ GMBH,
"",HSA,ARIPIPRAZOLO TEVA,
"",HSA,ARIPIPRAZOLO TEVA ITALIA,
"",HSA,ARIPIPRAZOLO ZENTIVA,
"",HSB,ABERIPRA,
"",HSB,ABILIFY,
"",HSB,ABILIFY,
"",HSB,ARIPIPRAZOLO ACCORD,
"",HSB,ARIPIPRAZOLO AUROBINDO,
"",HSB,ARIPIPRAZOLO DOC,
"",HSB,ARIPIPRAZOLO EG,
"",HSB,ARIPIPRAZOLO KRKA,
"",HSB,ARIPIPRAZOLO MACLEODS,
"",HSB,ARIPIPRAZOLO MYLAN ITALIA,
"",HSB,ARIPIPRAZOLO MYLAN PHARMA,
"",HSB,ARIPIPRAZOLO SANDOZ,
"",HSB,ARIPIPRAZOLO SANDOZ GMBH,
"",HSB,ARIPIPRAZOLO TEVA,
"",HSB,ARIPIPRAZOLO TEVA ITALIA,
"",HSB,ARIPIPRAZOLO ZENTIVA,
"",HSC,ABILIFY,
"",HSC,ARIPIPRAZOLO AUROBINDO ITALIA,
"",HSC,ARIPIPRAZOLO DOC,
"",HSC,ARIPIPRAZOLO MYLAN GENERICS,
"",HSD,ABERIPRA,
"",HSD,ABILIFY,
"",HSD,ARIPIPRAZOLO ACCORD,
"",HSD,ARIPIPRAZOLO AUROBINDO,
"",HSD,ARIPIPRAZOLO DOC,
"",HSD,ARIPIPRAZOLO EG,
"",HSD,ARIPIPRAZOLO KRKA,
"",HSD,ARIPIPRAZOLO MYLAN PHARMA,
"",HSD,ARIPIPRAZOLO SANDOZ,
"",HSD,ARIPIPRAZOLO TEVA,
"",HSD,ARIPIPRAZOLO ZENTIVA,
"",HZM,AFSLAMET*,
"",HZM,IMMUTREX*,
"",HZM,METOTHER*,
"",HZM,METOTREXATO DOC GENERICI*,
"",HZM,VELOS*,
"",HZM,REUMAFLEX,
"",HZP,AFSLAMET*,
"",HZP,METOTREXATO DOC GENERICI*,
"",HZP,REUMAFLEX,
"",HZP,IMMUTREX*,
"",HZP,METOTHER*,
"",HZP,VELOS*,
"",HZR,AFSLAMET*,
"",HZR,IMMUTREX*,
"",HZR,METOTHER*,
"",HZR,METOTREXATO DOC GENERICI*,
"",HZR,REUMAFLEX,
"",HZR,VELOS*,
"",HZT,IMMUTREX*,
"",HZT,METOTHER*,
"",HZT,VELOS*,
"",HZT,AFSLAMET*,
"",HZT,METOTREXATO DOC GENERICI*,
"",HZT,REUMAFLEX,
"",I2B,FORMODUAL,
"",I2B,FOSTER,
"",I2B,INUVER,
"",I6A,BIMADOC,
"",I6A,BIMATOPROST MYLAN,
"",I6A,BITOPRIX,
"",I6A,BRINUS,
"",I6A,BROSTIMAB,
"",I6A,LUMIGAN,
"",I6C,BIMADOC,
"",I6C,LUMIGAN,
"",I9A,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9A,LODOZ,
"",I9B,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9B,LODOZ,
"",I9B,LODOZ,
"",I9C,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9C,LODOZ,
"",I9C,LODOZ,
"",IBA,BOSENTAN ACCORD,
"",IBA,BOSENTAN AUROBINDO,
"",IBA,BOSENTAN DOC GENERICI,
"",IBA,BOSENTAN MEDAC,
"",IBA,BOSENTAN MYLAN,
"",IBA,BOSENTAN SANDOZ,
"",IBA,BOSENTAN SUN,
"",IBA,BOSENTAN TEVA,
"",IBA,TRACLEER,
"",IBB,BOSENTAN ACCORD,
"",IBB,BOSENTAN AUROBINDO,
"",IBB,BOSENTAN DOC GENERICI,
"",IBB,BOSENTAN MEDAC,
"",IBB,BOSENTAN MYLAN,
"",IBB,BOSENTAN SANDOZ,
"",IBB,BOSENTAN SUN,
"",IBB,BOSENTAN TEVA,
"",IBB,TRACLEER,
"",IBB,TRACLEER,
"",ICV,SOLIFENACINA ARISTO,
"",ICV,SOLIFENACINA SANDOZ,
"",ICV,INCOVES,
"",ICV,SOLIFENACINA DOC,
"",ICV,SOLIFENACINA MYLAN,
"",ICV,SOLIFENACINA TEVA,
"",ICW,SOLIFENACINA ARISTO,
"",ICW,SOLIFENACINA DOC,
"",ICW,SOLIFENACINA MYLAN,
"",ICW,SOLIFENACINA SANDOZ,
"",ICW,SOLIFENACINA TEVA,
"",ICX,INCOVES,
"",ICX,SOLIFENACINA AUROBINDO,
"",ICX,SOLIFENACINA DOC,
"",ICX,SOLIFENACINA MYLAN,
"",ICX,SOLIFENACINA SANDOZ,
"",ICX,SOLIFENACINA TEVA,
"",ICX,SOLIFENACINA ARISTO,
"",IDA,AZOPT,
"",IDA,BRINZAFLUX,
"",IDA,BRINZOLAMIDE EG,
"",IDA,BRINZOLAMIDE MYLAN,
"",IDA,BRINZOLAMIDE SANDOZ,
"",IEA,AZARGA,
"",IEA,BRINTIDOX,
"",IEA,BRINZOLAMIDE E TIMOLOLO ACCORD,
"",IEA,BRINZOLAMIDE E TIMOLOLO EG,
"",IEA,BRINZOLAMIDE E TIMOLOLO MYLAN,
"",IFA,BRIVIRAC,
"",IFA,BRIVUDINA ARISTO,
"",IFA,BRIVUDINA DOC,
"",IFA,ZECOVIR,
"",IIC,DURLEVATEC,
"",IIC,TRANSTEC,
"",IID,DURLEVATEC,
"",IID,TRANSTEC,
"",IIE,DURLEVATEC,
"",IIE,TRANSTEC,
"",IQA,CALBETA*,
"",IQA,DOVOBET*,
"",IQA,PSOTRIOL*,
"",IQA,XAMIOL*,
"",IQA,ZORIPOT*,
"",IQB,CALBETA,
"",IQB,ZORIPOT,
"",J1A,CELARTROX,
"",J1A,CELEBREX,
"",J1A,CELECOXIB ALTER,
"",J1A,CELECOXIB AUROBINDO,
"",J1A,CELECOXIB DOC GENERICI,
"",J1A,CELECOXIB EG,
"",J1A,CELECOXIB MYLAN,
"",J1A,CELECOXIB PENSA,
"",J1A,CELECOXIB SANDOZ,
"",J1A,CELECOXIB TECNIGEN,
"",J1A,CELECOXIB TEVA,
"",J1A,CELECOXIB VIATRIS,
"",J1A,CELECOXIB ZENTIVA,
"",J1A,COXIBEN,
"",J5A,CIQORIN,
"",J5A,SANDIMMUN NEORAL,
"",J5C,CIQORIN,
"",J5C,SANDIMMUN NEORAL,
"",J5D,CIQORIN,
"",J5D,SANDIMMUN NEORAL,
"",J5E,CIQORIN,
"",J5E,SANDIMMUN NEORAL,
"",J9A,CINACALCET ACCORD,
"",J9A,CINACALCET ARISTO,
"",J9A,CINACALCET AUROBINDO,
"",J9A,CINACALCET DOC,
"",J9A,CINACALCET DR REDDY'S,
"",J9A,CINACALCET EG,
"",J9A,CINACALCET GEN.ORPH,
"",J9A,CINACALCET MYLAN,
"",J9A,CINACALCET SANDOZ GMBH,
