version,code,description,release_date
"",FTA,ATORVASTATINA GIT,
"",FTA,ATORVASTATINA NISURA,
"",FTA,ATORVASTATINA EG,
"",FTB,KOLESTER,
"",FTB,TOVANIRA,
"",FTB,ATORVASTATINA TEVA ITALIA,
"",FTB,ATORVASTATINA SUN,
"",FTB,ATORVASTATINA ALTER,
"",FTB,SOPAVI,
"",FTB,ATORVASTATINA SANDOZ GMBH,
"",FTB,ARKAS,
"",FTB,ATORVASTATINA ARISTO PHARMA,
"",FTB,ATORVASTATINA ACCORD,
"",FTB,ATORVASTATINA NISURA,
"",FTB,ATORVASTATINA TECNIGEN,
"",FTB,ATORVASTATINA VIATRIS,
"",FTB,TOTALIP,
"",FTB,ATORVASTATINA KRKA,
"",FTB,ATORVASTATINA ABC,
"",FTB,TAXAT,
"",FTB,ATORVASTATINA ALMUS PHARMA,
"",FTB,TORVAST,
"",FTB,ATORIS,
"",FTB,ATORVASTATINA PENSA,
"",FTB,OMEGASTATIN,
"",FTB,MELEMIB,
"",FTB,ATORVASTATINA DOC,
"",FTB,TORVACOL,
"",FTB,ATORVASTATINA ZENTIVA ITALIA,
"",FTB,ATORVASTATINA AUROBINDO,
"",FTB,ATORVASTATINA SANDOZ,
"",FTB,ATORVASTATINA DOCGEN,
"",FTB,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTB,VASTAT,
"",FTB,ATORVASTATINA EG,
"",FTB,ATORVASTATINA GIT,
"",FTC,ATORVASTATINA AUROBINDO,
"",FTC,ARKAS,
"",FTC,KOLESTER,
"",FTC,ATORVASTATINA GIT,
"",FTC,ATORVASTATINA SANDOZ GMBH,
"",FTC,ATORVASTATINA ALMUS PHARMA,
"",FTC,VASTAT,
"",FTC,ATORVASTATINA TECNIGEN,
"",FTC,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTC,ATORVASTATINA ABC,
"",FTC,ATORVASTATINA ZENTIVA ITALIA,
"",FTC,TORVAST,
"",FTC,ATORVASTATINA PENSA,
"",FTC,ATORIS,
"",FTC,ATORVASTATINA KRKA,
"",FTC,MELEMIB,
"",FTC,ATORVASTATINA EG,
"",FTC,OMEGASTATIN,
"",FTC,SOPAVI,
"",FTC,ATORVASTATINA DOC,
"",FTC,ATORVASTATINA SUN,
"",FTC,ATORVASTATINA SANDOZ,
"",FTC,ATORVASTATINA ARISTO PHARMA,
"",FTC,ATORVASTATINA NISURA,
"",FTC,TOVANIRA,
"",FTC,ATORVASTATINA DOCGEN,
"",FTC,TAXAT,
"",FTC,TORVACOL,
"",FTC,TOTALIP,
"",FTC,ATORVASTATINA VIATRIS,
"",FTC,ATORVASTATINA TEVA ITALIA,
"",FTC,ATORVASTATINA ACCORD,
"",FTC,ATORVASTATINA ALTER,
"",FTD,TORVAST,
"",FTD,ATORVASTATINA EG,
"",FTD,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTD,ATORVASTATINA DOCGEN,
"",FTD,TOTALIP,
"",FTD,ATORVASTATINA AUROBINDO,
"",FTD,ATORVASTATINA DOC,
"",FTD,ATORVASTATINA ACCORD,
"",FTD,ATORIS,
"",FTD,ATORVASTATINA ARISTO PHARMA,
"",FTD,ATORVASTATINA VIATRIS,
"",FTD,ATORVASTATINA ABC,
"",FTD,ATORVASTATINA SANDOZ GMBH,
"",FTD,ATORVASTATINA ZENTIVA ITALIA,
"",FTD,ATORVASTATINA ALMUS PHARMA,
"",FTD,ATORVASTATINA SUN,
"",FTD,ATORVASTATINA TEVA ITALIA,
"",FTD,ATORVASTATINA PENSA,
"",FTE,TOTALIP,
"",FTE,ATORVASTATINA F.I.R.M.A.,
"",FTE,ATORVASTATINA TEVA ITALIA,
"",FTE,TORVAST,
"",FTF,TORVAST,
"",FTF,ATORVASTATINA TEVA ITALIA,
"",FTF,TOTALIP,
"",FUA,ZOLMITRIPTAN MYLAN GENERICS,
"",FUA,ZOLMITRIPTAN DOC GENERICI,
"",FUA,ZOMIG,
"",FUA,ZOLMITRIPTAN AUROBINDO,
"",FUA,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUB,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUB,HEADZOL,
"",FUB,ZOMIG RAPIMELT,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FVA,QUETIAPINA EG,
"",FVA,QUETIAPINA DOC GENERICI,
"",FVA,QUETIAPINA SANDOZ,
"",FVA,SEROQUEL,
"",FVA,QUETIAPINA TEVA,
"",FVB,QUENTIAX,
"",FVB,QUETIAPINA PENSA,
"",FVB,QUETAMED,
"",FVB,QUETIAPINA ZENTIVA,
"",FVB,QUETIAPINA AHCL,
"",FVB,QUETIAPINA SANDOZ,
"",FVB,SEROQUEL,
"",FVB,QUETIAPINA TEVA,
"",FVB,QUETIAPINA DOC GENERICI,
"",FVB,QUETIAPINA ALTER,
"",FVB,QUETIAPINA MYLAN GENERICS,
"",FVB,QUETIAPINA AUROBINDO,
"",FVB,XETAMED,
"",FVB,QUETIAPINA EG,
"",FVC,QUETIAPINA TEVA,
"",FVC,QUETIAPINA SANDOZ GMBH,
"",FVC,QUENTIAX,
"",FVC,QUETAMED,
"",FVC,QUETIAPINA ALTER,
"",FVC,QUETIAPINA DOC GENERICI,
"",FVC,XETAMED,
"",FVC,QUETIAPINA AHCL,
"",FVC,QUETIAPINA AUROBINDO,
"",FVC,QUETIAPINA ZENTIVA,
"",FVC,QUETIAPINA EG,
"",FVC,SEROQUEL,
"",FVC,QUETIAPINA MYLAN GENERICS,
"",FVD,QUETIAPINA ZENTIVA,
"",FVD,QUETIAPINA EG,
"",FVD,QUETIAPINA DOC GENERICI,
"",FVD,QUETIAPINA AUROBINDO,
"",FVD,QUENTIAX,
"",FVD,QUETIAPINA TEVA,
"",FVD,SEROQUEL,
"",FVD,QUETIAPINA MYLAN GENERICS,
"",FVD,QUETIAPINA AHCL,
"",FVD,QUETIAPINA SANDOZ GMBH,
"",FVE,QUETIAPINA AHCL,
"",FVE,QUETIAPINA DOC GENERICI,
"",FVE,QUETIAPINA EG,
"",FVE,QUETIAPINA ZENTIVA,
"",FVE,QUENTIAX,
"",FVE,SEROQUEL,
"",FVE,QUETIAPINA SANDOZ GMBH,
"",FVE,QUETIAPINA TEVA,
"",FVE,QUETIAPINA MYLAN GENERICS,
"",FVF,QUETIAPINA ACCORD,
"",FVF,QUETIAPINA DOC,
"",FVF,QUENTIAX,
"",FVF,QUETIAPINA SANDOZ BV,
"",FVF,QUETIAPINA EG STADA,
"",FVF,QUETIAPINA TEVA ITALIA,
"",FVF,QUETIAPINA MYLAN,
"",FVF,SEROQUEL,
"",FVG,QUETIAPINA EG STADA,
"",FVG,QUETIAPINA ACCORD,
"",FVG,QUETIAPINA DOC,
"",FVG,SEROQUEL,
"",FVG,QUETIAPINA SANDOZ BV,
"",FVG,QUENTIAX,
"",FVG,QUETIAPINA TEVA ITALIA,
"",FVG,QUETIAPINA MYLAN,
"",FVH,QUETIAPINA ACCORD,
"",FVH,QUETIAPINA DOC,
"",FVH,QUENTIAX,
"",FVH,SEROQUEL,
"",FVH,QUETIAPINA SANDOZ BV,
"",FVH,QUETIAPINA TEVA ITALIA,
"",FVH,QUETIAPINA MYLAN,
"",FVH,QUETIAPINA EG STADA,
"",FVI,QUETIAPINA DOC,
"",FVI,QUETIAPINA ACCORD,
"",FVI,QUENTIAX,
"",FVI,QUETIAPINA SANDOZ BV,
"",FVI,SEROQUEL,
"",FVI,QUETIAPINA TEVA ITALIA,
"",FVI,QUETIAPINA MYLAN,
"",FVI,QUETIAPINA EG STADA,
"",FVJ,QUETIAPINA ACCORD,
"",FVJ,QUETIAPINA EG STADA,
"",FVJ,QUETIAPINA SANDOZ BV,
"",FVJ,SEROQUEL,
"",FVJ,QUETIAPINA MYLAN,
"",FVJ,QUETIAPINA DOC,
"",FVJ,QUENTIAX,
"",FVJ,QUETIAPINA TEVA ITALIA,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN EG,
"",FWA,CANDESARTAN DOC GENERICI,
"",FWA,CANDESARTAN AUROBINDO,
"",FWA,CANDESARTAN TEVA ITALIA,
"",FWA,CANDESARTAN HCS,
"",FWA,CANDESARTAN PENSA,
"",FWA,CANDESARTAN SANDOZ,
"",FWA,RATACAND,
"",FWA,CANDESARTAN MYLAN PHARMA,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN ZENTIVA,
"",FWB,CANDESARTAN MYLAN PHARMA,
"",FWB,BLOPRESS,
"",FWB,RATACAND,
"",FWB,CANDESARTAN AUROBINDO,
"",FWB,CANDESARTAN ALTER,
"",FWB,CANDESARTAN TEVA ITALIA,
"",FWB,CANDESARTAN PENSA,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN HCS,
"",FWB,CANDESARTAN ZENTIVA,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN DOC GENERICI,
"",FWB,CANDESARTAN SANDOZ,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN EG,
"",FWB,BLOPRESS,
"",FWB,FLORTITENS,
"",FWC,CANDESARTAN MYLAN PHARMA,
"",FWC,CANDESARTAN DOC GENERICI,
"",FWC,BLOPRESS,
"",FWC,FLORTITENS,
"",FWC,CANDESARTAN ZENTIVA,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN HCS,
"",FWC,CANDESARTAN EG,
"",FWC,RATACAND,
"",FWC,CANDESARTAN TEVA ITALIA,
"",FWC,CANDESARTAN AUROBINDO,
"",FWC,CANDESARTAN PENSA,
"",FWC,CANDESARTAN ALTER,
"",FWC,CANDESARTAN SANDOZ,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE MYLAN GENERICS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FXA,BLOPRESID,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE EG,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXA,IDROTENS,
"",FXA,FORUS,
"",FXA,RATACAND PLUS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXB,BLOPRESID,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXC,BLOPRESID,
"",FYA,LATAFIX,
"",FYA,LATANOPROST E TIMOLOLO EG,
"",FYA,XALACOM,
"",FYA,LATATIM,
"",FYA,IMOLAST,
"",FYA,DROPLACOMB,
"",FYA,LATANOPROST TIMOLOLO ZENTIVA,
"",FYA,LATANOPROST E TIMOLOLO TEVA ITALIA,
"",FYA,LATANOPROST E TIMOLOLO AUROBINDO ITALIA,
"",FYA,RAFANIX,
"",FZA,ACIDO IBANDRONICO DOC GENERICI,
"",FZA,ACIDO IBANDRONICO AUROBINDO,
"",FZA,ACIDO IBANDRONICO ZENTIVA,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO MYLAN,
"",FZA,ACIDO IBANDRONICO EG,
"",FZA,ACIDO IBANDRONICO PENSA,
"",FZA,ACIDO IBANDRONICO ALTER,
"",FZA,BONVIVA,
"",FZA,BONVIVA,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO TECNIGEN,
"",FZA,ACIDO IBANDRONICO SANDOZ,
"",FZA,ACIDO IBANDRONICO TEVA,
"",G1A,REMINYL,
"",G1A,GALNORA,
"",G1B,GALNORA,
"",G1B,REMINYL,
"",G1C,REMINYL,
"",G1C,GALNORA,
"",G2A,DESLORATADINA PENSA,
"",G2A,DESLORATADINA ZENTIVA,
"",G2A,AERIUS,
"",G2A,DESLORATADINA AUROBINDO ITALIA,
"",G2A,AREMAS,
"",G2A,DESLORATADINA MYLAN PHARMA,
"",G2A,DESLORATADINA EG,
"",G2A,DESLORATADINA DOC,
"",G2A,DESLORATADINA SANDOZ,
"",G2A,DASSELTA,
"",G2A,DESLORATADINA ACTAVIS,
"",G2A,EFESTAD,
"",G2A,AERIUS,
"",G2A,DESLORATADINA MYLAN GENERICS,
"",G2A,DESLORATADINA TEVA,
"",G3A,ITALEPT,
"",G3A,LEVETIRACETAM SANDOZ,
"",G3A,LEVETIRACETAM PENSA,
"",G3A,LEVETIRACETAM EG,
"",G3A,MATEVER,
"",G3A,LEVETIRACETAM MYLAN GENERICS,
"",G3A,LEVETIRACETAM ACCORD,
"",G3A,LEVETIRACETAM DOC,
"",G3A,LEVETIRACETAM ZENTIVA,
"",G3A,LEVETIRACETAM ALMUS,
"",G3A,EPITIRAM,
"",G3A,LEVETIRACETAM KRKA,
"",G3A,GRIFOXINA,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM TECNIGEN,
"",G3A,LEVETIRACETAM AUROBINDO,
"",G3A,LEVETIRACETAM ALTER,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,KEPPRA,
"",G3B,LEVETIRACETAM ALTER,
"",G3B,LEVETIRACETAM SANDOZ,
"",G3B,LEVETIRACETAM KRKA,
"",G3B,LEVETIRACETAM EG,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,EPITIRAM,
"",G3B,LEVETIRACETAM PENSA,
"",G3B,LEVETIRACETAM MYLAN GENERICS,
"",G3B,MATEVER,
"",G3B,LEVETIRACETAM ZENTIVA,
"",G3B,GRIFOXINA,
"",G3B,LEVETIRACETAM ALMUS,
"",G3B,LEVETIRACETAM ACCORD,
"",G3B,LEVETIRACETAM TECNIGEN,
"",G3B,KEPPRA,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM AUROBINDO,
"",G3B,LEVETIRACETAM DOC,
"",G3B,ITALEPT,
"",G3C,LEVETIRACETAM RATIOPHARM,
"",G3C,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3C,KEPPRA,
"",G3C,LEVETIRACETAM ARISTO PHARMA,
"",G3C,LEVETIRACETAM DOCGEN,
"",G3C,LEVETIRACETAM ACCORD HEALTHCARE,
"",G3C,LEVETIRACETAM EG STADA ITALIA,
"",G3C,ITALEPT,
"",G3C,LEVETIRACETAM TECNIGEN,
"",G3C,LEVETIRACETAM ACTAVIS GROUP,
"",G3D,LEVETIRACETAM DOCGEN,
"",G3D,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3D,LEVETIRACETAM EG STADA ITALIA,
"",G3D,KEPPRA,
"",G3E,LEVETIRACETAM EG STADA ITALIA,
"",G3E,KEPPRA,
"",G3E,LEVETIRACETAM DOCGEN,
"",G3E,LEVETIRACETAM ARISTO PHARMA,
"",G3E,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G4A,RILUZOLO SUN,
"",G4A,RILUZOLO SANDOZ,
"",G4A,RILUZOLO MYLAN,
"",G4A,RILUTEK,
"",G4A,RILUZOLO AUROBINDO,
"",GLO,SLOWMET,
"",GLO,KEYMET,
"",GLO,GLUCOPHAGE UNIDIE,
"",GLP,KEYMET,
"",GLP,GLUCOPHAGE UNIDIE,
"",GLP,SLOWMET,
"",GLQ,SLOWMET,
"",GLQ,KEYMET,
"",GLQ,GLUCOPHAGE UNIDIE,
"",GSG,FERTIFOL,
"",GSG,ACIDO FOLICO DOC GENERICI,
"",GSG,FOLIDEX,
"",GSG,BALFOLIC,
"",GSW,TADALAFIL ALTER,
"",GSW,TADALAFIL DOC GENERICI,
"",GSW,TADALAFIL ACCORD,
"",GSW,TADALAFIL AUROBINDO,
"",GSW,TADALAFIL MYLAN,
"",GSW,CIALIS,
"",GSW,TADALAFIL ARISTO,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL ZENTIVA,
"",GSW,TADALAFIL EG,
"",GSW,TADAP,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL EG STADA,
"",GSW,TADALAFIL SANDOZ,
"",GTZ,RISEDRONATO SANDOZ,
"",GTZ,RISECEUS,
"",GTZ,RISEDRONATO AUROBINDO,
"",GTZ,TREODRIL,
"",GTZ,RILOVANS,
"",GUU,FURECIS,
"",GUU,NEOFURADANTIN,
"",GUU,NITROFURANTOINA MYLAN PHARMA,
"",GYI,IMOLAST,
"",GYI,TANOF,
"",GYI,RAFANIX,
"",H1A,ACARBOSIO TECNIGEN,
"",H1A,ACARPHAGE,
"",H1A,ACARBOSIO DOC GENERICI,
"",H1A,GLUCOBAY,
"",H1B,ACARBOSIO TECNIGEN,
"",H1B,GLUCOBAY,
"",H1B,GLUCOBAY,
"",H1B,GLUCOBAY,
"",H1B,ACARBOSIO DOC GENERICI,
"",H1B,ACARPHAGE,
"",H4B,ACIDO ACETILSALICILICO DOC GENERICI,
"",H4B,ACIDO ACETILSALICILICO EG,
"",H4B,ACIDO ACETILSALICILICO TEVA ITALIA,
"",H4B,ACIDO ACETILSALICILICO AUROBINDO,
"",H4B,ACIDO ACETILSALICILICO TECNIGEN,
"",H4B,ACIDO ACETILSALICILICO MYLAN,
"",H4B,ACIDO ACETILSALICILICO ARISTO,
"",H4B,CARDIOASPIRIN,
"",H4B,ACIDO ACETILSALICILICO KRKA,
"",H6A,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6A,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6A,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6A,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6A,VANTAVO,
"",H6A,FOSAVANCE,
"",H6A,ADROVANCE,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6A,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6A,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6B,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6B,FOSAVANCE,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6B,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6B,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6B,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,ADROVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO PENSA PHARMA,
"",H6B,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6B,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6B,VANTAVO,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H7A,FOLIDEX,
"",H7A,FERTIFOL,
"",H7A,ACIDO FOLICO DOC GENERICI,
"",H7B,ACIDO FOLICO EG,
"",H7B,FOLATEX,
"",H7B,FOLINA,
"",H7B,ACIDO FOLICO DOC GENERICI,
"",H7B,FOLICOM,
"",H7C,FOLATEX,
"",H7C,ACIDO FOLICO DOC GENERICI,
"",H7C,FOLIFEM,
"",H7C,FOLINA,
"",H7C,ACIDO FOLICO EG,
"",H7C,FOLIFILL,
"",H7E,ACIDO FOLICO EG,
"",H7E,FOLATEX,
"",H7E,FOLICOM,
"",H7E,FOLINA,
"",H7E,ACIDO FOLICO DOC GENERICI,
"",HAA,NEOTIGASON,
"",HAA,ZORIAS,
"",HAB,ZORIAS,
"",HAB,NEOTIGASON,
"",HCF,NOLPAZA,
"",HCF,PANTOPRAZOLO TEVA ITALIA,
"",HCF,PANTOPRAZOLO SANDOZ,
"",HCF,PANTOPRAZOLO ARISTO,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTORC,
"",HCF,PANTORC,
"",HCF,GASTROLOC,
"",HCF,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCF,PANTOPRAZOLO ALMUS,
"",HCF,PANTORC,
"",HCF,INIZOL,
"",HCF,PANTOPRAZOLO MYLAN,
"",HCF,PANTOFIR,
"",HCF,PANTOPRAZOLO KRKA,
"",HCF,PANTOPRAZOLO ARISTO PHARMA,
"",HCF,PRINZOL,
"",HCF,PANCLEUS,
"",HCF,PEPTAZOL,
"",HCF,PANTOPRAZOLO GIT,
"",HCF,PANTOPRAZOLO ALTER,
"",HCF,PANTOPRAZOLO EG,
"",HCF,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PANTOPRAZOLO ABC,
"",HCF,PANTOPRAZOLO ZENTIVA ITALIA,
"",HCF,PANTOREX,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PANTOPRAZOLO DOC,
"",HCF,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCF,ZOLONIB,
"",HCF,ZOLIUM,
"",HCF,INIPANT,
"",HCJ,GASTROLOC,
"",HCJ,PANTOPRAZOLO TEVA ITALIA,
"",HCJ,PANTOPRAZOLO ARISTO PHARMA,
"",HCJ,ZOLIUM,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO GIT,
"",HCJ,PANTOPRAZOLO ZENTIVA,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCJ,PANTOFIR,
"",HCJ,PANTORC,
"",HCJ,PRINZOL,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOPRAZOLO SANDOZ,
"",HCJ,PANTORC,
"",HCJ,NOLPAZA,
"",HCJ,INIPANT,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO DOC,
"",HCJ,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO MYLAN,
"",HCJ,PEPTAZOL,
"",HCJ,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCJ,PANTOPRAZOLO EG,
"",HCJ,PANTOREX,
"",HCJ,ZOLONIB,
"",HCJ,PANTOPRAZOLO ALTER,
"",HCJ,PANTOPRAZOLO ALMUS,
"",HCJ,INIZOL,
"",HCJ,PANTOPRAZOLO ABC,
"",HCJ,PANTOPRAZOLO KRKA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTOPRAZOLO ARISTO,
"",HCJ,PANCLEUS,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HJA,ALMOTREX,
"",HJA,ALMOGRAN,
"",HJB,ALMOTRIPTAN ZENTIVA,
"",HJB,ALMOTRIPTAN AUROBINDO,
"",HJB,ALMOGRAN,
"",HJB,ALMOTRIPTAN TEVA ITALIA,
"",HJB,ALMOTRIPTAN DOC GENERICI,
"",HJB,ALMOTRIPTAN MYLAN,
"",HJB,ALMOTREX,
"",HJB,ALMOTRIPTAN EG,
"",HKF,HALDOL,
"",HKF,ALOPERIDOLO PENSA,
"",HKZ,AFSLAMET*,
"",HKZ,METOTHER*,
"",HKZ,REUMAFLEX,
"",HKZ,IMMUTREX*,
"",HKZ,VELOS*,
"",HKZ,METOTREXATO DOC GENERICI*,
"",HMA,AMBRISENTAN ZENTIVA ITALIA,
"",HMA,AMBRISENTAN ACCORD,
"",HMA,AMBRISENTAN MEDAC,
"",HMA,VOLIBRIS,
"",HMA,AMBRISENTAN TEVA,
"",HMA,AMBRISENTAN MYLAN,
"",HMA,AMBRISENTAN DR. REDDY'S,
"",HMB,AMBRISENTAN ZENTIVA ITALIA,
"",HMB,AMBRISENTAN TEVA,
"",HMB,AMBRISENTAN DR. REDDY'S,
"",HMB,VOLIBRIS,
"",HMB,AMBRISENTAN MYLAN,
"",HMB,AMBRISENTAN ACCORD,
"",HMB,AMBRISENTAN MEDAC,
"",HOD,AMITRIPTILINA EG,
"",HOD,LAROXYL,
"",HOD,AMITRIPTILINA MYLAN,
"",HSA,ARIPIPRAZOLO ZENTIVA,
"",HSA,ARIPIPRAZOLO DOC,
"",HSA,ARIPIPRAZOLO SANDOZ,
"",HSA,ABERIPRA,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO MYLAN PHARMA,
"",HSA,ARIPIPRAZOLO TEVA,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO TEVA ITALIA,
"",HSA,ARIPIPRAZOLO AUROBINDO,
"",HSA,ARIPIPRAZOLO EG,
"",HSA,ARIPIPRAZOLO ACCORD,
"",HSA,ARIPIPRAZOLO MYLAN ITALIA,
"",HSA,ARIPIPRAZOLO KRKA,
"",HSA,ARIPIPRAZOLO SANDOZ GMBH,
"",HSB,ARIPIPRAZOLO MYLAN ITALIA,
"",HSB,ARIPIPRAZOLO DOC,
"",HSB,ABILIFY,
"",HSB,ARIPIPRAZOLO KRKA,
"",HSB,ARIPIPRAZOLO EG,
"",HSB,ARIPIPRAZOLO ZENTIVA,
"",HSB,ABILIFY,
"",HSB,ARIPIPRAZOLO TEVA ITALIA,
"",HSB,ARIPIPRAZOLO SANDOZ GMBH,
"",HSB,ARIPIPRAZOLO SANDOZ,
"",HSB,ARIPIPRAZOLO MYLAN PHARMA,
"",HSB,ABERIPRA,
"",HSB,ARIPIPRAZOLO ACCORD,
"",HSB,ARIPIPRAZOLO AUROBINDO,
"",HSB,ARIPIPRAZOLO MACLEODS,
"",HSB,ARIPIPRAZOLO TEVA,
"",HSC,ARIPIPRAZOLO MYLAN GENERICS,
"",HSC,ARIPIPRAZOLO DOC,
"",HSC,ARIPIPRAZOLO AUROBINDO ITALIA,
"",HSC,ABILIFY,
"",HSD,ARIPIPRAZOLO DOC,
"",HSD,ARIPIPRAZOLO ACCORD,
"",HSD,ABILIFY,
"",HSD,ARIPIPRAZOLO SANDOZ,
"",HSD,ARIPIPRAZOLO KRKA,
"",HSD,ARIPIPRAZOLO EG,
"",HSD,ARIPIPRAZOLO ZENTIVA,
"",HSD,ARIPIPRAZOLO MYLAN PHARMA,
"",HSD,ARIPIPRAZOLO AUROBINDO,
"",HSD,ABERIPRA,
"",HSD,ARIPIPRAZOLO TEVA,
"",HZM,IMMUTREX*,
"",HZM,AFSLAMET*,
"",HZM,METOTHER*,
