version,code,description,release_date
"",FSA,ARICEPT,
"",FSA,DONEPEZIL ZENTIVA,
"",FSA,LIZIDRA,
"",FSA,DONEPEZIL SUN,
"",FSA,YASNORO,
"",FSA,DONEPEZIL EG,
"",FSA,DONEPEZIL ALMUS,
"",FSA,MEMAC,
"",FSA,DONEPEZIL ALTER,
"",FSA,DONEPEZIL AUROBINDO,
"",FSA,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSA,YASNAL,
"",FSA,DONEPEZIL TEVA,
"",FSA,DONEPEZIL SANDOZ,
"",FSB,YASNORO,
"",FSB,DESTEZIL,
"",FSB,DONEPEZIL TEVA,
"",FSB,LIZIDRA,
"",FSB,DONEPEZIL EG,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL ALTER,
"",FSB,ARICEPT,
"",FSB,BLIXIE,
"",FSB,DONEPEZIL ZENTIVA,
"",FSB,YASNAL,
"",FSB,DONEPEZIL ALMUS,
"",FSB,DONEPEZIL ACCORD,
"",FSB,DONEPEZIL MYLAN GENERICS,
"",FSB,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSB,DONEPEZIL SUN,
"",FSB,DONEPEZIL AUROBINDO,
"",FSB,MEMAC,
"",FSB,DONEPEZIL DOC GENERICI,
"",FSB,DONEPEZIL SANDOZ,
"",FTA,TORVACOL,
"",FTA,ATORVASTATINA SUN,
"",FTA,TOVANIRA,
"",FTA,ATORVASTATINA PENSA,
"",FTA,ATORVASTATINA ZENTIVA ITALIA,
"",FTA,ATORVASTATINA TEVA ITALIA,
"",FTA,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTA,VASTAT,
"",FTA,TAXAT,
"",FTA,ATORVASTATINA VIATRIS,
"",FTA,ATORVASTATINA GIT,
"",FTA,ATORVASTATINA SANDOZ,
"",FTA,ATORVASTATINA NISURA,
"",FTA,ATORVASTATINA AUROBINDO,
"",FTA,ATORVASTATINA ABC,
"",FTA,ATORVASTATINA DOC,
"",FTA,ATORIS,
"",FTA,MELEMIB,
"",FTA,ATORVASTATINA TECNIGEN,
"",FTA,OMEGASTATIN,
"",FTA,TOTALIP,
"",FTA,ATORVASTATINA ALTER,
"",FTA,ARKAS,
"",FTA,ATORVASTATINA ARISTO PHARMA,
"",FTA,ATORVASTATINA KRKA,
"",FTA,SOPAVI,
"",FTA,KOLESTER,
"",FTA,TORVAST,
"",FTA,ATORVASTATINA DOCGEN,
"",FTA,ATORVASTATINA ALMUS PHARMA,
"",FTA,ATORVASTATINA ACCORD,
"",FTA,ATORVASTATINA SANDOZ GMBH,
"",FTA,ATORVASTATINA EG,
"",FTB,ATORVASTATINA DOCGEN,
"",FTB,ATORVASTATINA SUN,
"",FTB,OMEGASTATIN,
"",FTB,ATORVASTATINA VIATRIS,
"",FTB,TOVANIRA,
"",FTB,ATORVASTATINA ARISTO PHARMA,
"",FTB,ATORVASTATINA ZENTIVA ITALIA,
"",FTB,MELEMIB,
"",FTB,ATORVASTATINA DOC,
"",FTB,ATORVASTATINA TECNIGEN,
"",FTB,TAXAT,
"",FTB,ATORVASTATINA PENSA,
"",FTB,ARKAS,
"",FTB,ATORVASTATINA ALTER,
"",FTB,TORVAST,
"",FTB,ATORVASTATINA NISURA,
"",FTB,TOTALIP,
"",FTB,ATORVASTATINA TEVA ITALIA,
"",FTB,ATORVASTATINA ALMUS PHARMA,
"",FTB,ATORVASTATINA SANDOZ GMBH,
"",FTB,ATORVASTATINA AUROBINDO,
"",FTB,TORVACOL,
"",FTB,ATORVASTATINA SANDOZ,
"",FTB,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTB,KOLESTER,
"",FTB,ATORVASTATINA GIT,
"",FTB,SOPAVI,
"",FTB,ATORVASTATINA KRKA,
"",FTB,ATORIS,
"",FTB,ATORVASTATINA ABC,
"",FTB,VASTAT,
"",FTB,ATORVASTATINA ACCORD,
"",FTB,ATORVASTATINA EG,
"",FTC,KOLESTER,
"",FTC,ATORVASTATINA ZENTIVA ITALIA,
"",FTC,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTC,TOTALIP,
"",FTC,ATORVASTATINA ALMUS PHARMA,
"",FTC,ATORVASTATINA SUN,
"",FTC,ATORVASTATINA TEVA ITALIA,
"",FTC,ATORVASTATINA ACCORD,
"",FTC,VASTAT,
"",FTC,ATORVASTATINA AUROBINDO,
"",FTC,ATORVASTATINA PENSA,
"",FTC,ATORVASTATINA ALTER,
"",FTC,TOVANIRA,
"",FTC,TORVACOL,
"",FTC,ATORVASTATINA SANDOZ GMBH,
"",FTC,ATORVASTATINA DOC,
"",FTC,ATORVASTATINA NISURA,
"",FTC,ATORVASTATINA GIT,
"",FTC,MELEMIB,
"",FTC,SOPAVI,
"",FTC,ATORVASTATINA SANDOZ,
"",FTC,ATORVASTATINA VIATRIS,
"",FTC,ATORVASTATINA DOCGEN,
"",FTC,TORVAST,
"",FTC,TAXAT,
"",FTC,ATORVASTATINA KRKA,
"",FTC,ATORVASTATINA ARISTO PHARMA,
"",FTC,ATORIS,
"",FTC,ATORVASTATINA TECNIGEN,
"",FTC,ARKAS,
"",FTC,ATORVASTATINA EG,
"",FTC,OMEGASTATIN,
"",FTC,ATORVASTATINA ABC,
"",FTD,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTD,ATORVASTATINA EG,
"",FTD,ATORVASTATINA ALMUS PHARMA,
"",FTD,ATORVASTATINA ABC,
"",FTD,ATORVASTATINA SUN,
"",FTD,ATORVASTATINA ZENTIVA ITALIA,
"",FTD,ATORVASTATINA TEVA ITALIA,
"",FTD,ATORVASTATINA ARISTO PHARMA,
"",FTD,ATORVASTATINA ACCORD,
"",FTD,ATORVASTATINA PENSA,
"",FTD,ATORVASTATINA DOCGEN,
"",FTD,ATORVASTATINA DOC,
"",FTD,TORVAST,
"",FTD,TOTALIP,
"",FTD,ATORVASTATINA VIATRIS,
"",FTD,ATORIS,
"",FTD,ATORVASTATINA SANDOZ GMBH,
"",FTD,ATORVASTATINA AUROBINDO,
"",FTE,TORVAST,
"",FTE,ATORVASTATINA TEVA ITALIA,
"",FTE,ATORVASTATINA F.I.R.M.A.,
"",FTE,TOTALIP,
"",FTF,TORVAST,
"",FTF,TOTALIP,
"",FTF,ATORVASTATINA TEVA ITALIA,
"",FUA,ZOLMITRIPTAN MYLAN GENERICS,
"",FUA,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUA,ZOMIG,
"",FUA,ZOLMITRIPTAN DOC GENERICI,
"",FUA,ZOLMITRIPTAN AUROBINDO,
"",FUB,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUB,HEADZOL,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOMIG RAPIMELT,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FVA,QUETIAPINA SANDOZ,
"",FVA,SEROQUEL,
"",FVA,QUETIAPINA DOC GENERICI,
"",FVA,QUETIAPINA EG,
"",FVA,QUETIAPINA TEVA,
"",FVB,QUETIAPINA EG,
"",FVB,QUETIAPINA PENSA,
"",FVB,QUETIAPINA TEVA,
"",FVB,XETAMED,
"",FVB,QUETIAPINA DOC GENERICI,
"",FVB,QUETIAPINA AHCL,
"",FVB,QUETAMED,
"",FVB,QUETIAPINA MYLAN GENERICS,
"",FVB,QUETIAPINA AUROBINDO,
"",FVB,QUETIAPINA ALTER,
"",FVB,QUETIAPINA SANDOZ,
"",FVB,QUETIAPINA ZENTIVA,
"",FVB,QUENTIAX,
"",FVB,SEROQUEL,
"",FVC,QUETIAPINA SANDOZ GMBH,
"",FVC,QUETIAPINA AUROBINDO,
"",FVC,QUETIAPINA MYLAN GENERICS,
"",FVC,QUETIAPINA AHCL,
"",FVC,QUETIAPINA ZENTIVA,
"",FVC,QUENTIAX,
"",FVC,SEROQUEL,
"",FVC,QUETIAPINA DOC GENERICI,
"",FVC,QUETIAPINA TEVA,
"",FVC,QUETAMED,
"",FVC,XETAMED,
"",FVC,QUETIAPINA EG,
"",FVC,QUETIAPINA ALTER,
"",FVD,QUETIAPINA AUROBINDO,
"",FVD,QUETIAPINA SANDOZ GMBH,
"",FVD,QUETIAPINA AHCL,
"",FVD,QUETIAPINA MYLAN GENERICS,
"",FVD,QUETIAPINA ZENTIVA,
"",FVD,QUETIAPINA TEVA,
"",FVD,QUENTIAX,
"",FVD,QUETIAPINA DOC GENERICI,
"",FVD,SEROQUEL,
"",FVD,QUETIAPINA EG,
"",FVE,QUENTIAX,
"",FVE,QUETIAPINA MYLAN GENERICS,
"",FVE,QUETIAPINA SANDOZ GMBH,
"",FVE,QUETIAPINA TEVA,
"",FVE,SEROQUEL,
"",FVE,QUETIAPINA DOC GENERICI,
"",FVE,QUETIAPINA ZENTIVA,
"",FVE,QUETIAPINA AHCL,
"",FVE,QUETIAPINA EG,
"",FVF,QUETIAPINA SANDOZ BV,
"",FVF,QUETIAPINA ACCORD,
"",FVF,QUETIAPINA DOC,
"",FVF,QUETIAPINA EG STADA,
"",FVF,QUETIAPINA MYLAN,
"",FVF,QUETIAPINA TEVA ITALIA,
"",FVF,QUENTIAX,
"",FVF,SEROQUEL,
"",FVG,QUETIAPINA MYLAN,
"",FVG,QUETIAPINA DOC,
"",FVG,QUETIAPINA ACCORD,
"",FVG,QUETIAPINA SANDOZ BV,
"",FVG,SEROQUEL,
"",FVG,QUETIAPINA TEVA ITALIA,
"",FVG,QUETIAPINA EG STADA,
"",FVG,QUENTIAX,
"",FVH,QUETIAPINA DOC,
"",FVH,QUENTIAX,
"",FVH,SEROQUEL,
"",FVH,QUETIAPINA MYLAN,
"",FVH,QUETIAPINA EG STADA,
"",FVH,QUETIAPINA TEVA ITALIA,
"",FVH,QUETIAPINA SANDOZ BV,
"",FVH,QUETIAPINA ACCORD,
"",FVI,QUETIAPINA TEVA ITALIA,
"",FVI,QUETIAPINA MYLAN,
"",FVI,QUETIAPINA EG STADA,
"",FVI,QUETIAPINA DOC,
"",FVI,QUENTIAX,
"",FVI,QUETIAPINA SANDOZ BV,
"",FVI,QUETIAPINA ACCORD,
"",FVI,SEROQUEL,
"",FVJ,SEROQUEL,
"",FVJ,QUETIAPINA TEVA ITALIA,
"",FVJ,QUENTIAX,
"",FVJ,QUETIAPINA ACCORD,
"",FVJ,QUETIAPINA DOC,
"",FVJ,QUETIAPINA SANDOZ BV,
"",FVJ,QUETIAPINA EG STADA,
"",FVJ,QUETIAPINA MYLAN,
"",FWA,CANDESARTAN ZENTIVA,
"",FWA,CANDESARTAN SANDOZ,
"",FWA,CANDESARTAN MYLAN PHARMA,
"",FWA,CANDESARTAN TEVA ITALIA,
"",FWA,CANDESARTAN DOC GENERICI,
"",FWA,CANDESARTAN EG,
"",FWA,RATACAND,
"",FWA,CANDESARTAN HCS,
"",FWA,CANDESARTAN AUROBINDO,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN PENSA,
"",FWA,BLOPRESS,
"",FWB,CANDESARTAN SANDOZ,
"",FWB,CANDESARTAN ALTER,
"",FWB,CANDESARTAN PENSA,
"",FWB,CANDESARTAN HCS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN EG,
"",FWB,BLOPRESS,
"",FWB,RATACAND,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN TEVA ITALIA,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN DOC GENERICI,
"",FWB,CANDESARTAN AUROBINDO,
"",FWB,BLOPRESS,
"",FWB,FLORTITENS,
"",FWB,CANDESARTAN ZENTIVA,
"",FWB,CANDESARTAN MYLAN PHARMA,
"",FWC,CANDESARTAN PENSA,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN SANDOZ,
"",FWC,RATACAND,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN ALTER,
"",FWC,CANDESARTAN MYLAN PHARMA,
"",FWC,CANDESARTAN TEVA ITALIA,
"",FWC,CANDESARTAN EG,
"",FWC,CANDESARTAN HCS,
"",FWC,CANDESARTAN ZENTIVA,
"",FWC,CANDESARTAN AUROBINDO,
"",FWC,FLORTITENS,
"",FWC,CANDESARTAN DOC GENERICI,
"",FXA,FORUS,
"",FXA,RATACAND PLUS,
"",FXA,IDROTENS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE EG,
"",FXA,BLOPRESID,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE MYLAN GENERICS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXB,BLOPRESID,
"",FXC,BLOPRESID,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FYA,LATANOPROST TIMOLOLO ZENTIVA,
"",FYA,LATANOPROST E TIMOLOLO EG,
"",FYA,DROPLACOMB,
"",FYA,LATANOPROST E TIMOLOLO TEVA ITALIA,
"",FYA,LATATIM,
"",FYA,LATAFIX,
"",FYA,IMOLAST,
"",FYA,RAFANIX,
"",FYA,XALACOM,
"",FYA,LATANOPROST E TIMOLOLO AUROBINDO ITALIA,
"",FZA,ACIDO IBANDRONICO SANDOZ,
"",FZA,ACIDO IBANDRONICO ALTER,
"",FZA,ACIDO IBANDRONICO TEVA,
"",FZA,ACIDO IBANDRONICO AUROBINDO,
"",FZA,ACIDO IBANDRONICO EG,
"",FZA,ACIDO IBANDRONICO MYLAN,
"",FZA,ACIDO IBANDRONICO TECNIGEN,
"",FZA,BONVIVA,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO PENSA,
"",FZA,ACIDO IBANDRONICO DOC GENERICI,
"",FZA,ACIDO IBANDRONICO ZENTIVA,
"",FZA,BONVIVA,
"",FZA,BONVIVA,
"",G1A,GALNORA,
"",G1A,REMINYL,
"",G1B,GALNORA,
"",G1B,REMINYL,
"",G1C,GALNORA,
"",G1C,REMINYL,
"",G2A,AERIUS,
"",G2A,DESLORATADINA AUROBINDO ITALIA,
"",G2A,DESLORATADINA ACTAVIS,
"",G2A,DESLORATADINA SANDOZ,
"",G2A,DESLORATADINA PENSA,
"",G2A,DESLORATADINA DOC,
"",G2A,EFESTAD,
"",G2A,DASSELTA,
"",G2A,DESLORATADINA MYLAN GENERICS,
"",G2A,AREMAS,
"",G2A,DESLORATADINA ZENTIVA,
"",G2A,DESLORATADINA TEVA,
"",G2A,DESLORATADINA EG,
"",G2A,DESLORATADINA MYLAN PHARMA,
"",G2A,AERIUS,
"",G3A,LEVETIRACETAM ZENTIVA,
"",G3A,LEVETIRACETAM DOC,
"",G3A,LEVETIRACETAM ALMUS,
"",G3A,LEVETIRACETAM ALTER,
"",G3A,MATEVER,
"",G3A,LEVETIRACETAM EG,
"",G3A,LEVETIRACETAM AUROBINDO,
"",G3A,EPITIRAM,
"",G3A,KEPPRA,
"",G3A,ITALEPT,
"",G3A,GRIFOXINA,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM TECNIGEN,
"",G3A,LEVETIRACETAM MYLAN GENERICS,
"",G3A,LEVETIRACETAM KRKA,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM ACCORD,
"",G3A,LEVETIRACETAM PENSA,
"",G3A,LEVETIRACETAM SANDOZ,
"",G3B,LEVETIRACETAM ALMUS,
"",G3B,ITALEPT,
"",G3B,LEVETIRACETAM EG,
"",G3B,LEVETIRACETAM ALTER,
"",G3B,LEVETIRACETAM ACCORD,
"",G3B,LEVETIRACETAM TECNIGEN,
"",G3B,LEVETIRACETAM AUROBINDO,
"",G3B,MATEVER,
"",G3B,LEVETIRACETAM PENSA,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM DOC,
"",G3B,KEPPRA,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM ZENTIVA,
"",G3B,EPITIRAM,
"",G3B,LEVETIRACETAM KRKA,
"",G3B,LEVETIRACETAM SANDOZ,
"",G3B,LEVETIRACETAM MYLAN GENERICS,
"",G3B,GRIFOXINA,
"",G3C,LEVETIRACETAM ACTAVIS GROUP,
"",G3C,LEVETIRACETAM TECNIGEN,
"",G3C,LEVETIRACETAM RATIOPHARM,
"",G3C,ITALEPT,
"",G3C,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3C,LEVETIRACETAM DOCGEN,
"",G3C,LEVETIRACETAM ACCORD HEALTHCARE,
"",G3C,LEVETIRACETAM ARISTO PHARMA,
"",G3C,KEPPRA,
"",G3C,LEVETIRACETAM EG STADA ITALIA,
"",G3D,KEPPRA,
"",G3D,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3D,LEVETIRACETAM EG STADA ITALIA,
"",G3D,LEVETIRACETAM DOCGEN,
"",G3E,KEPPRA,
"",G3E,LEVETIRACETAM ARISTO PHARMA,
"",G3E,LEVETIRACETAM EG STADA ITALIA,
"",G3E,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3E,LEVETIRACETAM DOCGEN,
"",G4A,RILUZOLO AUROBINDO,
"",G4A,RILUZOLO SANDOZ,
"",G4A,RILUZOLO MYLAN,
"",G4A,RILUZOLO SUN,
"",G4A,RILUTEK,
"",GLO,GLUCOPHAGE UNIDIE,
"",GLO,SLOWMET,
"",GLO,KEYMET,
"",GLP,GLUCOPHAGE UNIDIE,
"",GLP,SLOWMET,
"",GLP,KEYMET,
"",GLQ,GLUCOPHAGE UNIDIE,
"",GLQ,KEYMET,
"",GLQ,SLOWMET,
"",GSG,ACIDO FOLICO DOC GENERICI,
"",GSG,BALFOLIC,
"",GSG,FOLIDEX,
"",GSG,FERTIFOL,
"",GSW,TADALAFIL DOC GENERICI,
"",GSW,CIALIS,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL AUROBINDO,
"",GSW,TADALAFIL ACCORD,
"",GSW,TADALAFIL ALTER,
"",GSW,TADALAFIL MYLAN,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL ZENTIVA,
"",GSW,TADALAFIL ARISTO,
"",GSW,TADALAFIL EG STADA,
"",GSW,TADALAFIL SANDOZ,
"",GSW,TADAP,
"",GSW,TADALAFIL EG,
"",GTZ,RISEDRONATO SANDOZ,
"",GTZ,TREODRIL,
"",GTZ,RISEDRONATO AUROBINDO,
"",GTZ,RISECEUS,
"",GTZ,RILOVANS,
"",GUU,NITROFURANTOINA MYLAN PHARMA,
"",GUU,FURECIS,
"",GUU,NEOFURADANTIN,
"",GYI,TANOF,
"",GYI,IMOLAST,
"",GYI,RAFANIX,
"",H1A,ACARPHAGE,
"",H1A,ACARBOSIO TECNIGEN,
"",H1A,GLUCOBAY,
"",H1A,ACARBOSIO DOC GENERICI,
"",H1B,ACARPHAGE,
"",H1B,GLUCOBAY,
"",H1B,ACARBOSIO DOC GENERICI,
"",H1B,GLUCOBAY,
"",H1B,ACARBOSIO TECNIGEN,
"",H1B,GLUCOBAY,
"",H4B,ACIDO ACETILSALICILICO MYLAN,
"",H4B,ACIDO ACETILSALICILICO EG,
"",H4B,ACIDO ACETILSALICILICO ARISTO,
"",H4B,ACIDO ACETILSALICILICO TEVA ITALIA,
"",H4B,ACIDO ACETILSALICILICO AUROBINDO,
"",H4B,ACIDO ACETILSALICILICO DOC GENERICI,
"",H4B,ACIDO ACETILSALICILICO KRKA,
"",H4B,CARDIOASPIRIN,
"",H4B,ACIDO ACETILSALICILICO TECNIGEN,
"",H6A,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6A,ADROVANCE,
"",H6A,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6A,FOSAVANCE,
"",H6A,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6A,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6A,VANTAVO,
"",H6A,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6A,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6B,FOSAVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6B,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6B,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6B,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6B,ADROVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6B,ALENDRONATO E COLECALCIFEROLO PENSA PHARMA,
"",H6B,VANTAVO,
"",H7A,FERTIFOL,
"",H7A,FOLIDEX,
"",H7A,ACIDO FOLICO DOC GENERICI,
"",H7B,FOLINA,
"",H7B,FOLICOM,
"",H7B,FOLATEX,
"",H7B,ACIDO FOLICO EG,
"",H7B,ACIDO FOLICO DOC GENERICI,
"",H7C,FOLIFEM,
"",H7C,FOLATEX,
"",H7C,FOLIFILL,
"",H7C,ACIDO FOLICO EG,
"",H7C,ACIDO FOLICO DOC GENERICI,
"",H7C,FOLINA,
"",H7E,ACIDO FOLICO DOC GENERICI,
"",H7E,FOLICOM,
"",H7E,ACIDO FOLICO EG,
"",H7E,FOLINA,
"",H7E,FOLATEX,
"",HAA,NEOTIGASON,
"",HAA,ZORIAS,
"",HAB,NEOTIGASON,
"",HAB,ZORIAS,
"",HCF,PANTOPRAZOLO EG,
"",HCF,PANTOPRAZOLO ALMUS,
"",HCF,NOLPAZA,
"",HCF,PRINZOL,
"",HCF,PANTOPRAZOLO DOC,
"",HCF,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCF,PANTOPRAZOLO ALTER,
"",HCF,PANCLEUS,
"",HCF,PANTOPRAZOLO ABC,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PANTOREX,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCF,PANTOPRAZOLO ZENTIVA ITALIA,
"",HCF,PANTOFIR,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOPRAZOLO ARISTO PHARMA,
"",HCF,PEPTAZOL,
"",HCF,PANTOPRAZOLO GIT,
"",HCF,GASTROLOC,
"",HCF,ZOLIUM,
"",HCF,PANTOPRAZOLO KRKA,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO SANDOZ,
"",HCF,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCF,PANTOPRAZOLO MYLAN,
"",HCF,ZOLONIB,
"",HCF,PANTOPRAZOLO ARISTO,
"",HCF,PANTOPRAZOLO TEVA ITALIA,
"",HCF,INIZOL,
"",HCF,INIPANT,
"",HCJ,PANTOPRAZOLO MYLAN,
"",HCJ,PANTOPRAZOLO TEVA ITALIA,
"",HCJ,PRINZOL,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ZENTIVA,
"",HCJ,PANTORC,
"",HCJ,PEPTAZOL,
"",HCJ,PANTOPRAZOLO ARISTO,
"",HCJ,PANTOPRAZOLO GIT,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTOFIR,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOPRAZOLO ALMUS,
"",HCJ,PANCLEUS,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOPRAZOLO DOC,
"",HCJ,GASTROLOC,
"",HCJ,INIZOL,
"",HCJ,PANTOPRAZOLO KRKA,
"",HCJ,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCJ,PANTOPRAZOLO ARISTO PHARMA,
"",HCJ,PANTOPRAZOLO ALTER,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO SANDOZ,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ABC,
"",HCJ,ZOLONIB,
"",HCJ,NOLPAZA,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO EG,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOREX,
"",HCJ,INIPANT,
"",HCJ,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCJ,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCJ,ZOLIUM,
"",HJA,ALMOGRAN,
"",HJA,ALMOTREX,
"",HJB,ALMOGRAN,
"",HJB,ALMOTREX,
"",HJB,ALMOTRIPTAN ZENTIVA,
"",HJB,ALMOTRIPTAN DOC GENERICI,
"",HJB,ALMOTRIPTAN EG,
"",HJB,ALMOTRIPTAN TEVA ITALIA,
"",HJB,ALMOTRIPTAN MYLAN,
"",HJB,ALMOTRIPTAN AUROBINDO,
"",HKF,ALOPERIDOLO PENSA,
"",HKF,HALDOL,
"",HKZ,REUMAFLEX,
"",HKZ,IMMUTREX*,
"",HKZ,METOTREXATO DOC GENERICI*,
"",HKZ,VELOS*,
"",HKZ,METOTHER*,
"",HKZ,AFSLAMET*,
"",HMA,AMBRISENTAN MYLAN,
"",HMA,AMBRISENTAN DR. REDDY'S,
"",HMA,AMBRISENTAN MEDAC,
"",HMA,AMBRISENTAN ACCORD,
"",HMA,AMBRISENTAN TEVA,
"",HMA,AMBRISENTAN ZENTIVA ITALIA,
"",HMA,VOLIBRIS,
"",HMB,AMBRISENTAN TEVA,
"",HMB,AMBRISENTAN DR. REDDY'S,
"",HMB,AMBRISENTAN MEDAC,
"",HMB,AMBRISENTAN ZENTIVA ITALIA,
"",HMB,VOLIBRIS,
