version,code,description,release_date
"",FTC,VASTAT,
"",FTC,TOVANIRA,
"",FTC,ATORVASTATINA ALTER,
"",FTC,ATORVASTATINA DOC,
"",FTC,TORVACOL,
"",FTC,ATORVASTATINA NISURA,
"",FTC,ATORVASTATINA SANDOZ GMBH,
"",FTC,ATORVASTATINA SANDOZ,
"",FTC,MELEMIB,
"",FTC,SOPAVI,
"",FTC,ATORVASTATINA DOCGEN,
"",FTC,TORVAST,
"",FTC,TAXAT,
"",FTC,ATORVASTATINA GIT,
"",FTC,ATORVASTATINA VIATRIS,
"",FTC,ATORIS,
"",FTC,ATORVASTATINA ARISTO PHARMA,
"",FTC,ATORVASTATINA TECNIGEN,
"",FTC,ATORVASTATINA EG,
"",FTC,ATORVASTATINA ABC,
"",FTC,ATORVASTATINA KRKA,
"",FTC,OMEGASTATIN,
"",FTC,ARKAS,
"",FTD,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTD,ATORVASTATINA ALMUS PHARMA,
"",FTD,ATORVASTATINA EG,
"",FTD,ATORVASTATINA SUN,
"",FTD,ATORVASTATINA ABC,
"",FTD,ATORVASTATINA ZENTIVA ITALIA,
"",FTD,ATORVASTATINA ACCORD,
"",FTD,ATORVASTATINA PENSA,
"",FTD,ATORVASTATINA TEVA ITALIA,
"",FTD,ATORVASTATINA ARISTO PHARMA,
"",FTD,ATORVASTATINA DOCGEN,
"",FTD,ATORVASTATINA DOC,
"",FTD,TOTALIP,
"",FTD,ATORVASTATINA AUROBINDO,
"",FTD,TORVAST,
"",FTD,ATORVASTATINA VIATRIS,
"",FTD,ATORIS,
"",FTD,ATORVASTATINA SANDOZ GMBH,
"",FTE,TORVAST,
"",FTE,ATORVASTATINA TEVA ITALIA,
"",FTE,ATORVASTATINA F.I.R.M.A.,
"",FTE,TOTALIP,
"",FTF,TORVAST,
"",FTF,TOTALIP,
"",FTF,ATORVASTATINA TEVA ITALIA,
"",FUA,ZOMIG,
"",FUA,ZOLMITRIPTAN MYLAN GENERICS,
"",FUA,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUA,ZOLMITRIPTAN AUROBINDO,
"",FUA,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUB,HEADZOL,
"",FUB,ZOMIG RAPIMELT,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FVA,QUETIAPINA DOC GENERICI,
"",FVA,QUETIAPINA SANDOZ,
"",FVA,SEROQUEL,
"",FVA,QUETIAPINA TEVA,
"",FVA,QUETIAPINA EG,
"",FVB,QUETAMED,
"",FVB,QUETIAPINA MYLAN GENERICS,
"",FVB,QUETIAPINA ALTER,
"",FVB,QUETIAPINA DOC GENERICI,
"",FVB,QUETIAPINA PENSA,
"",FVB,QUETIAPINA AHCL,
"",FVB,QUETIAPINA SANDOZ,
"",FVB,XETAMED,
"",FVB,QUETIAPINA AUROBINDO,
"",FVB,QUETIAPINA TEVA,
"",FVB,QUETIAPINA EG,
"",FVB,QUENTIAX,
"",FVB,QUETIAPINA ZENTIVA,
"",FVB,SEROQUEL,
"",FVC,QUETIAPINA ZENTIVA,
"",FVC,QUENTIAX,
"",FVC,SEROQUEL,
"",FVC,QUETAMED,
"",FVC,QUETIAPINA MYLAN GENERICS,
"",FVC,QUETIAPINA AHCL,
"",FVC,QUETIAPINA DOC GENERICI,
"",FVC,QUETIAPINA SANDOZ GMBH,
"",FVC,QUETIAPINA TEVA,
"",FVC,QUETIAPINA AUROBINDO,
"",FVC,XETAMED,
"",FVC,QUETIAPINA ALTER,
"",FVC,QUETIAPINA EG,
"",FVD,QUETIAPINA SANDOZ GMBH,
"",FVD,QUETIAPINA AHCL,
"",FVD,QUETIAPINA ZENTIVA,
"",FVD,QUETIAPINA AUROBINDO,
"",FVD,QUETIAPINA MYLAN GENERICS,
"",FVD,QUETIAPINA TEVA,
"",FVD,QUETIAPINA DOC GENERICI,
"",FVD,QUENTIAX,
"",FVD,QUETIAPINA EG,
"",FVD,SEROQUEL,
"",FVE,QUETIAPINA MYLAN GENERICS,
"",FVE,QUETIAPINA SANDOZ GMBH,
"",FVE,SEROQUEL,
"",FVE,QUETIAPINA EG,
"",FVE,QUETIAPINA ZENTIVA,
"",FVE,QUETIAPINA AHCL,
"",FVE,QUETIAPINA DOC GENERICI,
"",FVE,QUETIAPINA TEVA,
"",FVE,QUENTIAX,
"",FVF,QUETIAPINA TEVA ITALIA,
"",FVF,QUETIAPINA DOC,
"",FVF,QUETIAPINA EG STADA,
"",FVF,QUENTIAX,
"",FVF,SEROQUEL,
"",FVF,QUETIAPINA MYLAN,
"",FVF,QUETIAPINA SANDOZ BV,
"",FVF,QUETIAPINA ACCORD,
"",FVG,QUETIAPINA ACCORD,
"",FVG,QUETIAPINA TEVA ITALIA,
"",FVG,QUETIAPINA MYLAN,
"",FVG,QUETIAPINA EG STADA,
"",FVG,SEROQUEL,
"",FVG,QUETIAPINA SANDOZ BV,
"",FVG,QUETIAPINA DOC,
"",FVG,QUENTIAX,
"",FVH,QUETIAPINA EG STADA,
"",FVH,QUETIAPINA SANDOZ BV,
"",FVH,QUETIAPINA DOC,
"",FVH,QUETIAPINA TEVA ITALIA,
"",FVH,QUETIAPINA MYLAN,
"",FVH,QUENTIAX,
"",FVH,SEROQUEL,
"",FVH,QUETIAPINA ACCORD,
"",FVI,QUETIAPINA SANDOZ BV,
"",FVI,SEROQUEL,
"",FVI,QUETIAPINA EG STADA,
"",FVI,QUETIAPINA MYLAN,
"",FVI,QUETIAPINA TEVA ITALIA,
"",FVI,QUETIAPINA DOC,
"",FVI,QUENTIAX,
"",FVI,QUETIAPINA ACCORD,
"",FVJ,QUETIAPINA DOC,
"",FVJ,QUENTIAX,
"",FVJ,QUETIAPINA TEVA ITALIA,
"",FVJ,SEROQUEL,
"",FVJ,QUETIAPINA ACCORD,
"",FVJ,QUETIAPINA SANDOZ BV,
"",FVJ,QUETIAPINA MYLAN,
"",FVJ,QUETIAPINA EG STADA,
"",FWA,CANDESARTAN SANDOZ,
"",FWA,CANDESARTAN TEVA ITALIA,
"",FWA,CANDESARTAN ZENTIVA,
"",FWA,CANDESARTAN DOC GENERICI,
"",FWA,CANDESARTAN MYLAN PHARMA,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN EG,
"",FWA,CANDESARTAN PENSA,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN HCS,
"",FWA,RATACAND,
"",FWA,CANDESARTAN AUROBINDO,
"",FWB,CANDESARTAN PENSA,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN SANDOZ,
"",FWB,CANDESARTAN ALTER,
"",FWB,CANDESARTAN EG,
"",FWB,CANDESARTAN HCS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN ZENTIVA,
"",FWB,CANDESARTAN MYLAN PHARMA,
"",FWB,CANDESARTAN DOC GENERICI,
"",FWB,CANDESARTAN AUROBINDO,
"",FWB,BLOPRESS,
"",FWB,RATACAND,
"",FWB,BLOPRESS,
"",FWB,FLORTITENS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN TEVA ITALIA,
"",FWC,BLOPRESS,
"",FWC,RATACAND,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN PENSA,
"",FWC,CANDESARTAN SANDOZ,
"",FWC,CANDESARTAN ZENTIVA,
"",FWC,CANDESARTAN EG,
"",FWC,CANDESARTAN ALTER,
"",FWC,CANDESARTAN AUROBINDO,
"",FWC,CANDESARTAN MYLAN PHARMA,
"",FWC,CANDESARTAN HCS,
"",FWC,FLORTITENS,
"",FWC,CANDESARTAN DOC GENERICI,
"",FWC,CANDESARTAN TEVA ITALIA,
"",FXA,FORUS,
"",FXA,IDROTENS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE EG,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXA,RATACAND PLUS,
"",FXA,BLOPRESID,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE MYLAN GENERICS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXB,BLOPRESID,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXC,BLOPRESID,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FYA,LATATIM,
"",FYA,LATANOPROST E TIMOLOLO TEVA ITALIA,
"",FYA,LATAFIX,
"",FYA,RAFANIX,
"",FYA,XALACOM,
"",FYA,LATANOPROST E TIMOLOLO AUROBINDO ITALIA,
"",FYA,LATANOPROST TIMOLOLO ZENTIVA,
"",FYA,IMOLAST,
"",FYA,LATANOPROST E TIMOLOLO EG,
"",FYA,DROPLACOMB,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO MYLAN,
"",FZA,ACIDO IBANDRONICO SANDOZ,
"",FZA,ACIDO IBANDRONICO EG,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO PENSA,
"",FZA,ACIDO IBANDRONICO ALTER,
"",FZA,ACIDO IBANDRONICO TEVA,
"",FZA,ACIDO IBANDRONICO TECNIGEN,
"",FZA,ACIDO IBANDRONICO AUROBINDO,
"",FZA,ACIDO IBANDRONICO DOC GENERICI,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO ZENTIVA,
"",FZA,BONVIVA,
"",G1A,REMINYL,
"",G1A,GALNORA,
"",G1B,GALNORA,
"",G1B,REMINYL,
"",G1C,GALNORA,
"",G1C,REMINYL,
"",G2A,DESLORATADINA DOC,
"",G2A,DASSELTA,
"",G2A,DESLORATADINA AUROBINDO ITALIA,
"",G2A,EFESTAD,
"",G2A,DESLORATADINA PENSA,
"",G2A,DESLORATADINA ACTAVIS,
"",G2A,DESLORATADINA SANDOZ,
"",G2A,AERIUS,
"",G2A,AREMAS,
"",G2A,AERIUS,
"",G2A,DESLORATADINA ZENTIVA,
"",G2A,DESLORATADINA TEVA,
"",G2A,DESLORATADINA MYLAN GENERICS,
"",G2A,DESLORATADINA EG,
"",G2A,DESLORATADINA MYLAN PHARMA,
"",G3A,LEVETIRACETAM AUROBINDO,
"",G3A,LEVETIRACETAM KRKA,
"",G3A,ITALEPT,
"",G3A,LEVETIRACETAM ZENTIVA,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM DOC,
"",G3A,LEVETIRACETAM ALMUS,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM MYLAN GENERICS,
"",G3A,LEVETIRACETAM ACCORD,
"",G3A,LEVETIRACETAM SANDOZ,
"",G3A,LEVETIRACETAM PENSA,
"",G3A,GRIFOXINA,
"",G3A,LEVETIRACETAM TECNIGEN,
"",G3A,LEVETIRACETAM ALTER,
"",G3A,EPITIRAM,
"",G3A,MATEVER,
"",G3A,KEPPRA,
"",G3A,LEVETIRACETAM EG,
"",G3B,EPITIRAM,
"",G3B,LEVETIRACETAM DOC,
"",G3B,LEVETIRACETAM MYLAN GENERICS,
"",G3B,LEVETIRACETAM ALTER,
"",G3B,LEVETIRACETAM ZENTIVA,
"",G3B,LEVETIRACETAM AUROBINDO,
"",G3B,MATEVER,
"",G3B,LEVETIRACETAM ALMUS,
"",G3B,ITALEPT,
"",G3B,LEVETIRACETAM PENSA,
"",G3B,GRIFOXINA,
"",G3B,LEVETIRACETAM SANDOZ,
"",G3B,LEVETIRACETAM KRKA,
"",G3B,KEPPRA,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM ACCORD,
"",G3B,LEVETIRACETAM EG,
"",G3B,LEVETIRACETAM TECNIGEN,
"",G3B,LEVETIRACETAM TEVA,
"",G3C,LEVETIRACETAM EG STADA ITALIA,
"",G3C,ITALEPT,
"",G3C,LEVETIRACETAM ARISTO PHARMA,
"",G3C,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3C,LEVETIRACETAM RATIOPHARM,
"",G3C,KEPPRA,
"",G3C,LEVETIRACETAM DOCGEN,
"",G3C,LEVETIRACETAM ACTAVIS GROUP,
"",G3C,LEVETIRACETAM ACCORD HEALTHCARE,
"",G3C,LEVETIRACETAM TECNIGEN,
"",G3D,LEVETIRACETAM EG STADA ITALIA,
"",G3D,LEVETIRACETAM DOCGEN,
"",G3D,KEPPRA,
"",G3D,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3E,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3E,LEVETIRACETAM DOCGEN,
"",G3E,KEPPRA,
"",G3E,LEVETIRACETAM ARISTO PHARMA,
"",G3E,LEVETIRACETAM EG STADA ITALIA,
"",G4A,RILUZOLO AUROBINDO,
"",G4A,RILUZOLO MYLAN,
"",G4A,RILUZOLO SANDOZ,
"",G4A,RILUTEK,
"",G4A,RILUZOLO SUN,
"",GLO,GLUCOPHAGE UNIDIE,
"",GLO,KEYMET,
"",GLO,SLOWMET,
"",GLP,GLUCOPHAGE UNIDIE,
"",GLP,KEYMET,
"",GLP,SLOWMET,
"",GLQ,GLUCOPHAGE UNIDIE,
"",GLQ,KEYMET,
"",GLQ,SLOWMET,
"",GSG,ACIDO FOLICO DOC GENERICI,
"",GSG,FOLIDEX,
"",GSG,BALFOLIC,
"",GSG,FERTIFOL,
"",GSW,TADALAFIL DOC GENERICI,
"",GSW,TADALAFIL ALTER,
"",GSW,TADALAFIL MYLAN,
"",GSW,TADALAFIL AUROBINDO,
"",GSW,TADALAFIL TEVA,
"",GSW,CIALIS,
"",GSW,TADALAFIL ACCORD,
"",GSW,TADALAFIL ZENTIVA,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL ARISTO,
"",GSW,TADALAFIL EG STADA,
"",GSW,TADALAFIL SANDOZ,
"",GSW,TADAP,
"",GSW,TADALAFIL EG,
"",GTZ,RISEDRONATO AUROBINDO,
"",GTZ,RISEDRONATO SANDOZ,
"",GTZ,RISECEUS,
"",GTZ,TREODRIL,
"",GTZ,RILOVANS,
"",GUU,FURECIS,
"",GUU,NITROFURANTOINA MYLAN PHARMA,
"",GUU,NEOFURADANTIN,
"",GYI,IMOLAST,
"",GYI,TANOF,
"",GYI,RAFANIX,
"",H1A,ACARPHAGE,
"",H1A,GLUCOBAY,
"",H1A,ACARBOSIO TECNIGEN,
"",H1A,ACARBOSIO DOC GENERICI,
"",H1B,ACARPHAGE,
"",H1B,GLUCOBAY,
"",H1B,GLUCOBAY,
"",H1B,ACARBOSIO DOC GENERICI,
"",H1B,ACARBOSIO TECNIGEN,
"",H1B,GLUCOBAY,
"",H4B,ACIDO ACETILSALICILICO ARISTO,
"",H4B,ACIDO ACETILSALICILICO EG,
"",H4B,ACIDO ACETILSALICILICO MYLAN,
"",H4B,ACIDO ACETILSALICILICO TEVA ITALIA,
"",H4B,ACIDO ACETILSALICILICO AUROBINDO,
"",H4B,ACIDO ACETILSALICILICO DOC GENERICI,
"",H4B,ACIDO ACETILSALICILICO KRKA,
"",H4B,CARDIOASPIRIN,
"",H4B,ACIDO ACETILSALICILICO TECNIGEN,
"",H6A,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6A,FOSAVANCE,
"",H6A,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6A,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6A,ADROVANCE,
"",H6A,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6A,VANTAVO,
"",H6A,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6A,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,FOSAVANCE,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6B,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6B,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6B,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6B,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6B,ADROVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6B,VANTAVO,
"",H6B,ALENDRONATO E COLECALCIFEROLO PENSA PHARMA,
"",H7A,FERTIFOL,
"",H7A,FOLIDEX,
"",H7A,ACIDO FOLICO DOC GENERICI,
"",H7B,FOLINA,
"",H7B,FOLICOM,
"",H7B,FOLATEX,
"",H7B,ACIDO FOLICO DOC GENERICI,
"",H7B,ACIDO FOLICO EG,
"",H7C,FOLIFEM,
"",H7C,FOLATEX,
"",H7C,FOLIFILL,
"",H7C,ACIDO FOLICO EG,
"",H7C,ACIDO FOLICO DOC GENERICI,
"",H7C,FOLINA,
"",H7E,FOLICOM,
"",H7E,ACIDO FOLICO DOC GENERICI,
"",H7E,ACIDO FOLICO EG,
"",H7E,FOLINA,
"",H7E,FOLATEX,
"",HAA,NEOTIGASON,
"",HAA,ZORIAS,
"",HAB,NEOTIGASON,
"",HAB,ZORIAS,
"",HCF,PANTOPRAZOLO ALMUS,
"",HCF,PANTOPRAZOLO SANDOZ,
"",HCF,PANTOPRAZOLO ARISTO PHARMA,
"",HCF,PANTOPRAZOLO ABC,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOREX,
"",HCF,PANTOPRAZOLO GIT,
"",HCF,GASTROLOC,
"",HCF,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCF,PANTORC,
"",HCF,NOLPAZA,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PANTOPRAZOLO ALTER,
"",HCF,PANTOPRAZOLO MYLAN,
"",HCF,ZOLIUM,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO ZENTIVA ITALIA,
"",HCF,PANTOPRAZOLO KRKA,
"",HCF,PANCLEUS,
"",HCF,PANTOFIR,
"",HCF,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCF,PRINZOL,
"",HCF,PANTOPRAZOLO DOC,
"",HCF,PANTOPRAZOLO EG,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PEPTAZOL,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCF,PANTORC,
"",HCF,ZOLONIB,
"",HCF,PANTOPRAZOLO ARISTO,
"",HCF,INIPANT,
"",HCF,INIZOL,
"",HCF,PANTOPRAZOLO TEVA ITALIA,
"",HCJ,ZOLONIB,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTOPRAZOLO EG,
"",HCJ,PANTOPRAZOLO ALTER,
"",HCJ,PANTOPRAZOLO ARISTO PHARMA,
"",HCJ,PANTOPRAZOLO MYLAN,
"",HCJ,PANTOPRAZOLO DOC,
"",HCJ,PANCLEUS,
"",HCJ,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ZENTIVA,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,NOLPAZA,
"",HCJ,PANTOPRAZOLO SANDOZ,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO TEVA ITALIA,
"",HCJ,PEPTAZOL,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOFIR,
"",HCJ,GASTROLOC,
"",HCJ,PANTORC,
"",HCJ,PRINZOL,
"",HCJ,PANTOPRAZOLO ABC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOREX,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOPRAZOLO ALMUS,
"",HCJ,INIZOL,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO KRKA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO GIT,
"",HCJ,PANTOPRAZOLO ARISTO,
"",HCJ,INIPANT,
"",HCJ,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCJ,ZOLIUM,
"",HCJ,PANTOPRAZOLO TECNIGEN ITALIA,
"",HJA,ALMOGRAN,
"",HJA,ALMOTREX,
"",HJB,ALMOGRAN,
"",HJB,ALMOTREX,
"",HJB,ALMOTRIPTAN ZENTIVA,
"",HJB,ALMOTRIPTAN EG,
"",HJB,ALMOTRIPTAN DOC GENERICI,
"",HJB,ALMOTRIPTAN MYLAN,
"",HJB,ALMOTRIPTAN AUROBINDO,
"",HJB,ALMOTRIPTAN TEVA ITALIA,
"",HKF,ALOPERIDOLO PENSA,
"",HKF,HALDOL,
"",HKZ,METOTHER*,
"",HKZ,IMMUTREX*,
"",HKZ,REUMAFLEX,
"",HKZ,METOTREXATO DOC GENERICI*,
"",HKZ,VELOS*,
"",HKZ,AFSLAMET*,
"",HMA,AMBRISENTAN DR. REDDY'S,
"",HMA,AMBRISENTAN MYLAN,
"",HMA,AMBRISENTAN MEDAC,
"",HMA,AMBRISENTAN ACCORD,
"",HMA,AMBRISENTAN ZENTIVA ITALIA,
"",HMA,VOLIBRIS,
"",HMA,AMBRISENTAN TEVA,
"",HMB,AMBRISENTAN DR. REDDY'S,
"",HMB,AMBRISENTAN TEVA,
"",HMB,AMBRISENTAN MEDAC,
"",HMB,AMBRISENTAN MYLAN,
"",HMB,AMBRISENTAN ZENTIVA ITALIA,
"",HMB,VOLIBRIS,
"",HMB,AMBRISENTAN ACCORD,
"",HOD,AMITRIPTILINA EG,
"",HOD,LAROXYL,
"",HOD,AMITRIPTILINA MYLAN,
"",HSA,ARIPIPRAZOLO AUROBINDO,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO SANDOZ GMBH,
"",HSA,ARIPIPRAZOLO TEVA ITALIA,
"",HSA,ARIPIPRAZOLO TEVA,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO MYLAN ITALIA,
"",HSA,ARIPIPRAZOLO EG,
"",HSA,ARIPIPRAZOLO SANDOZ,
"",HSA,ARIPIPRAZOLO KRKA,
"",HSA,ABERIPRA,
"",HSA,ARIPIPRAZOLO ZENTIVA,
"",HSA,ARIPIPRAZOLO DOC,
"",HSA,ARIPIPRAZOLO MYLAN PHARMA,
"",HSA,ARIPIPRAZOLO ACCORD,
"",HSB,ABILIFY,
"",HSB,ARIPIPRAZOLO KRKA,
"",HSB,ARIPIPRAZOLO SANDOZ,
"",HSB,ARIPIPRAZOLO ZENTIVA,
"",HSB,ARIPIPRAZOLO TEVA ITALIA,
"",HSB,ARIPIPRAZOLO MACLEODS,
"",HSB,ARIPIPRAZOLO EG,
"",HSB,ARIPIPRAZOLO TEVA,
"",HSB,ABILIFY,
"",HSB,ABERIPRA,
"",HSB,ARIPIPRAZOLO DOC,
"",HSB,ARIPIPRAZOLO ACCORD,
"",HSB,ARIPIPRAZOLO MYLAN PHARMA,
"",HSB,ARIPIPRAZOLO AUROBINDO,
"",HSB,ARIPIPRAZOLO MYLAN ITALIA,
"",HSB,ARIPIPRAZOLO SANDOZ GMBH,
"",HSC,ARIPIPRAZOLO DOC,
"",HSC,ABILIFY,
"",HSC,ARIPIPRAZOLO AUROBINDO ITALIA,
"",HSC,ARIPIPRAZOLO MYLAN GENERICS,
"",HSD,ARIPIPRAZOLO MYLAN PHARMA,
"",HSD,ARIPIPRAZOLO KRKA,
"",HSD,ABILIFY,
"",HSD,ARIPIPRAZOLO ACCORD,
"",HSD,ARIPIPRAZOLO TEVA,
"",HSD,ARIPIPRAZOLO EG,
"",HSD,ARIPIPRAZOLO SANDOZ,
"",HSD,ARIPIPRAZOLO AUROBINDO,
"",HSD,ARIPIPRAZOLO DOC,
"",HSD,ABERIPRA,
"",HSD,ARIPIPRAZOLO ZENTIVA,
"",HZM,AFSLAMET*,
"",HZM,METOTREXATO DOC GENERICI*,
"",HZM,METOTHER*,
"",HZM,REUMAFLEX,
"",HZM,VELOS*,
"",HZM,IMMUTREX*,
"",HZP,IMMUTREX*,
"",HZP,METOTREXATO DOC GENERICI*,
"",HZP,METOTHER*,
"",HZP,VELOS*,
"",HZP,REUMAFLEX,
"",HZP,AFSLAMET*,
"",HZR,AFSLAMET*,
"",HZR,IMMUTREX*,
"",HZR,METOTHER*,
"",HZR,VELOS*,
"",HZR,METOTREXATO DOC GENERICI*,
"",HZR,REUMAFLEX,
"",HZT,VELOS*,
"",HZT,METOTHER*,
"",HZT,IMMUTREX*,
"",HZT,REUMAFLEX,
"",HZT,AFSLAMET*,
"",HZT,METOTREXATO DOC GENERICI*,
"",I2B,INUVER,
"",I2B,FOSTER,
"",I2B,FORMODUAL,
"",I6A,BROSTIMAB,
"",I6A,LUMIGAN,
"",I6A,BITOPRIX,
"",I6A,BIMATOPROST MYLAN,
"",I6A,BIMADOC,
"",I6A,BRINUS,
"",I6C,BIMADOC,
"",I6C,LUMIGAN,
"",I9A,LODOZ,
"",I9A,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9B,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9B,LODOZ,
"",I9B,LODOZ,
"",I9C,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9C,LODOZ,
"",I9C,LODOZ,
"",IBA,BOSENTAN DOC GENERICI,
"",IBA,BOSENTAN MEDAC,
"",IBA,BOSENTAN TEVA,
"",IBA,BOSENTAN SANDOZ,
"",IBA,BOSENTAN MYLAN,
"",IBA,BOSENTAN SUN,
"",IBA,BOSENTAN AUROBINDO,
"",IBA,BOSENTAN ACCORD,
"",IBA,TRACLEER,
"",IBB,BOSENTAN MEDAC,
"",IBB,BOSENTAN TEVA,
"",IBB,BOSENTAN ACCORD,
