version,code,description,release_date
"",FTB,ATORVASTATINA SANDOZ GMBH,
"",FTB,ATORVASTATINA SUN,
"",FTB,ATORVASTATINA ACCORD,
"",FTB,ATORVASTATINA AUROBINDO,
"",FTB,ATORVASTATINA SANDOZ,
"",FTB,ATORVASTATINA ZENTIVA ITALIA,
"",FTB,TORVAST,
"",FTB,TOTALIP,
"",FTC,ATORVASTATINA DOCGEN,
"",FTC,TORVAST,
"",FTC,ATORVASTATINA TEVA ITALIA,
"",FTC,ATORVASTATINA VIATRIS,
"",FTC,ATORVASTATINA ARISTO PHARMA,
"",FTC,ATORVASTATINA KRKA,
"",FTC,ATORVASTATINA ALTER,
"",FTC,ATORVASTATINA AUROBINDO,
"",FTC,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTC,TOVANIRA,
"",FTC,ATORVASTATINA ZENTIVA ITALIA,
"",FTC,ATORVASTATINA PENSA,
"",FTC,ATORVASTATINA SUN,
"",FTC,KOLESTER,
"",FTC,TORVACOL,
"",FTC,ATORIS,
"",FTC,ATORVASTATINA DOC,
"",FTC,ATORVASTATINA SANDOZ GMBH,
"",FTC,ATORVASTATINA ALMUS PHARMA,
"",FTC,OMEGASTATIN,
"",FTC,ATORVASTATINA ABC,
"",FTC,ATORVASTATINA TECNIGEN,
"",FTC,VASTAT,
"",FTC,ATORVASTATINA EG,
"",FTC,ATORVASTATINA NISURA,
"",FTC,ARKAS,
"",FTC,MELEMIB,
"",FTC,SOPAVI,
"",FTC,ATORVASTATINA GIT,
"",FTC,ATORVASTATINA ACCORD,
"",FTC,ATORVASTATINA SANDOZ,
"",FTC,TAXAT,
"",FTC,TOTALIP,
"",FTD,ATORIS,
"",FTD,ATORVASTATINA DOC,
"",FTD,ATORVASTATINA SANDOZ GMBH,
"",FTD,ATORVASTATINA SUN,
"",FTD,ATORVASTATINA ALMUS PHARMA,
"",FTD,ATORVASTATINA DOCGEN,
"",FTD,ATORVASTATINA VIATRIS,
"",FTD,TORVAST,
"",FTD,ATORVASTATINA PENSA,
"",FTD,ATORVASTATINA ZENTIVA ITALIA,
"",FTD,ATORVASTATINA ARISTO PHARMA,
"",FTD,ATORVASTATINA ABC,
"",FTD,ATORVASTATINA AUROBINDO,
"",FTD,ATORVASTATINA ACCORD,
"",FTD,TOTALIP,
"",FTD,ATORVASTATINA TEVA ITALIA,
"",FTD,ATORVASTATINA EG,
"",FTD,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTE,ATORVASTATINA TEVA ITALIA,
"",FTE,TORVAST,
"",FTE,TOTALIP,
"",FTE,ATORVASTATINA F.I.R.M.A.,
"",FTF,TOTALIP,
"",FTF,ATORVASTATINA TEVA ITALIA,
"",FTF,TORVAST,
"",FUA,ZOLMITRIPTAN MYLAN GENERICS,
"",FUA,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUA,ZOMIG,
"",FUA,ZOLMITRIPTAN DOC GENERICI,
"",FUA,ZOLMITRIPTAN AUROBINDO,
"",FUB,HEADZOL,
"",FUB,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUB,ZOMIG RAPIMELT,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FVA,QUETIAPINA DOC GENERICI,
"",FVA,SEROQUEL,
"",FVA,QUETIAPINA SANDOZ,
"",FVA,QUETIAPINA EG,
"",FVA,QUETIAPINA TEVA,
"",FVB,QUETIAPINA EG,
"",FVB,XETAMED,
"",FVB,QUETIAPINA TEVA,
"",FVB,QUETIAPINA ALTER,
"",FVB,QUETIAPINA MYLAN GENERICS,
"",FVB,QUETIAPINA SANDOZ,
"",FVB,QUETIAPINA AHCL,
"",FVB,QUETIAPINA AUROBINDO,
"",FVB,QUETIAPINA PENSA,
"",FVB,QUETIAPINA DOC GENERICI,
"",FVB,QUETAMED,
"",FVB,SEROQUEL,
"",FVB,QUETIAPINA ZENTIVA,
"",FVB,QUENTIAX,
"",FVC,QUETIAPINA AUROBINDO,
"",FVC,SEROQUEL,
"",FVC,QUETIAPINA TEVA,
"",FVC,QUETAMED,
"",FVC,QUENTIAX,
"",FVC,QUETIAPINA MYLAN GENERICS,
"",FVC,QUETIAPINA ZENTIVA,
"",FVC,QUETIAPINA AHCL,
"",FVC,QUETIAPINA DOC GENERICI,
"",FVC,XETAMED,
"",FVC,QUETIAPINA SANDOZ GMBH,
"",FVC,QUETIAPINA ALTER,
"",FVC,QUETIAPINA EG,
"",FVD,QUETIAPINA TEVA,
"",FVD,QUETIAPINA AHCL,
"",FVD,QUETIAPINA ZENTIVA,
"",FVD,QUETIAPINA SANDOZ GMBH,
"",FVD,QUETIAPINA AUROBINDO,
"",FVD,QUETIAPINA MYLAN GENERICS,
"",FVD,SEROQUEL,
"",FVD,QUENTIAX,
"",FVD,QUETIAPINA EG,
"",FVD,QUETIAPINA DOC GENERICI,
"",FVE,QUETIAPINA EG,
"",FVE,QUETIAPINA ZENTIVA,
"",FVE,QUETIAPINA AHCL,
"",FVE,SEROQUEL,
"",FVE,QUETIAPINA DOC GENERICI,
"",FVE,QUETIAPINA TEVA,
"",FVE,QUETIAPINA MYLAN GENERICS,
"",FVE,QUETIAPINA SANDOZ GMBH,
"",FVE,QUENTIAX,
"",FVF,QUETIAPINA DOC,
"",FVF,QUETIAPINA SANDOZ BV,
"",FVF,QUETIAPINA TEVA ITALIA,
"",FVF,QUENTIAX,
"",FVF,SEROQUEL,
"",FVF,QUETIAPINA ACCORD,
"",FVF,QUETIAPINA MYLAN,
"",FVF,QUETIAPINA EG STADA,
"",FVG,QUETIAPINA ACCORD,
"",FVG,QUETIAPINA DOC,
"",FVG,QUETIAPINA MYLAN,
"",FVG,QUETIAPINA EG STADA,
"",FVG,QUETIAPINA TEVA ITALIA,
"",FVG,SEROQUEL,
"",FVG,QUETIAPINA SANDOZ BV,
"",FVG,QUENTIAX,
"",FVH,SEROQUEL,
"",FVH,QUETIAPINA SANDOZ BV,
"",FVH,QUETIAPINA TEVA ITALIA,
"",FVH,QUETIAPINA DOC,
"",FVH,QUETIAPINA EG STADA,
"",FVH,QUENTIAX,
"",FVH,QUETIAPINA MYLAN,
"",FVH,QUETIAPINA ACCORD,
"",FVI,QUENTIAX,
"",FVI,QUETIAPINA MYLAN,
"",FVI,QUETIAPINA EG STADA,
"",FVI,QUETIAPINA TEVA ITALIA,
"",FVI,QUETIAPINA ACCORD,
"",FVI,SEROQUEL,
"",FVI,QUETIAPINA SANDOZ BV,
"",FVI,QUETIAPINA DOC,
"",FVJ,QUENTIAX,
"",FVJ,QUETIAPINA ACCORD,
"",FVJ,SEROQUEL,
"",FVJ,QUETIAPINA TEVA ITALIA,
"",FVJ,QUETIAPINA DOC,
"",FVJ,QUETIAPINA SANDOZ BV,
"",FVJ,QUETIAPINA MYLAN,
"",FVJ,QUETIAPINA EG STADA,
"",FWA,CANDESARTAN EG,
"",FWA,CANDESARTAN AUROBINDO,
"",FWA,CANDESARTAN MYLAN PHARMA,
"",FWA,RATACAND,
"",FWA,CANDESARTAN PENSA,
"",FWA,CANDESARTAN ZENTIVA,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN DOC GENERICI,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN SANDOZ,
"",FWA,CANDESARTAN TEVA ITALIA,
"",FWA,CANDESARTAN HCS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN ALTER,
"",FWB,CANDESARTAN HCS,
"",FWB,FLORTITENS,
"",FWB,CANDESARTAN EG,
"",FWB,CANDESARTAN MYLAN PHARMA,
"",FWB,CANDESARTAN ZENTIVA,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN DOC GENERICI,
"",FWB,CANDESARTAN PENSA,
"",FWB,CANDESARTAN AUROBINDO,
"",FWB,CANDESARTAN SANDOZ,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN TEVA ITALIA,
"",FWB,RATACAND,
"",FWC,CANDESARTAN MYLAN PHARMA,
"",FWC,CANDESARTAN ALTER,
"",FWC,RATACAND,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN PENSA,
"",FWC,CANDESARTAN TEVA ITALIA,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN EG,
"",FWC,CANDESARTAN HCS,
"",FWC,CANDESARTAN ZENTIVA,
"",FWC,FLORTITENS,
"",FWC,CANDESARTAN SANDOZ,
"",FWC,CANDESARTAN AUROBINDO,
"",FWC,CANDESARTAN DOC GENERICI,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE MYLAN GENERICS,
"",FXA,RATACAND PLUS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE EG,
"",FXA,BLOPRESID,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FXA,FORUS,
"",FXA,IDROTENS,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXB,BLOPRESID,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXC,BLOPRESID,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FYA,LATANOPROST TIMOLOLO ZENTIVA,
"",FYA,LATATIM,
"",FYA,IMOLAST,
"",FYA,RAFANIX,
"",FYA,LATAFIX,
"",FYA,LATANOPROST E TIMOLOLO AUROBINDO ITALIA,
"",FYA,LATANOPROST E TIMOLOLO TEVA ITALIA,
"",FYA,XALACOM,
"",FYA,DROPLACOMB,
"",FYA,LATANOPROST E TIMOLOLO EG,
"",FZA,ACIDO IBANDRONICO MYLAN,
"",FZA,ACIDO IBANDRONICO SANDOZ,
"",FZA,ACIDO IBANDRONICO TECNIGEN,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO TEVA,
"",FZA,ACIDO IBANDRONICO ALTER,
"",FZA,ACIDO IBANDRONICO PENSA,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO AUROBINDO,
"",FZA,ACIDO IBANDRONICO EG,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO ZENTIVA,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO DOC GENERICI,
"",G1A,REMINYL,
"",G1A,GALNORA,
"",G1B,GALNORA,
"",G1B,REMINYL,
"",G1C,REMINYL,
"",G1C,GALNORA,
"",G2A,DESLORATADINA ACTAVIS,
"",G2A,DESLORATADINA PENSA,
"",G2A,DASSELTA,
"",G2A,DESLORATADINA AUROBINDO ITALIA,
"",G2A,DESLORATADINA ZENTIVA,
"",G2A,EFESTAD,
"",G2A,DESLORATADINA SANDOZ,
"",G2A,AERIUS,
"",G2A,DESLORATADINA DOC,
"",G2A,DESLORATADINA MYLAN GENERICS,
"",G2A,AREMAS,
"",G2A,DESLORATADINA EG,
"",G2A,DESLORATADINA MYLAN PHARMA,
"",G2A,DESLORATADINA TEVA,
"",G2A,AERIUS,
"",G3A,LEVETIRACETAM ALTER,
"",G3A,LEVETIRACETAM TECNIGEN,
"",G3A,LEVETIRACETAM ALMUS,
"",G3A,LEVETIRACETAM ZENTIVA,
"",G3A,MATEVER,
"",G3A,LEVETIRACETAM ACCORD,
"",G3A,LEVETIRACETAM MYLAN GENERICS,
"",G3A,LEVETIRACETAM KRKA,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,ITALEPT,
"",G3A,LEVETIRACETAM SANDOZ,
"",G3A,EPITIRAM,
"",G3A,LEVETIRACETAM DOC,
"",G3A,LEVETIRACETAM EG,
"",G3A,GRIFOXINA,
"",G3A,LEVETIRACETAM AUROBINDO,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,KEPPRA,
"",G3A,LEVETIRACETAM PENSA,
"",G3B,LEVETIRACETAM AUROBINDO,
"",G3B,LEVETIRACETAM TECNIGEN,
"",G3B,LEVETIRACETAM ALMUS,
"",G3B,LEVETIRACETAM EG,
"",G3B,LEVETIRACETAM KRKA,
"",G3B,EPITIRAM,
"",G3B,GRIFOXINA,
"",G3B,ITALEPT,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM ZENTIVA,
"",G3B,LEVETIRACETAM PENSA,
"",G3B,LEVETIRACETAM DOC,
"",G3B,MATEVER,
"",G3B,LEVETIRACETAM ACCORD,
"",G3B,LEVETIRACETAM ALTER,
"",G3B,LEVETIRACETAM MYLAN GENERICS,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,KEPPRA,
"",G3B,LEVETIRACETAM SANDOZ,
"",G3C,LEVETIRACETAM ACCORD HEALTHCARE,
"",G3C,LEVETIRACETAM DOCGEN,
"",G3C,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3C,KEPPRA,
"",G3C,LEVETIRACETAM ACTAVIS GROUP,
"",G3C,LEVETIRACETAM ARISTO PHARMA,
"",G3C,LEVETIRACETAM TECNIGEN,
"",G3C,LEVETIRACETAM RATIOPHARM,
"",G3C,LEVETIRACETAM EG STADA ITALIA,
"",G3C,ITALEPT,
"",G3D,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3D,KEPPRA,
"",G3D,LEVETIRACETAM DOCGEN,
"",G3D,LEVETIRACETAM EG STADA ITALIA,
"",G3E,KEPPRA,
"",G3E,LEVETIRACETAM DOCGEN,
"",G3E,LEVETIRACETAM EG STADA ITALIA,
"",G3E,LEVETIRACETAM ARISTO PHARMA,
"",G3E,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G4A,RILUZOLO SANDOZ,
"",G4A,RILUZOLO MYLAN,
"",G4A,RILUZOLO AUROBINDO,
"",G4A,RILUTEK,
"",G4A,RILUZOLO SUN,
"",GLO,GLUCOPHAGE UNIDIE,
"",GLO,KEYMET,
"",GLO,SLOWMET,
"",GLP,KEYMET,
"",GLP,GLUCOPHAGE UNIDIE,
"",GLP,SLOWMET,
"",GLQ,GLUCOPHAGE UNIDIE,
"",GLQ,KEYMET,
"",GLQ,SLOWMET,
"",GSG,FOLIDEX,
"",GSG,FERTIFOL,
"",GSG,BALFOLIC,
"",GSG,ACIDO FOLICO DOC GENERICI,
"",GSW,TADALAFIL MYLAN,
"",GSW,TADALAFIL DOC GENERICI,
"",GSW,TADALAFIL ARISTO,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL ACCORD,
"",GSW,TADALAFIL ZENTIVA,
"",GSW,TADALAFIL ALTER,
"",GSW,TADALAFIL TEVA,
"",GSW,CIALIS,
"",GSW,TADALAFIL AUROBINDO,
"",GSW,TADALAFIL EG,
"",GSW,TADALAFIL SANDOZ,
"",GSW,TADAP,
"",GSW,TADALAFIL EG STADA,
"",GTZ,RISEDRONATO SANDOZ,
"",GTZ,TREODRIL,
"",GTZ,RISECEUS,
"",GTZ,RISEDRONATO AUROBINDO,
"",GTZ,RILOVANS,
"",GUU,FURECIS,
"",GUU,NITROFURANTOINA MYLAN PHARMA,
"",GUU,NEOFURADANTIN,
"",GYI,TANOF,
"",GYI,IMOLAST,
"",GYI,RAFANIX,
"",H1A,ACARBOSIO DOC GENERICI,
"",H1A,ACARBOSIO TECNIGEN,
"",H1A,GLUCOBAY,
"",H1A,ACARPHAGE,
"",H1B,ACARPHAGE,
"",H1B,ACARBOSIO TECNIGEN,
"",H1B,GLUCOBAY,
"",H1B,GLUCOBAY,
"",H1B,ACARBOSIO DOC GENERICI,
"",H1B,GLUCOBAY,
"",H4B,ACIDO ACETILSALICILICO AUROBINDO,
"",H4B,CARDIOASPIRIN,
"",H4B,ACIDO ACETILSALICILICO ARISTO,
"",H4B,ACIDO ACETILSALICILICO EG,
"",H4B,ACIDO ACETILSALICILICO KRKA,
"",H4B,ACIDO ACETILSALICILICO TECNIGEN,
"",H4B,ACIDO ACETILSALICILICO TEVA ITALIA,
"",H4B,ACIDO ACETILSALICILICO MYLAN,
"",H4B,ACIDO ACETILSALICILICO DOC GENERICI,
"",H6A,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6A,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6A,FOSAVANCE,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6A,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6A,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6A,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6A,VANTAVO,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6A,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6A,ADROVANCE,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6B,VANTAVO,
"",H6B,FOSAVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6B,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6B,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6B,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6B,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6B,ALENDRONATO E COLECALCIFEROLO PENSA PHARMA,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6B,ADROVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H7A,FERTIFOL,
"",H7A,FOLIDEX,
"",H7A,ACIDO FOLICO DOC GENERICI,
"",H7B,FOLICOM,
"",H7B,ACIDO FOLICO DOC GENERICI,
"",H7B,FOLATEX,
"",H7B,ACIDO FOLICO EG,
"",H7B,FOLINA,
"",H7C,FOLATEX,
"",H7C,FOLIFILL,
"",H7C,FOLIFEM,
"",H7C,ACIDO FOLICO EG,
"",H7C,FOLINA,
"",H7C,ACIDO FOLICO DOC GENERICI,
"",H7E,ACIDO FOLICO EG,
"",H7E,FOLICOM,
"",H7E,FOLATEX,
"",H7E,ACIDO FOLICO DOC GENERICI,
"",H7E,FOLINA,
"",HAA,NEOTIGASON,
"",HAA,ZORIAS,
"",HAB,ZORIAS,
"",HAB,NEOTIGASON,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PANTORC,
"",HCF,PANTORC,
"",HCF,PANCLEUS,
"",HCF,PANTOPRAZOLO ALMUS,
"",HCF,PRINZOL,
"",HCF,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCF,PANTOPRAZOLO MYLAN,
"",HCF,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCF,PANTOPRAZOLO ABC,
"",HCF,ZOLIUM,
"",HCF,NOLPAZA,
"",HCF,PANTOPRAZOLO GIT,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO SANDOZ,
"",HCF,PEPTAZOL,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCF,GASTROLOC,
"",HCF,PANTOPRAZOLO ALTER,
"",HCF,PANTOPRAZOLO KRKA,
"",HCF,PANTOPRAZOLO ZENTIVA ITALIA,
"",HCF,PANTOPRAZOLO ARISTO PHARMA,
"",HCF,PANTOPRAZOLO EG,
"",HCF,PANTOFIR,
"",HCF,PANTOPRAZOLO DOC,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOREX,
"",HCF,PANTOPRAZOLO ARISTO,
"",HCF,ZOLONIB,
"",HCF,INIPANT,
"",HCF,PANTOPRAZOLO TEVA ITALIA,
"",HCF,INIZOL,
"",HCJ,PANTOPRAZOLO GIT,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOPRAZOLO MYLAN,
"",HCJ,PRINZOL,
"",HCJ,PANTOPRAZOLO ARISTO,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ALMUS,
"",HCJ,PANTOPRAZOLO SANDOZ,
"",HCJ,PANTOREX,
"",HCJ,PANTORC,
"",HCJ,ZOLONIB,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PEPTAZOL,
"",HCJ,PANTOPRAZOLO ALTER,
"",HCJ,PANTOPRAZOLO KRKA,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,NOLPAZA,
"",HCJ,PANTORC,
"",HCJ,PANTOFIR,
"",HCJ,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOPRAZOLO EG,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,GASTROLOC,
"",HCJ,INIZOL,
"",HCJ,PANCLEUS,
"",HCJ,PANTOPRAZOLO ABC,
"",HCJ,PANTOPRAZOLO DOC,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTOPRAZOLO TEVA ITALIA,
"",HCJ,PANTOPRAZOLO ARISTO PHARMA,
"",HCJ,PANTOPRAZOLO ZENTIVA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCJ,ZOLIUM,
"",HCJ,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCJ,INIPANT,
"",HJA,ALMOTREX,
"",HJA,ALMOGRAN,
"",HJB,ALMOTRIPTAN ZENTIVA,
"",HJB,ALMOTRIPTAN EG,
"",HJB,ALMOTREX,
"",HJB,ALMOGRAN,
"",HJB,ALMOTRIPTAN AUROBINDO,
"",HJB,ALMOTRIPTAN DOC GENERICI,
"",HJB,ALMOTRIPTAN TEVA ITALIA,
"",HJB,ALMOTRIPTAN MYLAN,
"",HKF,ALOPERIDOLO PENSA,
"",HKF,HALDOL,
"",HKZ,REUMAFLEX,
"",HKZ,IMMUTREX*,
"",HKZ,METOTREXATO DOC GENERICI*,
"",HKZ,VELOS*,
"",HKZ,METOTHER*,
"",HKZ,AFSLAMET*,
"",HMA,AMBRISENTAN MEDAC,
"",HMA,AMBRISENTAN ACCORD,
"",HMA,AMBRISENTAN ZENTIVA ITALIA,
"",HMA,AMBRISENTAN DR. REDDY'S,
"",HMA,AMBRISENTAN TEVA,
"",HMA,VOLIBRIS,
"",HMA,AMBRISENTAN MYLAN,
"",HMB,AMBRISENTAN TEVA,
"",HMB,AMBRISENTAN ZENTIVA ITALIA,
"",HMB,VOLIBRIS,
"",HMB,AMBRISENTAN ACCORD,
"",HMB,AMBRISENTAN MYLAN,
"",HMB,AMBRISENTAN DR. REDDY'S,
"",HMB,AMBRISENTAN MEDAC,
"",HOD,AMITRIPTILINA MYLAN,
"",HOD,AMITRIPTILINA EG,
"",HOD,LAROXYL,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO EG,
"",HSA,ARIPIPRAZOLO KRKA,
"",HSA,ARIPIPRAZOLO AUROBINDO,
"",HSA,ARIPIPRAZOLO SANDOZ,
"",HSA,ARIPIPRAZOLO ZENTIVA,
"",HSA,ARIPIPRAZOLO TEVA ITALIA,
"",HSA,ARIPIPRAZOLO SANDOZ GMBH,
"",HSA,ARIPIPRAZOLO TEVA,
"",HSA,ABERIPRA,
"",HSA,ARIPIPRAZOLO MYLAN PHARMA,
"",HSA,ARIPIPRAZOLO ACCORD,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO DOC,
"",HSA,ARIPIPRAZOLO MYLAN ITALIA,
"",HSB,ARIPIPRAZOLO DOC,
"",HSB,ARIPIPRAZOLO MYLAN ITALIA,
"",HSB,ARIPIPRAZOLO SANDOZ GMBH,
"",HSB,ARIPIPRAZOLO TEVA,
"",HSB,ARIPIPRAZOLO TEVA ITALIA,
"",HSB,ABERIPRA,
"",HSB,ARIPIPRAZOLO EG,
"",HSB,ABILIFY,
"",HSB,ABILIFY,
"",HSB,ARIPIPRAZOLO KRKA,
"",HSB,ARIPIPRAZOLO MACLEODS,
"",HSB,ARIPIPRAZOLO AUROBINDO,
"",HSB,ARIPIPRAZOLO MYLAN PHARMA,
"",HSB,ARIPIPRAZOLO ACCORD,
"",HSB,ARIPIPRAZOLO ZENTIVA,
"",HSB,ARIPIPRAZOLO SANDOZ,
"",HSC,ARIPIPRAZOLO AUROBINDO ITALIA,
"",HSC,ARIPIPRAZOLO DOC,
"",HSC,ARIPIPRAZOLO MYLAN GENERICS,
"",HSC,ABILIFY,
"",HSD,ARIPIPRAZOLO SANDOZ,
"",HSD,ABERIPRA,
"",HSD,ARIPIPRAZOLO ZENTIVA,
"",HSD,ARIPIPRAZOLO EG,
"",HSD,ARIPIPRAZOLO AUROBINDO,
"",HSD,ARIPIPRAZOLO DOC,
"",HSD,ARIPIPRAZOLO TEVA,
"",HSD,ARIPIPRAZOLO KRKA,
"",HSD,ARIPIPRAZOLO MYLAN PHARMA,
"",HSD,ABILIFY,
"",HSD,ARIPIPRAZOLO ACCORD,
"",HZM,IMMUTREX*,
"",HZM,VELOS*,
"",HZM,METOTREXATO DOC GENERICI*,
"",HZM,REUMAFLEX,
"",HZM,AFSLAMET*,
"",HZM,METOTHER*,
"",HZP,METOTREXATO DOC GENERICI*,
"",HZP,IMMUTREX*,
"",HZP,AFSLAMET*,
"",HZP,REUMAFLEX,
"",HZP,METOTHER*,
"",HZP,VELOS*,
"",HZR,AFSLAMET*,
"",HZR,METOTHER*,
"",HZR,VELOS*,
"",HZR,IMMUTREX*,
"",HZR,METOTREXATO DOC GENERICI*,
"",HZR,REUMAFLEX,
"",HZT,METOTHER*,
"",HZT,VELOS*,
"",HZT,REUMAFLEX,
"",HZT,IMMUTREX*,
"",HZT,AFSLAMET*,
"",HZT,METOTREXATO DOC GENERICI*,
"",I2B,INUVER,
"",I2B,FOSTER,
"",I2B,FORMODUAL,
"",I6A,BRINUS,
"",I6A,BIMATOPROST MYLAN,
"",I6A,BIMADOC,
"",I6A,LUMIGAN,
"",I6A,BITOPRIX,
"",I6A,BROSTIMAB,
"",I6C,LUMIGAN,
"",I6C,BIMADOC,
