version,code,description,release_date
"",FTA,ATORVASTATINA DOCGEN,
"",FTA,ATORVASTATINA VIATRIS,
"",FTA,ATORVASTATINA ABC,
"",FTA,ATORVASTATINA EG,
"",FTA,ATORVASTATINA GIT,
"",FTA,TOTALIP,
"",FTA,ATORVASTATINA NISURA,
"",FTA,OMEGASTATIN,
"",FTA,ATORVASTATINA DOC,
"",FTA,ATORVASTATINA AUROBINDO,
"",FTA,ATORVASTATINA TECNIGEN,
"",FTA,TORVAST,
"",FTA,TOVANIRA,
"",FTA,ATORVASTATINA ALMUS PHARMA,
"",FTA,MELEMIB,
"",FTA,ATORVASTATINA ALTER,
"",FTA,ATORIS,
"",FTA,ATORVASTATINA SANDOZ GMBH,
"",FTA,KOLESTER,
"",FTA,ATORVASTATINA TEVA ITALIA,
"",FTA,TORVACOL,
"",FTA,ATORVASTATINA SUN,
"",FTA,ATORVASTATINA PENSA,
"",FTA,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTA,SOPAVI,
"",FTA,VASTAT,
"",FTA,TAXAT,
"",FTA,ATORVASTATINA ZENTIVA ITALIA,
"",FTA,ATORVASTATINA KRKA,
"",FTA,ARKAS,
"",FTA,ATORVASTATINA SANDOZ,
"",FTA,ATORVASTATINA ACCORD,
"",FTB,TORVAST,
"",FTB,ATORVASTATINA ALMUS PHARMA,
"",FTB,OMEGASTATIN,
"",FTB,ATORVASTATINA EG,
"",FTB,ATORVASTATINA VIATRIS,
"",FTB,ATORVASTATINA ARISTO PHARMA,
"",FTB,MELEMIB,
"",FTB,ATORVASTATINA ZENTIVA ITALIA,
"",FTB,ATORVASTATINA TEVA ITALIA,
"",FTB,ATORVASTATINA DOC,
"",FTB,TAXAT,
"",FTB,ATORVASTATINA ALTER,
"",FTB,ATORVASTATINA KRKA,
"",FTB,TOVANIRA,
"",FTB,ATORVASTATINA ACCORD,
"",FTB,ATORVASTATINA SANDOZ GMBH,
"",FTB,ATORVASTATINA PENSA,
"",FTB,ATORVASTATINA GIT,
"",FTB,ARKAS,
"",FTB,ATORVASTATINA DOCGEN,
"",FTB,ATORVASTATINA ABC,
"",FTB,SOPAVI,
"",FTB,TOTALIP,
"",FTB,ATORVASTATINA AUROBINDO,
"",FTB,ATORIS,
"",FTB,ATORVASTATINA NISURA,
"",FTB,VASTAT,
"",FTB,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTB,KOLESTER,
"",FTB,ATORVASTATINA SANDOZ,
"",FTB,ATORVASTATINA TECNIGEN,
"",FTB,ATORVASTATINA SUN,
"",FTB,TORVACOL,
"",FTC,ATORVASTATINA KRKA,
"",FTC,ATORVASTATINA AUROBINDO,
"",FTC,VASTAT,
"",FTC,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTC,ATORVASTATINA PENSA,
"",FTC,ATORVASTATINA SANDOZ,
"",FTC,ATORVASTATINA TECNIGEN,
"",FTC,OMEGASTATIN,
"",FTC,ATORVASTATINA NISURA,
"",FTC,TOVANIRA,
"",FTC,KOLESTER,
"",FTC,ATORVASTATINA GIT,
"",FTC,ATORVASTATINA EG,
"",FTC,ARKAS,
"",FTC,ATORVASTATINA ALMUS PHARMA,
"",FTC,TORVAST,
"",FTC,TOTALIP,
"",FTC,SOPAVI,
"",FTC,ATORVASTATINA DOCGEN,
"",FTC,TAXAT,
"",FTC,ATORVASTATINA ALTER,
"",FTC,ATORVASTATINA ZENTIVA ITALIA,
"",FTC,ATORIS,
"",FTC,ATORVASTATINA VIATRIS,
"",FTC,MELEMIB,
"",FTC,ATORVASTATINA ACCORD,
"",FTC,ATORVASTATINA TEVA ITALIA,
"",FTC,ATORVASTATINA DOC,
"",FTC,TORVACOL,
"",FTC,ATORVASTATINA ABC,
"",FTC,ATORVASTATINA SANDOZ GMBH,
"",FTC,ATORVASTATINA SUN,
"",FTC,ATORVASTATINA ARISTO PHARMA,
"",FTD,ATORIS,
"",FTD,ATORVASTATINA ACCORD,
"",FTD,ATORVASTATINA VIATRIS,
"",FTD,TOTALIP,
"",FTD,ATORVASTATINA ZENTIVA ITALIA,
"",FTD,ATORVASTATINA SUN,
"",FTD,ATORVASTATINA DOC,
"",FTD,ATORVASTATINA AUROBINDO,
"",FTD,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTD,ATORVASTATINA EG,
"",FTD,ATORVASTATINA DOCGEN,
"",FTD,ATORVASTATINA TEVA ITALIA,
"",FTD,TORVAST,
"",FTD,ATORVASTATINA ARISTO PHARMA,
"",FTD,ATORVASTATINA ALMUS PHARMA,
"",FTD,ATORVASTATINA PENSA,
"",FTD,ATORVASTATINA ABC,
"",FTD,ATORVASTATINA SANDOZ GMBH,
"",FTE,ATORVASTATINA F.I.R.M.A.,
"",FTE,ATORVASTATINA TEVA ITALIA,
"",FTE,TORVAST,
"",FTE,TOTALIP,
"",FTF,TOTALIP,
"",FTF,TORVAST,
"",FTF,ATORVASTATINA TEVA ITALIA,
"",FUA,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUA,ZOLMITRIPTAN MYLAN GENERICS,
"",FUA,ZOLMITRIPTAN AUROBINDO,
"",FUA,ZOMIG,
"",FUA,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUB,ZOMIG RAPIMELT,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,HEADZOL,
"",FVA,QUETIAPINA DOC GENERICI,
"",FVA,SEROQUEL,
"",FVA,QUETIAPINA TEVA,
"",FVA,QUETIAPINA SANDOZ,
"",FVA,QUETIAPINA EG,
"",FVB,QUETIAPINA AUROBINDO,
"",FVB,QUETIAPINA EG,
"",FVB,QUETIAPINA PENSA,
"",FVB,QUETIAPINA ALTER,
"",FVB,QUETIAPINA DOC GENERICI,
"",FVB,QUETIAPINA SANDOZ,
"",FVB,XETAMED,
"",FVB,QUETAMED,
"",FVB,QUETIAPINA MYLAN GENERICS,
"",FVB,QUETIAPINA ZENTIVA,
"",FVB,SEROQUEL,
"",FVB,QUETIAPINA AHCL,
"",FVB,QUETIAPINA TEVA,
"",FVB,QUENTIAX,
"",FVC,QUETIAPINA AHCL,
"",FVC,QUETIAPINA AUROBINDO,
"",FVC,QUETAMED,
"",FVC,QUETIAPINA ZENTIVA,
"",FVC,XETAMED,
"",FVC,QUETIAPINA TEVA,
"",FVC,QUETIAPINA ALTER,
"",FVC,QUENTIAX,
"",FVC,QUETIAPINA DOC GENERICI,
"",FVC,SEROQUEL,
"",FVC,QUETIAPINA MYLAN GENERICS,
"",FVC,QUETIAPINA SANDOZ GMBH,
"",FVC,QUETIAPINA EG,
"",FVD,QUETIAPINA ZENTIVA,
"",FVD,QUETIAPINA TEVA,
"",FVD,QUETIAPINA MYLAN GENERICS,
"",FVD,QUETIAPINA DOC GENERICI,
"",FVD,QUETIAPINA SANDOZ GMBH,
"",FVD,QUETIAPINA EG,
"",FVD,QUETIAPINA AHCL,
"",FVD,QUENTIAX,
"",FVD,QUETIAPINA AUROBINDO,
"",FVD,SEROQUEL,
"",FVE,QUETIAPINA ZENTIVA,
"",FVE,QUETIAPINA SANDOZ GMBH,
"",FVE,QUETIAPINA DOC GENERICI,
"",FVE,QUETIAPINA AHCL,
"",FVE,SEROQUEL,
"",FVE,QUETIAPINA MYLAN GENERICS,
"",FVE,QUETIAPINA EG,
"",FVE,QUENTIAX,
"",FVE,QUETIAPINA TEVA,
"",FVF,QUETIAPINA ACCORD,
"",FVF,QUETIAPINA MYLAN,
"",FVF,QUETIAPINA TEVA ITALIA,
"",FVF,QUETIAPINA EG STADA,
"",FVF,QUENTIAX,
"",FVF,QUETIAPINA DOC,
"",FVF,QUETIAPINA SANDOZ BV,
"",FVF,SEROQUEL,
"",FVG,QUETIAPINA TEVA ITALIA,
"",FVG,QUETIAPINA MYLAN,
"",FVG,QUETIAPINA DOC,
"",FVG,SEROQUEL,
"",FVG,QUETIAPINA ACCORD,
"",FVG,QUETIAPINA EG STADA,
"",FVG,QUENTIAX,
"",FVG,QUETIAPINA SANDOZ BV,
"",FVH,QUENTIAX,
"",FVH,SEROQUEL,
"",FVH,QUETIAPINA EG STADA,
"",FVH,QUETIAPINA TEVA ITALIA,
"",FVH,QUETIAPINA MYLAN,
"",FVH,QUETIAPINA SANDOZ BV,
"",FVH,QUETIAPINA DOC,
"",FVH,QUETIAPINA ACCORD,
"",FVI,QUETIAPINA ACCORD,
"",FVI,QUETIAPINA EG STADA,
"",FVI,QUETIAPINA TEVA ITALIA,
"",FVI,QUETIAPINA MYLAN,
"",FVI,QUENTIAX,
"",FVI,QUETIAPINA DOC,
"",FVI,SEROQUEL,
"",FVI,QUETIAPINA SANDOZ BV,
"",FVJ,QUENTIAX,
"",FVJ,QUETIAPINA ACCORD,
"",FVJ,SEROQUEL,
"",FVJ,QUETIAPINA MYLAN,
"",FVJ,QUETIAPINA EG STADA,
"",FVJ,QUETIAPINA SANDOZ BV,
"",FVJ,QUETIAPINA DOC,
"",FVJ,QUETIAPINA TEVA ITALIA,
"",FWA,CANDESARTAN ZENTIVA,
"",FWA,CANDESARTAN PENSA,
"",FWA,CANDESARTAN DOC GENERICI,
"",FWA,CANDESARTAN SANDOZ,
"",FWA,CANDESARTAN MYLAN PHARMA,
"",FWA,RATACAND,
"",FWA,CANDESARTAN HCS,
"",FWA,CANDESARTAN EG,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN TEVA ITALIA,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN AUROBINDO,
"",FWB,CANDESARTAN SANDOZ,
"",FWB,CANDESARTAN MYLAN PHARMA,
"",FWB,CANDESARTAN DOC GENERICI,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN ALTER,
"",FWB,CANDESARTAN HCS,
"",FWB,CANDESARTAN TEVA ITALIA,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN PENSA,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN AUROBINDO,
"",FWB,FLORTITENS,
"",FWB,BLOPRESS,
"",FWB,RATACAND,
"",FWB,CANDESARTAN EG,
"",FWB,CANDESARTAN ZENTIVA,
"",FWC,CANDESARTAN SANDOZ,
"",FWC,CANDESARTAN HCS,
"",FWC,BLOPRESS,
"",FWC,RATACAND,
"",FWC,FLORTITENS,
"",FWC,CANDESARTAN MYLAN PHARMA,
"",FWC,CANDESARTAN DOC GENERICI,
"",FWC,CANDESARTAN TEVA ITALIA,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN AUROBINDO,
"",FWC,CANDESARTAN ZENTIVA,
"",FWC,CANDESARTAN ALTER,
"",FWC,CANDESARTAN PENSA,
"",FWC,CANDESARTAN EG,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FXA,FORUS,
"",FXA,IDROTENS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXA,BLOPRESID,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXA,RATACAND PLUS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE EG,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE MYLAN GENERICS,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXB,BLOPRESID,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXC,BLOPRESID,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FYA,LATANOPROST E TIMOLOLO EG,
"",FYA,DROPLACOMB,
"",FYA,IMOLAST,
"",FYA,LATANOPROST E TIMOLOLO AUROBINDO ITALIA,
"",FYA,LATANOPROST TIMOLOLO ZENTIVA,
"",FYA,RAFANIX,
"",FYA,LATANOPROST E TIMOLOLO TEVA ITALIA,
"",FYA,XALACOM,
"",FYA,LATATIM,
"",FYA,LATAFIX,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO EG,
"",FZA,ACIDO IBANDRONICO TEVA,
"",FZA,ACIDO IBANDRONICO AUROBINDO,
"",FZA,ACIDO IBANDRONICO SANDOZ,
"",FZA,ACIDO IBANDRONICO ZENTIVA,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO TECNIGEN,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO ALTER,
"",FZA,ACIDO IBANDRONICO DOC GENERICI,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO MYLAN,
"",FZA,ACIDO IBANDRONICO PENSA,
"",G1A,GALNORA,
"",G1A,REMINYL,
"",G1B,GALNORA,
"",G1B,REMINYL,
"",G1C,GALNORA,
"",G1C,REMINYL,
"",G2A,DESLORATADINA EG,
"",G2A,DESLORATADINA AUROBINDO ITALIA,
"",G2A,EFESTAD,
"",G2A,AERIUS,
"",G2A,DESLORATADINA SANDOZ,
"",G2A,DESLORATADINA PENSA,
"",G2A,AERIUS,
"",G2A,DESLORATADINA TEVA,
"",G2A,DESLORATADINA ACTAVIS,
"",G2A,DESLORATADINA DOC,
"",G2A,DESLORATADINA MYLAN PHARMA,
"",G2A,DESLORATADINA MYLAN GENERICS,
"",G2A,DESLORATADINA ZENTIVA,
"",G2A,DASSELTA,
"",G2A,AREMAS,
"",G3A,EPITIRAM,
"",G3A,MATEVER,
"",G3A,LEVETIRACETAM MYLAN GENERICS,
"",G3A,LEVETIRACETAM KRKA,
"",G3A,LEVETIRACETAM SANDOZ,
"",G3A,ITALEPT,
"",G3A,LEVETIRACETAM TECNIGEN,
"",G3A,LEVETIRACETAM PENSA,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM ZENTIVA,
"",G3A,LEVETIRACETAM DOC,
"",G3A,LEVETIRACETAM EG,
"",G3A,GRIFOXINA,
"",G3A,LEVETIRACETAM AUROBINDO,
"",G3A,LEVETIRACETAM ALMUS,
"",G3A,KEPPRA,
"",G3A,LEVETIRACETAM ACCORD,
"",G3A,LEVETIRACETAM ALTER,
"",G3B,LEVETIRACETAM TECNIGEN,
"",G3B,KEPPRA,
"",G3B,LEVETIRACETAM DOC,
"",G3B,LEVETIRACETAM ALTER,
"",G3B,GRIFOXINA,
"",G3B,LEVETIRACETAM SANDOZ,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM AUROBINDO,
"",G3B,EPITIRAM,
"",G3B,LEVETIRACETAM KRKA,
"",G3B,LEVETIRACETAM ACCORD,
"",G3B,LEVETIRACETAM ALMUS,
"",G3B,LEVETIRACETAM EG,
"",G3B,LEVETIRACETAM PENSA,
"",G3B,ITALEPT,
"",G3B,LEVETIRACETAM MYLAN GENERICS,
"",G3B,LEVETIRACETAM ZENTIVA,
"",G3B,MATEVER,
"",G3B,LEVETIRACETAM TEVA,
"",G3C,KEPPRA,
"",G3C,LEVETIRACETAM ACTAVIS GROUP,
"",G3C,LEVETIRACETAM TECNIGEN,
"",G3C,ITALEPT,
"",G3C,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3C,LEVETIRACETAM ARISTO PHARMA,
"",G3C,LEVETIRACETAM DOCGEN,
"",G3C,LEVETIRACETAM ACCORD HEALTHCARE,
"",G3C,LEVETIRACETAM EG STADA ITALIA,
"",G3C,LEVETIRACETAM RATIOPHARM,
"",G3D,KEPPRA,
"",G3D,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3D,LEVETIRACETAM EG STADA ITALIA,
"",G3D,LEVETIRACETAM DOCGEN,
"",G3E,LEVETIRACETAM ARISTO PHARMA,
"",G3E,LEVETIRACETAM DOCGEN,
"",G3E,KEPPRA,
"",G3E,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3E,LEVETIRACETAM EG STADA ITALIA,
"",G4A,RILUZOLO MYLAN,
"",G4A,RILUZOLO SANDOZ,
"",G4A,RILUZOLO AUROBINDO,
"",G4A,RILUTEK,
"",G4A,RILUZOLO SUN,
"",GLO,GLUCOPHAGE UNIDIE,
"",GLO,SLOWMET,
"",GLO,KEYMET,
"",GLP,SLOWMET,
"",GLP,KEYMET,
"",GLP,GLUCOPHAGE UNIDIE,
"",GLQ,SLOWMET,
"",GLQ,KEYMET,
"",GLQ,GLUCOPHAGE UNIDIE,
"",GSG,BALFOLIC,
"",GSG,FOLIDEX,
"",GSG,ACIDO FOLICO DOC GENERICI,
"",GSG,FERTIFOL,
"",GSW,TADALAFIL ZENTIVA,
"",GSW,TADALAFIL ACCORD,
"",GSW,TADALAFIL MYLAN,
"",GSW,TADALAFIL EG,
"",GSW,TADALAFIL ALTER,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL DOC GENERICI,
"",GSW,TADAP,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL EG STADA,
"",GSW,TADALAFIL AUROBINDO,
"",GSW,TADALAFIL SANDOZ,
"",GSW,TADALAFIL ARISTO,
"",GSW,CIALIS,
"",GTZ,RISEDRONATO SANDOZ,
"",GTZ,RISEDRONATO AUROBINDO,
"",GTZ,RISECEUS,
"",GTZ,TREODRIL,
"",GTZ,RILOVANS,
"",GUU,NITROFURANTOINA MYLAN PHARMA,
"",GUU,FURECIS,
"",GUU,NEOFURADANTIN,
"",GYI,RAFANIX,
"",GYI,IMOLAST,
"",GYI,TANOF,
"",H1A,ACARBOSIO DOC GENERICI,
"",H1A,GLUCOBAY,
"",H1A,ACARBOSIO TECNIGEN,
"",H1A,ACARPHAGE,
"",H1B,GLUCOBAY,
"",H1B,ACARBOSIO TECNIGEN,
"",H1B,GLUCOBAY,
"",H1B,ACARBOSIO DOC GENERICI,
"",H1B,ACARPHAGE,
"",H1B,GLUCOBAY,
"",H4B,ACIDO ACETILSALICILICO TECNIGEN,
"",H4B,ACIDO ACETILSALICILICO TEVA ITALIA,
"",H4B,CARDIOASPIRIN,
"",H4B,ACIDO ACETILSALICILICO MYLAN,
"",H4B,ACIDO ACETILSALICILICO DOC GENERICI,
"",H4B,ACIDO ACETILSALICILICO ARISTO,
"",H4B,ACIDO ACETILSALICILICO AUROBINDO,
"",H4B,ACIDO ACETILSALICILICO EG,
"",H4B,ACIDO ACETILSALICILICO KRKA,
"",H6A,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6A,ADROVANCE,
"",H6A,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6A,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6A,VANTAVO,
"",H6A,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6A,FOSAVANCE,
"",H6A,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6A,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6B,ADROVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6B,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6B,VANTAVO,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6B,ALENDRONATO E COLECALCIFEROLO PENSA PHARMA,
"",H6B,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6B,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6B,FOSAVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H7A,FERTIFOL,
"",H7A,ACIDO FOLICO DOC GENERICI,
"",H7A,FOLIDEX,
"",H7B,FOLATEX,
"",H7B,ACIDO FOLICO DOC GENERICI,
"",H7B,FOLINA,
"",H7B,FOLICOM,
"",H7B,ACIDO FOLICO EG,
"",H7C,ACIDO FOLICO EG,
"",H7C,FOLATEX,
"",H7C,FOLIFEM,
"",H7C,FOLIFILL,
"",H7C,ACIDO FOLICO DOC GENERICI,
"",H7C,FOLINA,
"",H7E,ACIDO FOLICO DOC GENERICI,
"",H7E,FOLICOM,
"",H7E,ACIDO FOLICO EG,
"",H7E,FOLATEX,
"",H7E,FOLINA,
"",HAA,ZORIAS,
"",HAA,NEOTIGASON,
"",HAB,NEOTIGASON,
"",HAB,ZORIAS,
"",HCF,GASTROLOC,
"",HCF,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOREX,
"",HCF,PANTOPRAZOLO ARISTO PHARMA,
"",HCF,PANTOPRAZOLO DOC,
"",HCF,PANTOPRAZOLO ABC,
"",HCF,PANTOPRAZOLO ALTER,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANCLEUS,
"",HCF,PANTOPRAZOLO EG,
"",HCF,PANTOPRAZOLO ALMUS,
"",HCF,PANTOFIR,
"",HCF,PEPTAZOL,
"",HCF,NOLPAZA,
"",HCF,INIPANT,
"",HCF,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCF,PANTOPRAZOLO GIT,
"",HCF,PANTOPRAZOLO ARISTO,
"",HCF,PANTOPRAZOLO TEVA ITALIA,
"",HCF,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PRINZOL,
"",HCF,PANTOPRAZOLO MYLAN,
"",HCF,PANTORC,
"",HCF,INIZOL,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO SANDOZ,
"",HCF,ZOLONIB,
"",HCF,ZOLIUM,
"",HCF,PANTOPRAZOLO KRKA,
"",HCF,PANTOPRAZOLO ZENTIVA ITALIA,
"",HCJ,PANTORC,
"",HCJ,PEPTAZOL,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO TEVA ITALIA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO MYLAN,
"",HCJ,PANTOPRAZOLO ALMUS,
"",HCJ,PANTORC,
"",HCJ,PANCLEUS,
"",HCJ,NOLPAZA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCJ,PANTOPRAZOLO GIT,
"",HCJ,PANTORC,
"",HCJ,INIPANT,
"",HCJ,PANTOFIR,
"",HCJ,INIZOL,
"",HCJ,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCJ,PANTOPRAZOLO DOC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ABC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTORC,
"",HCJ,ZOLONIB,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTOPRAZOLO ALTER,
"",HCJ,PANTOPRAZOLO KRKA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCJ,PANTOPRAZOLO ARISTO,
"",HCJ,ZOLIUM,
"",HCJ,PANTOPRAZOLO ZENTIVA,
"",HCJ,PANTORC,
"",HCJ,PANTOREX,
"",HCJ,PANTOPRAZOLO SANDOZ,
"",HCJ,PANTOPRAZOLO EG,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,GASTROLOC,
"",HCJ,PRINZOL,
"",HCJ,PANTOPRAZOLO ARISTO PHARMA,
"",HJA,ALMOTREX,
"",HJA,ALMOGRAN,
"",HJB,ALMOTRIPTAN TEVA ITALIA,
"",HJB,ALMOTRIPTAN MYLAN,
"",HJB,ALMOTRIPTAN AUROBINDO,
"",HJB,ALMOTRIPTAN EG,
"",HJB,ALMOTREX,
"",HJB,ALMOGRAN,
"",HJB,ALMOTRIPTAN DOC GENERICI,
"",HJB,ALMOTRIPTAN ZENTIVA,
"",HKF,HALDOL,
"",HKF,ALOPERIDOLO PENSA,
"",HKZ,METOTHER*,
"",HKZ,IMMUTREX*,
"",HKZ,METOTREXATO DOC GENERICI*,
"",HKZ,AFSLAMET*,
"",HKZ,REUMAFLEX,
"",HKZ,VELOS*,
"",HMA,AMBRISENTAN TEVA,
"",HMA,AMBRISENTAN ZENTIVA ITALIA,
"",HMA,VOLIBRIS,
"",HMA,AMBRISENTAN MYLAN,
"",HMA,AMBRISENTAN ACCORD,
"",HMA,AMBRISENTAN MEDAC,
"",HMA,AMBRISENTAN DR. REDDY'S,
"",HMB,AMBRISENTAN ZENTIVA ITALIA,
"",HMB,AMBRISENTAN ACCORD,
"",HMB,AMBRISENTAN MEDAC,
"",HMB,VOLIBRIS,
"",HMB,AMBRISENTAN DR. REDDY'S,
"",HMB,AMBRISENTAN MYLAN,
"",HMB,AMBRISENTAN TEVA,
"",HOD,AMITRIPTILINA EG,
"",HOD,AMITRIPTILINA MYLAN,
"",HOD,LAROXYL,
"",HSA,ARIPIPRAZOLO MYLAN PHARMA,
"",HSA,ARIPIPRAZOLO DOC,
"",HSA,ARIPIPRAZOLO SANDOZ,
"",HSA,ARIPIPRAZOLO KRKA,
"",HSA,ARIPIPRAZOLO MYLAN ITALIA,
"",HSA,ARIPIPRAZOLO AUROBINDO,
"",HSA,ARIPIPRAZOLO ACCORD,
"",HSA,ABERIPRA,
"",HSA,ARIPIPRAZOLO EG,
"",HSA,ABILIFY,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO ZENTIVA,
"",HSA,ARIPIPRAZOLO SANDOZ GMBH,
"",HSA,ARIPIPRAZOLO TEVA,
"",HSA,ARIPIPRAZOLO TEVA ITALIA,
"",HSB,ARIPIPRAZOLO MYLAN PHARMA,
"",HSB,ARIPIPRAZOLO SANDOZ GMBH,
"",HSB,ABILIFY,
"",HSB,ARIPIPRAZOLO EG,
"",HSB,ARIPIPRAZOLO DOC,
"",HSB,ARIPIPRAZOLO ZENTIVA,
"",HSB,ARIPIPRAZOLO TEVA,
"",HSB,ARIPIPRAZOLO TEVA ITALIA,
"",HSB,ABILIFY,
