version,code,description,release_date
"",FVC,QUETIAPINA EG,
"",FVD,QUETIAPINA SANDOZ GMBH,
"",FVD,QUETIAPINA ZENTIVA,
"",FVD,QUETIAPINA MYLAN GENERICS,
"",FVD,QUETIAPINA AHCL,
"",FVD,QUETIAPINA AUROBINDO,
"",FVD,QUETIAPINA TEVA,
"",FVD,QUETIAPINA EG,
"",FVD,QUETIAPINA DOC GENERICI,
"",FVD,QUENTIAX,
"",FVD,SEROQUEL,
"",FVE,QUETIAPINA ZENTIVA,
"",FVE,QUETIAPINA MYLAN GENERICS,
"",FVE,QUETIAPINA SANDOZ GMBH,
"",FVE,SEROQUEL,
"",FVE,QUETIAPINA DOC GENERICI,
"",FVE,QUETIAPINA AHCL,
"",FVE,QUETIAPINA EG,
"",FVE,QUETIAPINA TEVA,
"",FVE,QUENTIAX,
"",FVF,QUETIAPINA ACCORD,
"",FVF,SEROQUEL,
"",FVF,QUETIAPINA DOC,
"",FVF,QUETIAPINA EG STADA,
"",FVF,QUENTIAX,
"",FVF,QUETIAPINA MYLAN,
"",FVF,QUETIAPINA TEVA ITALIA,
"",FVF,QUETIAPINA SANDOZ BV,
"",FVG,QUETIAPINA ACCORD,
"",FVG,SEROQUEL,
"",FVG,QUETIAPINA MYLAN,
"",FVG,QUETIAPINA EG STADA,
"",FVG,QUENTIAX,
"",FVG,QUETIAPINA SANDOZ BV,
"",FVG,QUETIAPINA DOC,
"",FVG,QUETIAPINA TEVA ITALIA,
"",FVH,QUETIAPINA SANDOZ BV,
"",FVH,QUETIAPINA DOC,
"",FVH,QUETIAPINA EG STADA,
"",FVH,QUETIAPINA MYLAN,
"",FVH,SEROQUEL,
"",FVH,QUETIAPINA TEVA ITALIA,
"",FVH,QUENTIAX,
"",FVH,QUETIAPINA ACCORD,
"",FVI,QUETIAPINA SANDOZ BV,
"",FVI,QUETIAPINA MYLAN,
"",FVI,QUETIAPINA TEVA ITALIA,
"",FVI,QUETIAPINA DOC,
"",FVI,QUENTIAX,
"",FVI,QUETIAPINA ACCORD,
"",FVI,SEROQUEL,
"",FVI,QUETIAPINA EG STADA,
"",FVJ,QUETIAPINA DOC,
"",FVJ,QUENTIAX,
"",FVJ,SEROQUEL,
"",FVJ,QUETIAPINA ACCORD,
"",FVJ,QUETIAPINA TEVA ITALIA,
"",FVJ,QUETIAPINA MYLAN,
"",FVJ,QUETIAPINA SANDOZ BV,
"",FVJ,QUETIAPINA EG STADA,
"",FWA,CANDESARTAN DOC GENERICI,
"",FWA,CANDESARTAN TEVA ITALIA,
"",FWA,CANDESARTAN MYLAN PHARMA,
"",FWA,CANDESARTAN ZENTIVA,
"",FWA,CANDESARTAN EG,
"",FWA,CANDESARTAN SANDOZ,
"",FWA,RATACAND,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN HCS,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN AUROBINDO,
"",FWA,CANDESARTAN PENSA,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN PENSA,
"",FWB,CANDESARTAN DOC GENERICI,
"",FWB,CANDESARTAN HCS,
"",FWB,CANDESARTAN AUROBINDO,
"",FWB,CANDESARTAN SANDOZ,
"",FWB,CANDESARTAN MYLAN PHARMA,
"",FWB,RATACAND,
"",FWB,BLOPRESS,
"",FWB,FLORTITENS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN TEVA ITALIA,
"",FWB,CANDESARTAN ALTER,
"",FWB,CANDESARTAN EG,
"",FWB,CANDESARTAN ZENTIVA,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWC,BLOPRESS,
"",FWC,FLORTITENS,
"",FWC,CANDESARTAN TEVA ITALIA,
"",FWC,CANDESARTAN PENSA,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN MYLAN PHARMA,
"",FWC,CANDESARTAN SANDOZ,
"",FWC,CANDESARTAN ZENTIVA,
"",FWC,CANDESARTAN DOC GENERICI,
"",FWC,CANDESARTAN EG,
"",FWC,CANDESARTAN ALTER,
"",FWC,RATACAND,
"",FWC,CANDESARTAN HCS,
"",FWC,CANDESARTAN AUROBINDO,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE MYLAN GENERICS,
"",FXA,FORUS,
"",FXA,IDROTENS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXA,RATACAND PLUS,
"",FXA,BLOPRESID,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE EG,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXB,BLOPRESID,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXC,BLOPRESID,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FYA,RAFANIX,
"",FYA,IMOLAST,
"",FYA,LATAFIX,
"",FYA,XALACOM,
"",FYA,LATANOPROST E TIMOLOLO TEVA ITALIA,
"",FYA,LATATIM,
"",FYA,LATANOPROST E TIMOLOLO EG,
"",FYA,DROPLACOMB,
"",FYA,LATANOPROST TIMOLOLO ZENTIVA,
"",FYA,LATANOPROST E TIMOLOLO AUROBINDO ITALIA,
"",FZA,ACIDO IBANDRONICO MYLAN,
"",FZA,ACIDO IBANDRONICO EG,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO SANDOZ,
"",FZA,ACIDO IBANDRONICO AUROBINDO,
"",FZA,ACIDO IBANDRONICO ALTER,
"",FZA,ACIDO IBANDRONICO PENSA,
"",FZA,ACIDO IBANDRONICO TECNIGEN,
"",FZA,ACIDO IBANDRONICO TEVA,
"",FZA,BONVIVA,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO DOC GENERICI,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO ZENTIVA,
"",G1A,REMINYL,
"",G1A,GALNORA,
"",G1B,GALNORA,
"",G1B,REMINYL,
"",G1C,GALNORA,
"",G1C,REMINYL,
"",G2A,DESLORATADINA PENSA,
"",G2A,DESLORATADINA ACTAVIS,
"",G2A,AREMAS,
"",G2A,AERIUS,
"",G2A,AERIUS,
"",G2A,DASSELTA,
"",G2A,DESLORATADINA ZENTIVA,
"",G2A,DESLORATADINA SANDOZ,
"",G2A,DESLORATADINA DOC,
"",G2A,DESLORATADINA EG,
"",G2A,DESLORATADINA TEVA,
"",G2A,DESLORATADINA AUROBINDO ITALIA,
"",G2A,DESLORATADINA MYLAN GENERICS,
"",G2A,DESLORATADINA MYLAN PHARMA,
"",G2A,EFESTAD,
"",G3A,LEVETIRACETAM MYLAN GENERICS,
"",G3A,LEVETIRACETAM KRKA,
"",G3A,KEPPRA,
"",G3A,EPITIRAM,
"",G3A,LEVETIRACETAM AUROBINDO,
"",G3A,LEVETIRACETAM ALMUS,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM DOC,
"",G3A,GRIFOXINA,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM ZENTIVA,
"",G3A,LEVETIRACETAM ALTER,
"",G3A,LEVETIRACETAM ACCORD,
"",G3A,MATEVER,
"",G3A,LEVETIRACETAM TECNIGEN,
"",G3A,LEVETIRACETAM EG,
"",G3A,ITALEPT,
"",G3A,LEVETIRACETAM SANDOZ,
"",G3A,LEVETIRACETAM PENSA,
"",G3B,MATEVER,
"",G3B,LEVETIRACETAM ALTER,
"",G3B,LEVETIRACETAM ZENTIVA,
"",G3B,LEVETIRACETAM PENSA,
"",G3B,LEVETIRACETAM ACCORD,
"",G3B,LEVETIRACETAM AUROBINDO,
"",G3B,KEPPRA,
"",G3B,GRIFOXINA,
"",G3B,LEVETIRACETAM DOC,
"",G3B,LEVETIRACETAM MYLAN GENERICS,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM ALMUS,
"",G3B,LEVETIRACETAM TECNIGEN,
"",G3B,LEVETIRACETAM KRKA,
"",G3B,ITALEPT,
"",G3B,EPITIRAM,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM EG,
"",G3B,LEVETIRACETAM SANDOZ,
"",G3C,LEVETIRACETAM ARISTO PHARMA,
"",G3C,LEVETIRACETAM EG STADA ITALIA,
"",G3C,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3C,LEVETIRACETAM RATIOPHARM,
"",G3C,LEVETIRACETAM ACTAVIS GROUP,
"",G3C,ITALEPT,
"",G3C,LEVETIRACETAM DOCGEN,
"",G3C,LEVETIRACETAM ACCORD HEALTHCARE,
"",G3C,LEVETIRACETAM TECNIGEN,
"",G3C,KEPPRA,
"",G3D,LEVETIRACETAM EG STADA ITALIA,
"",G3D,KEPPRA,
"",G3D,LEVETIRACETAM DOCGEN,
"",G3D,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3E,LEVETIRACETAM DOCGEN,
"",G3E,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3E,KEPPRA,
"",G3E,LEVETIRACETAM ARISTO PHARMA,
"",G3E,LEVETIRACETAM EG STADA ITALIA,
"",G4A,RILUZOLO AUROBINDO,
"",G4A,RILUZOLO SANDOZ,
"",G4A,RILUZOLO MYLAN,
"",G4A,RILUZOLO SUN,
"",G4A,RILUTEK,
"",GLO,SLOWMET,
"",GLO,GLUCOPHAGE UNIDIE,
"",GLO,KEYMET,
"",GLP,SLOWMET,
"",GLP,GLUCOPHAGE UNIDIE,
"",GLP,KEYMET,
"",GLQ,GLUCOPHAGE UNIDIE,
"",GLQ,KEYMET,
"",GLQ,SLOWMET,
"",GSG,ACIDO FOLICO DOC GENERICI,
"",GSG,FOLIDEX,
"",GSG,BALFOLIC,
"",GSG,FERTIFOL,
"",GSW,TADALAFIL ARISTO,
"",GSW,TADALAFIL AUROBINDO,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL ALTER,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL DOC GENERICI,
"",GSW,TADALAFIL ZENTIVA,
"",GSW,CIALIS,
"",GSW,TADALAFIL MYLAN,
"",GSW,TADALAFIL ACCORD,
"",GSW,TADALAFIL SANDOZ,
"",GSW,TADALAFIL EG STADA,
"",GSW,TADALAFIL EG,
"",GSW,TADAP,
"",GTZ,RISEDRONATO AUROBINDO,
"",GTZ,RISECEUS,
"",GTZ,RISEDRONATO SANDOZ,
"",GTZ,TREODRIL,
"",GTZ,RILOVANS,
"",GUU,FURECIS,
"",GUU,NITROFURANTOINA MYLAN PHARMA,
"",GUU,NEOFURADANTIN,
"",GYI,TANOF,
"",GYI,IMOLAST,
"",GYI,RAFANIX,
"",H1A,ACARPHAGE,
"",H1A,ACARBOSIO TECNIGEN,
"",H1A,GLUCOBAY,
"",H1A,ACARBOSIO DOC GENERICI,
"",H1B,GLUCOBAY,
"",H1B,ACARPHAGE,
"",H1B,ACARBOSIO DOC GENERICI,
"",H1B,GLUCOBAY,
"",H1B,ACARBOSIO TECNIGEN,
"",H1B,GLUCOBAY,
"",H4B,ACIDO ACETILSALICILICO MYLAN,
"",H4B,ACIDO ACETILSALICILICO ARISTO,
"",H4B,ACIDO ACETILSALICILICO EG,
"",H4B,ACIDO ACETILSALICILICO TEVA ITALIA,
"",H4B,ACIDO ACETILSALICILICO AUROBINDO,
"",H4B,ACIDO ACETILSALICILICO DOC GENERICI,
"",H4B,ACIDO ACETILSALICILICO KRKA,
"",H4B,CARDIOASPIRIN,
"",H4B,ACIDO ACETILSALICILICO TECNIGEN,
"",H6A,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6A,ADROVANCE,
"",H6A,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6A,FOSAVANCE,
"",H6A,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6A,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6A,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6A,VANTAVO,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6A,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,FOSAVANCE,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6B,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6B,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6B,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6B,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6B,ADROVANCE,
"",H6B,VANTAVO,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6B,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6B,ALENDRONATO E COLECALCIFEROLO PENSA PHARMA,
"",H7A,FERTIFOL,
"",H7A,FOLIDEX,
"",H7A,ACIDO FOLICO DOC GENERICI,
"",H7B,FOLINA,
"",H7B,FOLICOM,
"",H7B,FOLATEX,
"",H7B,ACIDO FOLICO DOC GENERICI,
"",H7B,ACIDO FOLICO EG,
"",H7C,FOLIFEM,
"",H7C,FOLATEX,
"",H7C,ACIDO FOLICO EG,
"",H7C,FOLIFILL,
"",H7C,ACIDO FOLICO DOC GENERICI,
"",H7C,FOLINA,
"",H7E,ACIDO FOLICO DOC GENERICI,
"",H7E,FOLICOM,
"",H7E,ACIDO FOLICO EG,
"",H7E,FOLATEX,
"",H7E,FOLINA,
"",HAA,NEOTIGASON,
"",HAA,ZORIAS,
"",HAB,NEOTIGASON,
"",HAB,ZORIAS,
"",HCF,PANTOPRAZOLO GIT,
"",HCF,PEPTAZOL,
"",HCF,PANTOPRAZOLO MYLAN,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,ZOLIUM,
"",HCF,PANCLEUS,
"",HCF,GASTROLOC,
"",HCF,PANTOPRAZOLO ARISTO PHARMA,
"",HCF,PANTORC,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOPRAZOLO ALTER,
"",HCF,PANTOPRAZOLO ZENTIVA ITALIA,
"",HCF,PANTOPRAZOLO EG,
"",HCF,PANTOREX,
"",HCF,PANTOPRAZOLO ALMUS,
"",HCF,PANTOPRAZOLO DOC,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PRINZOL,
"",HCF,PANTOPRAZOLO ABC,
"",HCF,PANTOPRAZOLO KRKA,
"",HCF,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCF,NOLPAZA,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOFIR,
"",HCF,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCF,PANTOPRAZOLO SANDOZ,
"",HCF,INIPANT,
"",HCF,PANTOPRAZOLO TEVA ITALIA,
"",HCF,PANTOPRAZOLO ARISTO,
"",HCF,ZOLONIB,
"",HCF,INIZOL,
"",HCJ,PANTOPRAZOLO GIT,
"",HCJ,PANTOPRAZOLO ALTER,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ARISTO PHARMA,
"",HCJ,PANTOREX,
"",HCJ,PANCLEUS,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTOPRAZOLO KRKA,
"",HCJ,PANTORC,
"",HCJ,INIZOL,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTOPRAZOLO ZENTIVA,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOFIR,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PEPTAZOL,
"",HCJ,GASTROLOC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO MYLAN,
"",HCJ,PANTOPRAZOLO ALMUS,
"",HCJ,PANTORC,
"",HCJ,ZOLONIB,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO DOC,
"",HCJ,PANTOPRAZOLO ARISTO,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO EG,
"",HCJ,PANTOPRAZOLO ABC,
"",HCJ,PRINZOL,
"",HCJ,PANTOPRAZOLO SANDOZ,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCJ,PANTOPRAZOLO TEVA ITALIA,
"",HCJ,PANTORC,
"",HCJ,NOLPAZA,
"",HCJ,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCJ,ZOLIUM,
"",HCJ,INIPANT,
"",HCJ,PANTOPRAZOLO TECNIGEN ITALIA,
"",HJA,ALMOGRAN,
"",HJA,ALMOTREX,
"",HJB,ALMOGRAN,
"",HJB,ALMOTREX,
"",HJB,ALMOTRIPTAN ZENTIVA,
"",HJB,ALMOTRIPTAN DOC GENERICI,
"",HJB,ALMOTRIPTAN EG,
"",HJB,ALMOTRIPTAN AUROBINDO,
"",HJB,ALMOTRIPTAN TEVA ITALIA,
"",HJB,ALMOTRIPTAN MYLAN,
"",HKF,ALOPERIDOLO PENSA,
"",HKF,HALDOL,
"",HKZ,METOTHER*,
"",HKZ,IMMUTREX*,
"",HKZ,REUMAFLEX,
"",HKZ,METOTREXATO DOC GENERICI*,
"",HKZ,VELOS*,
"",HKZ,AFSLAMET*,
"",HMA,AMBRISENTAN MYLAN,
"",HMA,AMBRISENTAN MEDAC,
"",HMA,AMBRISENTAN DR. REDDY'S,
"",HMA,AMBRISENTAN ACCORD,
"",HMA,AMBRISENTAN ZENTIVA ITALIA,
"",HMA,AMBRISENTAN TEVA,
"",HMA,VOLIBRIS,
"",HMB,AMBRISENTAN TEVA,
"",HMB,AMBRISENTAN DR. REDDY'S,
"",HMB,AMBRISENTAN MEDAC,
"",HMB,VOLIBRIS,
"",HMB,AMBRISENTAN ZENTIVA ITALIA,
"",HMB,AMBRISENTAN MYLAN,
"",HMB,AMBRISENTAN ACCORD,
"",HOD,AMITRIPTILINA EG,
"",HOD,AMITRIPTILINA MYLAN,
"",HOD,LAROXYL,
"",HSA,ARIPIPRAZOLO AUROBINDO,
"",HSA,ARIPIPRAZOLO TEVA ITALIA,
"",HSA,ARIPIPRAZOLO SANDOZ GMBH,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO TEVA,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO MYLAN ITALIA,
"",HSA,ARIPIPRAZOLO EG,
"",HSA,ARIPIPRAZOLO KRKA,
"",HSA,ARIPIPRAZOLO SANDOZ,
"",HSA,ARIPIPRAZOLO ZENTIVA,
"",HSA,ABERIPRA,
"",HSA,ARIPIPRAZOLO DOC,
"",HSA,ARIPIPRAZOLO ACCORD,
"",HSA,ARIPIPRAZOLO MYLAN PHARMA,
"",HSB,ARIPIPRAZOLO KRKA,
"",HSB,ABILIFY,
"",HSB,ARIPIPRAZOLO ZENTIVA,
"",HSB,ARIPIPRAZOLO SANDOZ,
"",HSB,ARIPIPRAZOLO TEVA ITALIA,
"",HSB,ARIPIPRAZOLO MACLEODS,
"",HSB,ABILIFY,
"",HSB,ARIPIPRAZOLO TEVA,
"",HSB,ARIPIPRAZOLO EG,
"",HSB,ARIPIPRAZOLO DOC,
"",HSB,ABERIPRA,
"",HSB,ARIPIPRAZOLO MYLAN PHARMA,
"",HSB,ARIPIPRAZOLO ACCORD,
"",HSB,ARIPIPRAZOLO AUROBINDO,
"",HSB,ARIPIPRAZOLO MYLAN ITALIA,
"",HSB,ARIPIPRAZOLO SANDOZ GMBH,
"",HSC,ARIPIPRAZOLO AUROBINDO ITALIA,
"",HSC,ARIPIPRAZOLO DOC,
"",HSC,ABILIFY,
"",HSC,ARIPIPRAZOLO MYLAN GENERICS,
"",HSD,ARIPIPRAZOLO KRKA,
"",HSD,ARIPIPRAZOLO MYLAN PHARMA,
"",HSD,ABILIFY,
"",HSD,ARIPIPRAZOLO ACCORD,
"",HSD,ARIPIPRAZOLO EG,
"",HSD,ARIPIPRAZOLO SANDOZ,
"",HSD,ARIPIPRAZOLO TEVA,
"",HSD,ARIPIPRAZOLO AUROBINDO,
"",HSD,ARIPIPRAZOLO DOC,
"",HSD,ARIPIPRAZOLO ZENTIVA,
"",HSD,ABERIPRA,
"",HZM,METOTHER*,
"",HZM,AFSLAMET*,
"",HZM,REUMAFLEX,
"",HZM,METOTREXATO DOC GENERICI*,
"",HZM,IMMUTREX*,
"",HZM,VELOS*,
"",HZP,AFSLAMET*,
"",HZP,METOTREXATO DOC GENERICI*,
"",HZP,IMMUTREX*,
"",HZP,VELOS*,
"",HZP,REUMAFLEX,
"",HZP,METOTHER*,
"",HZR,METOTREXATO DOC GENERICI*,
"",HZR,METOTHER*,
"",HZR,AFSLAMET*,
"",HZR,VELOS*,
"",HZR,IMMUTREX*,
"",HZR,REUMAFLEX,
"",HZT,REUMAFLEX,
"",HZT,VELOS*,
"",HZT,METOTHER*,
"",HZT,IMMUTREX*,
"",HZT,AFSLAMET*,
"",HZT,METOTREXATO DOC GENERICI*,
"",I2B,INUVER,
"",I2B,FOSTER,
"",I2B,FORMODUAL,
"",I6A,LUMIGAN,
"",I6A,BROSTIMAB,
"",I6A,BITOPRIX,
"",I6A,BIMATOPROST MYLAN,
"",I6A,BIMADOC,
"",I6A,BRINUS,
"",I6C,BIMADOC,
"",I6C,LUMIGAN,
"",I9A,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9A,LODOZ,
"",I9B,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9B,LODOZ,
"",I9B,LODOZ,
"",I9C,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9C,LODOZ,
"",I9C,LODOZ,
"",IBA,BOSENTAN ACCORD,
"",IBA,TRACLEER,
"",IBA,BOSENTAN MYLAN,
"",IBA,BOSENTAN TEVA,
"",IBA,BOSENTAN SANDOZ,
"",IBA,BOSENTAN AUROBINDO,
"",IBA,BOSENTAN MEDAC,
"",IBA,BOSENTAN SUN,
"",IBA,BOSENTAN DOC GENERICI,
"",IBB,BOSENTAN ACCORD,
"",IBB,BOSENTAN MEDAC,
"",IBB,BOSENTAN SANDOZ,
"",IBB,BOSENTAN MYLAN,
"",IBB,BOSENTAN SUN,
"",IBB,TRACLEER,
"",IBB,TRACLEER,
"",IBB,BOSENTAN AUROBINDO,
"",IBB,BOSENTAN TEVA,
"",IBB,BOSENTAN DOC GENERICI,
"",ICV,SOLIFENACINA ARISTO,
"",ICV,INCOVES,
"",ICV,SOLIFENACINA SANDOZ,
"",ICV,SOLIFENACINA DOC,
"",ICV,SOLIFENACINA MYLAN,
"",ICV,SOLIFENACINA TEVA,
"",ICW,SOLIFENACINA SANDOZ,
"",ICW,SOLIFENACINA ARISTO,
"",ICW,SOLIFENACINA MYLAN,
"",ICW,SOLIFENACINA TEVA,
"",ICW,SOLIFENACINA DOC,
"",ICX,SOLIFENACINA ARISTO,
"",ICX,INCOVES,
"",ICX,SOLIFENACINA DOC,
"",ICX,SOLIFENACINA MYLAN,
"",ICX,SOLIFENACINA SANDOZ,
"",ICX,SOLIFENACINA AUROBINDO,
"",ICX,SOLIFENACINA TEVA,
"",IDA,BRINZOLAMIDE EG,
"",IDA,BRINZOLAMIDE SANDOZ,
"",IDA,BRINZOLAMIDE MYLAN,
"",IDA,AZOPT,
"",IDA,BRINZAFLUX,
"",IEA,BRINZOLAMIDE E TIMOLOLO EG,
"",IEA,BRINZOLAMIDE E TIMOLOLO ACCORD,
"",IEA,BRINTIDOX,
"",IEA,AZARGA,
"",IEA,BRINZOLAMIDE E TIMOLOLO MYLAN,
"",IFA,BRIVUDINA DOC,
"",IFA,BRIVUDINA ARISTO,
"",IFA,ZECOVIR,
"",IFA,BRIVIRAC,
"",IIC,TRANSTEC,
"",IIC,DURLEVATEC,
"",IID,DURLEVATEC,
"",IID,TRANSTEC,
"",IIE,DURLEVATEC,
"",IIE,TRANSTEC,
"",IQA,PSOTRIOL*,
"",IQA,XAMIOL*,
"",IQA,CALBETA*,
"",IQA,DOVOBET*,
"",IQA,ZORIPOT*,
"",IQB,CALBETA,
"",IQB,ZORIPOT,
"",J1A,CELECOXIB EG,
"",J1A,CELECOXIB ALTER,
"",J1A,CELECOXIB VIATRIS,
"",J1A,CELECOXIB ZENTIVA,
"",J1A,CELECOXIB MYLAN,
"",J1A,CELARTROX,
"",J1A,CELECOXIB AUROBINDO,
"",J1A,CELECOXIB SANDOZ,
"",J1A,CELECOXIB TEVA,
"",J1A,CELEBREX,
"",J1A,CELECOXIB DOC GENERICI,
"",J1A,COXIBEN,
"",J1A,CELECOXIB TECNIGEN,
"",J1A,CELECOXIB PENSA,
"",J5A,SANDIMMUN NEORAL,
"",J5A,CIQORIN,
"",J5C,CIQORIN,
"",J5C,SANDIMMUN NEORAL,
"",J5D,CIQORIN,
"",J5D,SANDIMMUN NEORAL,
"",J5E,CIQORIN,
"",J5E,SANDIMMUN NEORAL,
"",J9A,MIMPARA,
"",J9A,CINACALCET TILLOMED,
"",J9A,CINACALCET MYLAN,
"",J9A,CINACALCET DOC,
"",J9A,CINACALCET AUROBINDO,
"",J9A,CINACALCET EG,
"",J9A,CINACALCET ACCORD,
"",J9A,CINACALCET SANDOZ GMBH,
"",J9A,CINACALCET ARISTO,
"",J9A,CINACALCET DR REDDY'S,
"",J9A,CINACALCET GEN.ORPH,
"",J9B,CINACALCET AUROBINDO,
"",J9B,CINACALCET ARISTO,
"",J9B,CINACALCET MYLAN,
"",J9B,CINACALCET EG,
"",J9B,MIMPARA,
"",J9B,CINACALCET ACCORD,
"",J9B,CINACALCET TILLOMED,
"",J9B,CINACALCET DR REDDY'S,
"",J9B,CINACALCET SANDOZ GMBH,
"",J9B,CINACALCET DOC,
"",J9B,CINACALCET GEN.ORPH,
