version,code,description,release_date
"",FTA,ATORVASTATINA PENSA,
"",FTA,ATORVASTATINA SANDOZ,
"",FTA,SOPAVI,
"",FTA,ATORVASTATINA KRKA,
"",FTA,ATORVASTATINA ZENTIVA ITALIA,
"",FTA,ATORVASTATINA ALMUS PHARMA,
"",FTA,ATORVASTATINA SUN,
"",FTA,TORVACOL,
"",FTA,ATORVASTATINA SANDOZ GMBH,
"",FTA,KOLESTER,
"",FTA,ATORVASTATINA ACCORD,
"",FTA,ATORVASTATINA TEVA ITALIA,
"",FTA,ATORVASTATINA ALTER,
"",FTA,ATORIS,
"",FTA,ARKAS,
"",FTA,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTA,VASTAT,
"",FTB,ATORVASTATINA VIATRIS,
"",FTB,ATORVASTATINA ALMUS PHARMA,
"",FTB,ATORVASTATINA ACCORD,
"",FTB,ATORVASTATINA TEVA ITALIA,
"",FTB,ATORVASTATINA GIT,
"",FTB,TORVAST,
"",FTB,TOVANIRA,
"",FTB,ATORVASTATINA KRKA,
"",FTB,ATORVASTATINA EG,
"",FTB,MELEMIB,
"",FTB,ATORVASTATINA ARISTO PHARMA,
"",FTB,ATORVASTATINA ZENTIVA ITALIA,
"",FTB,ATORVASTATINA SANDOZ GMBH,
"",FTB,OMEGASTATIN,
"",FTB,ATORVASTATINA ALTER,
"",FTB,ATORVASTATINA PENSA,
"",FTB,ATORVASTATINA ABC,
"",FTB,ATORVASTATINA DOC,
"",FTB,TAXAT,
"",FTB,ATORVASTATINA AUROBINDO,
"",FTB,VASTAT,
"",FTB,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTB,ATORVASTATINA TECNIGEN,
"",FTB,ATORIS,
"",FTB,SOPAVI,
"",FTB,ARKAS,
"",FTB,TORVACOL,
"",FTB,ATORVASTATINA DOCGEN,
"",FTB,KOLESTER,
"",FTB,TOTALIP,
"",FTB,ATORVASTATINA SANDOZ,
"",FTB,ATORVASTATINA SUN,
"",FTB,ATORVASTATINA NISURA,
"",FTC,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTC,KOLESTER,
"",FTC,TOVANIRA,
"",FTC,SOPAVI,
"",FTC,ATORVASTATINA KRKA,
"",FTC,OMEGASTATIN,
"",FTC,ATORVASTATINA SANDOZ,
"",FTC,ATORVASTATINA EG,
"",FTC,ATORVASTATINA GIT,
"",FTC,ATORVASTATINA NISURA,
"",FTC,ARKAS,
"",FTC,TORVAST,
"",FTC,ATORVASTATINA AUROBINDO,
"",FTC,VASTAT,
"",FTC,ATORVASTATINA PENSA,
"",FTC,ATORVASTATINA TECNIGEN,
"",FTC,ATORVASTATINA ZENTIVA ITALIA,
"",FTC,ATORVASTATINA ALTER,
"",FTC,TAXAT,
"",FTC,ATORVASTATINA SANDOZ GMBH,
"",FTC,ATORVASTATINA ARISTO PHARMA,
"",FTC,ATORVASTATINA ALMUS PHARMA,
"",FTC,TOTALIP,
"",FTC,ATORIS,
"",FTC,ATORVASTATINA DOC,
"",FTC,TORVACOL,
"",FTC,ATORVASTATINA TEVA ITALIA,
"",FTC,ATORVASTATINA VIATRIS,
"",FTC,ATORVASTATINA DOCGEN,
"",FTC,MELEMIB,
"",FTC,ATORVASTATINA SUN,
"",FTC,ATORVASTATINA ABC,
"",FTC,ATORVASTATINA ACCORD,
"",FTD,ATORIS,
"",FTD,ATORVASTATINA EG,
"",FTD,ATORVASTATINA ACCORD,
"",FTD,ATORVASTATINA AUROBINDO,
"",FTD,ATORVASTATINA VIATRIS,
"",FTD,ATORVASTATINA DOC,
"",FTD,ATORVASTATINA DOCGEN,
"",FTD,ATORVASTATINA ZENTIVA ITALIA,
"",FTD,TOTALIP,
"",FTD,ATORVASTATINA SUN,
"",FTD,TORVAST,
"",FTD,ATORVASTATINA SANDOZ GMBH,
"",FTD,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTD,ATORVASTATINA ABC,
"",FTD,ATORVASTATINA PENSA,
"",FTD,ATORVASTATINA TEVA ITALIA,
"",FTD,ATORVASTATINA ARISTO PHARMA,
"",FTD,ATORVASTATINA ALMUS PHARMA,
"",FTE,ATORVASTATINA F.I.R.M.A.,
"",FTE,TORVAST,
"",FTE,TOTALIP,
"",FTE,ATORVASTATINA TEVA ITALIA,
"",FTF,TOTALIP,
"",FTF,ATORVASTATINA TEVA ITALIA,
"",FTF,TORVAST,
"",FUA,ZOLMITRIPTAN MYLAN GENERICS,
"",FUA,ZOLMITRIPTAN DOC GENERICI,
"",FUA,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUA,ZOMIG,
"",FUA,ZOLMITRIPTAN AUROBINDO,
"",FUB,HEADZOL,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOMIG RAPIMELT,
"",FVA,QUETIAPINA DOC GENERICI,
"",FVA,SEROQUEL,
"",FVA,QUETIAPINA EG,
"",FVA,QUETIAPINA SANDOZ,
"",FVA,QUETIAPINA TEVA,
"",FVB,QUETIAPINA AUROBINDO,
"",FVB,QUETIAPINA PENSA,
"",FVB,QUETAMED,
"",FVB,QUETIAPINA ALTER,
"",FVB,QUENTIAX,
"",FVB,SEROQUEL,
"",FVB,QUETIAPINA AHCL,
"",FVB,QUETIAPINA EG,
"",FVB,QUETIAPINA DOC GENERICI,
"",FVB,XETAMED,
"",FVB,QUETIAPINA SANDOZ,
"",FVB,QUETIAPINA TEVA,
"",FVB,QUETIAPINA MYLAN GENERICS,
"",FVB,QUETIAPINA ZENTIVA,
"",FVC,QUETIAPINA EG,
"",FVC,SEROQUEL,
"",FVC,QUETIAPINA TEVA,
"",FVC,QUENTIAX,
"",FVC,QUETIAPINA MYLAN GENERICS,
"",FVC,QUETIAPINA ZENTIVA,
"",FVC,QUETAMED,
"",FVC,QUETIAPINA ALTER,
"",FVC,QUETIAPINA AHCL,
"",FVC,QUETIAPINA DOC GENERICI,
"",FVC,QUETIAPINA SANDOZ GMBH,
"",FVC,QUETIAPINA AUROBINDO,
"",FVC,XETAMED,
"",FVD,QUETIAPINA ZENTIVA,
"",FVD,QUETIAPINA EG,
"",FVD,QUETIAPINA AHCL,
"",FVD,QUETIAPINA AUROBINDO,
"",FVD,QUETIAPINA DOC GENERICI,
"",FVD,QUETIAPINA TEVA,
"",FVD,SEROQUEL,
"",FVD,QUETIAPINA SANDOZ GMBH,
"",FVD,QUETIAPINA MYLAN GENERICS,
"",FVD,QUENTIAX,
"",FVE,QUETIAPINA DOC GENERICI,
"",FVE,QUETIAPINA SANDOZ GMBH,
"",FVE,QUETIAPINA MYLAN GENERICS,
"",FVE,QUETIAPINA AHCL,
"",FVE,QUETIAPINA TEVA,
"",FVE,SEROQUEL,
"",FVE,QUENTIAX,
"",FVE,QUETIAPINA ZENTIVA,
"",FVE,QUETIAPINA EG,
"",FVF,QUETIAPINA ACCORD,
"",FVF,QUETIAPINA SANDOZ BV,
"",FVF,SEROQUEL,
"",FVF,QUETIAPINA MYLAN,
"",FVF,QUETIAPINA TEVA ITALIA,
"",FVF,QUETIAPINA DOC,
"",FVF,QUENTIAX,
"",FVF,QUETIAPINA EG STADA,
"",FVG,QUETIAPINA DOC,
"",FVG,SEROQUEL,
"",FVG,QUETIAPINA ACCORD,
"",FVG,QUETIAPINA TEVA ITALIA,
"",FVG,QUETIAPINA EG STADA,
"",FVG,QUENTIAX,
"",FVG,QUETIAPINA MYLAN,
"",FVG,QUETIAPINA SANDOZ BV,
"",FVH,QUETIAPINA TEVA ITALIA,
"",FVH,QUETIAPINA EG STADA,
"",FVH,QUETIAPINA DOC,
"",FVH,QUETIAPINA SANDOZ BV,
"",FVH,SEROQUEL,
"",FVH,QUETIAPINA MYLAN,
"",FVH,QUENTIAX,
"",FVH,QUETIAPINA ACCORD,
"",FVI,QUETIAPINA ACCORD,
"",FVI,QUETIAPINA EG STADA,
"",FVI,QUETIAPINA DOC,
"",FVI,QUENTIAX,
"",FVI,QUETIAPINA TEVA ITALIA,
"",FVI,QUETIAPINA MYLAN,
"",FVI,SEROQUEL,
"",FVI,QUETIAPINA SANDOZ BV,
"",FVJ,QUENTIAX,
"",FVJ,QUETIAPINA TEVA ITALIA,
"",FVJ,QUETIAPINA ACCORD,
"",FVJ,QUETIAPINA EG STADA,
"",FVJ,QUETIAPINA MYLAN,
"",FVJ,QUETIAPINA SANDOZ BV,
"",FVJ,SEROQUEL,
"",FVJ,QUETIAPINA DOC,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN EG,
"",FWA,CANDESARTAN MYLAN PHARMA,
"",FWA,CANDESARTAN SANDOZ,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN DOC GENERICI,
"",FWA,CANDESARTAN AUROBINDO,
"",FWA,RATACAND,
"",FWA,CANDESARTAN HCS,
"",FWA,CANDESARTAN ZENTIVA,
"",FWA,CANDESARTAN PENSA,
"",FWA,CANDESARTAN TEVA ITALIA,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWB,FLORTITENS,
"",FWB,RATACAND,
"",FWB,CANDESARTAN ZENTIVA,
"",FWB,CANDESARTAN EG,
"",FWB,CANDESARTAN DOC GENERICI,
"",FWB,CANDESARTAN SANDOZ,
"",FWB,CANDESARTAN PENSA,
"",FWB,CANDESARTAN TEVA ITALIA,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN AUROBINDO,
"",FWB,CANDESARTAN MYLAN PHARMA,
"",FWB,CANDESARTAN ALTER,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN HCS,
"",FWB,BLOPRESS,
"",FWC,RATACAND,
"",FWC,CANDESARTAN HCS,
"",FWC,FLORTITENS,
"",FWC,CANDESARTAN MYLAN PHARMA,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN SANDOZ,
"",FWC,CANDESARTAN AUROBINDO,
"",FWC,CANDESARTAN ZENTIVA,
"",FWC,CANDESARTAN ALTER,
"",FWC,CANDESARTAN PENSA,
"",FWC,CANDESARTAN EG,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN TEVA ITALIA,
"",FWC,CANDESARTAN DOC GENERICI,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE MYLAN GENERICS,
"",FXA,RATACAND PLUS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FXA,IDROTENS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE EG,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXA,BLOPRESID,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXA,FORUS,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXB,BLOPRESID,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXC,BLOPRESID,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FYA,DROPLACOMB,
"",FYA,LATANOPROST TIMOLOLO ZENTIVA,
"",FYA,LATAFIX,
"",FYA,LATANOPROST E TIMOLOLO AUROBINDO ITALIA,
"",FYA,RAFANIX,
"",FYA,LATATIM,
"",FYA,LATANOPROST E TIMOLOLO EG,
"",FYA,LATANOPROST E TIMOLOLO TEVA ITALIA,
"",FYA,XALACOM,
"",FYA,IMOLAST,
"",FZA,ACIDO IBANDRONICO EG,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO SANDOZ,
"",FZA,BONVIVA,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO TECNIGEN,
"",FZA,ACIDO IBANDRONICO TEVA,
"",FZA,ACIDO IBANDRONICO AUROBINDO,
"",FZA,ACIDO IBANDRONICO ALTER,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO DOC GENERICI,
"",FZA,ACIDO IBANDRONICO ZENTIVA,
"",FZA,ACIDO IBANDRONICO PENSA,
"",FZA,ACIDO IBANDRONICO MYLAN,
"",G1A,GALNORA,
"",G1A,REMINYL,
"",G1B,REMINYL,
"",G1B,GALNORA,
"",G1C,GALNORA,
"",G1C,REMINYL,
"",G2A,AERIUS,
"",G2A,DESLORATADINA DOC,
"",G2A,DESLORATADINA AUROBINDO ITALIA,
"",G2A,AERIUS,
"",G2A,DESLORATADINA ACTAVIS,
"",G2A,DESLORATADINA PENSA,
"",G2A,DESLORATADINA SANDOZ,
"",G2A,DESLORATADINA TEVA,
"",G2A,DESLORATADINA EG,
"",G2A,EFESTAD,
"",G2A,DESLORATADINA MYLAN GENERICS,
"",G2A,DESLORATADINA MYLAN PHARMA,
"",G2A,DASSELTA,
"",G2A,AREMAS,
"",G2A,DESLORATADINA ZENTIVA,
"",G3A,EPITIRAM,
"",G3A,LEVETIRACETAM ALTER,
"",G3A,LEVETIRACETAM MYLAN GENERICS,
"",G3A,GRIFOXINA,
"",G3A,LEVETIRACETAM KRKA,
"",G3A,MATEVER,
"",G3A,LEVETIRACETAM SANDOZ,
"",G3A,LEVETIRACETAM TECNIGEN,
"",G3A,LEVETIRACETAM ALMUS,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM AUROBINDO,
"",G3A,LEVETIRACETAM ZENTIVA,
"",G3A,KEPPRA,
"",G3A,LEVETIRACETAM ACCORD,
"",G3A,ITALEPT,
"",G3A,LEVETIRACETAM EG,
"",G3A,LEVETIRACETAM PENSA,
"",G3A,LEVETIRACETAM DOC,
"",G3B,LEVETIRACETAM PENSA,
"",G3B,LEVETIRACETAM TECNIGEN,
"",G3B,KEPPRA,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM EG,
"",G3B,LEVETIRACETAM MYLAN GENERICS,
"",G3B,LEVETIRACETAM ZENTIVA,
"",G3B,GRIFOXINA,
"",G3B,EPITIRAM,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM ALTER,
"",G3B,MATEVER,
"",G3B,ITALEPT,
"",G3B,LEVETIRACETAM SANDOZ,
"",G3B,LEVETIRACETAM DOC,
"",G3B,LEVETIRACETAM ACCORD,
"",G3B,LEVETIRACETAM KRKA,
"",G3B,LEVETIRACETAM ALMUS,
"",G3B,LEVETIRACETAM AUROBINDO,
"",G3C,LEVETIRACETAM ARISTO PHARMA,
"",G3C,KEPPRA,
"",G3C,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3C,LEVETIRACETAM EG STADA ITALIA,
"",G3C,ITALEPT,
"",G3C,LEVETIRACETAM TECNIGEN,
"",G3C,LEVETIRACETAM ACCORD HEALTHCARE,
"",G3C,LEVETIRACETAM RATIOPHARM,
"",G3C,LEVETIRACETAM DOCGEN,
"",G3C,LEVETIRACETAM ACTAVIS GROUP,
"",G3D,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3D,LEVETIRACETAM EG STADA ITALIA,
"",G3D,LEVETIRACETAM DOCGEN,
"",G3D,KEPPRA,
"",G3E,KEPPRA,
"",G3E,LEVETIRACETAM ARISTO PHARMA,
"",G3E,LEVETIRACETAM DOCGEN,
"",G3E,LEVETIRACETAM EG STADA ITALIA,
"",G3E,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G4A,RILUZOLO SUN,
"",G4A,RILUZOLO MYLAN,
"",G4A,RILUTEK,
"",G4A,RILUZOLO SANDOZ,
"",G4A,RILUZOLO AUROBINDO,
"",GLO,GLUCOPHAGE UNIDIE,
"",GLO,KEYMET,
"",GLO,SLOWMET,
"",GLP,SLOWMET,
"",GLP,KEYMET,
"",GLP,GLUCOPHAGE UNIDIE,
"",GLQ,SLOWMET,
"",GLQ,KEYMET,
"",GLQ,GLUCOPHAGE UNIDIE,
"",GSG,BALFOLIC,
"",GSG,FOLIDEX,
"",GSG,ACIDO FOLICO DOC GENERICI,
"",GSG,FERTIFOL,
"",GSW,TADALAFIL EG,
"",GSW,TADALAFIL AUROBINDO,
"",GSW,TADALAFIL ALTER,
"",GSW,TADALAFIL TEVA,
"",GSW,TADAP,
"",GSW,TADALAFIL EG STADA,
"",GSW,TADALAFIL ACCORD,
"",GSW,TADALAFIL MYLAN,
"",GSW,TADALAFIL ZENTIVA,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL DOC GENERICI,
"",GSW,TADALAFIL SANDOZ,
"",GSW,TADALAFIL ARISTO,
"",GSW,CIALIS,
"",GTZ,RISEDRONATO AUROBINDO,
"",GTZ,RISECEUS,
"",GTZ,RISEDRONATO SANDOZ,
"",GTZ,TREODRIL,
"",GTZ,RILOVANS,
"",GUU,NITROFURANTOINA MYLAN PHARMA,
"",GUU,FURECIS,
"",GUU,NEOFURADANTIN,
"",GYI,RAFANIX,
"",GYI,IMOLAST,
"",GYI,TANOF,
"",H1A,GLUCOBAY,
"",H1A,ACARBOSIO DOC GENERICI,
"",H1A,ACARBOSIO TECNIGEN,
"",H1A,ACARPHAGE,
"",H1B,GLUCOBAY,
"",H1B,ACARBOSIO TECNIGEN,
"",H1B,GLUCOBAY,
"",H1B,ACARPHAGE,
"",H1B,ACARBOSIO DOC GENERICI,
"",H1B,GLUCOBAY,
"",H4B,ACIDO ACETILSALICILICO TECNIGEN,
"",H4B,CARDIOASPIRIN,
"",H4B,ACIDO ACETILSALICILICO EG,
"",H4B,ACIDO ACETILSALICILICO ARISTO,
"",H4B,ACIDO ACETILSALICILICO MYLAN,
"",H4B,ACIDO ACETILSALICILICO TEVA ITALIA,
"",H4B,ACIDO ACETILSALICILICO KRKA,
"",H4B,ACIDO ACETILSALICILICO AUROBINDO,
"",H4B,ACIDO ACETILSALICILICO DOC GENERICI,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6A,ADROVANCE,
"",H6A,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6A,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6A,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6A,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6A,FOSAVANCE,
"",H6A,VANTAVO,
"",H6A,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6A,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6B,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6B,ADROVANCE,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6B,VANTAVO,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6B,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6B,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6B,FOSAVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO PENSA PHARMA,
"",H6B,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6B,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H7A,FERTIFOL,
"",H7A,ACIDO FOLICO DOC GENERICI,
"",H7A,FOLIDEX,
"",H7B,FOLINA,
"",H7B,FOLATEX,
"",H7B,FOLICOM,
"",H7B,ACIDO FOLICO DOC GENERICI,
"",H7B,ACIDO FOLICO EG,
"",H7C,ACIDO FOLICO EG,
"",H7C,FOLATEX,
"",H7C,FOLIFEM,
"",H7C,ACIDO FOLICO DOC GENERICI,
"",H7C,FOLIFILL,
"",H7C,FOLINA,
"",H7E,ACIDO FOLICO EG,
"",H7E,FOLICOM,
"",H7E,ACIDO FOLICO DOC GENERICI,
"",H7E,FOLINA,
"",H7E,FOLATEX,
"",HAA,ZORIAS,
"",HAA,NEOTIGASON,
"",HAB,ZORIAS,
"",HAB,NEOTIGASON,
"",HCF,PANCLEUS,
"",HCF,PANTOPRAZOLO ARISTO PHARMA,
"",HCF,PANTOPRAZOLO ALMUS,
"",HCF,PANTOREX,
"",HCF,PANTOPRAZOLO EG,
"",HCF,PANTOFIR,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOPRAZOLO DOC,
"",HCF,PEPTAZOL,
"",HCF,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCF,PANTOPRAZOLO ALTER,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOPRAZOLO ABC,
"",HCF,GASTROLOC,
"",HCF,NOLPAZA,
"",HCF,ZOLIUM,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,INIPANT,
"",HCF,PANTOPRAZOLO SANDOZ,
"",HCF,PANTOPRAZOLO GIT,
"",HCF,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCF,INIZOL,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO ARISTO,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PANTOPRAZOLO KRKA,
"",HCF,ZOLONIB,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCF,PANTOPRAZOLO MYLAN,
"",HCF,PRINZOL,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO ZENTIVA ITALIA,
"",HCF,PANTOPRAZOLO TEVA ITALIA,
"",HCJ,PANCLEUS,
"",HCJ,NOLPAZA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO TEVA ITALIA,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO MYLAN,
"",HCJ,PEPTAZOL,
"",HCJ,PANTOPRAZOLO ALMUS,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO GIT,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOPRAZOLO EG,
"",HCJ,PANTORC,
"",HCJ,GASTROLOC,
"",HCJ,PRINZOL,
"",HCJ,PANTOPRAZOLO ABC,
"",HCJ,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCJ,INIPANT,
"",HCJ,PANTOPRAZOLO DOC,
"",HCJ,ZOLONIB,
"",HCJ,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCJ,PANTOREX,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO SANDOZ,
"",HCJ,PANTOFIR,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ALTER,
"",HCJ,PANTOPRAZOLO KRKA,
"",HCJ,PANTOPRAZOLO ZENTIVA,
"",HCJ,INIZOL,
"",HCJ,ZOLIUM,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ARISTO PHARMA,
"",HCJ,PANTOPRAZOLO ARISTO,
"",HJA,ALMOGRAN,
"",HJA,ALMOTREX,
"",HJB,ALMOTRIPTAN TEVA ITALIA,
"",HJB,ALMOTRIPTAN MYLAN,
"",HJB,ALMOTRIPTAN EG,
"",HJB,ALMOTRIPTAN AUROBINDO,
"",HJB,ALMOGRAN,
"",HJB,ALMOTREX,
"",HJB,ALMOTRIPTAN ZENTIVA,
"",HJB,ALMOTRIPTAN DOC GENERICI,
"",HKF,HALDOL,
"",HKF,ALOPERIDOLO PENSA,
"",HKZ,IMMUTREX*,
"",HKZ,METOTHER*,
"",HKZ,VELOS*,
"",HKZ,METOTREXATO DOC GENERICI*,
"",HKZ,REUMAFLEX,
"",HKZ,AFSLAMET*,
"",HMA,AMBRISENTAN MYLAN,
"",HMA,AMBRISENTAN TEVA,
"",HMA,AMBRISENTAN ZENTIVA ITALIA,
"",HMA,VOLIBRIS,
"",HMA,AMBRISENTAN DR. REDDY'S,
"",HMA,AMBRISENTAN ACCORD,
"",HMA,AMBRISENTAN MEDAC,
"",HMB,AMBRISENTAN DR. REDDY'S,
"",HMB,AMBRISENTAN ACCORD,
"",HMB,AMBRISENTAN MYLAN,
"",HMB,VOLIBRIS,
"",HMB,AMBRISENTAN MEDAC,
"",HMB,AMBRISENTAN ZENTIVA ITALIA,
"",HMB,AMBRISENTAN TEVA,
"",HOD,AMITRIPTILINA EG,
"",HOD,AMITRIPTILINA MYLAN,
"",HOD,LAROXYL,
"",HSA,ARIPIPRAZOLO KRKA,
"",HSA,ARIPIPRAZOLO AUROBINDO,
"",HSA,ARIPIPRAZOLO MYLAN PHARMA,
"",HSA,ARIPIPRAZOLO DOC,
"",HSA,ARIPIPRAZOLO SANDOZ,
"",HSA,ARIPIPRAZOLO MYLAN ITALIA,
"",HSA,ARIPIPRAZOLO ACCORD,
"",HSA,ARIPIPRAZOLO EG,
"",HSA,ARIPIPRAZOLO SANDOZ GMBH,
"",HSA,ABERIPRA,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO ZENTIVA,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO TEVA ITALIA,
"",HSA,ARIPIPRAZOLO TEVA,
"",HSB,ARIPIPRAZOLO EG,
"",HSB,ARIPIPRAZOLO MYLAN PHARMA,
"",HSB,ARIPIPRAZOLO TEVA ITALIA,
"",HSB,ARIPIPRAZOLO DOC,
"",HSB,ABILIFY,
"",HSB,ARIPIPRAZOLO AUROBINDO,
"",HSB,ARIPIPRAZOLO ZENTIVA,
"",HSB,ARIPIPRAZOLO SANDOZ GMBH,
"",HSB,ARIPIPRAZOLO TEVA,
"",HSB,ARIPIPRAZOLO SANDOZ,
"",HSB,ARIPIPRAZOLO KRKA,
"",HSB,ARIPIPRAZOLO MYLAN ITALIA,
"",HSB,ABILIFY,
"",HSB,ARIPIPRAZOLO MACLEODS,
"",HSB,ABERIPRA,
"",HSB,ARIPIPRAZOLO ACCORD,
"",HSC,ARIPIPRAZOLO AUROBINDO ITALIA,
"",HSC,ARIPIPRAZOLO MYLAN GENERICS,
"",HSC,ABILIFY,
"",HSC,ARIPIPRAZOLO DOC,
