version,code,description,release_date
"",FTC,ATORVASTATINA KRKA,
"",FTC,ARKAS,
"",FTC,ATORVASTATINA ARISTO PHARMA,
"",FTD,ATORVASTATINA DOC,
"",FTD,ATORVASTATINA ACCORD,
"",FTD,ATORVASTATINA ZENTIVA ITALIA,
"",FTD,ATORVASTATINA PENSA,
"",FTD,ATORVASTATINA ARISTO PHARMA,
"",FTD,ATORVASTATINA TEVA ITALIA,
"",FTD,ATORVASTATINA ALMUS PHARMA,
"",FTD,ATORVASTATINA ABC,
"",FTD,ATORVASTATINA VIATRIS,
"",FTD,ATORVASTATINA EG,
"",FTD,ATORVASTATINA SUN,
"",FTD,TORVAST,
"",FTD,ATORVASTATINA DOCGEN,
"",FTD,ATORVASTATINA SANDOZ GMBH,
"",FTD,ATORIS,
"",FTD,ATORVASTATINA AUROBINDO,
"",FTD,TOTALIP,
"",FTD,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTE,ATORVASTATINA F.I.R.M.A.,
"",FTE,TORVAST,
"",FTE,ATORVASTATINA TEVA ITALIA,
"",FTE,TOTALIP,
"",FTF,TOTALIP,
"",FTF,TORVAST,
"",FTF,ATORVASTATINA TEVA ITALIA,
"",FUA,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUA,ZOLMITRIPTAN DOC GENERICI,
"",FUA,ZOLMITRIPTAN MYLAN GENERICS,
"",FUA,ZOMIG,
"",FUA,ZOLMITRIPTAN AUROBINDO,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOMIG RAPIMELT,
"",FUB,HEADZOL,
"",FVA,SEROQUEL,
"",FVA,QUETIAPINA DOC GENERICI,
"",FVA,QUETIAPINA SANDOZ,
"",FVA,QUETIAPINA EG,
"",FVA,QUETIAPINA TEVA,
"",FVB,QUETIAPINA EG,
"",FVB,QUETIAPINA DOC GENERICI,
"",FVB,QUETIAPINA ALTER,
"",FVB,QUETIAPINA SANDOZ,
"",FVB,XETAMED,
"",FVB,QUETIAPINA PENSA,
"",FVB,QUETIAPINA AUROBINDO,
"",FVB,SEROQUEL,
"",FVB,QUETIAPINA ZENTIVA,
"",FVB,QUETIAPINA AHCL,
"",FVB,QUETIAPINA MYLAN GENERICS,
"",FVB,QUETIAPINA TEVA,
"",FVB,QUETAMED,
"",FVB,QUENTIAX,
"",FVC,QUETIAPINA AHCL,
"",FVC,QUETIAPINA AUROBINDO,
"",FVC,QUETIAPINA ZENTIVA,
"",FVC,QUETAMED,
"",FVC,QUETIAPINA SANDOZ GMBH,
"",FVC,QUETIAPINA ALTER,
"",FVC,QUETIAPINA EG,
"",FVC,QUETIAPINA DOC GENERICI,
"",FVC,QUETIAPINA TEVA,
"",FVC,SEROQUEL,
"",FVC,XETAMED,
"",FVC,QUETIAPINA MYLAN GENERICS,
"",FVC,QUENTIAX,
"",FVD,QUETIAPINA MYLAN GENERICS,
"",FVD,QUETIAPINA ZENTIVA,
"",FVD,QUETIAPINA TEVA,
"",FVD,QUETIAPINA DOC GENERICI,
"",FVD,QUETIAPINA AUROBINDO,
"",FVD,QUETIAPINA EG,
"",FVD,QUETIAPINA AHCL,
"",FVD,QUETIAPINA SANDOZ GMBH,
"",FVD,QUENTIAX,
"",FVD,SEROQUEL,
"",FVE,QUETIAPINA AHCL,
"",FVE,QUETIAPINA ZENTIVA,
"",FVE,QUETIAPINA SANDOZ GMBH,
"",FVE,QUETIAPINA MYLAN GENERICS,
"",FVE,QUETIAPINA DOC GENERICI,
"",FVE,SEROQUEL,
"",FVE,QUETIAPINA EG,
"",FVE,QUENTIAX,
"",FVE,QUETIAPINA TEVA,
"",FVF,QUETIAPINA ACCORD,
"",FVF,QUETIAPINA EG STADA,
"",FVF,QUETIAPINA TEVA ITALIA,
"",FVF,QUETIAPINA MYLAN,
"",FVF,QUENTIAX,
"",FVF,SEROQUEL,
"",FVF,QUETIAPINA DOC,
"",FVF,QUETIAPINA SANDOZ BV,
"",FVG,QUETIAPINA MYLAN,
"",FVG,QUETIAPINA TEVA ITALIA,
"",FVG,QUETIAPINA EG STADA,
"",FVG,QUETIAPINA ACCORD,
"",FVG,SEROQUEL,
"",FVG,QUETIAPINA SANDOZ BV,
"",FVG,QUENTIAX,
"",FVG,QUETIAPINA DOC,
"",FVH,SEROQUEL,
"",FVH,QUETIAPINA EG STADA,
"",FVH,QUENTIAX,
"",FVH,QUETIAPINA TEVA ITALIA,
"",FVH,QUETIAPINA ACCORD,
"",FVH,QUETIAPINA MYLAN,
"",FVH,QUETIAPINA DOC,
"",FVH,QUETIAPINA SANDOZ BV,
"",FVI,QUETIAPINA TEVA ITALIA,
"",FVI,QUETIAPINA DOC,
"",FVI,QUETIAPINA MYLAN,
"",FVI,QUETIAPINA ACCORD,
"",FVI,QUETIAPINA EG STADA,
"",FVI,QUENTIAX,
"",FVI,SEROQUEL,
"",FVI,QUETIAPINA SANDOZ BV,
"",FVJ,QUETIAPINA ACCORD,
"",FVJ,QUENTIAX,
"",FVJ,SEROQUEL,
"",FVJ,QUETIAPINA TEVA ITALIA,
"",FVJ,QUETIAPINA EG STADA,
"",FVJ,QUETIAPINA MYLAN,
"",FVJ,QUETIAPINA DOC,
"",FVJ,QUETIAPINA SANDOZ BV,
"",FWA,BLOPRESS,
"",FWA,RATACAND,
"",FWA,CANDESARTAN HCS,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN MYLAN PHARMA,
"",FWA,CANDESARTAN DOC GENERICI,
"",FWA,CANDESARTAN EG,
"",FWA,CANDESARTAN TEVA ITALIA,
"",FWA,CANDESARTAN SANDOZ,
"",FWA,CANDESARTAN ZENTIVA,
"",FWA,CANDESARTAN AUROBINDO,
"",FWA,CANDESARTAN PENSA,
"",FWB,CANDESARTAN SANDOZ,
"",FWB,RATACAND,
"",FWB,CANDESARTAN MYLAN PHARMA,
"",FWB,CANDESARTAN HCS,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN PENSA,
"",FWB,CANDESARTAN EG,
"",FWB,CANDESARTAN ZENTIVA,
"",FWB,CANDESARTAN ALTER,
"",FWB,CANDESARTAN TEVA ITALIA,
"",FWB,FLORTITENS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN DOC GENERICI,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN AUROBINDO,
"",FWB,BLOPRESS,
"",FWC,CANDESARTAN SANDOZ,
"",FWC,CANDESARTAN ZENTIVA,
"",FWC,CANDESARTAN MYLAN PHARMA,
"",FWC,CANDESARTAN PENSA,
"",FWC,CANDESARTAN TEVA ITALIA,
"",FWC,FLORTITENS,
"",FWC,CANDESARTAN EG,
"",FWC,BLOPRESS,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN AUROBINDO,
"",FWC,CANDESARTAN DOC GENERICI,
"",FWC,CANDESARTAN HCS,
"",FWC,RATACAND,
"",FWC,CANDESARTAN ALTER,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FXA,BLOPRESID,
"",FXA,RATACAND PLUS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE MYLAN GENERICS,
"",FXA,FORUS,
"",FXA,IDROTENS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE EG,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXB,BLOPRESID,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXC,BLOPRESID,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FYA,LATANOPROST E TIMOLOLO EG,
"",FYA,LATAFIX,
"",FYA,XALACOM,
"",FYA,RAFANIX,
"",FYA,LATATIM,
"",FYA,DROPLACOMB,
"",FYA,LATANOPROST E TIMOLOLO TEVA ITALIA,
"",FYA,IMOLAST,
"",FYA,LATANOPROST TIMOLOLO ZENTIVA,
"",FYA,LATANOPROST E TIMOLOLO AUROBINDO ITALIA,
"",FZA,ACIDO IBANDRONICO AUROBINDO,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO TEVA,
"",FZA,ACIDO IBANDRONICO EG,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO DOC GENERICI,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO SANDOZ,
"",FZA,ACIDO IBANDRONICO TECNIGEN,
"",FZA,ACIDO IBANDRONICO MYLAN,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO ALTER,
"",FZA,ACIDO IBANDRONICO ZENTIVA,
"",FZA,ACIDO IBANDRONICO PENSA,
"",G1A,GALNORA,
"",G1A,REMINYL,
"",G1B,GALNORA,
"",G1B,REMINYL,
"",G1C,GALNORA,
"",G1C,REMINYL,
"",G2A,AERIUS,
"",G2A,DESLORATADINA MYLAN GENERICS,
"",G2A,DESLORATADINA ACTAVIS,
"",G2A,DESLORATADINA SANDOZ,
"",G2A,DASSELTA,
"",G2A,AERIUS,
"",G2A,AREMAS,
"",G2A,DESLORATADINA MYLAN PHARMA,
"",G2A,DESLORATADINA AUROBINDO ITALIA,
"",G2A,DESLORATADINA ZENTIVA,
"",G2A,DESLORATADINA EG,
"",G2A,DESLORATADINA TEVA,
"",G2A,EFESTAD,
"",G2A,DESLORATADINA PENSA,
"",G2A,DESLORATADINA DOC,
"",G3A,LEVETIRACETAM ALTER,
"",G3A,LEVETIRACETAM ACCORD,
"",G3A,LEVETIRACETAM MYLAN GENERICS,
"",G3A,LEVETIRACETAM KRKA,
"",G3A,LEVETIRACETAM DOC,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,GRIFOXINA,
"",G3A,LEVETIRACETAM ZENTIVA,
"",G3A,LEVETIRACETAM TECNIGEN,
"",G3A,KEPPRA,
"",G3A,LEVETIRACETAM AUROBINDO,
"",G3A,LEVETIRACETAM EG,
"",G3A,LEVETIRACETAM ALMUS,
"",G3A,EPITIRAM,
"",G3A,LEVETIRACETAM SANDOZ,
"",G3A,ITALEPT,
"",G3A,LEVETIRACETAM PENSA,
"",G3A,MATEVER,
"",G3B,LEVETIRACETAM ALMUS,
"",G3B,LEVETIRACETAM TECNIGEN,
"",G3B,LEVETIRACETAM KRKA,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,ITALEPT,
"",G3B,LEVETIRACETAM AUROBINDO,
"",G3B,KEPPRA,
"",G3B,LEVETIRACETAM ACCORD,
"",G3B,LEVETIRACETAM PENSA,
"",G3B,LEVETIRACETAM ALTER,
"",G3B,LEVETIRACETAM DOC,
"",G3B,GRIFOXINA,
"",G3B,LEVETIRACETAM MYLAN GENERICS,
"",G3B,LEVETIRACETAM EG,
"",G3B,LEVETIRACETAM ZENTIVA,
"",G3B,MATEVER,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM SANDOZ,
"",G3B,EPITIRAM,
"",G3C,LEVETIRACETAM ACCORD HEALTHCARE,
"",G3C,LEVETIRACETAM DOCGEN,
"",G3C,LEVETIRACETAM RATIOPHARM,
"",G3C,LEVETIRACETAM ACTAVIS GROUP,
"",G3C,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3C,ITALEPT,
"",G3C,LEVETIRACETAM EG STADA ITALIA,
"",G3C,LEVETIRACETAM ARISTO PHARMA,
"",G3C,LEVETIRACETAM TECNIGEN,
"",G3C,KEPPRA,
"",G3D,LEVETIRACETAM DOCGEN,
"",G3D,KEPPRA,
"",G3D,LEVETIRACETAM EG STADA ITALIA,
"",G3D,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3E,KEPPRA,
"",G3E,LEVETIRACETAM DOCGEN,
"",G3E,LEVETIRACETAM ARISTO PHARMA,
"",G3E,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3E,LEVETIRACETAM EG STADA ITALIA,
"",G4A,RILUZOLO SANDOZ,
"",G4A,RILUZOLO MYLAN,
"",G4A,RILUZOLO SUN,
"",G4A,RILUZOLO AUROBINDO,
"",G4A,RILUTEK,
"",GLO,GLUCOPHAGE UNIDIE,
"",GLO,SLOWMET,
"",GLO,KEYMET,
"",GLP,KEYMET,
"",GLP,SLOWMET,
"",GLP,GLUCOPHAGE UNIDIE,
"",GLQ,SLOWMET,
"",GLQ,GLUCOPHAGE UNIDIE,
"",GLQ,KEYMET,
"",GSG,BALFOLIC,
"",GSG,FOLIDEX,
"",GSG,ACIDO FOLICO DOC GENERICI,
"",GSG,FERTIFOL,
"",GSW,TADALAFIL ZENTIVA,
"",GSW,TADALAFIL ACCORD,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL ALTER,
"",GSW,TADALAFIL MYLAN,
"",GSW,TADALAFIL EG,
"",GSW,TADALAFIL DOC GENERICI,
"",GSW,TADAP,
"",GSW,TADALAFIL SANDOZ,
"",GSW,TADALAFIL EG STADA,
"",GSW,TADALAFIL AUROBINDO,
"",GSW,CIALIS,
"",GSW,TADALAFIL ARISTO,
"",GTZ,RISECEUS,
"",GTZ,RISEDRONATO AUROBINDO,
"",GTZ,TREODRIL,
"",GTZ,RISEDRONATO SANDOZ,
"",GTZ,RILOVANS,
"",GUU,NITROFURANTOINA MYLAN PHARMA,
"",GUU,FURECIS,
"",GUU,NEOFURADANTIN,
"",GYI,RAFANIX,
"",GYI,IMOLAST,
"",GYI,TANOF,
"",H1A,ACARPHAGE,
"",H1A,GLUCOBAY,
"",H1A,ACARBOSIO DOC GENERICI,
"",H1A,ACARBOSIO TECNIGEN,
"",H1B,ACARBOSIO TECNIGEN,
"",H1B,GLUCOBAY,
"",H1B,GLUCOBAY,
"",H1B,ACARPHAGE,
"",H1B,ACARBOSIO DOC GENERICI,
"",H1B,GLUCOBAY,
"",H4B,ACIDO ACETILSALICILICO DOC GENERICI,
"",H4B,ACIDO ACETILSALICILICO MYLAN,
"",H4B,CARDIOASPIRIN,
"",H4B,ACIDO ACETILSALICILICO AUROBINDO,
"",H4B,ACIDO ACETILSALICILICO KRKA,
"",H4B,ACIDO ACETILSALICILICO ARISTO,
"",H4B,ACIDO ACETILSALICILICO EG,
"",H4B,ACIDO ACETILSALICILICO TEVA ITALIA,
"",H4B,ACIDO ACETILSALICILICO TECNIGEN,
"",H6A,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6A,VANTAVO,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6A,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6A,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6A,FOSAVANCE,
"",H6A,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6A,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6A,ADROVANCE,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6A,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,ADROVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6B,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6B,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6B,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6B,FOSAVANCE,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6B,VANTAVO,
"",H6B,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6B,ALENDRONATO E COLECALCIFEROLO PENSA PHARMA,
"",H7A,FOLIDEX,
"",H7A,FERTIFOL,
"",H7A,ACIDO FOLICO DOC GENERICI,
"",H7B,ACIDO FOLICO DOC GENERICI,
"",H7B,ACIDO FOLICO EG,
"",H7B,FOLINA,
"",H7B,FOLICOM,
"",H7B,FOLATEX,
"",H7C,ACIDO FOLICO EG,
"",H7C,FOLATEX,
"",H7C,FOLIFILL,
"",H7C,ACIDO FOLICO DOC GENERICI,
"",H7C,FOLIFEM,
"",H7C,FOLINA,
"",H7E,ACIDO FOLICO DOC GENERICI,
"",H7E,ACIDO FOLICO EG,
"",H7E,FOLATEX,
"",H7E,FOLICOM,
"",H7E,FOLINA,
"",HAA,ZORIAS,
"",HAA,NEOTIGASON,
"",HAB,NEOTIGASON,
"",HAB,ZORIAS,
"",HCF,PANTOPRAZOLO ALTER,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCF,PANTOPRAZOLO EG,
"",HCF,PANTOREX,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOFIR,
"",HCF,GASTROLOC,
"",HCF,PEPTAZOL,
"",HCF,PANTOPRAZOLO ARISTO PHARMA,
"",HCF,PANCLEUS,
"",HCF,PANTOPRAZOLO ALMUS,
"",HCF,PANTOPRAZOLO DOC,
"",HCF,PANTOPRAZOLO ABC,
"",HCF,PANTOPRAZOLO TEVA ITALIA,
"",HCF,NOLPAZA,
"",HCF,INIZOL,
"",HCF,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,ZOLONIB,
"",HCF,ZOLIUM,
"",HCF,PANTOPRAZOLO ZENTIVA ITALIA,
"",HCF,PANTORC,
"",HCF,PANTORC,
"",HCF,INIPANT,
"",HCF,PANTOPRAZOLO ARISTO,
"",HCF,PANTOPRAZOLO SANDOZ,
"",HCF,PANTOPRAZOLO GIT,
"",HCF,PANTOPRAZOLO MYLAN,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PRINZOL,
"",HCF,PANTOPRAZOLO KRKA,
"",HCJ,PEPTAZOL,
"",HCJ,PANTOPRAZOLO TEVA ITALIA,
"",HCJ,PANCLEUS,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO MYLAN,
"",HCJ,PANTOPRAZOLO ALMUS,
"",HCJ,PANTORC,
"",HCJ,NOLPAZA,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO GIT,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCJ,PRINZOL,
"",HCJ,PANTOREX,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,GASTROLOC,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCJ,PANTOPRAZOLO SANDOZ,
"",HCJ,PANTOPRAZOLO KRKA,
"",HCJ,PANTORC,
"",HCJ,PANTOFIR,
"",HCJ,INIPANT,
"",HCJ,PANTOPRAZOLO ZENTIVA,
"",HCJ,PANTOPRAZOLO ALTER,
"",HCJ,INIZOL,
"",HCJ,PANTOPRAZOLO ABC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ARISTO PHARMA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,ZOLIUM,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCJ,PANTOPRAZOLO DOC,
"",HCJ,PANTOPRAZOLO EG,
"",HCJ,ZOLONIB,
"",HCJ,PANTOPRAZOLO ARISTO,
"",HJA,ALMOGRAN,
"",HJA,ALMOTREX,
"",HJB,ALMOTRIPTAN TEVA ITALIA,
"",HJB,ALMOTRIPTAN MYLAN,
"",HJB,ALMOTRIPTAN EG,
"",HJB,ALMOTREX,
"",HJB,ALMOTRIPTAN DOC GENERICI,
"",HJB,ALMOTRIPTAN ZENTIVA,
"",HJB,ALMOGRAN,
"",HJB,ALMOTRIPTAN AUROBINDO,
"",HKF,ALOPERIDOLO PENSA,
"",HKF,HALDOL,
"",HKZ,METOTHER*,
"",HKZ,IMMUTREX*,
"",HKZ,METOTREXATO DOC GENERICI*,
"",HKZ,VELOS*,
"",HKZ,AFSLAMET*,
"",HKZ,REUMAFLEX,
"",HMA,AMBRISENTAN ACCORD,
"",HMA,AMBRISENTAN DR. REDDY'S,
"",HMA,AMBRISENTAN MEDAC,
"",HMA,AMBRISENTAN MYLAN,
"",HMA,AMBRISENTAN TEVA,
"",HMA,VOLIBRIS,
"",HMA,AMBRISENTAN ZENTIVA ITALIA,
"",HMB,AMBRISENTAN ZENTIVA ITALIA,
"",HMB,VOLIBRIS,
"",HMB,AMBRISENTAN ACCORD,
"",HMB,AMBRISENTAN MYLAN,
"",HMB,AMBRISENTAN DR. REDDY'S,
"",HMB,AMBRISENTAN MEDAC,
"",HMB,AMBRISENTAN TEVA,
"",HOD,AMITRIPTILINA EG,
"",HOD,LAROXYL,
"",HOD,AMITRIPTILINA MYLAN,
"",HSA,ARIPIPRAZOLO EG,
"",HSA,ARIPIPRAZOLO ZENTIVA,
"",HSA,ARIPIPRAZOLO SANDOZ,
"",HSA,ARIPIPRAZOLO KRKA,
"",HSA,ARIPIPRAZOLO AUROBINDO,
"",HSA,ARIPIPRAZOLO SANDOZ GMBH,
"",HSA,ARIPIPRAZOLO TEVA ITALIA,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO MYLAN ITALIA,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO TEVA,
"",HSA,ARIPIPRAZOLO MYLAN PHARMA,
"",HSA,ARIPIPRAZOLO ACCORD,
"",HSA,ABERIPRA,
"",HSA,ARIPIPRAZOLO DOC,
"",HSB,ABERIPRA,
"",HSB,ABILIFY,
"",HSB,ARIPIPRAZOLO DOC,
"",HSB,ARIPIPRAZOLO MACLEODS,
"",HSB,ARIPIPRAZOLO KRKA,
"",HSB,ARIPIPRAZOLO EG,
"",HSB,ARIPIPRAZOLO TEVA,
"",HSB,ARIPIPRAZOLO TEVA ITALIA,
"",HSB,ARIPIPRAZOLO ACCORD,
"",HSB,ARIPIPRAZOLO AUROBINDO,
"",HSB,ABILIFY,
"",HSB,ARIPIPRAZOLO SANDOZ,
"",HSB,ARIPIPRAZOLO MYLAN PHARMA,
"",HSB,ARIPIPRAZOLO ZENTIVA,
"",HSB,ARIPIPRAZOLO SANDOZ GMBH,
"",HSB,ARIPIPRAZOLO MYLAN ITALIA,
"",HSC,ARIPIPRAZOLO MYLAN GENERICS,
"",HSC,ARIPIPRAZOLO DOC,
"",HSC,ARIPIPRAZOLO AUROBINDO ITALIA,
"",HSC,ABILIFY,
"",HSD,ARIPIPRAZOLO MYLAN PHARMA,
"",HSD,ARIPIPRAZOLO DOC,
"",HSD,ARIPIPRAZOLO EG,
"",HSD,ARIPIPRAZOLO AUROBINDO,
"",HSD,ABILIFY,
"",HSD,ARIPIPRAZOLO ACCORD,
"",HSD,ARIPIPRAZOLO SANDOZ,
"",HSD,ARIPIPRAZOLO TEVA,
"",HSD,ABERIPRA,
"",HSD,ARIPIPRAZOLO KRKA,
"",HSD,ARIPIPRAZOLO ZENTIVA,
"",HZM,IMMUTREX*,
"",HZM,AFSLAMET*,
"",HZM,METOTREXATO DOC GENERICI*,
"",HZM,METOTHER*,
"",HZM,VELOS*,
"",HZM,REUMAFLEX,
"",HZP,METOTREXATO DOC GENERICI*,
"",HZP,REUMAFLEX,
"",HZP,AFSLAMET*,
"",HZP,IMMUTREX*,
"",HZP,VELOS*,
"",HZP,METOTHER*,
"",HZR,METOTHER*,
"",HZR,AFSLAMET*,
"",HZR,IMMUTREX*,
"",HZR,REUMAFLEX,
"",HZR,METOTREXATO DOC GENERICI*,
"",HZR,VELOS*,
"",HZT,IMMUTREX*,
"",HZT,VELOS*,
"",HZT,METOTHER*,
"",HZT,REUMAFLEX,
"",HZT,METOTREXATO DOC GENERICI*,
"",HZT,AFSLAMET*,
"",I2B,INUVER,
"",I2B,FOSTER,
"",I2B,FORMODUAL,
"",I6A,BIMADOC,
"",I6A,LUMIGAN,
"",I6A,BITOPRIX,
"",I6A,BROSTIMAB,
"",I6A,BIMATOPROST MYLAN,
"",I6A,BRINUS,
"",I6C,LUMIGAN,
"",I6C,BIMADOC,
"",I9A,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9A,LODOZ,
"",I9B,LODOZ,
"",I9B,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9B,LODOZ,
"",I9C,LODOZ,
"",I9C,LODOZ,
"",I9C,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",IBA,BOSENTAN SANDOZ,
"",IBA,BOSENTAN AUROBINDO,
"",IBA,BOSENTAN TEVA,
"",IBA,BOSENTAN ACCORD,
"",IBA,BOSENTAN MYLAN,
"",IBA,TRACLEER,
"",IBA,BOSENTAN MEDAC,
"",IBA,BOSENTAN DOC GENERICI,
"",IBA,BOSENTAN SUN,
"",IBB,TRACLEER,
"",IBB,BOSENTAN SUN,
"",IBB,TRACLEER,
"",IBB,BOSENTAN MYLAN,
"",IBB,BOSENTAN ACCORD,
"",IBB,BOSENTAN SANDOZ,
"",IBB,BOSENTAN MEDAC,
"",IBB,BOSENTAN AUROBINDO,
"",IBB,BOSENTAN DOC GENERICI,
"",IBB,BOSENTAN TEVA,
"",ICV,SOLIFENACINA SANDOZ,
"",ICV,SOLIFENACINA ARISTO,
"",ICV,SOLIFENACINA DOC,
"",ICV,SOLIFENACINA TEVA,
"",ICV,SOLIFENACINA MYLAN,
"",ICV,INCOVES,
"",ICW,SOLIFENACINA ARISTO,
"",ICW,SOLIFENACINA MYLAN,
"",ICW,SOLIFENACINA SANDOZ,
"",ICW,SOLIFENACINA TEVA,
"",ICW,SOLIFENACINA DOC,
"",ICX,INCOVES,
