version,code,description,release_date
"",FQE,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FRA,LEFLUNOMIDE MYLAN,
"",FRA,LEFLUNOMIDE MEDAC,
"",FRA,LEFLUNOMIDE SANDOZ,
"",FRA,LEFLUNOMIDE ZENTIVA,
"",FRA,ARAVA,
"",FSA,DONEPEZIL ALTER,
"",FSA,DONEPEZIL DOC GENERICI,
"",FSA,DESTEZIL,
"",FSA,ARICEPT,
"",FSA,DONEPEZIL ALMUS,
"",FSA,DONEPEZIL EG,
"",FSA,DONEPEZIL SUN,
"",FSA,MEMAC,
"",FSA,DONEPEZIL AUROBINDO,
"",FSA,DONEPEZIL ACCORD,
"",FSA,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSA,ARICEPT,
"",FSA,DONEPEZIL TEVA,
"",FSA,DONEPEZIL SANDOZ,
"",FSA,DONEPEZIL MYLAN GENERICS,
"",FSA,DONEPEZIL ZENTIVA,
"",FSA,LIZIDRA,
"",FSA,YASNORO,
"",FSA,YASNAL,
"",FSA,BLIXIE,
"",FSB,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSB,MEMAC,
"",FSB,DESTEZIL,
"",FSB,DONEPEZIL SUN,
"",FSB,DONEPEZIL ACCORD,
"",FSB,YASNORO,
"",FSB,DONEPEZIL MYLAN GENERICS,
"",FSB,BLIXIE,
"",FSB,DONEPEZIL ZENTIVA,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL TEVA,
"",FSB,DONEPEZIL EG,
"",FSB,DONEPEZIL DOC GENERICI,
"",FSB,DONEPEZIL AUROBINDO,
"",FSB,DONEPEZIL SANDOZ,
"",FSB,YASNAL,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL ALMUS,
"",FSB,LIZIDRA,
"",FSB,DONEPEZIL ALTER,
"",FTA,TAXAT,
"",FTA,OMEGASTATIN,
"",FTA,ATORVASTATINA ARISTO PHARMA,
"",FTA,ATORVASTATINA KRKA,
"",FTA,TORVAST,
"",FTA,ATORVASTATINA ZENTIVA ITALIA,
"",FTA,ATORVASTATINA ALMUS PHARMA,
"",FTA,ATORVASTATINA NISURA,
"",FTA,TORVACOL,
"",FTA,ATORVASTATINA SANDOZ GMBH,
"",FTA,ATORIS,
"",FTA,ATORVASTATINA VIATRIS,
"",FTA,VASTAT,
"",FTA,ATORVASTATINA SUN,
"",FTA,ATORVASTATINA AUROBINDO,
"",FTA,TOTALIP,
"",FTA,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTA,ATORVASTATINA TECNIGEN,
"",FTA,ATORVASTATINA DOCGEN,
"",FTA,SOPAVI,
"",FTA,ATORVASTATINA ABC,
"",FTA,ARKAS,
"",FTA,ATORVASTATINA DOC,
"",FTA,ATORVASTATINA ALTER,
"",FTA,TOVANIRA,
"",FTA,ATORVASTATINA SANDOZ,
"",FTA,MELEMIB,
"",FTA,ATORVASTATINA ACCORD,
"",FTA,ATORVASTATINA GIT,
"",FTA,ATORVASTATINA PENSA,
"",FTA,ATORVASTATINA TEVA ITALIA,
"",FTA,ATORVASTATINA EG,
"",FTA,KOLESTER,
"",FTB,MELEMIB,
"",FTB,ATORVASTATINA NISURA,
"",FTB,ATORVASTATINA TECNIGEN,
"",FTB,ATORVASTATINA AUROBINDO,
"",FTB,ATORVASTATINA ALMUS PHARMA,
"",FTB,ARKAS,
"",FTB,TORVACOL,
"",FTB,KOLESTER,
"",FTB,ATORVASTATINA EG,
"",FTB,TORVAST,
"",FTB,ATORVASTATINA SUN,
"",FTB,ATORIS,
"",FTB,ATORVASTATINA PENSA,
"",FTB,ATORVASTATINA DOCGEN,
"",FTB,ATORVASTATINA ARISTO PHARMA,
"",FTB,TOVANIRA,
"",FTB,ATORVASTATINA GIT,
"",FTB,ATORVASTATINA SANDOZ GMBH,
"",FTB,ATORVASTATINA KRKA,
"",FTB,ATORVASTATINA VIATRIS,
"",FTB,ATORVASTATINA TEVA ITALIA,
"",FTB,ATORVASTATINA ZENTIVA ITALIA,
"",FTB,ATORVASTATINA ACCORD,
"",FTB,ATORVASTATINA DOC,
"",FTB,OMEGASTATIN,
"",FTB,ATORVASTATINA ALTER,
"",FTB,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTB,ATORVASTATINA ABC,
"",FTB,TAXAT,
"",FTB,TOTALIP,
"",FTB,SOPAVI,
"",FTB,ATORVASTATINA SANDOZ,
"",FTB,VASTAT,
"",FTC,ATORVASTATINA ZENTIVA ITALIA,
"",FTC,TORVACOL,
"",FTC,MELEMIB,
"",FTC,TORVAST,
"",FTC,ATORVASTATINA ABC,
"",FTC,SOPAVI,
"",FTC,KOLESTER,
"",FTC,ATORVASTATINA TECNIGEN,
"",FTC,ATORVASTATINA NISURA,
"",FTC,ATORVASTATINA ALTER,
"",FTC,ATORVASTATINA SUN,
"",FTC,ATORVASTATINA ARISTO PHARMA,
"",FTC,ATORVASTATINA DOC,
"",FTC,ATORVASTATINA AUROBINDO,
"",FTC,TOTALIP,
"",FTC,ARKAS,
"",FTC,ATORVASTATINA SANDOZ,
"",FTC,ATORVASTATINA ALMUS PHARMA,
"",FTC,ATORVASTATINA GIT,
"",FTC,ATORVASTATINA VIATRIS,
"",FTC,ATORVASTATINA PENSA,
"",FTC,TOVANIRA,
"",FTC,ATORVASTATINA EG,
"",FTC,ATORIS,
"",FTC,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTC,ATORVASTATINA TEVA ITALIA,
"",FTC,ATORVASTATINA DOCGEN,
"",FTC,ATORVASTATINA SANDOZ GMBH,
"",FTC,ATORVASTATINA KRKA,
"",FTC,ATORVASTATINA ACCORD,
"",FTC,OMEGASTATIN,
"",FTC,TAXAT,
"",FTC,VASTAT,
"",FTD,ATORVASTATINA DOC,
"",FTD,ATORVASTATINA EG,
"",FTD,ATORVASTATINA ALMUS PHARMA,
"",FTD,ATORVASTATINA SUN,
"",FTD,ATORIS,
"",FTD,ATORVASTATINA AUROBINDO,
"",FTD,ATORVASTATINA ARISTO PHARMA,
"",FTD,ATORVASTATINA SANDOZ GMBH,
"",FTD,ATORVASTATINA VIATRIS,
"",FTD,ATORVASTATINA TEVA ITALIA,
"",FTD,ATORVASTATINA PENSA,
"",FTD,TORVAST,
"",FTD,TOTALIP,
"",FTD,ATORVASTATINA ACCORD,
"",FTD,ATORVASTATINA DOCGEN,
"",FTD,ATORVASTATINA ZENTIVA ITALIA,
"",FTD,ATORVASTATINA ABC,
"",FTD,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTE,TOTALIP,
"",FTE,ATORVASTATINA F.I.R.M.A.,
"",FTE,ATORVASTATINA TEVA ITALIA,
"",FTE,TORVAST,
"",FTF,TORVAST,
"",FTF,TOTALIP,
"",FTF,ATORVASTATINA TEVA ITALIA,
"",FUA,ZOMIG,
"",FUA,ZOLMITRIPTAN DOC GENERICI,
"",FUA,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUA,ZOLMITRIPTAN AUROBINDO,
"",FUA,ZOLMITRIPTAN MYLAN GENERICS,
"",FUB,HEADZOL,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOMIG RAPIMELT,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FVA,SEROQUEL,
"",FVA,QUETIAPINA DOC GENERICI,
"",FVA,QUETIAPINA TEVA,
"",FVA,QUETIAPINA EG,
"",FVA,QUETIAPINA SANDOZ,
"",FVB,QUETIAPINA MYLAN GENERICS,
"",FVB,QUETIAPINA DOC GENERICI,
"",FVB,QUETIAPINA AHCL,
"",FVB,QUETIAPINA AUROBINDO,
"",FVB,QUETAMED,
"",FVB,QUENTIAX,
"",FVB,QUETIAPINA SANDOZ,
"",FVB,QUETIAPINA ZENTIVA,
"",FVB,SEROQUEL,
"",FVB,XETAMED,
"",FVB,QUETIAPINA PENSA,
"",FVB,QUETIAPINA EG,
"",FVB,QUETIAPINA ALTER,
"",FVB,QUETIAPINA TEVA,
"",FVC,QUETIAPINA TEVA,
"",FVC,QUETIAPINA SANDOZ GMBH,
"",FVC,QUETIAPINA AUROBINDO,
"",FVC,QUETIAPINA EG,
"",FVC,QUENTIAX,
"",FVC,XETAMED,
"",FVC,QUETIAPINA ALTER,
"",FVC,SEROQUEL,
"",FVC,QUETIAPINA DOC GENERICI,
"",FVC,QUETIAPINA MYLAN GENERICS,
"",FVC,QUETIAPINA AHCL,
"",FVC,QUETAMED,
"",FVC,QUETIAPINA ZENTIVA,
"",FVD,QUETIAPINA AHCL,
"",FVD,QUETIAPINA ZENTIVA,
"",FVD,QUETIAPINA TEVA,
"",FVD,QUETIAPINA AUROBINDO,
"",FVD,QUETIAPINA DOC GENERICI,
"",FVD,SEROQUEL,
"",FVD,QUENTIAX,
"",FVD,QUETIAPINA EG,
"",FVD,QUETIAPINA SANDOZ GMBH,
"",FVD,QUETIAPINA MYLAN GENERICS,
"",FVE,QUETIAPINA MYLAN GENERICS,
"",FVE,QUETIAPINA ZENTIVA,
"",FVE,QUENTIAX,
"",FVE,QUETIAPINA TEVA,
"",FVE,QUETIAPINA EG,
"",FVE,QUETIAPINA DOC GENERICI,
"",FVE,QUETIAPINA AHCL,
"",FVE,QUETIAPINA SANDOZ GMBH,
"",FVE,SEROQUEL,
"",FVF,QUENTIAX,
"",FVF,QUETIAPINA DOC,
"",FVF,QUETIAPINA TEVA ITALIA,
"",FVF,QUETIAPINA EG STADA,
"",FVF,QUETIAPINA MYLAN,
"",FVF,SEROQUEL,
"",FVF,QUETIAPINA SANDOZ BV,
"",FVF,QUETIAPINA ACCORD,
"",FVG,QUETIAPINA ACCORD,
"",FVG,QUETIAPINA DOC,
"",FVG,SEROQUEL,
"",FVG,QUETIAPINA MYLAN,
"",FVG,QUETIAPINA EG STADA,
"",FVG,QUETIAPINA SANDOZ BV,
"",FVG,QUENTIAX,
"",FVG,QUETIAPINA TEVA ITALIA,
"",FVH,QUETIAPINA TEVA ITALIA,
"",FVH,QUETIAPINA SANDOZ BV,
"",FVH,QUETIAPINA MYLAN,
"",FVH,QUETIAPINA ACCORD,
"",FVH,QUETIAPINA DOC,
"",FVH,SEROQUEL,
"",FVH,QUETIAPINA EG STADA,
"",FVH,QUENTIAX,
"",FVI,QUETIAPINA TEVA ITALIA,
"",FVI,QUETIAPINA DOC,
"",FVI,QUETIAPINA MYLAN,
"",FVI,QUETIAPINA EG STADA,
"",FVI,QUETIAPINA SANDOZ BV,
"",FVI,QUETIAPINA ACCORD,
"",FVI,SEROQUEL,
"",FVI,QUENTIAX,
"",FVJ,SEROQUEL,
"",FVJ,QUENTIAX,
"",FVJ,QUETIAPINA DOC,
"",FVJ,QUETIAPINA MYLAN,
"",FVJ,QUETIAPINA TEVA ITALIA,
"",FVJ,QUETIAPINA ACCORD,
"",FVJ,QUETIAPINA EG STADA,
"",FVJ,QUETIAPINA SANDOZ BV,
"",FWA,CANDESARTAN DOC GENERICI,
"",FWA,CANDESARTAN HCS,
"",FWA,CANDESARTAN SANDOZ,
"",FWA,CANDESARTAN TEVA ITALIA,
"",FWA,CANDESARTAN PENSA,
"",FWA,CANDESARTAN MYLAN PHARMA,
"",FWA,CANDESARTAN ZENTIVA,
"",FWA,RATACAND,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN AUROBINDO,
"",FWA,CANDESARTAN EG,
"",FWA,BLOPRESS,
"",FWB,RATACAND,
"",FWB,CANDESARTAN EG,
"",FWB,CANDESARTAN ZENTIVA,
"",FWB,CANDESARTAN MYLAN PHARMA,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN DOC GENERICI,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN AUROBINDO,
"",FWB,FLORTITENS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN ALTER,
"",FWB,CANDESARTAN TEVA ITALIA,
"",FWB,CANDESARTAN SANDOZ,
"",FWB,CANDESARTAN HCS,
"",FWB,CANDESARTAN PENSA,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWC,CANDESARTAN MYLAN PHARMA,
"",FWC,CANDESARTAN TEVA ITALIA,
"",FWC,CANDESARTAN AUROBINDO,
"",FWC,CANDESARTAN ALTER,
"",FWC,CANDESARTAN DOC GENERICI,
"",FWC,CANDESARTAN HCS,
"",FWC,CANDESARTAN EG,
"",FWC,CANDESARTAN PENSA,
"",FWC,RATACAND,
"",FWC,BLOPRESS,
"",FWC,FLORTITENS,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN SANDOZ,
"",FWC,CANDESARTAN ZENTIVA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE MYLAN GENERICS,
"",FXA,IDROTENS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXA,FORUS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXA,BLOPRESID,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXA,RATACAND PLUS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE EG,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXB,BLOPRESID,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXC,BLOPRESID,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FYA,LATANOPROST E TIMOLOLO AUROBINDO ITALIA,
"",FYA,DROPLACOMB,
"",FYA,LATANOPROST TIMOLOLO ZENTIVA,
"",FYA,LATAFIX,
"",FYA,XALACOM,
"",FYA,LATANOPROST E TIMOLOLO EG,
"",FYA,LATANOPROST E TIMOLOLO TEVA ITALIA,
"",FYA,RAFANIX,
"",FYA,LATATIM,
"",FYA,IMOLAST,
"",FZA,ACIDO IBANDRONICO ALTER,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO DOC GENERICI,
"",FZA,ACIDO IBANDRONICO PENSA,
"",FZA,BONVIVA,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO EG,
"",FZA,ACIDO IBANDRONICO MYLAN,
"",FZA,ACIDO IBANDRONICO AUROBINDO,
"",FZA,ACIDO IBANDRONICO SANDOZ,
"",FZA,ACIDO IBANDRONICO TECNIGEN,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO TEVA,
"",FZA,ACIDO IBANDRONICO ZENTIVA,
"",G1A,GALNORA,
"",G1A,REMINYL,
"",G1B,REMINYL,
"",G1B,GALNORA,
"",G1C,GALNORA,
"",G1C,REMINYL,
"",G2A,DESLORATADINA PENSA,
"",G2A,DESLORATADINA ZENTIVA,
"",G2A,AERIUS,
"",G2A,DESLORATADINA MYLAN GENERICS,
"",G2A,DESLORATADINA AUROBINDO ITALIA,
"",G2A,AERIUS,
"",G2A,DESLORATADINA DOC,
"",G2A,DESLORATADINA EG,
"",G2A,DESLORATADINA SANDOZ,
"",G2A,AREMAS,
"",G2A,DASSELTA,
"",G2A,DESLORATADINA ACTAVIS,
"",G2A,DESLORATADINA TEVA,
"",G2A,DESLORATADINA MYLAN PHARMA,
"",G2A,EFESTAD,
"",G3A,LEVETIRACETAM SANDOZ,
"",G3A,LEVETIRACETAM AUROBINDO,
"",G3A,LEVETIRACETAM ACCORD,
"",G3A,MATEVER,
"",G3A,LEVETIRACETAM MYLAN GENERICS,
"",G3A,LEVETIRACETAM ALMUS,
"",G3A,LEVETIRACETAM DOC,
"",G3A,EPITIRAM,
"",G3A,KEPPRA,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM ALTER,
"",G3A,LEVETIRACETAM PENSA,
"",G3A,LEVETIRACETAM TECNIGEN,
"",G3A,LEVETIRACETAM KRKA,
"",G3A,LEVETIRACETAM EG,
"",G3A,ITALEPT,
"",G3A,LEVETIRACETAM ZENTIVA,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,GRIFOXINA,
"",G3B,LEVETIRACETAM ALTER,
"",G3B,LEVETIRACETAM MYLAN GENERICS,
"",G3B,LEVETIRACETAM EG,
"",G3B,LEVETIRACETAM PENSA,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,EPITIRAM,
"",G3B,LEVETIRACETAM KRKA,
"",G3B,MATEVER,
"",G3B,LEVETIRACETAM SANDOZ,
"",G3B,LEVETIRACETAM DOC,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM ALMUS,
"",G3B,LEVETIRACETAM ACCORD,
"",G3B,LEVETIRACETAM AUROBINDO,
"",G3B,LEVETIRACETAM TECNIGEN,
"",G3B,GRIFOXINA,
"",G3B,LEVETIRACETAM ZENTIVA,
"",G3B,KEPPRA,
"",G3B,ITALEPT,
"",G3C,KEPPRA,
"",G3C,LEVETIRACETAM EG STADA ITALIA,
"",G3C,LEVETIRACETAM ARISTO PHARMA,
"",G3C,LEVETIRACETAM ACCORD HEALTHCARE,
"",G3C,LEVETIRACETAM RATIOPHARM,
"",G3C,LEVETIRACETAM ACTAVIS GROUP,
"",G3C,ITALEPT,
"",G3C,LEVETIRACETAM TECNIGEN,
"",G3C,LEVETIRACETAM DOCGEN,
"",G3C,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3D,LEVETIRACETAM DOCGEN,
"",G3D,KEPPRA,
"",G3D,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3D,LEVETIRACETAM EG STADA ITALIA,
"",G3E,LEVETIRACETAM DOCGEN,
"",G3E,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3E,LEVETIRACETAM ARISTO PHARMA,
"",G3E,LEVETIRACETAM EG STADA ITALIA,
"",G3E,KEPPRA,
"",G4A,RILUZOLO SUN,
"",G4A,RILUTEK,
"",G4A,RILUZOLO AUROBINDO,
"",G4A,RILUZOLO SANDOZ,
"",G4A,RILUZOLO MYLAN,
"",GLO,KEYMET,
"",GLO,SLOWMET,
"",GLO,GLUCOPHAGE UNIDIE,
"",GLP,KEYMET,
"",GLP,GLUCOPHAGE UNIDIE,
"",GLP,SLOWMET,
"",GLQ,SLOWMET,
"",GLQ,KEYMET,
"",GLQ,GLUCOPHAGE UNIDIE,
"",GSG,FERTIFOL,
"",GSG,ACIDO FOLICO DOC GENERICI,
"",GSG,FOLIDEX,
"",GSG,BALFOLIC,
"",GSW,TADALAFIL AUROBINDO,
"",GSW,TADALAFIL EG STADA,
"",GSW,TADAP,
"",GSW,TADALAFIL ZENTIVA,
"",GSW,TADALAFIL SANDOZ,
"",GSW,TADALAFIL EG,
"",GSW,TADALAFIL DOC GENERICI,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL MYLAN,
"",GSW,TADALAFIL ACCORD,
"",GSW,CIALIS,
"",GSW,TADALAFIL ALTER,
"",GSW,TADALAFIL ARISTO,
"",GTZ,TREODRIL,
"",GTZ,RISEDRONATO AUROBINDO,
"",GTZ,RISECEUS,
"",GTZ,RILOVANS,
"",GTZ,RISEDRONATO SANDOZ,
"",GUU,FURECIS,
"",GUU,NITROFURANTOINA MYLAN PHARMA,
"",GUU,NEOFURADANTIN,
"",GYI,IMOLAST,
"",GYI,TANOF,
"",GYI,RAFANIX,
"",H1A,ACARPHAGE,
"",H1A,ACARBOSIO DOC GENERICI,
"",H1A,GLUCOBAY,
"",H1A,ACARBOSIO TECNIGEN,
"",H1B,ACARBOSIO TECNIGEN,
"",H1B,ACARBOSIO DOC GENERICI,
"",H1B,GLUCOBAY,
"",H1B,ACARPHAGE,
"",H1B,GLUCOBAY,
"",H1B,GLUCOBAY,
"",H4B,ACIDO ACETILSALICILICO TECNIGEN,
"",H4B,ACIDO ACETILSALICILICO TEVA ITALIA,
"",H4B,ACIDO ACETILSALICILICO MYLAN,
"",H4B,CARDIOASPIRIN,
"",H4B,ACIDO ACETILSALICILICO KRKA,
"",H4B,ACIDO ACETILSALICILICO DOC GENERICI,
"",H4B,ACIDO ACETILSALICILICO AUROBINDO,
"",H4B,ACIDO ACETILSALICILICO EG,
"",H4B,ACIDO ACETILSALICILICO ARISTO,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6A,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6A,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6A,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6A,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6A,VANTAVO,
"",H6A,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6A,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6A,FOSAVANCE,
"",H6A,ADROVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6B,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6B,ALENDRONATO E COLECALCIFEROLO PENSA PHARMA,
"",H6B,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6B,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6B,ADROVANCE,
"",H6B,FOSAVANCE,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6B,VANTAVO,
"",H6B,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H7A,FOLIDEX,
"",H7A,FERTIFOL,
"",H7A,ACIDO FOLICO DOC GENERICI,
"",H7B,ACIDO FOLICO EG,
"",H7B,FOLICOM,
"",H7B,FOLATEX,
"",H7B,FOLINA,
"",H7B,ACIDO FOLICO DOC GENERICI,
"",H7C,FOLIFEM,
"",H7C,ACIDO FOLICO EG,
"",H7C,FOLATEX,
"",H7C,ACIDO FOLICO DOC GENERICI,
"",H7C,FOLIFILL,
"",H7C,FOLINA,
"",H7E,FOLINA,
"",H7E,ACIDO FOLICO DOC GENERICI,
"",H7E,FOLICOM,
"",H7E,FOLATEX,
"",H7E,ACIDO FOLICO EG,
"",HAA,NEOTIGASON,
"",HAA,ZORIAS,
"",HAB,ZORIAS,
"",HAB,NEOTIGASON,
"",HCF,GASTROLOC,
"",HCF,PANCLEUS,
"",HCF,PANTOPRAZOLO ARISTO PHARMA,
"",HCF,PANTORC,
"",HCF,ZOLIUM,
"",HCF,INIPANT,
"",HCF,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCF,PANTOPRAZOLO ALMUS,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PEPTAZOL,
"",HCF,PANTOPRAZOLO ALTER,
"",HCF,PANTOPRAZOLO SANDOZ,
"",HCF,PANTORC,
"",HCF,NOLPAZA,
"",HCF,PANTOPRAZOLO TEVA ITALIA,
"",HCF,PANTOPRAZOLO ARISTO,
"",HCF,PRINZOL,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOPRAZOLO EG,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO GIT,
"",HCF,ZOLONIB,
"",HCF,PANTOPRAZOLO MYLAN,
"",HCF,PANTOFIR,
"",HCF,INIZOL,
"",HCF,PANTOPRAZOLO ABC,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOPRAZOLO ZENTIVA ITALIA,
"",HCF,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCF,PANTOPRAZOLO DOC,
"",HCF,PANTOREX,
"",HCF,PANTOPRAZOLO KRKA,
"",HCF,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCJ,PANTORC,
"",HCJ,PANCLEUS,
"",HCJ,PANTOPRAZOLO GIT,
"",HCJ,GASTROLOC,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,ZOLONIB,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ALMUS,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO SANDOZ,
"",HCJ,PANTOPRAZOLO ABC,
"",HCJ,PANTOPRAZOLO TEVA ITALIA,
"",HCJ,NOLPAZA,
"",HCJ,PANTOPRAZOLO KRKA,
"",HCJ,PANTOPRAZOLO MYLAN,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTORC,
"",HCJ,INIZOL,
"",HCJ,PEPTAZOL,
"",HCJ,PANTOPRAZOLO ALTER,
"",HCJ,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCJ,PANTOFIR,
"",HCJ,PANTORC,
"",HCJ,PRINZOL,
"",HCJ,INIPANT,
"",HCJ,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCJ,PANTOPRAZOLO EG,
"",HCJ,PANTOREX,
"",HCJ,PANTOPRAZOLO ZENTIVA,
"",HCJ,PANTOPRAZOLO ARISTO PHARMA,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,ZOLIUM,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO DOC,
"",HCJ,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ARISTO,
"",HJA,ALMOTREX,
"",HJA,ALMOGRAN,
"",HJB,ALMOTREX,
"",HJB,ALMOTRIPTAN ZENTIVA,
"",HJB,ALMOTRIPTAN EG,
"",HJB,ALMOTRIPTAN DOC GENERICI,
"",HJB,ALMOTRIPTAN TEVA ITALIA,
"",HJB,ALMOTRIPTAN AUROBINDO,
"",HJB,ALMOGRAN,
"",HJB,ALMOTRIPTAN MYLAN,
"",HKF,ALOPERIDOLO PENSA,
"",HKF,HALDOL,
"",HKZ,REUMAFLEX,
