version,code,description,release_date
"",FQD,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQD,COMBISARTAN,
"",FQD,COTAREG,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQD,VALBACOMP,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQD,CORIXIL,
"",FQD,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE MYLAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE HCS,
"",FQE,VALBACOMP,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE EG,
"",FQE,COMBISARTAN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TECNIGEN,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE TEVA PHARMA,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FQE,COTAREG,
"",FQE,VALSARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FQE,CORIXIL,
"",FRA,LEFLUNOMIDE MEDAC,
"",FRA,LEFLUNOMIDE SANDOZ,
"",FRA,LEFLUNOMIDE MYLAN,
"",FRA,LEFLUNOMIDE ZENTIVA,
"",FRA,ARAVA,
"",FSA,DONEPEZIL ALTER,
"",FSA,DONEPEZIL ACCORD,
"",FSA,DONEPEZIL SUN,
"",FSA,ARICEPT,
"",FSA,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSA,BLIXIE,
"",FSA,DONEPEZIL ZENTIVA,
"",FSA,DONEPEZIL EG,
"",FSA,DONEPEZIL AUROBINDO,
"",FSA,LIZIDRA,
"",FSA,YASNORO,
"",FSA,DONEPEZIL ALMUS,
"",FSA,YASNAL,
"",FSA,DONEPEZIL TEVA,
"",FSA,DONEPEZIL MYLAN GENERICS,
"",FSA,DONEPEZIL DOC GENERICI,
"",FSA,MEMAC,
"",FSA,DONEPEZIL SANDOZ,
"",FSA,ARICEPT,
"",FSA,DESTEZIL,
"",FSB,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSB,YASNORO,
"",FSB,DESTEZIL,
"",FSB,DONEPEZIL ACCORD,
"",FSB,ARICEPT,
"",FSB,MEMAC,
"",FSB,DONEPEZIL AUROBINDO,
"",FSB,DONEPEZIL MYLAN GENERICS,
"",FSB,DONEPEZIL ALMUS,
"",FSB,DONEPEZIL SUN,
"",FSB,DONEPEZIL ZENTIVA,
"",FSB,BLIXIE,
"",FSB,DONEPEZIL TEVA,
"",FSB,LIZIDRA,
"",FSB,DONEPEZIL ALTER,
"",FSB,DONEPEZIL SANDOZ,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL EG,
"",FSB,YASNAL,
"",FSB,DONEPEZIL DOC GENERICI,
"",FTA,ATORVASTATINA DOC,
"",FTA,ATORVASTATINA ALTER,
"",FTA,ATORIS,
"",FTA,ATORVASTATINA ACCORD,
"",FTA,ATORVASTATINA SANDOZ GMBH,
"",FTA,ARKAS,
"",FTA,ATORVASTATINA KRKA,
"",FTA,ATORVASTATINA TECNIGEN,
"",FTA,TAXAT,
"",FTA,OMEGASTATIN,
"",FTA,ATORVASTATINA DOCGEN,
"",FTA,SOPAVI,
"",FTA,TORVAST,
"",FTA,ATORVASTATINA ARISTO PHARMA,
"",FTA,ATORVASTATINA VIATRIS,
"",FTA,MELEMIB,
"",FTA,ATORVASTATINA ALMUS PHARMA,
"",FTA,ATORVASTATINA ZENTIVA ITALIA,
"",FTA,TORVACOL,
"",FTA,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTA,KOLESTER,
"",FTA,ATORVASTATINA PENSA,
"",FTA,TOTALIP,
"",FTA,ATORVASTATINA TEVA ITALIA,
"",FTA,ATORVASTATINA AUROBINDO,
"",FTA,TOVANIRA,
"",FTA,VASTAT,
"",FTA,ATORVASTATINA NISURA,
"",FTA,ATORVASTATINA ABC,
"",FTA,ATORVASTATINA GIT,
"",FTA,ATORVASTATINA SUN,
"",FTA,ATORVASTATINA SANDOZ,
"",FTA,ATORVASTATINA EG,
"",FTB,ATORVASTATINA TEVA ITALIA,
"",FTB,TOVANIRA,
"",FTB,KOLESTER,
"",FTB,ATORVASTATINA TECNIGEN,
"",FTB,ARKAS,
"",FTB,ATORVASTATINA ALTER,
"",FTB,ATORVASTATINA SUN,
"",FTB,ATORVASTATINA SANDOZ GMBH,
"",FTB,ATORVASTATINA ACCORD,
"",FTB,SOPAVI,
"",FTB,ATORVASTATINA ARISTO PHARMA,
"",FTB,ATORVASTATINA NISURA,
"",FTB,TOTALIP,
"",FTB,ATORVASTATINA VIATRIS,
"",FTB,ATORVASTATINA KRKA,
"",FTB,ATORVASTATINA ABC,
"",FTB,TAXAT,
"",FTB,ATORVASTATINA ALMUS PHARMA,
"",FTB,TORVAST,
"",FTB,MELEMIB,
"",FTB,ATORVASTATINA ZENTIVA ITALIA,
"",FTB,ATORVASTATINA AUROBINDO,
"",FTB,TORVACOL,
"",FTB,OMEGASTATIN,
"",FTB,ATORVASTATINA PENSA,
"",FTB,ATORVASTATINA DOC,
"",FTB,ATORIS,
"",FTB,ATORVASTATINA EG,
"",FTB,ATORVASTATINA DOCGEN,
"",FTB,ATORVASTATINA SANDOZ,
"",FTB,VASTAT,
"",FTB,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTB,ATORVASTATINA GIT,
"",FTC,ARKAS,
"",FTC,VASTAT,
"",FTC,KOLESTER,
"",FTC,ATORVASTATINA AUROBINDO,
"",FTC,ATORVASTATINA ALMUS PHARMA,
"",FTC,ATORVASTATINA SANDOZ GMBH,
"",FTC,ATORVASTATINA GIT,
"",FTC,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTC,ATORVASTATINA TECNIGEN,
"",FTC,ATORVASTATINA ABC,
"",FTC,ATORVASTATINA ZENTIVA ITALIA,
"",FTC,SOPAVI,
"",FTC,OMEGASTATIN,
"",FTC,ATORVASTATINA PENSA,
"",FTC,ATORVASTATINA DOC,
"",FTC,TORVAST,
"",FTC,ATORVASTATINA KRKA,
"",FTC,ATORIS,
"",FTC,MELEMIB,
"",FTC,ATORVASTATINA SANDOZ,
"",FTC,ATORVASTATINA SUN,
"",FTC,ATORVASTATINA EG,
"",FTC,ATORVASTATINA ARISTO PHARMA,
"",FTC,ATORVASTATINA NISURA,
"",FTC,TOVANIRA,
"",FTC,ATORVASTATINA DOCGEN,
"",FTC,TAXAT,
"",FTC,TORVACOL,
"",FTC,TOTALIP,
"",FTC,ATORVASTATINA VIATRIS,
"",FTC,ATORVASTATINA TEVA ITALIA,
"",FTC,ATORVASTATINA ALTER,
"",FTC,ATORVASTATINA ACCORD,
"",FTD,TORVAST,
"",FTD,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTD,ATORVASTATINA EG,
"",FTD,ATORVASTATINA AUROBINDO,
"",FTD,TOTALIP,
"",FTD,ATORVASTATINA DOCGEN,
"",FTD,ATORVASTATINA ACCORD,
"",FTD,ATORVASTATINA DOC,
"",FTD,ATORIS,
"",FTD,ATORVASTATINA VIATRIS,
"",FTD,ATORVASTATINA ARISTO PHARMA,
"",FTD,ATORVASTATINA ABC,
"",FTD,ATORVASTATINA SANDOZ GMBH,
"",FTD,ATORVASTATINA ZENTIVA ITALIA,
"",FTD,ATORVASTATINA PENSA,
"",FTD,ATORVASTATINA ALMUS PHARMA,
"",FTD,ATORVASTATINA TEVA ITALIA,
"",FTD,ATORVASTATINA SUN,
"",FTE,TOTALIP,
"",FTE,ATORVASTATINA F.I.R.M.A.,
"",FTE,TORVAST,
"",FTE,ATORVASTATINA TEVA ITALIA,
"",FTF,TORVAST,
"",FTF,ATORVASTATINA TEVA ITALIA,
"",FTF,TOTALIP,
"",FUA,ZOLMITRIPTAN DOC GENERICI,
"",FUA,ZOLMITRIPTAN MYLAN GENERICS,
"",FUA,ZOMIG,
"",FUA,ZOLMITRIPTAN AUROBINDO,
"",FUA,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUB,ZOMIG RAPIMELT,
"",FUB,HEADZOL,
"",FUB,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FVA,QUETIAPINA EG,
"",FVA,QUETIAPINA DOC GENERICI,
"",FVA,QUETIAPINA SANDOZ,
"",FVA,SEROQUEL,
"",FVA,QUETIAPINA TEVA,
"",FVB,QUENTIAX,
"",FVB,QUETIAPINA PENSA,
"",FVB,QUETAMED,
"",FVB,QUETIAPINA ZENTIVA,
"",FVB,QUETIAPINA SANDOZ,
"",FVB,QUETIAPINA AHCL,
"",FVB,QUETIAPINA ALTER,
"",FVB,QUETIAPINA DOC GENERICI,
"",FVB,SEROQUEL,
"",FVB,QUETIAPINA TEVA,
"",FVB,QUETIAPINA MYLAN GENERICS,
"",FVB,QUETIAPINA AUROBINDO,
"",FVB,QUETIAPINA EG,
"",FVB,XETAMED,
"",FVC,QUENTIAX,
"",FVC,QUETIAPINA SANDOZ GMBH,
"",FVC,QUETIAPINA TEVA,
"",FVC,QUETAMED,
"",FVC,QUETIAPINA ALTER,
"",FVC,QUETIAPINA DOC GENERICI,
"",FVC,QUETIAPINA AHCL,
"",FVC,XETAMED,
"",FVC,QUETIAPINA AUROBINDO,
"",FVC,QUETIAPINA EG,
"",FVC,QUETIAPINA ZENTIVA,
"",FVC,SEROQUEL,
"",FVC,QUETIAPINA MYLAN GENERICS,
"",FVD,QUETIAPINA ZENTIVA,
"",FVD,QUETIAPINA EG,
"",FVD,QUETIAPINA AUROBINDO,
"",FVD,QUETIAPINA DOC GENERICI,
"",FVD,QUENTIAX,
"",FVD,QUETIAPINA TEVA,
"",FVD,SEROQUEL,
"",FVD,QUETIAPINA MYLAN GENERICS,
"",FVD,QUETIAPINA AHCL,
"",FVD,QUETIAPINA SANDOZ GMBH,
"",FVE,QUETIAPINA AHCL,
"",FVE,QUETIAPINA DOC GENERICI,
"",FVE,QUETIAPINA ZENTIVA,
"",FVE,QUETIAPINA EG,
"",FVE,SEROQUEL,
"",FVE,QUENTIAX,
"",FVE,QUETIAPINA SANDOZ GMBH,
"",FVE,QUETIAPINA TEVA,
"",FVE,QUETIAPINA MYLAN GENERICS,
"",FVF,QUETIAPINA ACCORD,
"",FVF,QUETIAPINA DOC,
"",FVF,QUENTIAX,
"",FVF,QUETIAPINA SANDOZ BV,
"",FVF,QUETIAPINA MYLAN,
"",FVF,QUETIAPINA TEVA ITALIA,
"",FVF,QUETIAPINA EG STADA,
"",FVF,SEROQUEL,
"",FVG,QUETIAPINA ACCORD,
"",FVG,QUETIAPINA EG STADA,
"",FVG,QUETIAPINA DOC,
"",FVG,QUETIAPINA SANDOZ BV,
"",FVG,SEROQUEL,
"",FVG,QUENTIAX,
"",FVG,QUETIAPINA TEVA ITALIA,
"",FVG,QUETIAPINA MYLAN,
"",FVH,QUETIAPINA ACCORD,
"",FVH,QUETIAPINA DOC,
"",FVH,QUETIAPINA SANDOZ BV,
"",FVH,QUENTIAX,
"",FVH,SEROQUEL,
"",FVH,QUETIAPINA TEVA ITALIA,
"",FVH,QUETIAPINA MYLAN,
"",FVH,QUETIAPINA EG STADA,
"",FVI,QUETIAPINA DOC,
"",FVI,QUETIAPINA SANDOZ BV,
"",FVI,QUETIAPINA TEVA ITALIA,
"",FVI,QUETIAPINA ACCORD,
"",FVI,SEROQUEL,
"",FVI,QUENTIAX,
"",FVI,QUETIAPINA MYLAN,
"",FVI,QUETIAPINA EG STADA,
"",FVJ,QUETIAPINA ACCORD,
"",FVJ,QUETIAPINA SANDOZ BV,
"",FVJ,SEROQUEL,
"",FVJ,QUETIAPINA EG STADA,
"",FVJ,QUETIAPINA MYLAN,
"",FVJ,QUENTIAX,
"",FVJ,QUETIAPINA TEVA ITALIA,
"",FVJ,QUETIAPINA DOC,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN DOC GENERICI,
"",FWA,CANDESARTAN EG,
"",FWA,CANDESARTAN AUROBINDO,
"",FWA,CANDESARTAN TEVA ITALIA,
"",FWA,CANDESARTAN HCS,
"",FWA,CANDESARTAN PENSA,
"",FWA,CANDESARTAN SANDOZ,
"",FWA,RATACAND,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN ZENTIVA,
"",FWA,CANDESARTAN MYLAN PHARMA,
"",FWB,CANDESARTAN MYLAN PHARMA,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN AUROBINDO,
"",FWB,RATACAND,
"",FWB,CANDESARTAN ALTER,
"",FWB,CANDESARTAN PENSA,
"",FWB,CANDESARTAN TEVA ITALIA,
"",FWB,CANDESARTAN ZENTIVA,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN SANDOZ,
"",FWB,CANDESARTAN HCS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN DOC GENERICI,
"",FWB,CANDESARTAN EG,
"",FWB,BLOPRESS,
"",FWB,FLORTITENS,
"",FWC,CANDESARTAN DOC GENERICI,
"",FWC,CANDESARTAN MYLAN PHARMA,
"",FWC,CANDESARTAN ZENTIVA,
"",FWC,CANDESARTAN HCS,
"",FWC,BLOPRESS,
"",FWC,FLORTITENS,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN EG,
"",FWC,RATACAND,
"",FWC,CANDESARTAN TEVA ITALIA,
"",FWC,CANDESARTAN AUROBINDO,
"",FWC,CANDESARTAN ALTER,
"",FWC,CANDESARTAN PENSA,
"",FWC,CANDESARTAN SANDOZ,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE EG,
"",FXA,BLOPRESID,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE MYLAN GENERICS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXA,IDROTENS,
"",FXA,FORUS,
"",FXA,RATACAND PLUS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXB,BLOPRESID,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXC,BLOPRESID,
"",FYA,XALACOM,
"",FYA,LATAFIX,
"",FYA,LATANOPROST E TIMOLOLO EG,
"",FYA,DROPLACOMB,
"",FYA,IMOLAST,
"",FYA,LATATIM,
"",FYA,LATANOPROST TIMOLOLO ZENTIVA,
"",FYA,LATANOPROST E TIMOLOLO TEVA ITALIA,
"",FYA,LATANOPROST E TIMOLOLO AUROBINDO ITALIA,
"",FYA,RAFANIX,
"",FZA,ACIDO IBANDRONICO DOC GENERICI,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO AUROBINDO,
"",FZA,ACIDO IBANDRONICO ZENTIVA,
"",FZA,ACIDO IBANDRONICO MYLAN,
"",FZA,ACIDO IBANDRONICO EG,
"",FZA,ACIDO IBANDRONICO ALTER,
"",FZA,ACIDO IBANDRONICO PENSA,
"",FZA,BONVIVA,
"",FZA,BONVIVA,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO TECNIGEN,
"",FZA,ACIDO IBANDRONICO TEVA,
"",FZA,ACIDO IBANDRONICO SANDOZ,
"",G1A,REMINYL,
"",G1A,GALNORA,
"",G1B,GALNORA,
"",G1B,REMINYL,
"",G1C,REMINYL,
"",G1C,GALNORA,
"",G2A,DESLORATADINA PENSA,
"",G2A,DESLORATADINA ZENTIVA,
"",G2A,AERIUS,
"",G2A,AREMAS,
"",G2A,DESLORATADINA MYLAN PHARMA,
"",G2A,DESLORATADINA AUROBINDO ITALIA,
"",G2A,DESLORATADINA DOC,
"",G2A,DESLORATADINA EG,
"",G2A,DASSELTA,
"",G2A,DESLORATADINA ACTAVIS,
"",G2A,DESLORATADINA SANDOZ,
"",G2A,EFESTAD,
"",G2A,AERIUS,
"",G2A,DESLORATADINA TEVA,
"",G2A,DESLORATADINA MYLAN GENERICS,
"",G3A,LEVETIRACETAM EG,
"",G3A,LEVETIRACETAM SANDOZ,
"",G3A,LEVETIRACETAM MYLAN GENERICS,
"",G3A,ITALEPT,
"",G3A,MATEVER,
"",G3A,LEVETIRACETAM PENSA,
"",G3A,LEVETIRACETAM ZENTIVA,
"",G3A,LEVETIRACETAM DOC,
"",G3A,LEVETIRACETAM ALMUS,
"",G3A,LEVETIRACETAM ACCORD,
"",G3A,LEVETIRACETAM KRKA,
"",G3A,EPITIRAM,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,GRIFOXINA,
"",G3A,LEVETIRACETAM TECNIGEN,
"",G3A,LEVETIRACETAM AUROBINDO,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM ALTER,
"",G3A,KEPPRA,
"",G3B,LEVETIRACETAM ALTER,
"",G3B,LEVETIRACETAM SANDOZ,
"",G3B,LEVETIRACETAM KRKA,
"",G3B,LEVETIRACETAM EG,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM PENSA,
"",G3B,EPITIRAM,
"",G3B,MATEVER,
"",G3B,LEVETIRACETAM MYLAN GENERICS,
"",G3B,LEVETIRACETAM ZENTIVA,
"",G3B,GRIFOXINA,
"",G3B,LEVETIRACETAM ALMUS,
"",G3B,LEVETIRACETAM ACCORD,
"",G3B,LEVETIRACETAM TECNIGEN,
"",G3B,LEVETIRACETAM AUROBINDO,
"",G3B,KEPPRA,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM DOC,
"",G3B,ITALEPT,
"",G3C,LEVETIRACETAM RATIOPHARM,
"",G3C,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3C,KEPPRA,
"",G3C,LEVETIRACETAM ARISTO PHARMA,
"",G3C,LEVETIRACETAM ACCORD HEALTHCARE,
"",G3C,LEVETIRACETAM TECNIGEN,
"",G3C,LEVETIRACETAM DOCGEN,
"",G3C,ITALEPT,
"",G3C,LEVETIRACETAM EG STADA ITALIA,
"",G3C,LEVETIRACETAM ACTAVIS GROUP,
"",G3D,LEVETIRACETAM DOCGEN,
"",G3D,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3D,LEVETIRACETAM EG STADA ITALIA,
"",G3D,KEPPRA,
"",G3E,LEVETIRACETAM DOCGEN,
"",G3E,KEPPRA,
"",G3E,LEVETIRACETAM EG STADA ITALIA,
"",G3E,LEVETIRACETAM ARISTO PHARMA,
"",G3E,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G4A,RILUZOLO SUN,
"",G4A,RILUZOLO SANDOZ,
"",G4A,RILUTEK,
"",G4A,RILUZOLO MYLAN,
"",G4A,RILUZOLO AUROBINDO,
"",GLO,SLOWMET,
"",GLO,KEYMET,
"",GLO,GLUCOPHAGE UNIDIE,
"",GLP,KEYMET,
"",GLP,GLUCOPHAGE UNIDIE,
"",GLP,SLOWMET,
"",GLQ,SLOWMET,
"",GLQ,KEYMET,
"",GLQ,GLUCOPHAGE UNIDIE,
"",GSG,FERTIFOL,
"",GSG,FOLIDEX,
"",GSG,ACIDO FOLICO DOC GENERICI,
"",GSG,BALFOLIC,
"",GSW,TADALAFIL ALTER,
"",GSW,TADALAFIL AUROBINDO,
"",GSW,TADALAFIL ACCORD,
"",GSW,TADALAFIL DOC GENERICI,
"",GSW,CIALIS,
"",GSW,TADALAFIL ARISTO,
"",GSW,TADALAFIL MYLAN,
"",GSW,TADALAFIL ZENTIVA,
"",GSW,TADALAFIL TEVA,
"",GSW,TADAP,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL EG,
"",GSW,TADALAFIL EG STADA,
"",GSW,TADALAFIL SANDOZ,
"",GTZ,RISEDRONATO SANDOZ,
"",GTZ,RISECEUS,
"",GTZ,RISEDRONATO AUROBINDO,
"",GTZ,TREODRIL,
"",GTZ,RILOVANS,
"",GUU,NEOFURADANTIN,
"",GUU,FURECIS,
"",GUU,NITROFURANTOINA MYLAN PHARMA,
"",GYI,RAFANIX,
"",GYI,IMOLAST,
"",GYI,TANOF,
"",H1A,ACARPHAGE,
"",H1A,ACARBOSIO TECNIGEN,
"",H1A,ACARBOSIO DOC GENERICI,
"",H1A,GLUCOBAY,
"",H1B,GLUCOBAY,
"",H1B,ACARBOSIO TECNIGEN,
"",H1B,GLUCOBAY,
"",H1B,GLUCOBAY,
"",H1B,ACARBOSIO DOC GENERICI,
"",H1B,ACARPHAGE,
"",H4B,ACIDO ACETILSALICILICO EG,
"",H4B,ACIDO ACETILSALICILICO DOC GENERICI,
"",H4B,ACIDO ACETILSALICILICO TEVA ITALIA,
"",H4B,ACIDO ACETILSALICILICO ARISTO,
"",H4B,ACIDO ACETILSALICILICO AUROBINDO,
"",H4B,ACIDO ACETILSALICILICO TECNIGEN,
"",H4B,ACIDO ACETILSALICILICO MYLAN,
"",H4B,CARDIOASPIRIN,
"",H4B,ACIDO ACETILSALICILICO KRKA,
"",H6A,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6A,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6A,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6A,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6A,VANTAVO,
"",H6A,ADROVANCE,
"",H6A,FOSAVANCE,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6A,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6A,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6B,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6B,FOSAVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6B,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6B,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,ADROVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO PENSA PHARMA,
"",H6B,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6B,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6B,VANTAVO,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H7A,FERTIFOL,
"",H7A,FOLIDEX,
"",H7A,ACIDO FOLICO DOC GENERICI,
"",H7B,FOLINA,
"",H7B,FOLATEX,
"",H7B,ACIDO FOLICO EG,
"",H7B,ACIDO FOLICO DOC GENERICI,
"",H7B,FOLICOM,
"",H7C,FOLATEX,
"",H7C,ACIDO FOLICO DOC GENERICI,
"",H7C,FOLIFEM,
"",H7C,ACIDO FOLICO EG,
"",H7C,FOLIFILL,
"",H7C,FOLINA,
"",H7E,ACIDO FOLICO EG,
"",H7E,FOLICOM,
"",H7E,FOLINA,
"",H7E,FOLATEX,
"",H7E,ACIDO FOLICO DOC GENERICI,
"",HAA,NEOTIGASON,
"",HAA,ZORIAS,
"",HAB,NEOTIGASON,
"",HAB,ZORIAS,
"",HCF,NOLPAZA,
"",HCF,PANTOPRAZOLO TEVA ITALIA,
"",HCF,PANTOPRAZOLO SANDOZ,
"",HCF,GASTROLOC,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO ARISTO,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO ARISTO PHARMA,
"",HCF,PANTOPRAZOLO KRKA,
"",HCF,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCF,PANTOPRAZOLO ALMUS,
"",HCF,PANTOPRAZOLO MYLAN,
"",HCF,PANTORC,
"",HCF,PANTOFIR,
"",HCF,INIZOL,
"",HCF,PANTOPRAZOLO EG,
"",HCF,PANTOPRAZOLO ZENTIVA ITALIA,
"",HCF,PEPTAZOL,
"",HCF,PANTOPRAZOLO ALTER,
"",HCF,PANTOREX,
"",HCF,PANTOPRAZOLO GIT,
"",HCF,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCF,PRINZOL,
"",HCF,PANTOPRAZOLO ABC,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PANCLEUS,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PANTOPRAZOLO DOC,
"",HCF,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCF,ZOLONIB,
"",HCF,INIPANT,
"",HCF,ZOLIUM,
"",HCJ,GASTROLOC,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO GIT,
"",HCJ,PANTOPRAZOLO ARISTO PHARMA,
"",HCJ,PANTOPRAZOLO TEVA ITALIA,
"",HCJ,ZOLIUM,
"",HCJ,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOPRAZOLO ZENTIVA,
"",HCJ,INIPANT,
"",HCJ,PANTORC,
"",HCJ,PANTOFIR,
"",HCJ,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCJ,NOLPAZA,
"",HCJ,PANTOPRAZOLO SANDOZ,
"",HCJ,PANTOPRAZOLO DOC,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PRINZOL,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCJ,PANTOPRAZOLO ALTER,
"",HCJ,INIZOL,
"",HCJ,PANTOREX,
"",HCJ,PEPTAZOL,
"",HCJ,PANTOPRAZOLO ALMUS,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO KRKA,
"",HCJ,ZOLONIB,
