version,code,description,release_date
"",FTD,ATORVASTATINA PENSA,
"",FTD,ATORVASTATINA SUN,
"",FTD,ATORVASTATINA ABC,
"",FTD,ATORVASTATINA AUROBINDO,
"",FTD,ATORVASTATINA ALMUS PHARMA,
"",FTD,ATORVASTATINA DOCGEN,
"",FTD,ATORIS,
"",FTD,ATORVASTATINA VIATRIS,
"",FTD,ATORVASTATINA ACCORD,
"",FTD,ATORVASTATINA ZENTIVA ITALIA,
"",FTD,ATORVASTATINA EG,
"",FTD,TOTALIP,
"",FTD,ATORVASTATINA TEVA ITALIA,
"",FTE,ATORVASTATINA F.I.R.M.A.,
"",FTE,ATORVASTATINA TEVA ITALIA,
"",FTE,TORVAST,
"",FTE,TOTALIP,
"",FTF,TORVAST,
"",FTF,ATORVASTATINA TEVA ITALIA,
"",FTF,TOTALIP,
"",FUA,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUA,ZOLMITRIPTAN AUROBINDO,
"",FUA,ZOLMITRIPTAN MYLAN GENERICS,
"",FUA,ZOMIG,
"",FUA,ZOLMITRIPTAN DOC GENERICI,
"",FUB,HEADZOL,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOMIG RAPIMELT,
"",FVA,QUETIAPINA DOC GENERICI,
"",FVA,SEROQUEL,
"",FVA,QUETIAPINA TEVA,
"",FVA,QUETIAPINA SANDOZ,
"",FVA,QUETIAPINA EG,
"",FVB,QUETIAPINA AUROBINDO,
"",FVB,QUETIAPINA SANDOZ,
"",FVB,QUETIAPINA DOC GENERICI,
"",FVB,QUETIAPINA EG,
"",FVB,XETAMED,
"",FVB,QUETIAPINA ALTER,
"",FVB,QUETIAPINA PENSA,
"",FVB,QUETAMED,
"",FVB,QUETIAPINA TEVA,
"",FVB,QUENTIAX,
"",FVB,QUETIAPINA MYLAN GENERICS,
"",FVB,SEROQUEL,
"",FVB,QUETIAPINA AHCL,
"",FVB,QUETIAPINA ZENTIVA,
"",FVC,QUETAMED,
"",FVC,QUETIAPINA ZENTIVA,
"",FVC,QUETIAPINA AHCL,
"",FVC,QUETIAPINA AUROBINDO,
"",FVC,QUETIAPINA TEVA,
"",FVC,QUETIAPINA DOC GENERICI,
"",FVC,SEROQUEL,
"",FVC,QUENTIAX,
"",FVC,QUETIAPINA SANDOZ GMBH,
"",FVC,XETAMED,
"",FVC,QUETIAPINA EG,
"",FVC,QUETIAPINA MYLAN GENERICS,
"",FVC,QUETIAPINA ALTER,
"",FVD,QUETIAPINA MYLAN GENERICS,
"",FVD,QUETIAPINA TEVA,
"",FVD,QUETIAPINA ZENTIVA,
"",FVD,QUETIAPINA EG,
"",FVD,QUETIAPINA AHCL,
"",FVD,QUETIAPINA AUROBINDO,
"",FVD,QUETIAPINA DOC GENERICI,
"",FVD,QUETIAPINA SANDOZ GMBH,
"",FVD,SEROQUEL,
"",FVD,QUENTIAX,
"",FVE,QUETIAPINA AHCL,
"",FVE,QUETIAPINA DOC GENERICI,
"",FVE,QUETIAPINA MYLAN GENERICS,
"",FVE,QUETIAPINA SANDOZ GMBH,
"",FVE,QUETIAPINA ZENTIVA,
"",FVE,SEROQUEL,
"",FVE,QUENTIAX,
"",FVE,QUETIAPINA TEVA,
"",FVE,QUETIAPINA EG,
"",FVF,QUETIAPINA MYLAN,
"",FVF,QUETIAPINA TEVA ITALIA,
"",FVF,QUETIAPINA EG STADA,
"",FVF,QUETIAPINA ACCORD,
"",FVF,SEROQUEL,
"",FVF,QUENTIAX,
"",FVF,QUETIAPINA SANDOZ BV,
"",FVF,QUETIAPINA DOC,
"",FVG,QUETIAPINA TEVA ITALIA,
"",FVG,QUETIAPINA MYLAN,
"",FVG,QUETIAPINA SANDOZ BV,
"",FVG,QUETIAPINA EG STADA,
"",FVG,QUENTIAX,
"",FVG,SEROQUEL,
"",FVG,QUETIAPINA DOC,
"",FVG,QUETIAPINA ACCORD,
"",FVH,SEROQUEL,
"",FVH,QUENTIAX,
"",FVH,QUETIAPINA EG STADA,
"",FVH,QUETIAPINA TEVA ITALIA,
"",FVH,QUETIAPINA DOC,
"",FVH,QUETIAPINA ACCORD,
"",FVH,QUETIAPINA SANDOZ BV,
"",FVH,QUETIAPINA MYLAN,
"",FVI,QUENTIAX,
"",FVI,QUETIAPINA ACCORD,
"",FVI,QUETIAPINA TEVA ITALIA,
"",FVI,QUETIAPINA EG STADA,
"",FVI,QUETIAPINA DOC,
"",FVI,QUETIAPINA MYLAN,
"",FVI,QUETIAPINA SANDOZ BV,
"",FVI,SEROQUEL,
"",FVJ,QUENTIAX,
"",FVJ,QUETIAPINA ACCORD,
"",FVJ,SEROQUEL,
"",FVJ,QUETIAPINA SANDOZ BV,
"",FVJ,QUETIAPINA DOC,
"",FVJ,QUETIAPINA TEVA ITALIA,
"",FVJ,QUETIAPINA EG STADA,
"",FVJ,QUETIAPINA MYLAN,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN HCS,
"",FWA,CANDESARTAN AUROBINDO,
"",FWA,CANDESARTAN ZENTIVA,
"",FWA,CANDESARTAN DOC GENERICI,
"",FWA,CANDESARTAN PENSA,
"",FWA,RATACAND,
"",FWA,CANDESARTAN TEVA ITALIA,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN EG,
"",FWA,CANDESARTAN MYLAN PHARMA,
"",FWA,CANDESARTAN SANDOZ,
"",FWB,CANDESARTAN ALTER,
"",FWB,CANDESARTAN TEVA ITALIA,
"",FWB,CANDESARTAN ZENTIVA,
"",FWB,CANDESARTAN AUROBINDO,
"",FWB,CANDESARTAN SANDOZ,
"",FWB,CANDESARTAN EG,
"",FWB,BLOPRESS,
"",FWB,FLORTITENS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN MYLAN PHARMA,
"",FWB,CANDESARTAN PENSA,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN DOC GENERICI,
"",FWB,CANDESARTAN HCS,
"",FWB,RATACAND,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWC,CANDESARTAN DOC GENERICI,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN TEVA ITALIA,
"",FWC,CANDESARTAN MYLAN PHARMA,
"",FWC,CANDESARTAN SANDOZ,
"",FWC,CANDESARTAN AUROBINDO,
"",FWC,CANDESARTAN EG,
"",FWC,CANDESARTAN ZENTIVA,
"",FWC,RATACAND,
"",FWC,FLORTITENS,
"",FWC,CANDESARTAN HCS,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN ALTER,
"",FWC,CANDESARTAN PENSA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE EG,
"",FXA,RATACAND PLUS,
"",FXA,FORUS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXA,IDROTENS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE MYLAN GENERICS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FXA,BLOPRESID,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXB,BLOPRESID,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXC,BLOPRESID,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FYA,LATATIM,
"",FYA,IMOLAST,
"",FYA,LATANOPROST E TIMOLOLO TEVA ITALIA,
"",FYA,LATANOPROST E TIMOLOLO AUROBINDO ITALIA,
"",FYA,RAFANIX,
"",FYA,LATAFIX,
"",FYA,LATANOPROST TIMOLOLO ZENTIVA,
"",FYA,DROPLACOMB,
"",FYA,XALACOM,
"",FYA,LATANOPROST E TIMOLOLO EG,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO EG,
"",FZA,ACIDO IBANDRONICO AUROBINDO,
"",FZA,ACIDO IBANDRONICO TEVA,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO DOC GENERICI,
"",FZA,ACIDO IBANDRONICO TECNIGEN,
"",FZA,BONVIVA,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO PENSA,
"",FZA,ACIDO IBANDRONICO ZENTIVA,
"",FZA,ACIDO IBANDRONICO MYLAN,
"",FZA,ACIDO IBANDRONICO ALTER,
"",FZA,ACIDO IBANDRONICO SANDOZ,
"",G1A,REMINYL,
"",G1A,GALNORA,
"",G1B,REMINYL,
"",G1B,GALNORA,
"",G1C,GALNORA,
"",G1C,REMINYL,
"",G2A,DESLORATADINA PENSA,
"",G2A,DESLORATADINA TEVA,
"",G2A,DESLORATADINA DOC,
"",G2A,DESLORATADINA ACTAVIS,
"",G2A,DESLORATADINA SANDOZ,
"",G2A,EFESTAD,
"",G2A,DESLORATADINA AUROBINDO ITALIA,
"",G2A,DESLORATADINA MYLAN PHARMA,
"",G2A,DESLORATADINA ZENTIVA,
"",G2A,AERIUS,
"",G2A,DASSELTA,
"",G2A,AREMAS,
"",G2A,AERIUS,
"",G2A,DESLORATADINA MYLAN GENERICS,
"",G2A,DESLORATADINA EG,
"",G3A,LEVETIRACETAM ZENTIVA,
"",G3A,LEVETIRACETAM EG,
"",G3A,ITALEPT,
"",G3A,LEVETIRACETAM ALTER,
"",G3A,LEVETIRACETAM AUROBINDO,
"",G3A,EPITIRAM,
"",G3A,LEVETIRACETAM TECNIGEN,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,MATEVER,
"",G3A,LEVETIRACETAM ACCORD,
"",G3A,LEVETIRACETAM ALMUS,
"",G3A,LEVETIRACETAM DOC,
"",G3A,LEVETIRACETAM MYLAN GENERICS,
"",G3A,LEVETIRACETAM PENSA,
"",G3A,GRIFOXINA,
"",G3A,KEPPRA,
"",G3A,LEVETIRACETAM SANDOZ,
"",G3A,LEVETIRACETAM KRKA,
"",G3B,LEVETIRACETAM AUROBINDO,
"",G3B,LEVETIRACETAM EG,
"",G3B,LEVETIRACETAM TECNIGEN,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM KRKA,
"",G3B,LEVETIRACETAM ACCORD,
"",G3B,ITALEPT,
"",G3B,LEVETIRACETAM ALMUS,
"",G3B,LEVETIRACETAM ALTER,
"",G3B,GRIFOXINA,
"",G3B,LEVETIRACETAM PENSA,
"",G3B,LEVETIRACETAM SANDOZ,
"",G3B,EPITIRAM,
"",G3B,KEPPRA,
"",G3B,LEVETIRACETAM MYLAN GENERICS,
"",G3B,LEVETIRACETAM DOC,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM ZENTIVA,
"",G3B,MATEVER,
"",G3C,KEPPRA,
"",G3C,LEVETIRACETAM ARISTO PHARMA,
"",G3C,LEVETIRACETAM EG STADA ITALIA,
"",G3C,LEVETIRACETAM ACCORD HEALTHCARE,
"",G3C,LEVETIRACETAM RATIOPHARM,
"",G3C,LEVETIRACETAM TECNIGEN,
"",G3C,ITALEPT,
"",G3C,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3C,LEVETIRACETAM DOCGEN,
"",G3C,LEVETIRACETAM ACTAVIS GROUP,
"",G3D,LEVETIRACETAM EG STADA ITALIA,
"",G3D,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3D,LEVETIRACETAM DOCGEN,
"",G3D,KEPPRA,
"",G3E,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3E,LEVETIRACETAM EG STADA ITALIA,
"",G3E,LEVETIRACETAM DOCGEN,
"",G3E,LEVETIRACETAM ARISTO PHARMA,
"",G3E,KEPPRA,
"",G4A,RILUZOLO SANDOZ,
"",G4A,RILUZOLO MYLAN,
"",G4A,RILUZOLO AUROBINDO,
"",G4A,RILUZOLO SUN,
"",G4A,RILUTEK,
"",GLO,GLUCOPHAGE UNIDIE,
"",GLO,KEYMET,
"",GLO,SLOWMET,
"",GLP,SLOWMET,
"",GLP,KEYMET,
"",GLP,GLUCOPHAGE UNIDIE,
"",GLQ,SLOWMET,
"",GLQ,GLUCOPHAGE UNIDIE,
"",GLQ,KEYMET,
"",GSG,FERTIFOL,
"",GSG,ACIDO FOLICO DOC GENERICI,
"",GSG,BALFOLIC,
"",GSG,FOLIDEX,
"",GSW,TADALAFIL ZENTIVA,
"",GSW,TADALAFIL ACCORD,
"",GSW,CIALIS,
"",GSW,TADALAFIL AUROBINDO,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL MYLAN,
"",GSW,TADALAFIL ARISTO,
"",GSW,TADALAFIL EG STADA,
"",GSW,TADALAFIL TEVA,
"",GSW,TADAP,
"",GSW,TADALAFIL ALTER,
"",GSW,TADALAFIL SANDOZ,
"",GSW,TADALAFIL DOC GENERICI,
"",GSW,TADALAFIL EG,
"",GTZ,TREODRIL,
"",GTZ,RILOVANS,
"",GTZ,RISEDRONATO AUROBINDO,
"",GTZ,RISEDRONATO SANDOZ,
"",GTZ,RISECEUS,
"",GUU,NITROFURANTOINA MYLAN PHARMA,
"",GUU,FURECIS,
"",GUU,NEOFURADANTIN,
"",GYI,IMOLAST,
"",GYI,TANOF,
"",GYI,RAFANIX,
"",H1A,ACARBOSIO TECNIGEN,
"",H1A,ACARBOSIO DOC GENERICI,
"",H1A,GLUCOBAY,
"",H1A,ACARPHAGE,
"",H1B,ACARBOSIO TECNIGEN,
"",H1B,ACARPHAGE,
"",H1B,GLUCOBAY,
"",H1B,ACARBOSIO DOC GENERICI,
"",H1B,GLUCOBAY,
"",H1B,GLUCOBAY,
"",H4B,ACIDO ACETILSALICILICO KRKA,
"",H4B,ACIDO ACETILSALICILICO MYLAN,
"",H4B,ACIDO ACETILSALICILICO TEVA ITALIA,
"",H4B,ACIDO ACETILSALICILICO AUROBINDO,
"",H4B,CARDIOASPIRIN,
"",H4B,ACIDO ACETILSALICILICO DOC GENERICI,
"",H4B,ACIDO ACETILSALICILICO EG,
"",H4B,ACIDO ACETILSALICILICO TECNIGEN,
"",H4B,ACIDO ACETILSALICILICO ARISTO,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6A,FOSAVANCE,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6A,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6A,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6A,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6A,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6A,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6A,ADROVANCE,
"",H6A,VANTAVO,
"",H6A,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6B,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6B,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,VANTAVO,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6B,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6B,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6B,FOSAVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6B,ALENDRONATO E COLECALCIFEROLO PENSA PHARMA,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6B,ADROVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H7A,ACIDO FOLICO DOC GENERICI,
"",H7A,FERTIFOL,
"",H7A,FOLIDEX,
"",H7B,ACIDO FOLICO EG,
"",H7B,FOLATEX,
"",H7B,ACIDO FOLICO DOC GENERICI,
"",H7B,FOLICOM,
"",H7B,FOLINA,
"",H7C,FOLIFEM,
"",H7C,FOLIFILL,
"",H7C,ACIDO FOLICO EG,
"",H7C,ACIDO FOLICO DOC GENERICI,
"",H7C,FOLATEX,
"",H7C,FOLINA,
"",H7E,ACIDO FOLICO EG,
"",H7E,FOLATEX,
"",H7E,FOLINA,
"",H7E,ACIDO FOLICO DOC GENERICI,
"",H7E,FOLICOM,
"",HAA,NEOTIGASON,
"",HAA,ZORIAS,
"",HAB,ZORIAS,
"",HAB,NEOTIGASON,
"",HCF,PANTOFIR,
"",HCF,PANTOPRAZOLO ALMUS,
"",HCF,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCF,PANTOPRAZOLO ALTER,
"",HCF,PEPTAZOL,
"",HCF,PANTOPRAZOLO ARISTO PHARMA,
"",HCF,PANTOPRAZOLO ABC,
"",HCF,PANCLEUS,
"",HCF,PANTOREX,
"",HCF,GASTROLOC,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOPRAZOLO DOC,
"",HCF,PANTOPRAZOLO EG,
"",HCF,PANTOPRAZOLO KRKA,
"",HCF,INIPANT,
"",HCF,PANTOPRAZOLO TEVA ITALIA,
"",HCF,PANTORC,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO ZENTIVA ITALIA,
"",HCF,PANTOPRAZOLO SANDOZ,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PANTOPRAZOLO GIT,
"",HCF,INIZOL,
"",HCF,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCF,PRINZOL,
"",HCF,ZOLIUM,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,NOLPAZA,
"",HCF,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO ARISTO,
"",HCF,PANTOPRAZOLO MYLAN,
"",HCF,ZOLONIB,
"",HCJ,NOLPAZA,
"",HCJ,PANTOPRAZOLO TEVA ITALIA,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PEPTAZOL,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO MYLAN,
"",HCJ,PANCLEUS,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ALMUS,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO EG,
"",HCJ,PANTOPRAZOLO SANDOZ,
"",HCJ,ZOLIUM,
"",HCJ,ZOLONIB,
"",HCJ,PANTOPRAZOLO ARISTO PHARMA,
"",HCJ,PANTOPRAZOLO GIT,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTOREX,
"",HCJ,GASTROLOC,
"",HCJ,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCJ,PANTORC,
"",HCJ,INIPANT,
"",HCJ,PANTOPRAZOLO DOC,
"",HCJ,PANTOPRAZOLO ABC,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOPRAZOLO ARISTO,
"",HCJ,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCJ,PRINZOL,
"",HCJ,PANTOFIR,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ALTER,
"",HCJ,PANTOPRAZOLO KRKA,
"",HCJ,INIZOL,
"",HCJ,PANTOPRAZOLO ZENTIVA,
"",HCJ,PANTORC,
"",HJA,ALMOGRAN,
"",HJA,ALMOTREX,
"",HJB,ALMOTRIPTAN ZENTIVA,
"",HJB,ALMOTREX,
"",HJB,ALMOTRIPTAN DOC GENERICI,
"",HJB,ALMOTRIPTAN TEVA ITALIA,
"",HJB,ALMOTRIPTAN EG,
"",HJB,ALMOGRAN,
"",HJB,ALMOTRIPTAN MYLAN,
"",HJB,ALMOTRIPTAN AUROBINDO,
"",HKF,HALDOL,
"",HKF,ALOPERIDOLO PENSA,
"",HKZ,IMMUTREX*,
"",HKZ,METOTHER*,
"",HKZ,REUMAFLEX,
"",HKZ,AFSLAMET*,
"",HKZ,VELOS*,
"",HKZ,METOTREXATO DOC GENERICI*,
"",HMA,AMBRISENTAN ACCORD,
"",HMA,AMBRISENTAN DR. REDDY'S,
"",HMA,AMBRISENTAN TEVA,
"",HMA,AMBRISENTAN ZENTIVA ITALIA,
"",HMA,VOLIBRIS,
"",HMA,AMBRISENTAN MEDAC,
"",HMA,AMBRISENTAN MYLAN,
"",HMB,VOLIBRIS,
"",HMB,AMBRISENTAN ZENTIVA ITALIA,
"",HMB,AMBRISENTAN MYLAN,
"",HMB,AMBRISENTAN TEVA,
"",HMB,AMBRISENTAN DR. REDDY'S,
"",HMB,AMBRISENTAN ACCORD,
"",HMB,AMBRISENTAN MEDAC,
"",HOD,AMITRIPTILINA MYLAN,
"",HOD,AMITRIPTILINA EG,
"",HOD,LAROXYL,
"",HSA,ABERIPRA,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO MYLAN PHARMA,
"",HSA,ARIPIPRAZOLO TEVA,
"",HSA,ARIPIPRAZOLO ZENTIVA,
"",HSA,ARIPIPRAZOLO MYLAN ITALIA,
"",HSA,ARIPIPRAZOLO EG,
"",HSA,ARIPIPRAZOLO KRKA,
"",HSA,ARIPIPRAZOLO SANDOZ GMBH,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO DOC,
"",HSA,ARIPIPRAZOLO ACCORD,
"",HSA,ARIPIPRAZOLO SANDOZ,
"",HSA,ARIPIPRAZOLO TEVA ITALIA,
"",HSA,ARIPIPRAZOLO AUROBINDO,
"",HSB,ARIPIPRAZOLO KRKA,
"",HSB,ABILIFY,
"",HSB,ARIPIPRAZOLO ACCORD,
"",HSB,ARIPIPRAZOLO SANDOZ,
"",HSB,ARIPIPRAZOLO SANDOZ GMBH,
"",HSB,ABILIFY,
"",HSB,ARIPIPRAZOLO TEVA ITALIA,
"",HSB,ABERIPRA,
"",HSB,ARIPIPRAZOLO MYLAN ITALIA,
"",HSB,ARIPIPRAZOLO DOC,
"",HSB,ARIPIPRAZOLO TEVA,
"",HSB,ARIPIPRAZOLO MACLEODS,
"",HSB,ARIPIPRAZOLO EG,
"",HSB,ARIPIPRAZOLO MYLAN PHARMA,
"",HSB,ARIPIPRAZOLO AUROBINDO,
"",HSB,ARIPIPRAZOLO ZENTIVA,
"",HSC,ABILIFY,
"",HSC,ARIPIPRAZOLO DOC,
"",HSC,ARIPIPRAZOLO MYLAN GENERICS,
"",HSC,ARIPIPRAZOLO AUROBINDO ITALIA,
"",HSD,ARIPIPRAZOLO DOC,
"",HSD,ARIPIPRAZOLO TEVA,
"",HSD,ABERIPRA,
"",HSD,ARIPIPRAZOLO SANDOZ,
"",HSD,ABILIFY,
"",HSD,ARIPIPRAZOLO ACCORD,
"",HSD,ARIPIPRAZOLO KRKA,
"",HSD,ARIPIPRAZOLO EG,
"",HSD,ARIPIPRAZOLO MYLAN PHARMA,
"",HSD,ARIPIPRAZOLO ZENTIVA,
"",HSD,ARIPIPRAZOLO AUROBINDO,
"",HZM,AFSLAMET*,
"",HZM,METOTHER*,
"",HZM,IMMUTREX*,
"",HZM,METOTREXATO DOC GENERICI*,
"",HZM,VELOS*,
"",HZM,REUMAFLEX,
"",HZP,METOTREXATO DOC GENERICI*,
"",HZP,REUMAFLEX,
"",HZP,AFSLAMET*,
"",HZP,IMMUTREX*,
"",HZP,VELOS*,
"",HZP,METOTHER*,
"",HZR,IMMUTREX*,
"",HZR,METOTHER*,
"",HZR,AFSLAMET*,
"",HZR,VELOS*,
"",HZR,METOTREXATO DOC GENERICI*,
"",HZR,REUMAFLEX,
"",HZT,VELOS*,
"",HZT,METOTHER*,
"",HZT,IMMUTREX*,
"",HZT,AFSLAMET*,
"",HZT,METOTREXATO DOC GENERICI*,
"",HZT,REUMAFLEX,
"",I2B,FORMODUAL,
"",I2B,INUVER,
"",I2B,FOSTER,
"",I6A,BRINUS,
"",I6A,BIMATOPROST MYLAN,
"",I6A,BITOPRIX,
"",I6A,LUMIGAN,
"",I6A,BIMADOC,
"",I6A,BROSTIMAB,
"",I6C,LUMIGAN,
"",I6C,BIMADOC,
"",I9A,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9A,LODOZ,
"",I9B,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9B,LODOZ,
"",I9B,LODOZ,
"",I9C,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9C,LODOZ,
"",I9C,LODOZ,
"",IBA,BOSENTAN MEDAC,
"",IBA,TRACLEER,
"",IBA,BOSENTAN DOC GENERICI,
"",IBA,BOSENTAN SUN,
"",IBA,BOSENTAN SANDOZ,
"",IBA,BOSENTAN MYLAN,
"",IBA,BOSENTAN TEVA,
"",IBA,BOSENTAN AUROBINDO,
"",IBA,BOSENTAN ACCORD,
"",IBB,BOSENTAN ACCORD,
"",IBB,BOSENTAN DOC GENERICI,
"",IBB,BOSENTAN MYLAN,
"",IBB,BOSENTAN SUN,
"",IBB,BOSENTAN TEVA,
"",IBB,BOSENTAN AUROBINDO,
"",IBB,BOSENTAN MEDAC,
"",IBB,BOSENTAN SANDOZ,
"",IBB,TRACLEER,
"",IBB,TRACLEER,
"",ICV,SOLIFENACINA ARISTO,
"",ICV,SOLIFENACINA SANDOZ,
"",ICV,INCOVES,
"",ICV,SOLIFENACINA MYLAN,
"",ICV,SOLIFENACINA DOC,
"",ICV,SOLIFENACINA TEVA,
"",ICW,SOLIFENACINA ARISTO,
"",ICW,SOLIFENACINA SANDOZ,
"",ICW,SOLIFENACINA MYLAN,
"",ICW,SOLIFENACINA TEVA,
"",ICW,SOLIFENACINA DOC,
"",ICX,INCOVES,
"",ICX,SOLIFENACINA AUROBINDO,
"",ICX,SOLIFENACINA MYLAN,
"",ICX,SOLIFENACINA DOC,
"",ICX,SOLIFENACINA ARISTO,
"",ICX,SOLIFENACINA SANDOZ,
"",ICX,SOLIFENACINA TEVA,
"",IDA,BRINZOLAMIDE SANDOZ,
"",IDA,AZOPT,
"",IDA,BRINZAFLUX,
