version,code,description,release_date
"",FSB,ARICEPT,
"",FSB,YASNAL,
"",FSB,DONEPEZIL MYLAN GENERICS,
"",FSB,DONEPEZIL AUROBINDO,
"",FSB,DONEPEZIL ALMUS,
"",FSB,DONEPEZIL ZENTIVA,
"",FSB,MEMAC,
"",FSB,BLIXIE,
"",FSB,LIZIDRA,
"",FSB,YASNORO,
"",FSB,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSB,DONEPEZIL SANDOZ,
"",FSB,DONEPEZIL TEVA,
"",FSB,DONEPEZIL ALTER,
"",FTA,ATORVASTATINA TECNIGEN,
"",FTA,ATORVASTATINA SANDOZ,
"",FTA,ATORVASTATINA VIATRIS,
"",FTA,ATORVASTATINA DOC,
"",FTA,ATORVASTATINA ABC,
"",FTA,TAXAT,
"",FTA,ATORVASTATINA AUROBINDO,
"",FTA,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTA,ATORVASTATINA NISURA,
"",FTA,ATORVASTATINA GIT,
"",FTA,TORVACOL,
"",FTA,TOVANIRA,
"",FTA,VASTAT,
"",FTA,ATORVASTATINA TEVA ITALIA,
"",FTA,ATORVASTATINA ZENTIVA ITALIA,
"",FTA,ATORVASTATINA PENSA,
"",FTA,ATORVASTATINA EG,
"",FTA,TOTALIP,
"",FTA,ATORVASTATINA ALTER,
"",FTA,SOPAVI,
"",FTA,ATORVASTATINA SANDOZ GMBH,
"",FTA,ARKAS,
"",FTA,ATORIS,
"",FTA,ATORVASTATINA SUN,
"",FTA,ATORVASTATINA DOCGEN,
"",FTA,KOLESTER,
"",FTA,ATORVASTATINA KRKA,
"",FTA,ATORVASTATINA ARISTO PHARMA,
"",FTA,TORVAST,
"",FTA,ATORVASTATINA ACCORD,
"",FTA,OMEGASTATIN,
"",FTA,MELEMIB,
"",FTA,ATORVASTATINA ALMUS PHARMA,
"",FTB,ATORVASTATINA TECNIGEN,
"",FTB,ATORVASTATINA AUROBINDO,
"",FTB,ATORVASTATINA PENSA,
"",FTB,TAXAT,
"",FTB,ARKAS,
"",FTB,ATORVASTATINA NISURA,
"",FTB,VASTAT,
"",FTB,ATORVASTATINA ARISTO PHARMA,
"",FTB,ATORVASTATINA SANDOZ GMBH,
"",FTB,ATORVASTATINA ALTER,
"",FTB,ATORVASTATINA TEVA ITALIA,
"",FTB,ATORVASTATINA ALMUS PHARMA,
"",FTB,ATORVASTATINA ZENTIVA ITALIA,
"",FTB,TORVAST,
"",FTB,TOTALIP,
"",FTB,TORVACOL,
"",FTB,ATORVASTATINA DOCGEN,
"",FTB,ATORVASTATINA VIATRIS,
"",FTB,OMEGASTATIN,
"",FTB,TOVANIRA,
"",FTB,MELEMIB,
"",FTB,ATORVASTATINA DOC,
"",FTB,ATORVASTATINA ABC,
"",FTB,ATORIS,
"",FTB,ATORVASTATINA ACCORD,
"",FTB,SOPAVI,
"",FTB,ATORVASTATINA GIT,
"",FTB,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTB,KOLESTER,
"",FTB,ATORVASTATINA SUN,
"",FTB,ATORVASTATINA EG,
"",FTB,ATORVASTATINA SANDOZ,
"",FTB,ATORVASTATINA KRKA,
"",FTC,MELEMIB,
"",FTC,SOPAVI,
"",FTC,ATORVASTATINA ACCORD,
"",FTC,TORVAST,
"",FTC,ATORVASTATINA DOCGEN,
"",FTC,TORVACOL,
"",FTC,ATORVASTATINA SANDOZ GMBH,
"",FTC,OMEGASTATIN,
"",FTC,ATORVASTATINA ALTER,
"",FTC,ATORVASTATINA DOC,
"",FTC,ATORVASTATINA NISURA,
"",FTC,ATORVASTATINA TEVA ITALIA,
"",FTC,TAXAT,
"",FTC,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTC,ATORVASTATINA TECNIGEN,
"",FTC,ATORVASTATINA EG,
"",FTC,ATORVASTATINA AUROBINDO,
"",FTC,TOVANIRA,
"",FTC,ATORIS,
"",FTC,ATORVASTATINA SUN,
"",FTC,ATORVASTATINA ABC,
"",FTC,ATORVASTATINA PENSA,
"",FTC,KOLESTER,
"",FTC,VASTAT,
"",FTC,TOTALIP,
"",FTC,ARKAS,
"",FTC,ATORVASTATINA ARISTO PHARMA,
"",FTC,ATORVASTATINA KRKA,
"",FTC,ATORVASTATINA ZENTIVA ITALIA,
"",FTC,ATORVASTATINA GIT,
"",FTC,ATORVASTATINA VIATRIS,
"",FTC,ATORVASTATINA ALMUS PHARMA,
"",FTC,ATORVASTATINA SANDOZ,
"",FTD,ATORVASTATINA TEVA ITALIA,
"",FTD,ATORVASTATINA ZENTIVA ITALIA,
"",FTD,ATORVASTATINA ARISTO PHARMA,
"",FTD,ATORVASTATINA ACCORD,
"",FTD,ATORVASTATINA PENSA,
"",FTD,ATORVASTATINA DOC,
"",FTD,TORVAST,
"",FTD,ATORVASTATINA ALMUS PHARMA,
"",FTD,ATORVASTATINA VIATRIS,
"",FTD,ATORVASTATINA ABC,
"",FTD,ATORVASTATINA SUN,
"",FTD,ATORVASTATINA EG,
"",FTD,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTD,ATORIS,
"",FTD,ATORVASTATINA AUROBINDO,
"",FTD,TOTALIP,
"",FTD,ATORVASTATINA SANDOZ GMBH,
"",FTD,ATORVASTATINA DOCGEN,
"",FTE,ATORVASTATINA F.I.R.M.A.,
"",FTE,TORVAST,
"",FTE,ATORVASTATINA TEVA ITALIA,
"",FTE,TOTALIP,
"",FTF,TOTALIP,
"",FTF,TORVAST,
"",FTF,ATORVASTATINA TEVA ITALIA,
"",FUA,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUA,ZOLMITRIPTAN DOC GENERICI,
"",FUA,ZOLMITRIPTAN AUROBINDO,
"",FUA,ZOLMITRIPTAN MYLAN GENERICS,
"",FUA,ZOMIG,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUB,ZOMIG RAPIMELT,
"",FUB,HEADZOL,
"",FVA,SEROQUEL,
"",FVA,QUETIAPINA DOC GENERICI,
"",FVA,QUETIAPINA SANDOZ,
"",FVA,QUETIAPINA TEVA,
"",FVA,QUETIAPINA EG,
"",FVB,QUETIAPINA EG,
"",FVB,QUETIAPINA DOC GENERICI,
"",FVB,QUETIAPINA ALTER,
"",FVB,QUETIAPINA SANDOZ,
"",FVB,XETAMED,
"",FVB,QUETIAPINA PENSA,
"",FVB,QUETIAPINA AUROBINDO,
"",FVB,QUETIAPINA AHCL,
"",FVB,SEROQUEL,
"",FVB,QUETIAPINA ZENTIVA,
"",FVB,QUETIAPINA TEVA,
"",FVB,QUETIAPINA MYLAN GENERICS,
"",FVB,QUENTIAX,
"",FVB,QUETAMED,
"",FVC,QUETIAPINA AHCL,
"",FVC,QUETIAPINA AUROBINDO,
"",FVC,QUETIAPINA ZENTIVA,
"",FVC,QUETAMED,
"",FVC,QUETIAPINA ALTER,
"",FVC,QUETIAPINA TEVA,
"",FVC,QUETIAPINA SANDOZ GMBH,
"",FVC,QUETIAPINA EG,
"",FVC,QUETIAPINA DOC GENERICI,
"",FVC,XETAMED,
"",FVC,QUETIAPINA MYLAN GENERICS,
"",FVC,SEROQUEL,
"",FVC,QUENTIAX,
"",FVD,QUETIAPINA MYLAN GENERICS,
"",FVD,QUETIAPINA ZENTIVA,
"",FVD,QUETIAPINA TEVA,
"",FVD,QUETIAPINA AUROBINDO,
"",FVD,QUETIAPINA DOC GENERICI,
"",FVD,QUETIAPINA AHCL,
"",FVD,QUETIAPINA EG,
"",FVD,QUETIAPINA SANDOZ GMBH,
"",FVD,SEROQUEL,
"",FVD,QUENTIAX,
"",FVE,QUETIAPINA AHCL,
"",FVE,QUETIAPINA ZENTIVA,
"",FVE,QUETIAPINA DOC GENERICI,
"",FVE,QUETIAPINA SANDOZ GMBH,
"",FVE,QUETIAPINA MYLAN GENERICS,
"",FVE,SEROQUEL,
"",FVE,QUETIAPINA EG,
"",FVE,QUENTIAX,
"",FVE,QUETIAPINA TEVA,
"",FVF,QUETIAPINA ACCORD,
"",FVF,QUETIAPINA EG STADA,
"",FVF,QUETIAPINA MYLAN,
"",FVF,QUETIAPINA TEVA ITALIA,
"",FVF,QUENTIAX,
"",FVF,SEROQUEL,
"",FVF,QUETIAPINA DOC,
"",FVF,QUETIAPINA SANDOZ BV,
"",FVG,QUETIAPINA MYLAN,
"",FVG,QUETIAPINA TEVA ITALIA,
"",FVG,SEROQUEL,
"",FVG,QUETIAPINA SANDOZ BV,
"",FVG,QUETIAPINA EG STADA,
"",FVG,QUETIAPINA ACCORD,
"",FVG,QUENTIAX,
"",FVG,QUETIAPINA DOC,
"",FVH,SEROQUEL,
"",FVH,QUETIAPINA EG STADA,
"",FVH,QUETIAPINA TEVA ITALIA,
"",FVH,QUENTIAX,
"",FVH,QUETIAPINA MYLAN,
"",FVH,QUETIAPINA ACCORD,
"",FVH,QUETIAPINA SANDOZ BV,
"",FVH,QUETIAPINA DOC,
"",FVI,QUETIAPINA TEVA ITALIA,
"",FVI,QUETIAPINA DOC,
"",FVI,QUETIAPINA MYLAN,
"",FVI,QUETIAPINA ACCORD,
"",FVI,QUENTIAX,
"",FVI,QUETIAPINA EG STADA,
"",FVI,QUETIAPINA SANDOZ BV,
"",FVI,SEROQUEL,
"",FVJ,QUETIAPINA ACCORD,
"",FVJ,QUENTIAX,
"",FVJ,SEROQUEL,
"",FVJ,QUETIAPINA TEVA ITALIA,
"",FVJ,QUETIAPINA DOC,
"",FVJ,QUETIAPINA EG STADA,
"",FVJ,QUETIAPINA SANDOZ BV,
"",FVJ,QUETIAPINA MYLAN,
"",FWA,BLOPRESS,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN HCS,
"",FWA,RATACAND,
"",FWA,CANDESARTAN EG,
"",FWA,CANDESARTAN DOC GENERICI,
"",FWA,CANDESARTAN MYLAN PHARMA,
"",FWA,CANDESARTAN SANDOZ,
"",FWA,CANDESARTAN ZENTIVA,
"",FWA,CANDESARTAN TEVA ITALIA,
"",FWA,CANDESARTAN PENSA,
"",FWA,CANDESARTAN AUROBINDO,
"",FWB,CANDESARTAN MYLAN PHARMA,
"",FWB,CANDESARTAN SANDOZ,
"",FWB,RATACAND,
"",FWB,CANDESARTAN EG,
"",FWB,CANDESARTAN ALTER,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN HCS,
"",FWB,CANDESARTAN ZENTIVA,
"",FWB,CANDESARTAN PENSA,
"",FWB,FLORTITENS,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN TEVA ITALIA,
"",FWB,CANDESARTAN AUROBINDO,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN DOC GENERICI,
"",FWC,CANDESARTAN SANDOZ,
"",FWC,CANDESARTAN MYLAN PHARMA,
"",FWC,CANDESARTAN ZENTIVA,
"",FWC,CANDESARTAN EG,
"",FWC,BLOPRESS,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN PENSA,
"",FWC,CANDESARTAN TEVA ITALIA,
"",FWC,FLORTITENS,
"",FWC,RATACAND,
"",FWC,CANDESARTAN HCS,
"",FWC,CANDESARTAN DOC GENERICI,
"",FWC,CANDESARTAN AUROBINDO,
"",FWC,CANDESARTAN ALTER,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXA,BLOPRESID,
"",FXA,RATACAND PLUS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE MYLAN GENERICS,
"",FXA,FORUS,
"",FXA,IDROTENS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE EG,
"",FXB,BLOPRESID,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXC,BLOPRESID,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FYA,LATANOPROST E TIMOLOLO EG,
"",FYA,XALACOM,
"",FYA,RAFANIX,
"",FYA,LATAFIX,
"",FYA,LATATIM,
"",FYA,LATANOPROST E TIMOLOLO TEVA ITALIA,
"",FYA,IMOLAST,
"",FYA,DROPLACOMB,
"",FYA,LATANOPROST E TIMOLOLO AUROBINDO ITALIA,
"",FYA,LATANOPROST TIMOLOLO ZENTIVA,
"",FZA,ACIDO IBANDRONICO AUROBINDO,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO TEVA,
"",FZA,ACIDO IBANDRONICO EG,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO DOC GENERICI,
"",FZA,ACIDO IBANDRONICO SANDOZ,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO ALTER,
"",FZA,ACIDO IBANDRONICO TECNIGEN,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO MYLAN,
"",FZA,ACIDO IBANDRONICO ZENTIVA,
"",FZA,ACIDO IBANDRONICO PENSA,
"",G1A,GALNORA,
"",G1A,REMINYL,
"",G1B,GALNORA,
"",G1B,REMINYL,
"",G1C,GALNORA,
"",G1C,REMINYL,
"",G2A,DESLORATADINA TEVA,
"",G2A,EFESTAD,
"",G2A,DESLORATADINA ZENTIVA,
"",G2A,DASSELTA,
"",G2A,DESLORATADINA MYLAN PHARMA,
"",G2A,AERIUS,
"",G2A,AREMAS,
"",G2A,DESLORATADINA AUROBINDO ITALIA,
"",G2A,DESLORATADINA EG,
"",G2A,AERIUS,
"",G2A,DESLORATADINA SANDOZ,
"",G2A,DESLORATADINA DOC,
"",G2A,DESLORATADINA MYLAN GENERICS,
"",G2A,DESLORATADINA ACTAVIS,
"",G2A,DESLORATADINA PENSA,
"",G3A,LEVETIRACETAM ACCORD,
"",G3A,LEVETIRACETAM MYLAN GENERICS,
"",G3A,LEVETIRACETAM ALTER,
"",G3A,LEVETIRACETAM KRKA,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM DOC,
"",G3A,LEVETIRACETAM ZENTIVA,
"",G3A,GRIFOXINA,
"",G3A,LEVETIRACETAM ALMUS,
"",G3A,LEVETIRACETAM AUROBINDO,
"",G3A,EPITIRAM,
"",G3A,KEPPRA,
"",G3A,LEVETIRACETAM EG,
"",G3A,LEVETIRACETAM TECNIGEN,
"",G3A,LEVETIRACETAM PENSA,
"",G3A,LEVETIRACETAM SANDOZ,
"",G3A,ITALEPT,
"",G3A,MATEVER,
"",G3B,LEVETIRACETAM KRKA,
"",G3B,LEVETIRACETAM ALMUS,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM TECNIGEN,
"",G3B,ITALEPT,
"",G3B,LEVETIRACETAM AUROBINDO,
"",G3B,KEPPRA,
"",G3B,GRIFOXINA,
"",G3B,LEVETIRACETAM PENSA,
"",G3B,LEVETIRACETAM DOC,
"",G3B,LEVETIRACETAM ALTER,
"",G3B,LEVETIRACETAM MYLAN GENERICS,
"",G3B,LEVETIRACETAM ACCORD,
"",G3B,LEVETIRACETAM SANDOZ,
"",G3B,MATEVER,
"",G3B,LEVETIRACETAM ZENTIVA,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM EG,
"",G3B,EPITIRAM,
"",G3C,LEVETIRACETAM DOCGEN,
"",G3C,LEVETIRACETAM ACCORD HEALTHCARE,
"",G3C,LEVETIRACETAM RATIOPHARM,
"",G3C,ITALEPT,
"",G3C,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3C,LEVETIRACETAM ACTAVIS GROUP,
"",G3C,LEVETIRACETAM EG STADA ITALIA,
"",G3C,LEVETIRACETAM ARISTO PHARMA,
"",G3C,KEPPRA,
"",G3C,LEVETIRACETAM TECNIGEN,
"",G3D,LEVETIRACETAM DOCGEN,
"",G3D,KEPPRA,
"",G3D,LEVETIRACETAM EG STADA ITALIA,
"",G3D,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3E,KEPPRA,
"",G3E,LEVETIRACETAM ARISTO PHARMA,
"",G3E,LEVETIRACETAM DOCGEN,
"",G3E,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3E,LEVETIRACETAM EG STADA ITALIA,
"",G4A,RILUZOLO SANDOZ,
"",G4A,RILUZOLO MYLAN,
"",G4A,RILUZOLO SUN,
"",G4A,RILUZOLO AUROBINDO,
"",G4A,RILUTEK,
"",GLO,GLUCOPHAGE UNIDIE,
"",GLO,KEYMET,
"",GLO,SLOWMET,
"",GLP,KEYMET,
"",GLP,SLOWMET,
"",GLP,GLUCOPHAGE UNIDIE,
"",GLQ,SLOWMET,
"",GLQ,GLUCOPHAGE UNIDIE,
"",GLQ,KEYMET,
"",GSG,BALFOLIC,
"",GSG,FOLIDEX,
"",GSG,ACIDO FOLICO DOC GENERICI,
"",GSG,FERTIFOL,
"",GSW,TADALAFIL ZENTIVA,
"",GSW,TADALAFIL ACCORD,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL EG,
"",GSW,TADALAFIL MYLAN,
"",GSW,TADALAFIL ALTER,
"",GSW,TADALAFIL DOC GENERICI,
"",GSW,TADALAFIL AUROBINDO,
"",GSW,TADAP,
"",GSW,TADALAFIL SANDOZ,
"",GSW,TADALAFIL EG STADA,
"",GSW,CIALIS,
"",GSW,TADALAFIL ARISTO,
"",GTZ,RISECEUS,
"",GTZ,RISEDRONATO AUROBINDO,
"",GTZ,RISEDRONATO SANDOZ,
"",GTZ,TREODRIL,
"",GTZ,RILOVANS,
"",GUU,NITROFURANTOINA MYLAN PHARMA,
"",GUU,FURECIS,
"",GUU,NEOFURADANTIN,
"",GYI,IMOLAST,
"",GYI,RAFANIX,
"",GYI,TANOF,
"",H1A,GLUCOBAY,
"",H1A,ACARPHAGE,
"",H1A,ACARBOSIO DOC GENERICI,
"",H1A,ACARBOSIO TECNIGEN,
"",H1B,ACARBOSIO TECNIGEN,
"",H1B,GLUCOBAY,
"",H1B,GLUCOBAY,
"",H1B,GLUCOBAY,
"",H1B,ACARBOSIO DOC GENERICI,
"",H1B,ACARPHAGE,
"",H4B,ACIDO ACETILSALICILICO KRKA,
"",H4B,ACIDO ACETILSALICILICO ARISTO,
"",H4B,ACIDO ACETILSALICILICO EG,
"",H4B,ACIDO ACETILSALICILICO AUROBINDO,
"",H4B,ACIDO ACETILSALICILICO MYLAN,
"",H4B,CARDIOASPIRIN,
"",H4B,ACIDO ACETILSALICILICO DOC GENERICI,
"",H4B,ACIDO ACETILSALICILICO TEVA ITALIA,
"",H4B,ACIDO ACETILSALICILICO TECNIGEN,
"",H6A,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6A,VANTAVO,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6A,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6A,ADROVANCE,
"",H6A,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6A,FOSAVANCE,
"",H6A,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6A,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6A,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,ADROVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6B,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6B,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6B,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6B,FOSAVANCE,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6B,VANTAVO,
"",H6B,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6B,ALENDRONATO E COLECALCIFEROLO PENSA PHARMA,
"",H7A,FOLIDEX,
"",H7A,FERTIFOL,
"",H7A,ACIDO FOLICO DOC GENERICI,
"",H7B,ACIDO FOLICO DOC GENERICI,
"",H7B,FOLINA,
"",H7B,ACIDO FOLICO EG,
"",H7B,FOLATEX,
"",H7B,FOLICOM,
"",H7C,ACIDO FOLICO EG,
"",H7C,ACIDO FOLICO DOC GENERICI,
"",H7C,FOLIFILL,
"",H7C,FOLATEX,
"",H7C,FOLINA,
"",H7C,FOLIFEM,
"",H7E,ACIDO FOLICO DOC GENERICI,
"",H7E,FOLATEX,
"",H7E,ACIDO FOLICO EG,
"",H7E,FOLICOM,
"",H7E,FOLINA,
"",HAA,ZORIAS,
"",HAA,NEOTIGASON,
"",HAB,NEOTIGASON,
"",HAB,ZORIAS,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOPRAZOLO ALTER,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCF,PANTOREX,
"",HCF,PANTOFIR,
"",HCF,PANTOPRAZOLO EG,
"",HCF,GASTROLOC,
"",HCF,PANCLEUS,
"",HCF,PEPTAZOL,
"",HCF,PANTOPRAZOLO ARISTO PHARMA,
"",HCF,PANTOPRAZOLO ABC,
"",HCF,PANTOPRAZOLO DOC,
"",HCF,PANTOPRAZOLO ALMUS,
"",HCF,PANTORC,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCF,ZOLONIB,
"",HCF,INIZOL,
"",HCF,NOLPAZA,
"",HCF,PANTOPRAZOLO TEVA ITALIA,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PANTOPRAZOLO ZENTIVA ITALIA,
"",HCF,ZOLIUM,
"",HCF,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCF,PANTOPRAZOLO ARISTO,
"",HCF,PANTOPRAZOLO GIT,
"",HCF,PANTOPRAZOLO MYLAN,
"",HCF,PANTOPRAZOLO SANDOZ,
"",HCF,PANTORC,
"",HCF,INIPANT,
"",HCF,PANTOPRAZOLO KRKA,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PRINZOL,
"",HCJ,PEPTAZOL,
"",HCJ,PANCLEUS,
"",HCJ,PANTOPRAZOLO TEVA ITALIA,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ALMUS,
"",HCJ,PANTOPRAZOLO MYLAN,
"",HCJ,NOLPAZA,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO GIT,
"",HCJ,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCJ,PANTOPRAZOLO SANDOZ,
"",HCJ,PRINZOL,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCJ,PANTOREX,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOFIR,
"",HCJ,GASTROLOC,
"",HCJ,PANTOPRAZOLO KRKA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ABC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ALTER,
"",HCJ,ZOLIUM,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTORC,
"",HCJ,INIZOL,
"",HCJ,PANTOPRAZOLO ZENTIVA,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTOPRAZOLO ARISTO PHARMA,
"",HCJ,INIPANT,
"",HCJ,PANTORC,
"",HCJ,ZOLONIB,
"",HCJ,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO EG,
"",HCJ,PANTOPRAZOLO ARISTO,
"",HCJ,PANTOPRAZOLO DOC,
"",HJA,ALMOGRAN,
"",HJA,ALMOTREX,
"",HJB,ALMOTRIPTAN TEVA ITALIA,
"",HJB,ALMOTRIPTAN MYLAN,
"",HJB,ALMOTREX,
"",HJB,ALMOTRIPTAN ZENTIVA,
"",HJB,ALMOTRIPTAN EG,
"",HJB,ALMOTRIPTAN DOC GENERICI,
"",HJB,ALMOGRAN,
"",HJB,ALMOTRIPTAN AUROBINDO,
"",HKF,ALOPERIDOLO PENSA,
"",HKF,HALDOL,
"",HKZ,METOTHER*,
"",HKZ,IMMUTREX*,
"",HKZ,METOTREXATO DOC GENERICI*,
"",HKZ,VELOS*,
"",HKZ,AFSLAMET*,
"",HKZ,REUMAFLEX,
"",HMA,AMBRISENTAN ACCORD,
"",HMA,AMBRISENTAN MEDAC,
"",HMA,AMBRISENTAN DR. REDDY'S,
"",HMA,VOLIBRIS,
"",HMA,AMBRISENTAN ZENTIVA ITALIA,
"",HMA,AMBRISENTAN MYLAN,
"",HMA,AMBRISENTAN TEVA,
"",HMB,AMBRISENTAN ZENTIVA ITALIA,
"",HMB,AMBRISENTAN MYLAN,
"",HMB,AMBRISENTAN ACCORD,
"",HMB,VOLIBRIS,
"",HMB,AMBRISENTAN DR. REDDY'S,
"",HMB,AMBRISENTAN MEDAC,
"",HMB,AMBRISENTAN TEVA,
"",HOD,AMITRIPTILINA EG,
"",HOD,LAROXYL,
"",HOD,AMITRIPTILINA MYLAN,
"",HSA,ARIPIPRAZOLO KRKA,
"",HSA,ARIPIPRAZOLO ZENTIVA,
"",HSA,ARIPIPRAZOLO SANDOZ,
"",HSA,ARIPIPRAZOLO EG,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO TEVA ITALIA,
"",HSA,ARIPIPRAZOLO AUROBINDO,
"",HSA,ARIPIPRAZOLO MYLAN ITALIA,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO TEVA,
"",HSA,ARIPIPRAZOLO SANDOZ GMBH,
"",HSA,ARIPIPRAZOLO DOC,
