version,code,description,release_date
"",FTD,ATORVASTATINA AUROBINDO,
"",FTE,ATORVASTATINA TEVA ITALIA,
"",FTE,ATORVASTATINA F.I.R.M.A.,
"",FTE,TORVAST,
"",FTE,TOTALIP,
"",FTF,TORVAST,
"",FTF,TOTALIP,
"",FTF,ATORVASTATINA TEVA ITALIA,
"",FUA,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUA,ZOLMITRIPTAN DOC GENERICI,
"",FUA,ZOMIG,
"",FUA,ZOLMITRIPTAN AUROBINDO,
"",FUA,ZOLMITRIPTAN MYLAN GENERICS,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,HEADZOL,
"",FUB,ZOMIG RAPIMELT,
"",FVA,SEROQUEL,
"",FVA,QUETIAPINA DOC GENERICI,
"",FVA,QUETIAPINA SANDOZ,
"",FVA,QUETIAPINA EG,
"",FVA,QUETIAPINA TEVA,
"",FVB,QUETIAPINA EG,
"",FVB,QUETIAPINA DOC GENERICI,
"",FVB,QUETIAPINA PENSA,
"",FVB,QUETIAPINA AUROBINDO,
"",FVB,QUETIAPINA SANDOZ,
"",FVB,QUETIAPINA AHCL,
"",FVB,XETAMED,
"",FVB,QUETIAPINA ALTER,
"",FVB,SEROQUEL,
"",FVB,QUETIAPINA MYLAN GENERICS,
"",FVB,QUETIAPINA ZENTIVA,
"",FVB,QUETIAPINA TEVA,
"",FVB,QUENTIAX,
"",FVB,QUETAMED,
"",FVC,QUETIAPINA AHCL,
"",FVC,QUETIAPINA ZENTIVA,
"",FVC,QUETIAPINA EG,
"",FVC,QUETIAPINA AUROBINDO,
"",FVC,QUETIAPINA DOC GENERICI,
"",FVC,QUETIAPINA SANDOZ GMBH,
"",FVC,QUETIAPINA TEVA,
"",FVC,QUETAMED,
"",FVC,QUETIAPINA ALTER,
"",FVC,QUENTIAX,
"",FVC,QUETIAPINA MYLAN GENERICS,
"",FVC,XETAMED,
"",FVC,SEROQUEL,
"",FVD,QUETIAPINA MYLAN GENERICS,
"",FVD,QUETIAPINA ZENTIVA,
"",FVD,QUETIAPINA DOC GENERICI,
"",FVD,QUETIAPINA AHCL,
"",FVD,QUETIAPINA TEVA,
"",FVD,QUETIAPINA EG,
"",FVD,QUETIAPINA AUROBINDO,
"",FVD,QUETIAPINA SANDOZ GMBH,
"",FVD,QUENTIAX,
"",FVD,SEROQUEL,
"",FVE,QUETIAPINA AHCL,
"",FVE,QUETIAPINA DOC GENERICI,
"",FVE,QUETIAPINA MYLAN GENERICS,
"",FVE,QUETIAPINA SANDOZ GMBH,
"",FVE,SEROQUEL,
"",FVE,QUETIAPINA EG,
"",FVE,QUETIAPINA ZENTIVA,
"",FVE,QUETIAPINA TEVA,
"",FVE,QUENTIAX,
"",FVF,QUETIAPINA EG STADA,
"",FVF,QUETIAPINA MYLAN,
"",FVF,QUETIAPINA ACCORD,
"",FVF,QUETIAPINA TEVA ITALIA,
"",FVF,QUENTIAX,
"",FVF,SEROQUEL,
"",FVF,QUETIAPINA DOC,
"",FVF,QUETIAPINA SANDOZ BV,
"",FVG,QUETIAPINA TEVA ITALIA,
"",FVG,SEROQUEL,
"",FVG,QUETIAPINA SANDOZ BV,
"",FVG,QUETIAPINA EG STADA,
"",FVG,QUETIAPINA MYLAN,
"",FVG,QUENTIAX,
"",FVG,QUETIAPINA ACCORD,
"",FVG,QUETIAPINA DOC,
"",FVH,SEROQUEL,
"",FVH,QUETIAPINA EG STADA,
"",FVH,QUETIAPINA TEVA ITALIA,
"",FVH,QUENTIAX,
"",FVH,QUETIAPINA ACCORD,
"",FVH,QUETIAPINA MYLAN,
"",FVH,QUETIAPINA SANDOZ BV,
"",FVH,QUETIAPINA DOC,
"",FVI,QUETIAPINA DOC,
"",FVI,QUETIAPINA TEVA ITALIA,
"",FVI,QUETIAPINA ACCORD,
"",FVI,QUETIAPINA MYLAN,
"",FVI,QUENTIAX,
"",FVI,QUETIAPINA EG STADA,
"",FVI,SEROQUEL,
"",FVI,QUETIAPINA SANDOZ BV,
"",FVJ,QUETIAPINA ACCORD,
"",FVJ,QUETIAPINA TEVA ITALIA,
"",FVJ,QUENTIAX,
"",FVJ,SEROQUEL,
"",FVJ,QUETIAPINA DOC,
"",FVJ,QUETIAPINA MYLAN,
"",FVJ,QUETIAPINA EG STADA,
"",FVJ,QUETIAPINA SANDOZ BV,
"",FWA,CANDESARTAN SANDOZ,
"",FWA,CANDESARTAN HCS,
"",FWA,CANDESARTAN EG,
"",FWA,CANDESARTAN ZENTIVA,
"",FWA,BLOPRESS,
"",FWA,BLOPRESS,
"",FWA,RATACAND,
"",FWA,CANDESARTAN MYLAN PHARMA,
"",FWA,CANDESARTAN PENSA,
"",FWA,CANDESARTAN DOC GENERICI,
"",FWA,CANDESARTAN TEVA ITALIA,
"",FWA,CANDESARTAN AUROBINDO,
"",FWB,CANDESARTAN ZENTIVA,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN PENSA,
"",FWB,CANDESARTAN DOC GENERICI,
"",FWB,BLOPRESS,
"",FWB,RATACAND,
"",FWB,CANDESARTAN AUROBINDO,
"",FWB,CANDESARTAN TEVA ITALIA,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN SANDOZ,
"",FWB,CANDESARTAN HCS,
"",FWB,CANDESARTAN ALTER,
"",FWB,CANDESARTAN EG,
"",FWB,CANDESARTAN MYLAN PHARMA,
"",FWB,BLOPRESS,
"",FWB,FLORTITENS,
"",FWC,CANDESARTAN TEVA ITALIA,
"",FWC,CANDESARTAN ZENTIVA,
"",FWC,CANDESARTAN SANDOZ,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN EG,
"",FWC,FLORTITENS,
"",FWC,CANDESARTAN HCS,
"",FWC,CANDESARTAN DOC GENERICI,
"",FWC,CANDESARTAN AUROBINDO,
"",FWC,CANDESARTAN MYLAN PHARMA,
"",FWC,CANDESARTAN PENSA,
"",FWC,BLOPRESS,
"",FWC,RATACAND,
"",FWC,CANDESARTAN ALTER,
"",FXA,BLOPRESID,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FXA,RATACAND PLUS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE EG,
"",FXA,FORUS,
"",FXA,IDROTENS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE MYLAN GENERICS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXB,BLOPRESID,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXC,BLOPRESID,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FYA,RAFANIX,
"",FYA,LATAFIX,
"",FYA,XALACOM,
"",FYA,LATANOPROST E TIMOLOLO EG,
"",FYA,LATATIM,
"",FYA,LATANOPROST E TIMOLOLO TEVA ITALIA,
"",FYA,DROPLACOMB,
"",FYA,LATANOPROST E TIMOLOLO AUROBINDO ITALIA,
"",FYA,LATANOPROST TIMOLOLO ZENTIVA,
"",FYA,IMOLAST,
"",FZA,ACIDO IBANDRONICO AUROBINDO,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO EG,
"",FZA,ACIDO IBANDRONICO TEVA,
"",FZA,BONVIVA,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO DOC GENERICI,
"",FZA,ACIDO IBANDRONICO ZENTIVA,
"",FZA,ACIDO IBANDRONICO MYLAN,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO SANDOZ,
"",FZA,ACIDO IBANDRONICO TECNIGEN,
"",FZA,ACIDO IBANDRONICO ALTER,
"",FZA,ACIDO IBANDRONICO PENSA,
"",G1A,GALNORA,
"",G1A,REMINYL,
"",G1B,GALNORA,
"",G1B,REMINYL,
"",G1C,GALNORA,
"",G1C,REMINYL,
"",G2A,DESLORATADINA EG,
"",G2A,AREMAS,
"",G2A,DESLORATADINA SANDOZ,
"",G2A,DESLORATADINA TEVA,
"",G2A,DESLORATADINA MYLAN PHARMA,
"",G2A,AERIUS,
"",G2A,DESLORATADINA ACTAVIS,
"",G2A,DESLORATADINA PENSA,
"",G2A,DESLORATADINA ZENTIVA,
"",G2A,EFESTAD,
"",G2A,DESLORATADINA AUROBINDO ITALIA,
"",G2A,DASSELTA,
"",G2A,DESLORATADINA DOC,
"",G2A,DESLORATADINA MYLAN GENERICS,
"",G2A,AERIUS,
"",G3A,LEVETIRACETAM MYLAN GENERICS,
"",G3A,LEVETIRACETAM KRKA,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,GRIFOXINA,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM DOC,
"",G3A,LEVETIRACETAM ALTER,
"",G3A,LEVETIRACETAM ZENTIVA,
"",G3A,LEVETIRACETAM ACCORD,
"",G3A,LEVETIRACETAM EG,
"",G3A,LEVETIRACETAM AUROBINDO,
"",G3A,LEVETIRACETAM SANDOZ,
"",G3A,ITALEPT,
"",G3A,EPITIRAM,
"",G3A,KEPPRA,
"",G3A,LEVETIRACETAM TECNIGEN,
"",G3A,LEVETIRACETAM ALMUS,
"",G3A,LEVETIRACETAM PENSA,
"",G3A,MATEVER,
"",G3B,KEPPRA,
"",G3B,LEVETIRACETAM TECNIGEN,
"",G3B,LEVETIRACETAM ALMUS,
"",G3B,LEVETIRACETAM KRKA,
"",G3B,LEVETIRACETAM AUROBINDO,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,ITALEPT,
"",G3B,LEVETIRACETAM ACCORD,
"",G3B,LEVETIRACETAM MYLAN GENERICS,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM DOC,
"",G3B,MATEVER,
"",G3B,LEVETIRACETAM ALTER,
"",G3B,LEVETIRACETAM EG,
"",G3B,GRIFOXINA,
"",G3B,LEVETIRACETAM SANDOZ,
"",G3B,LEVETIRACETAM ZENTIVA,
"",G3B,EPITIRAM,
"",G3B,LEVETIRACETAM PENSA,
"",G3C,LEVETIRACETAM DOCGEN,
"",G3C,ITALEPT,
"",G3C,LEVETIRACETAM ACCORD HEALTHCARE,
"",G3C,LEVETIRACETAM ACTAVIS GROUP,
"",G3C,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3C,LEVETIRACETAM RATIOPHARM,
"",G3C,LEVETIRACETAM EG STADA ITALIA,
"",G3C,KEPPRA,
"",G3C,LEVETIRACETAM ARISTO PHARMA,
"",G3C,LEVETIRACETAM TECNIGEN,
"",G3D,KEPPRA,
"",G3D,LEVETIRACETAM DOCGEN,
"",G3D,LEVETIRACETAM EG STADA ITALIA,
"",G3D,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3E,KEPPRA,
"",G3E,LEVETIRACETAM ARISTO PHARMA,
"",G3E,LEVETIRACETAM DOCGEN,
"",G3E,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3E,LEVETIRACETAM EG STADA ITALIA,
"",G4A,RILUZOLO SANDOZ,
"",G4A,RILUZOLO SUN,
"",G4A,RILUZOLO MYLAN,
"",G4A,RILUZOLO AUROBINDO,
"",G4A,RILUTEK,
"",GLO,SLOWMET,
"",GLO,GLUCOPHAGE UNIDIE,
"",GLO,KEYMET,
"",GLP,KEYMET,
"",GLP,SLOWMET,
"",GLP,GLUCOPHAGE UNIDIE,
"",GLQ,SLOWMET,
"",GLQ,KEYMET,
"",GLQ,GLUCOPHAGE UNIDIE,
"",GSG,ACIDO FOLICO DOC GENERICI,
"",GSG,BALFOLIC,
"",GSG,FOLIDEX,
"",GSG,FERTIFOL,
"",GSW,TADALAFIL ZENTIVA,
"",GSW,TADALAFIL ACCORD,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL ALTER,
"",GSW,TADALAFIL AUROBINDO,
"",GSW,TADALAFIL MYLAN,
"",GSW,CIALIS,
"",GSW,TADALAFIL EG,
"",GSW,TADALAFIL TEVA,
"",GSW,TADAP,
"",GSW,TADALAFIL DOC GENERICI,
"",GSW,TADALAFIL SANDOZ,
"",GSW,TADALAFIL EG STADA,
"",GSW,TADALAFIL ARISTO,
"",GTZ,RISECEUS,
"",GTZ,RISEDRONATO AUROBINDO,
"",GTZ,RISEDRONATO SANDOZ,
"",GTZ,RILOVANS,
"",GTZ,TREODRIL,
"",GUU,NITROFURANTOINA MYLAN PHARMA,
"",GUU,NEOFURADANTIN,
"",GUU,FURECIS,
"",GYI,RAFANIX,
"",GYI,IMOLAST,
"",GYI,TANOF,
"",H1A,GLUCOBAY,
"",H1A,ACARBOSIO TECNIGEN,
"",H1A,ACARPHAGE,
"",H1A,ACARBOSIO DOC GENERICI,
"",H1B,GLUCOBAY,
"",H1B,ACARBOSIO DOC GENERICI,
"",H1B,GLUCOBAY,
"",H1B,ACARBOSIO TECNIGEN,
"",H1B,GLUCOBAY,
"",H1B,ACARPHAGE,
"",H4B,ACIDO ACETILSALICILICO MYLAN,
"",H4B,ACIDO ACETILSALICILICO DOC GENERICI,
"",H4B,ACIDO ACETILSALICILICO AUROBINDO,
"",H4B,CARDIOASPIRIN,
"",H4B,ACIDO ACETILSALICILICO KRKA,
"",H4B,ACIDO ACETILSALICILICO ARISTO,
"",H4B,ACIDO ACETILSALICILICO EG,
"",H4B,ACIDO ACETILSALICILICO TEVA ITALIA,
"",H4B,ACIDO ACETILSALICILICO TECNIGEN,
"",H6A,ADROVANCE,
"",H6A,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6A,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6A,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6A,FOSAVANCE,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6A,VANTAVO,
"",H6A,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6A,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6A,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,ADROVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6B,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6B,ALENDRONATO E COLECALCIFEROLO PENSA PHARMA,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6B,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6B,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6B,VANTAVO,
"",H6B,FOSAVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO DOC,
"",H7A,FERTIFOL,
"",H7A,ACIDO FOLICO DOC GENERICI,
"",H7A,FOLIDEX,
"",H7B,FOLINA,
"",H7B,FOLATEX,
"",H7B,ACIDO FOLICO DOC GENERICI,
"",H7B,ACIDO FOLICO EG,
"",H7B,FOLICOM,
"",H7C,ACIDO FOLICO EG,
"",H7C,ACIDO FOLICO DOC GENERICI,
"",H7C,FOLIFILL,
"",H7C,FOLATEX,
"",H7C,FOLINA,
"",H7C,FOLIFEM,
"",H7E,ACIDO FOLICO DOC GENERICI,
"",H7E,FOLINA,
"",H7E,ACIDO FOLICO EG,
"",H7E,FOLICOM,
"",H7E,FOLATEX,
"",HAA,NEOTIGASON,
"",HAA,ZORIAS,
"",HAB,NEOTIGASON,
"",HAB,ZORIAS,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOPRAZOLO ALTER,
"",HCF,PANTOFIR,
"",HCF,PANTOREX,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOPRAZOLO EG,
"",HCF,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCF,GASTROLOC,
"",HCF,PEPTAZOL,
"",HCF,PANTOPRAZOLO ARISTO PHARMA,
"",HCF,PANTOPRAZOLO ZENTIVA ITALIA,
"",HCF,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCF,PANCLEUS,
"",HCF,INIZOL,
"",HCF,PANTOPRAZOLO DOC,
"",HCF,PANTORC,
"",HCF,PANTORC,
"",HCF,ZOLONIB,
"",HCF,PANTOPRAZOLO ALMUS,
"",HCF,PANTOPRAZOLO ABC,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,ZOLIUM,
"",HCF,NOLPAZA,
"",HCF,PANTOPRAZOLO TEVA ITALIA,
"",HCF,PANTOPRAZOLO SANDOZ,
"",HCF,PANTOPRAZOLO KRKA,
"",HCF,PRINZOL,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PANTOPRAZOLO ARISTO,
"",HCF,PANTOPRAZOLO MYLAN,
"",HCF,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCF,INIPANT,
"",HCF,PANTOPRAZOLO GIT,
"",HCJ,PEPTAZOL,
"",HCJ,PANCLEUS,
"",HCJ,PANTOPRAZOLO TEVA ITALIA,
"",HCJ,PANTORC,
"",HCJ,NOLPAZA,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO KRKA,
"",HCJ,PANTOFIR,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCJ,PANTOPRAZOLO MYLAN,
"",HCJ,PANTOPRAZOLO GIT,
"",HCJ,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCJ,PANTOPRAZOLO ALMUS,
"",HCJ,PANTORC,
"",HCJ,PRINZOL,
"",HCJ,PANTOPRAZOLO SANDOZ,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOREX,
"",HCJ,PANTORC,
"",HCJ,GASTROLOC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ALTER,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ABC,
"",HCJ,INIPANT,
"",HCJ,PANTOPRAZOLO ARISTO PHARMA,
"",HCJ,PANTOPRAZOLO DOC,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTOPRAZOLO ZENTIVA,
"",HCJ,INIZOL,
"",HCJ,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCJ,PANTOPRAZOLO ARISTO,
"",HCJ,PANTOPRAZOLO EG,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,ZOLONIB,
"",HCJ,ZOLIUM,
"",HCJ,PANTOPRAZOLO PENSA,
"",HJA,ALMOGRAN,
"",HJA,ALMOTREX,
"",HJB,ALMOTRIPTAN MYLAN,
"",HJB,ALMOTRIPTAN TEVA ITALIA,
"",HJB,ALMOTRIPTAN DOC GENERICI,
"",HJB,ALMOGRAN,
"",HJB,ALMOTRIPTAN ZENTIVA,
"",HJB,ALMOTRIPTAN EG,
"",HJB,ALMOTREX,
"",HJB,ALMOTRIPTAN AUROBINDO,
"",HKF,HALDOL,
"",HKF,ALOPERIDOLO PENSA,
"",HKZ,METOTHER*,
"",HKZ,IMMUTREX*,
"",HKZ,METOTREXATO DOC GENERICI*,
"",HKZ,VELOS*,
"",HKZ,REUMAFLEX,
"",HKZ,AFSLAMET*,
"",HMA,AMBRISENTAN DR. REDDY'S,
"",HMA,AMBRISENTAN TEVA,
"",HMA,AMBRISENTAN MYLAN,
"",HMA,VOLIBRIS,
"",HMA,AMBRISENTAN ACCORD,
"",HMA,AMBRISENTAN MEDAC,
"",HMA,AMBRISENTAN ZENTIVA ITALIA,
"",HMB,AMBRISENTAN ZENTIVA ITALIA,
"",HMB,AMBRISENTAN ACCORD,
"",HMB,AMBRISENTAN MYLAN,
"",HMB,AMBRISENTAN DR. REDDY'S,
"",HMB,AMBRISENTAN MEDAC,
"",HMB,AMBRISENTAN TEVA,
"",HMB,VOLIBRIS,
"",HOD,AMITRIPTILINA EG,
"",HOD,LAROXYL,
"",HOD,AMITRIPTILINA MYLAN,
"",HSA,ARIPIPRAZOLO TEVA,
"",HSA,ARIPIPRAZOLO SANDOZ GMBH,
"",HSA,ARIPIPRAZOLO ACCORD,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO MYLAN ITALIA,
"",HSA,ABERIPRA,
"",HSA,ARIPIPRAZOLO MYLAN PHARMA,
"",HSA,ARIPIPRAZOLO EG,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO DOC,
"",HSA,ARIPIPRAZOLO KRKA,
"",HSA,ARIPIPRAZOLO ZENTIVA,
"",HSA,ARIPIPRAZOLO SANDOZ,
"",HSA,ARIPIPRAZOLO AUROBINDO,
"",HSA,ARIPIPRAZOLO TEVA ITALIA,
"",HSB,ARIPIPRAZOLO DOC,
"",HSB,ARIPIPRAZOLO KRKA,
"",HSB,ARIPIPRAZOLO MYLAN PHARMA,
"",HSB,ARIPIPRAZOLO AUROBINDO,
"",HSB,ARIPIPRAZOLO ACCORD,
"",HSB,ARIPIPRAZOLO TEVA,
"",HSB,ARIPIPRAZOLO ZENTIVA,
"",HSB,ARIPIPRAZOLO SANDOZ,
"",HSB,ARIPIPRAZOLO TEVA ITALIA,
"",HSB,ABERIPRA,
"",HSB,ARIPIPRAZOLO SANDOZ GMBH,
"",HSB,ARIPIPRAZOLO MYLAN ITALIA,
"",HSB,ABILIFY,
"",HSB,ARIPIPRAZOLO MACLEODS,
"",HSB,ARIPIPRAZOLO EG,
"",HSB,ABILIFY,
"",HSC,ARIPIPRAZOLO MYLAN GENERICS,
"",HSC,ARIPIPRAZOLO DOC,
"",HSC,ARIPIPRAZOLO AUROBINDO ITALIA,
"",HSC,ABILIFY,
"",HSD,ARIPIPRAZOLO MYLAN PHARMA,
"",HSD,ARIPIPRAZOLO KRKA,
"",HSD,ABILIFY,
"",HSD,ARIPIPRAZOLO ACCORD,
"",HSD,ARIPIPRAZOLO SANDOZ,
"",HSD,ABERIPRA,
"",HSD,ARIPIPRAZOLO TEVA,
"",HSD,ARIPIPRAZOLO AUROBINDO,
"",HSD,ARIPIPRAZOLO DOC,
"",HSD,ARIPIPRAZOLO EG,
"",HSD,ARIPIPRAZOLO ZENTIVA,
"",HZM,METOTREXATO DOC GENERICI*,
"",HZM,AFSLAMET*,
"",HZM,IMMUTREX*,
"",HZM,METOTHER*,
"",HZM,REUMAFLEX,
"",HZM,VELOS*,
"",HZP,METOTREXATO DOC GENERICI*,
"",HZP,REUMAFLEX,
"",HZP,VELOS*,
"",HZP,METOTHER*,
"",HZP,AFSLAMET*,
"",HZP,IMMUTREX*,
"",HZR,METOTHER*,
"",HZR,IMMUTREX*,
"",HZR,METOTREXATO DOC GENERICI*,
"",HZR,VELOS*,
"",HZR,REUMAFLEX,
"",HZR,AFSLAMET*,
"",HZT,IMMUTREX*,
"",HZT,METOTHER*,
"",HZT,VELOS*,
"",HZT,REUMAFLEX,
"",HZT,AFSLAMET*,
"",HZT,METOTREXATO DOC GENERICI*,
"",I2B,FOSTER,
"",I2B,FORMODUAL,
"",I2B,INUVER,
"",I6A,BIMADOC,
"",I6A,LUMIGAN,
"",I6A,BITOPRIX,
"",I6A,BROSTIMAB,
"",I6A,BRINUS,
"",I6A,BIMATOPROST MYLAN,
"",I6C,BIMADOC,
"",I6C,LUMIGAN,
"",I9A,LODOZ,
"",I9A,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9B,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9B,LODOZ,
"",I9B,LODOZ,
"",I9C,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9C,LODOZ,
"",I9C,LODOZ,
"",IBA,BOSENTAN AUROBINDO,
"",IBA,BOSENTAN ACCORD,
"",IBA,BOSENTAN SANDOZ,
"",IBA,BOSENTAN TEVA,
"",IBA,BOSENTAN DOC GENERICI,
"",IBA,TRACLEER,
"",IBA,BOSENTAN MYLAN,
"",IBA,BOSENTAN MEDAC,
"",IBA,BOSENTAN SUN,
"",IBB,BOSENTAN ACCORD,
"",IBB,BOSENTAN MYLAN,
"",IBB,BOSENTAN TEVA,
"",IBB,BOSENTAN AUROBINDO,
"",IBB,BOSENTAN SUN,
"",IBB,BOSENTAN DOC GENERICI,
"",IBB,TRACLEER,
"",IBB,BOSENTAN SANDOZ,
"",IBB,TRACLEER,
"",IBB,BOSENTAN MEDAC,
"",ICV,SOLIFENACINA ARISTO,
"",ICV,SOLIFENACINA SANDOZ,
"",ICV,INCOVES,
"",ICV,SOLIFENACINA TEVA,
"",ICV,SOLIFENACINA MYLAN,
"",ICV,SOLIFENACINA DOC,
"",ICW,SOLIFENACINA ARISTO,
"",ICW,SOLIFENACINA SANDOZ,
"",ICW,SOLIFENACINA MYLAN,
"",ICW,SOLIFENACINA DOC,
"",ICW,SOLIFENACINA TEVA,
"",ICX,INCOVES,
"",ICX,SOLIFENACINA SANDOZ,
"",ICX,SOLIFENACINA ARISTO,
"",ICX,SOLIFENACINA DOC,
"",ICX,SOLIFENACINA AUROBINDO,
"",ICX,SOLIFENACINA TEVA,
"",ICX,SOLIFENACINA MYLAN,
"",IDA,BRINZOLAMIDE SANDOZ,
"",IDA,BRINZOLAMIDE EG,
"",IDA,AZOPT,
"",IDA,BRINZOLAMIDE MYLAN,
"",IDA,BRINZAFLUX,
"",IEA,BRINZOLAMIDE E TIMOLOLO EG,
"",IEA,BRINZOLAMIDE E TIMOLOLO MYLAN,
"",IEA,BRINZOLAMIDE E TIMOLOLO ACCORD,
"",IEA,AZARGA,
"",IEA,BRINTIDOX,
"",IFA,BRIVUDINA DOC,
"",IFA,BRIVIRAC,
"",IFA,ZECOVIR,
"",IFA,BRIVUDINA ARISTO,
"",IIC,DURLEVATEC,
