version,code,description,release_date
"",FVC,QUETIAPINA ALTER,
"",FVC,QUETIAPINA EG,
"",FVC,QUETIAPINA DOC GENERICI,
"",FVC,QUETIAPINA TEVA,
"",FVC,QUETIAPINA MYLAN GENERICS,
"",FVC,SEROQUEL,
"",FVC,XETAMED,
"",FVC,QUENTIAX,
"",FVD,QUETIAPINA MYLAN GENERICS,
"",FVD,QUETIAPINA ZENTIVA,
"",FVD,QUETIAPINA TEVA,
"",FVD,QUETIAPINA AHCL,
"",FVD,QUETIAPINA AUROBINDO,
"",FVD,QUETIAPINA DOC GENERICI,
"",FVD,QUETIAPINA EG,
"",FVD,QUETIAPINA SANDOZ GMBH,
"",FVD,QUENTIAX,
"",FVD,SEROQUEL,
"",FVE,QUETIAPINA AHCL,
"",FVE,QUETIAPINA ZENTIVA,
"",FVE,QUETIAPINA DOC GENERICI,
"",FVE,SEROQUEL,
"",FVE,QUETIAPINA SANDOZ GMBH,
"",FVE,QUETIAPINA MYLAN GENERICS,
"",FVE,QUETIAPINA EG,
"",FVE,QUENTIAX,
"",FVE,QUETIAPINA TEVA,
"",FVF,QUETIAPINA EG STADA,
"",FVF,QUETIAPINA ACCORD,
"",FVF,QUETIAPINA TEVA ITALIA,
"",FVF,QUETIAPINA MYLAN,
"",FVF,QUENTIAX,
"",FVF,SEROQUEL,
"",FVF,QUETIAPINA DOC,
"",FVF,QUETIAPINA SANDOZ BV,
"",FVG,QUETIAPINA MYLAN,
"",FVG,QUETIAPINA TEVA ITALIA,
"",FVG,QUENTIAX,
"",FVG,QUETIAPINA SANDOZ BV,
"",FVG,QUETIAPINA ACCORD,
"",FVG,SEROQUEL,
"",FVG,QUETIAPINA EG STADA,
"",FVG,QUETIAPINA DOC,
"",FVH,SEROQUEL,
"",FVH,QUETIAPINA EG STADA,
"",FVH,QUENTIAX,
"",FVH,QUETIAPINA TEVA ITALIA,
"",FVH,QUETIAPINA MYLAN,
"",FVH,QUETIAPINA ACCORD,
"",FVH,QUETIAPINA SANDOZ BV,
"",FVH,QUETIAPINA DOC,
"",FVI,QUETIAPINA TEVA ITALIA,
"",FVI,QUETIAPINA DOC,
"",FVI,QUETIAPINA MYLAN,
"",FVI,QUETIAPINA ACCORD,
"",FVI,QUETIAPINA EG STADA,
"",FVI,QUENTIAX,
"",FVI,SEROQUEL,
"",FVI,QUETIAPINA SANDOZ BV,
"",FVJ,QUETIAPINA ACCORD,
"",FVJ,QUENTIAX,
"",FVJ,SEROQUEL,
"",FVJ,QUETIAPINA TEVA ITALIA,
"",FVJ,QUETIAPINA SANDOZ BV,
"",FVJ,QUETIAPINA DOC,
"",FVJ,QUETIAPINA MYLAN,
"",FVJ,QUETIAPINA EG STADA,
"",FWA,RATACAND,
"",FWA,CANDESARTAN HCS,
"",FWA,BLOPRESS,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN MYLAN PHARMA,
"",FWA,CANDESARTAN SANDOZ,
"",FWA,CANDESARTAN EG,
"",FWA,CANDESARTAN ZENTIVA,
"",FWA,CANDESARTAN DOC GENERICI,
"",FWA,CANDESARTAN TEVA ITALIA,
"",FWA,CANDESARTAN PENSA,
"",FWA,CANDESARTAN AUROBINDO,
"",FWB,CANDESARTAN MYLAN PHARMA,
"",FWB,RATACAND,
"",FWB,CANDESARTAN SANDOZ,
"",FWB,CANDESARTAN HCS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN ALTER,
"",FWB,CANDESARTAN EG,
"",FWB,CANDESARTAN ZENTIVA,
"",FWB,CANDESARTAN PENSA,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN DOC GENERICI,
"",FWB,CANDESARTAN AUROBINDO,
"",FWB,CANDESARTAN TEVA ITALIA,
"",FWB,BLOPRESS,
"",FWB,FLORTITENS,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWC,CANDESARTAN SANDOZ,
"",FWC,CANDESARTAN MYLAN PHARMA,
"",FWC,CANDESARTAN ZENTIVA,
"",FWC,CANDESARTAN TEVA ITALIA,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN PENSA,
"",FWC,CANDESARTAN EG,
"",FWC,FLORTITENS,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN DOC GENERICI,
"",FWC,CANDESARTAN HCS,
"",FWC,RATACAND,
"",FWC,CANDESARTAN AUROBINDO,
"",FWC,CANDESARTAN ALTER,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXA,BLOPRESID,
"",FXA,RATACAND PLUS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXA,FORUS,
"",FXA,IDROTENS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE MYLAN GENERICS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE EG,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXB,BLOPRESID,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXC,BLOPRESID,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FYA,LATANOPROST E TIMOLOLO EG,
"",FYA,XALACOM,
"",FYA,LATAFIX,
"",FYA,RAFANIX,
"",FYA,LATATIM,
"",FYA,LATANOPROST E TIMOLOLO TEVA ITALIA,
"",FYA,IMOLAST,
"",FYA,DROPLACOMB,
"",FYA,LATANOPROST E TIMOLOLO AUROBINDO ITALIA,
"",FYA,LATANOPROST TIMOLOLO ZENTIVA,
"",FZA,ACIDO IBANDRONICO AUROBINDO,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO EG,
"",FZA,ACIDO IBANDRONICO TEVA,
"",FZA,BONVIVA,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO SANDOZ,
"",FZA,ACIDO IBANDRONICO DOC GENERICI,
"",FZA,ACIDO IBANDRONICO TECNIGEN,
"",FZA,ACIDO IBANDRONICO ZENTIVA,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO MYLAN,
"",FZA,ACIDO IBANDRONICO ALTER,
"",FZA,ACIDO IBANDRONICO PENSA,
"",G1A,GALNORA,
"",G1A,REMINYL,
"",G1B,GALNORA,
"",G1B,REMINYL,
"",G1C,GALNORA,
"",G1C,REMINYL,
"",G2A,DESLORATADINA EG,
"",G2A,DESLORATADINA TEVA,
"",G2A,AERIUS,
"",G2A,AREMAS,
"",G2A,DESLORATADINA PENSA,
"",G2A,AERIUS,
"",G2A,DESLORATADINA AUROBINDO ITALIA,
"",G2A,DESLORATADINA SANDOZ,
"",G2A,DESLORATADINA DOC,
"",G2A,DESLORATADINA ZENTIVA,
"",G2A,DASSELTA,
"",G2A,DESLORATADINA ACTAVIS,
"",G2A,DESLORATADINA MYLAN PHARMA,
"",G2A,DESLORATADINA MYLAN GENERICS,
"",G2A,EFESTAD,
"",G3A,LEVETIRACETAM KRKA,
"",G3A,LEVETIRACETAM MYLAN GENERICS,
"",G3A,LEVETIRACETAM ACCORD,
"",G3A,LEVETIRACETAM ALTER,
"",G3A,GRIFOXINA,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM DOC,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM ZENTIVA,
"",G3A,LEVETIRACETAM ALMUS,
"",G3A,KEPPRA,
"",G3A,EPITIRAM,
"",G3A,LEVETIRACETAM AUROBINDO,
"",G3A,LEVETIRACETAM TECNIGEN,
"",G3A,LEVETIRACETAM EG,
"",G3A,LEVETIRACETAM SANDOZ,
"",G3A,ITALEPT,
"",G3A,LEVETIRACETAM PENSA,
"",G3A,MATEVER,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM ALMUS,
"",G3B,LEVETIRACETAM TECNIGEN,
"",G3B,LEVETIRACETAM KRKA,
"",G3B,ITALEPT,
"",G3B,KEPPRA,
"",G3B,LEVETIRACETAM AUROBINDO,
"",G3B,LEVETIRACETAM DOC,
"",G3B,GRIFOXINA,
"",G3B,LEVETIRACETAM ALTER,
"",G3B,LEVETIRACETAM MYLAN GENERICS,
"",G3B,LEVETIRACETAM ACCORD,
"",G3B,LEVETIRACETAM PENSA,
"",G3B,MATEVER,
"",G3B,LEVETIRACETAM SANDOZ,
"",G3B,LEVETIRACETAM EG,
"",G3B,LEVETIRACETAM ZENTIVA,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,EPITIRAM,
"",G3C,LEVETIRACETAM DOCGEN,
"",G3C,LEVETIRACETAM ACCORD HEALTHCARE,
"",G3C,LEVETIRACETAM ACTAVIS GROUP,
"",G3C,ITALEPT,
"",G3C,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3C,LEVETIRACETAM RATIOPHARM,
"",G3C,LEVETIRACETAM EG STADA ITALIA,
"",G3C,LEVETIRACETAM ARISTO PHARMA,
"",G3C,KEPPRA,
"",G3C,LEVETIRACETAM TECNIGEN,
"",G3D,LEVETIRACETAM DOCGEN,
"",G3D,KEPPRA,
"",G3D,LEVETIRACETAM EG STADA ITALIA,
"",G3D,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3E,KEPPRA,
"",G3E,LEVETIRACETAM ARISTO PHARMA,
"",G3E,LEVETIRACETAM DOCGEN,
"",G3E,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3E,LEVETIRACETAM EG STADA ITALIA,
"",G4A,RILUZOLO SANDOZ,
"",G4A,RILUZOLO MYLAN,
"",G4A,RILUZOLO SUN,
"",G4A,RILUZOLO AUROBINDO,
"",G4A,RILUTEK,
"",GLO,GLUCOPHAGE UNIDIE,
"",GLO,KEYMET,
"",GLO,SLOWMET,
"",GLP,KEYMET,
"",GLP,SLOWMET,
"",GLP,GLUCOPHAGE UNIDIE,
"",GLQ,SLOWMET,
"",GLQ,KEYMET,
"",GLQ,GLUCOPHAGE UNIDIE,
"",GSG,BALFOLIC,
"",GSG,FOLIDEX,
"",GSG,ACIDO FOLICO DOC GENERICI,
"",GSG,FERTIFOL,
"",GSW,TADALAFIL ZENTIVA,
"",GSW,TADALAFIL ACCORD,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL ALTER,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL MYLAN,
"",GSW,TADALAFIL EG,
"",GSW,TADALAFIL DOC GENERICI,
"",GSW,TADAP,
"",GSW,TADALAFIL AUROBINDO,
"",GSW,TADALAFIL SANDOZ,
"",GSW,TADALAFIL EG STADA,
"",GSW,CIALIS,
"",GSW,TADALAFIL ARISTO,
"",GTZ,RISECEUS,
"",GTZ,RISEDRONATO AUROBINDO,
"",GTZ,RISEDRONATO SANDOZ,
"",GTZ,TREODRIL,
"",GTZ,RILOVANS,
"",GUU,NITROFURANTOINA MYLAN PHARMA,
"",GUU,FURECIS,
"",GUU,NEOFURADANTIN,
"",GYI,TANOF,
"",GYI,RAFANIX,
"",GYI,IMOLAST,
"",H1A,GLUCOBAY,
"",H1A,ACARPHAGE,
"",H1A,ACARBOSIO DOC GENERICI,
"",H1A,ACARBOSIO TECNIGEN,
"",H1B,ACARBOSIO TECNIGEN,
"",H1B,GLUCOBAY,
"",H1B,GLUCOBAY,
"",H1B,ACARPHAGE,
"",H1B,ACARBOSIO DOC GENERICI,
"",H1B,GLUCOBAY,
"",H4B,ACIDO ACETILSALICILICO AUROBINDO,
"",H4B,ACIDO ACETILSALICILICO MYLAN,
"",H4B,ACIDO ACETILSALICILICO DOC GENERICI,
"",H4B,ACIDO ACETILSALICILICO KRKA,
"",H4B,CARDIOASPIRIN,
"",H4B,ACIDO ACETILSALICILICO ARISTO,
"",H4B,ACIDO ACETILSALICILICO EG,
"",H4B,ACIDO ACETILSALICILICO TEVA ITALIA,
"",H4B,ACIDO ACETILSALICILICO TECNIGEN,
"",H6A,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6A,VANTAVO,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6A,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6A,ADROVANCE,
"",H6A,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6A,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6A,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6A,FOSAVANCE,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6A,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,ADROVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6B,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6B,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6B,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6B,FOSAVANCE,
"",H6B,VANTAVO,
"",H6B,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6B,ALENDRONATO E COLECALCIFEROLO PENSA PHARMA,
"",H7A,FOLIDEX,
"",H7A,FERTIFOL,
"",H7A,ACIDO FOLICO DOC GENERICI,
"",H7B,ACIDO FOLICO DOC GENERICI,
"",H7B,ACIDO FOLICO EG,
"",H7B,FOLINA,
"",H7B,FOLATEX,
"",H7B,FOLICOM,
"",H7C,ACIDO FOLICO EG,
"",H7C,FOLIFILL,
"",H7C,ACIDO FOLICO DOC GENERICI,
"",H7C,FOLATEX,
"",H7C,FOLINA,
"",H7C,FOLIFEM,
"",H7E,ACIDO FOLICO DOC GENERICI,
"",H7E,ACIDO FOLICO EG,
"",H7E,FOLATEX,
"",H7E,FOLINA,
"",H7E,FOLICOM,
"",HAA,ZORIAS,
"",HAA,NEOTIGASON,
"",HAB,NEOTIGASON,
"",HAB,ZORIAS,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOPRAZOLO ALTER,
"",HCF,PANTOREX,
"",HCF,PANTOPRAZOLO EG,
"",HCF,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOFIR,
"",HCF,GASTROLOC,
"",HCF,PANCLEUS,
"",HCF,PEPTAZOL,
"",HCF,PANTOPRAZOLO ARISTO PHARMA,
"",HCF,PANTOPRAZOLO ABC,
"",HCF,PANTOPRAZOLO DOC,
"",HCF,PANTOPRAZOLO ALMUS,
"",HCF,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCF,PANTORC,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO ZENTIVA ITALIA,
"",HCF,NOLPAZA,
"",HCF,PANTOPRAZOLO TEVA ITALIA,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,ZOLIUM,
"",HCF,INIZOL,
"",HCF,ZOLONIB,
"",HCF,PANTOPRAZOLO ARISTO,
"",HCF,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCF,PANTOPRAZOLO SANDOZ,
"",HCF,PANTOPRAZOLO MYLAN,
"",HCF,PANTORC,
"",HCF,INIPANT,
"",HCF,PANTOPRAZOLO GIT,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PRINZOL,
"",HCF,PANTOPRAZOLO KRKA,
"",HCJ,PEPTAZOL,
"",HCJ,PANCLEUS,
"",HCJ,PANTOPRAZOLO TEVA ITALIA,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,NOLPAZA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO MYLAN,
"",HCJ,PANTOPRAZOLO ALMUS,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCJ,PANTOPRAZOLO GIT,
"",HCJ,PANTORC,
"",HCJ,PANTOFIR,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCJ,PANTOPRAZOLO SANDOZ,
"",HCJ,PRINZOL,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOPRAZOLO KRKA,
"",HCJ,GASTROLOC,
"",HCJ,PANTOREX,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ALTER,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ARISTO PHARMA,
"",HCJ,INIPANT,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,ZOLIUM,
"",HCJ,PANTOPRAZOLO ZENTIVA,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,INIZOL,
"",HCJ,PANTOPRAZOLO ABC,
"",HCJ,PANTOPRAZOLO DOC,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,ZOLONIB,
"",HCJ,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCJ,PANTOPRAZOLO ARISTO,
"",HCJ,PANTOPRAZOLO EG,
"",HJA,ALMOGRAN,
"",HJA,ALMOTREX,
"",HJB,ALMOTRIPTAN TEVA ITALIA,
"",HJB,ALMOTRIPTAN MYLAN,
"",HJB,ALMOTRIPTAN DOC GENERICI,
"",HJB,ALMOTRIPTAN ZENTIVA,
"",HJB,ALMOTRIPTAN EG,
"",HJB,ALMOTREX,
"",HJB,ALMOGRAN,
"",HJB,ALMOTRIPTAN AUROBINDO,
"",HKF,HALDOL,
"",HKF,ALOPERIDOLO PENSA,
"",HKZ,METOTHER*,
"",HKZ,IMMUTREX*,
"",HKZ,AFSLAMET*,
"",HKZ,METOTREXATO DOC GENERICI*,
"",HKZ,VELOS*,
"",HKZ,REUMAFLEX,
"",HMA,AMBRISENTAN ACCORD,
"",HMA,AMBRISENTAN MEDAC,
"",HMA,AMBRISENTAN DR. REDDY'S,
"",HMA,AMBRISENTAN MYLAN,
"",HMA,AMBRISENTAN TEVA,
"",HMA,AMBRISENTAN ZENTIVA ITALIA,
"",HMA,VOLIBRIS,
"",HMB,AMBRISENTAN ZENTIVA ITALIA,
"",HMB,AMBRISENTAN ACCORD,
"",HMB,AMBRISENTAN MYLAN,
"",HMB,VOLIBRIS,
"",HMB,AMBRISENTAN MEDAC,
"",HMB,AMBRISENTAN DR. REDDY'S,
"",HMB,AMBRISENTAN TEVA,
"",HOD,AMITRIPTILINA EG,
"",HOD,LAROXYL,
"",HOD,AMITRIPTILINA MYLAN,
"",HSA,ARIPIPRAZOLO ZENTIVA,
"",HSA,ARIPIPRAZOLO SANDOZ,
"",HSA,ARIPIPRAZOLO KRKA,
"",HSA,ARIPIPRAZOLO EG,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO TEVA,
"",HSA,ARIPIPRAZOLO MYLAN ITALIA,
"",HSA,ARIPIPRAZOLO AUROBINDO,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO SANDOZ GMBH,
"",HSA,ARIPIPRAZOLO TEVA ITALIA,
"",HSA,ARIPIPRAZOLO DOC,
"",HSA,ARIPIPRAZOLO ACCORD,
"",HSA,ABERIPRA,
"",HSA,ARIPIPRAZOLO MYLAN PHARMA,
"",HSB,ABERIPRA,
"",HSB,ARIPIPRAZOLO DOC,
"",HSB,ABILIFY,
"",HSB,ARIPIPRAZOLO EG,
"",HSB,ARIPIPRAZOLO TEVA,
"",HSB,ARIPIPRAZOLO TEVA ITALIA,
"",HSB,ARIPIPRAZOLO MACLEODS,
"",HSB,ARIPIPRAZOLO KRKA,
"",HSB,ARIPIPRAZOLO ZENTIVA,
"",HSB,ABILIFY,
"",HSB,ARIPIPRAZOLO SANDOZ,
"",HSB,ARIPIPRAZOLO MYLAN PHARMA,
"",HSB,ARIPIPRAZOLO ACCORD,
"",HSB,ARIPIPRAZOLO AUROBINDO,
"",HSB,ARIPIPRAZOLO SANDOZ GMBH,
"",HSB,ARIPIPRAZOLO MYLAN ITALIA,
"",HSC,ARIPIPRAZOLO MYLAN GENERICS,
"",HSC,ARIPIPRAZOLO AUROBINDO ITALIA,
"",HSC,ARIPIPRAZOLO DOC,
"",HSC,ABILIFY,
"",HSD,ARIPIPRAZOLO AUROBINDO,
"",HSD,ARIPIPRAZOLO MYLAN PHARMA,
"",HSD,ARIPIPRAZOLO DOC,
"",HSD,ARIPIPRAZOLO EG,
"",HSD,ARIPIPRAZOLO TEVA,
"",HSD,ARIPIPRAZOLO SANDOZ,
"",HSD,ABERIPRA,
"",HSD,ABILIFY,
"",HSD,ARIPIPRAZOLO ACCORD,
"",HSD,ARIPIPRAZOLO KRKA,
"",HSD,ARIPIPRAZOLO ZENTIVA,
"",HZM,IMMUTREX*,
"",HZM,AFSLAMET*,
"",HZM,METOTREXATO DOC GENERICI*,
"",HZM,METOTHER*,
"",HZM,VELOS*,
"",HZM,REUMAFLEX,
"",HZP,METOTREXATO DOC GENERICI*,
"",HZP,REUMAFLEX,
"",HZP,AFSLAMET*,
"",HZP,IMMUTREX*,
"",HZP,VELOS*,
"",HZP,METOTHER*,
"",HZR,METOTHER*,
"",HZR,IMMUTREX*,
"",HZR,AFSLAMET*,
"",HZR,METOTREXATO DOC GENERICI*,
"",HZR,REUMAFLEX,
"",HZR,VELOS*,
"",HZT,VELOS*,
"",HZT,IMMUTREX*,
"",HZT,METOTHER*,
"",HZT,AFSLAMET*,
"",HZT,METOTREXATO DOC GENERICI*,
"",HZT,REUMAFLEX,
"",I2B,INUVER,
"",I2B,FORMODUAL,
"",I2B,FOSTER,
"",I6A,BIMADOC,
"",I6A,BITOPRIX,
"",I6A,LUMIGAN,
"",I6A,BROSTIMAB,
"",I6A,BIMATOPROST MYLAN,
"",I6A,BRINUS,
"",I6C,LUMIGAN,
"",I6C,BIMADOC,
"",I9A,LODOZ,
"",I9A,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9B,LODOZ,
"",I9B,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9B,LODOZ,
"",I9C,LODOZ,
"",I9C,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9C,LODOZ,
"",IBA,BOSENTAN TEVA,
"",IBA,BOSENTAN SANDOZ,
"",IBA,BOSENTAN AUROBINDO,
"",IBA,BOSENTAN MYLAN,
"",IBA,BOSENTAN ACCORD,
"",IBA,TRACLEER,
"",IBA,BOSENTAN MEDAC,
"",IBA,BOSENTAN SUN,
"",IBA,BOSENTAN DOC GENERICI,
"",IBB,BOSENTAN SUN,
"",IBB,TRACLEER,
"",IBB,TRACLEER,
"",IBB,BOSENTAN SANDOZ,
"",IBB,BOSENTAN ACCORD,
"",IBB,BOSENTAN MYLAN,
"",IBB,BOSENTAN MEDAC,
"",IBB,BOSENTAN AUROBINDO,
"",IBB,BOSENTAN DOC GENERICI,
"",IBB,BOSENTAN TEVA,
"",ICV,SOLIFENACINA SANDOZ,
"",ICV,SOLIFENACINA ARISTO,
"",ICV,SOLIFENACINA DOC,
"",ICV,SOLIFENACINA MYLAN,
"",ICV,INCOVES,
"",ICV,SOLIFENACINA TEVA,
"",ICW,SOLIFENACINA ARISTO,
"",ICW,SOLIFENACINA MYLAN,
"",ICW,SOLIFENACINA SANDOZ,
"",ICW,SOLIFENACINA TEVA,
"",ICW,SOLIFENACINA DOC,
"",ICX,INCOVES,
"",ICX,SOLIFENACINA AUROBINDO,
"",ICX,SOLIFENACINA TEVA,
"",ICX,SOLIFENACINA SANDOZ,
"",ICX,SOLIFENACINA ARISTO,
"",ICX,SOLIFENACINA MYLAN,
"",ICX,SOLIFENACINA DOC,
"",IDA,BRINZOLAMIDE SANDOZ,
"",IDA,BRINZOLAMIDE MYLAN,
"",IDA,BRINZOLAMIDE EG,
"",IDA,AZOPT,
"",IDA,BRINZAFLUX,
"",IEA,AZARGA,
"",IEA,BRINZOLAMIDE E TIMOLOLO ACCORD,
"",IEA,BRINZOLAMIDE E TIMOLOLO EG,
"",IEA,BRINTIDOX,
"",IEA,BRINZOLAMIDE E TIMOLOLO MYLAN,
"",IFA,ZECOVIR,
"",IFA,BRIVUDINA ARISTO,
"",IFA,BRIVIRAC,
"",IFA,BRIVUDINA DOC,
"",IIC,TRANSTEC,
"",IIC,DURLEVATEC,
"",IID,TRANSTEC,
"",IID,DURLEVATEC,
"",IIE,DURLEVATEC,
"",IIE,TRANSTEC,
"",IQA,CALBETA*,
"",IQA,XAMIOL*,
"",IQA,PSOTRIOL*,
"",IQA,DOVOBET*,
"",IQA,ZORIPOT*,
"",IQB,CALBETA,
"",IQB,ZORIPOT,
"",J1A,CELECOXIB VIATRIS,
"",J1A,CELECOXIB ZENTIVA,
"",J1A,CELECOXIB MYLAN,
"",J1A,CELECOXIB AUROBINDO,
"",J1A,CELECOXIB ALTER,
"",J1A,CELECOXIB SANDOZ,
"",J1A,CELECOXIB TEVA,
"",J1A,CELECOXIB EG,
"",J1A,CELEBREX,
"",J1A,CELECOXIB PENSA,
"",J1A,CELECOXIB TECNIGEN,
"",J1A,CELARTROX,
"",J1A,CELECOXIB DOC GENERICI,
"",J1A,COXIBEN,
"",J5A,SANDIMMUN NEORAL,
"",J5A,CIQORIN,
"",J5C,SANDIMMUN NEORAL,
"",J5C,CIQORIN,
"",J5D,CIQORIN,
"",J5D,SANDIMMUN NEORAL,
"",J5E,CIQORIN,
"",J5E,SANDIMMUN NEORAL,
"",J9A,CINACALCET SANDOZ GMBH,
"",J9A,CINACALCET EG,
"",J9A,CINACALCET ACCORD,
"",J9A,CINACALCET TILLOMED,
"",J9A,MIMPARA,
"",J9A,CINACALCET MYLAN,
"",J9A,CINACALCET DOC,
"",J9A,CINACALCET AUROBINDO,
"",J9A,CINACALCET DR REDDY'S,
"",J9A,CINACALCET ARISTO,
"",J9A,CINACALCET GEN.ORPH,
"",J9B,CINACALCET TILLOMED,
"",J9B,MIMPARA,
"",J9B,CINACALCET ACCORD,
"",J9B,CINACALCET EG,
"",J9B,CINACALCET AUROBINDO,
