version,code,description,release_date
"",FTD,ATORVASTATINA ZENTIVA ITALIA,
"",FTD,TORVAST,
"",FTD,ATORVASTATINA AUROBINDO,
"",FTD,ATORVASTATINA VIATRIS,
"",FTD,ATORVASTATINA ACCORD,
"",FTD,ATORVASTATINA EG,
"",FTE,ATORVASTATINA TEVA ITALIA,
"",FTE,TORVAST,
"",FTE,TOTALIP,
"",FTE,ATORVASTATINA F.I.R.M.A.,
"",FTF,TOTALIP,
"",FTF,TORVAST,
"",FTF,ATORVASTATINA TEVA ITALIA,
"",FUA,ZOLMITRIPTAN MYLAN GENERICS,
"",FUA,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUA,ZOMIG,
"",FUA,ZOLMITRIPTAN AUROBINDO,
"",FUA,ZOLMITRIPTAN DOC GENERICI,
"",FUB,HEADZOL,
"",FUB,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOMIG RAPIMELT,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FVA,QUETIAPINA DOC GENERICI,
"",FVA,SEROQUEL,
"",FVA,QUETIAPINA SANDOZ,
"",FVA,QUETIAPINA TEVA,
"",FVA,QUETIAPINA EG,
"",FVB,QUETIAPINA DOC GENERICI,
"",FVB,QUETIAPINA EG,
"",FVB,XETAMED,
"",FVB,QUETIAPINA ALTER,
"",FVB,QUETIAPINA AUROBINDO,
"",FVB,QUETIAPINA PENSA,
"",FVB,QUETIAPINA SANDOZ,
"",FVB,SEROQUEL,
"",FVB,QUETIAPINA MYLAN GENERICS,
"",FVB,QUETAMED,
"",FVB,QUETIAPINA AHCL,
"",FVB,QUETIAPINA TEVA,
"",FVB,QUENTIAX,
"",FVB,QUETIAPINA ZENTIVA,
"",FVC,QUETIAPINA AUROBINDO,
"",FVC,QUETIAPINA ZENTIVA,
"",FVC,QUETIAPINA AHCL,
"",FVC,QUETAMED,
"",FVC,QUETIAPINA ALTER,
"",FVC,QUETIAPINA DOC GENERICI,
"",FVC,QUETIAPINA EG,
"",FVC,QUENTIAX,
"",FVC,QUETIAPINA MYLAN GENERICS,
"",FVC,QUETIAPINA SANDOZ GMBH,
"",FVC,XETAMED,
"",FVC,QUETIAPINA TEVA,
"",FVC,SEROQUEL,
"",FVD,QUETIAPINA MYLAN GENERICS,
"",FVD,QUETIAPINA ZENTIVA,
"",FVD,QUETIAPINA TEVA,
"",FVD,QUETIAPINA DOC GENERICI,
"",FVD,SEROQUEL,
"",FVD,QUETIAPINA SANDOZ GMBH,
"",FVD,QUENTIAX,
"",FVD,QUETIAPINA AHCL,
"",FVD,QUETIAPINA EG,
"",FVD,QUETIAPINA AUROBINDO,
"",FVE,SEROQUEL,
"",FVE,QUETIAPINA ZENTIVA,
"",FVE,QUETIAPINA DOC GENERICI,
"",FVE,QUETIAPINA MYLAN GENERICS,
"",FVE,QUETIAPINA AHCL,
"",FVE,QUETIAPINA SANDOZ GMBH,
"",FVE,QUETIAPINA EG,
"",FVE,QUETIAPINA TEVA,
"",FVE,QUENTIAX,
"",FVF,QUETIAPINA EG STADA,
"",FVF,QUETIAPINA TEVA ITALIA,
"",FVF,QUETIAPINA MYLAN,
"",FVF,QUETIAPINA ACCORD,
"",FVF,QUETIAPINA SANDOZ BV,
"",FVF,QUETIAPINA DOC,
"",FVF,QUENTIAX,
"",FVF,SEROQUEL,
"",FVG,QUETIAPINA MYLAN,
"",FVG,QUETIAPINA TEVA ITALIA,
"",FVG,QUENTIAX,
"",FVG,QUETIAPINA EG STADA,
"",FVG,QUETIAPINA SANDOZ BV,
"",FVG,SEROQUEL,
"",FVG,QUETIAPINA DOC,
"",FVG,QUETIAPINA ACCORD,
"",FVH,SEROQUEL,
"",FVH,QUENTIAX,
"",FVH,QUETIAPINA EG STADA,
"",FVH,QUETIAPINA TEVA ITALIA,
"",FVH,QUETIAPINA MYLAN,
"",FVH,QUETIAPINA ACCORD,
"",FVH,QUETIAPINA SANDOZ BV,
"",FVH,QUETIAPINA DOC,
"",FVI,QUETIAPINA ACCORD,
"",FVI,QUETIAPINA TEVA ITALIA,
"",FVI,QUENTIAX,
"",FVI,QUETIAPINA DOC,
"",FVI,QUETIAPINA EG STADA,
"",FVI,QUETIAPINA MYLAN,
"",FVI,QUETIAPINA SANDOZ BV,
"",FVI,SEROQUEL,
"",FVJ,SEROQUEL,
"",FVJ,QUETIAPINA ACCORD,
"",FVJ,QUENTIAX,
"",FVJ,QUETIAPINA MYLAN,
"",FVJ,QUETIAPINA DOC,
"",FVJ,QUETIAPINA EG STADA,
"",FVJ,QUETIAPINA TEVA ITALIA,
"",FVJ,QUETIAPINA SANDOZ BV,
"",FWA,BLOPRESS,
"",FWA,RATACAND,
"",FWA,CANDESARTAN ZENTIVA,
"",FWA,CANDESARTAN TEVA ITALIA,
"",FWA,CANDESARTAN AUROBINDO,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN HCS,
"",FWA,CANDESARTAN SANDOZ,
"",FWA,CANDESARTAN MYLAN PHARMA,
"",FWA,CANDESARTAN DOC GENERICI,
"",FWA,CANDESARTAN EG,
"",FWA,CANDESARTAN PENSA,
"",FWB,CANDESARTAN DOC GENERICI,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN SANDOZ,
"",FWB,RATACAND,
"",FWB,CANDESARTAN HCS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN ALTER,
"",FWB,CANDESARTAN PENSA,
"",FWB,CANDESARTAN MYLAN PHARMA,
"",FWB,CANDESARTAN AUROBINDO,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN TEVA ITALIA,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN EG,
"",FWB,CANDESARTAN ZENTIVA,
"",FWB,FLORTITENS,
"",FWC,BLOPRESS,
"",FWC,FLORTITENS,
"",FWC,CANDESARTAN PENSA,
"",FWC,RATACAND,
"",FWC,CANDESARTAN ALTER,
"",FWC,CANDESARTAN HCS,
"",FWC,CANDESARTAN DOC GENERICI,
"",FWC,CANDESARTAN EG,
"",FWC,CANDESARTAN AUROBINDO,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN TEVA ITALIA,
"",FWC,CANDESARTAN SANDOZ,
"",FWC,CANDESARTAN ZENTIVA,
"",FWC,CANDESARTAN MYLAN PHARMA,
"",FXA,RATACAND PLUS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXA,IDROTENS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE EG,
"",FXA,BLOPRESID,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXA,FORUS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE MYLAN GENERICS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXB,BLOPRESID,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXC,BLOPRESID,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FYA,XALACOM,
"",FYA,LATANOPROST E TIMOLOLO AUROBINDO ITALIA,
"",FYA,LATATIM,
"",FYA,LATANOPROST E TIMOLOLO TEVA ITALIA,
"",FYA,DROPLACOMB,
"",FYA,LATAFIX,
"",FYA,RAFANIX,
"",FYA,IMOLAST,
"",FYA,LATANOPROST E TIMOLOLO EG,
"",FYA,LATANOPROST TIMOLOLO ZENTIVA,
"",FZA,ACIDO IBANDRONICO EG,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO AUROBINDO,
"",FZA,ACIDO IBANDRONICO TEVA,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO ZENTIVA,
"",FZA,ACIDO IBANDRONICO MYLAN,
"",FZA,ACIDO IBANDRONICO ALTER,
"",FZA,ACIDO IBANDRONICO DOC GENERICI,
"",FZA,BONVIVA,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO TECNIGEN,
"",FZA,ACIDO IBANDRONICO SANDOZ,
"",FZA,ACIDO IBANDRONICO PENSA,
"",G1A,REMINYL,
"",G1A,GALNORA,
"",G1B,GALNORA,
"",G1B,REMINYL,
"",G1C,GALNORA,
"",G1C,REMINYL,
"",G2A,DASSELTA,
"",G2A,DESLORATADINA MYLAN PHARMA,
"",G2A,DESLORATADINA ACTAVIS,
"",G2A,AERIUS,
"",G2A,DESLORATADINA TEVA,
"",G2A,DESLORATADINA SANDOZ,
"",G2A,DESLORATADINA AUROBINDO ITALIA,
"",G2A,AERIUS,
"",G2A,AREMAS,
"",G2A,DESLORATADINA ZENTIVA,
"",G2A,DESLORATADINA MYLAN GENERICS,
"",G2A,DESLORATADINA PENSA,
"",G2A,DESLORATADINA DOC,
"",G2A,EFESTAD,
"",G2A,DESLORATADINA EG,
"",G3A,EPITIRAM,
"",G3A,ITALEPT,
"",G3A,LEVETIRACETAM SANDOZ,
"",G3A,LEVETIRACETAM ALTER,
"",G3A,LEVETIRACETAM TECNIGEN,
"",G3A,MATEVER,
"",G3A,GRIFOXINA,
"",G3A,LEVETIRACETAM PENSA,
"",G3A,LEVETIRACETAM AUROBINDO,
"",G3A,LEVETIRACETAM KRKA,
"",G3A,KEPPRA,
"",G3A,LEVETIRACETAM MYLAN GENERICS,
"",G3A,LEVETIRACETAM ALMUS,
"",G3A,LEVETIRACETAM DOC,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM ACCORD,
"",G3A,LEVETIRACETAM ZENTIVA,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM EG,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM SANDOZ,
"",G3B,LEVETIRACETAM ALTER,
"",G3B,LEVETIRACETAM PENSA,
"",G3B,LEVETIRACETAM KRKA,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM MYLAN GENERICS,
"",G3B,LEVETIRACETAM EG,
"",G3B,MATEVER,
"",G3B,EPITIRAM,
"",G3B,LEVETIRACETAM ZENTIVA,
"",G3B,LEVETIRACETAM AUROBINDO,
"",G3B,ITALEPT,
"",G3B,LEVETIRACETAM ACCORD,
"",G3B,LEVETIRACETAM TECNIGEN,
"",G3B,LEVETIRACETAM DOC,
"",G3B,KEPPRA,
"",G3B,GRIFOXINA,
"",G3B,LEVETIRACETAM ALMUS,
"",G3C,LEVETIRACETAM ARISTO PHARMA,
"",G3C,LEVETIRACETAM TECNIGEN,
"",G3C,LEVETIRACETAM EG STADA ITALIA,
"",G3C,LEVETIRACETAM ACCORD HEALTHCARE,
"",G3C,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3C,ITALEPT,
"",G3C,LEVETIRACETAM ACTAVIS GROUP,
"",G3C,LEVETIRACETAM RATIOPHARM,
"",G3C,KEPPRA,
"",G3C,LEVETIRACETAM DOCGEN,
"",G3D,LEVETIRACETAM EG STADA ITALIA,
"",G3D,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3D,KEPPRA,
"",G3D,LEVETIRACETAM DOCGEN,
"",G3E,LEVETIRACETAM EG STADA ITALIA,
"",G3E,LEVETIRACETAM ARISTO PHARMA,
"",G3E,LEVETIRACETAM DOCGEN,
"",G3E,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3E,KEPPRA,
"",G4A,RILUZOLO SANDOZ,
"",G4A,RILUZOLO MYLAN,
"",G4A,RILUTEK,
"",G4A,RILUZOLO SUN,
"",G4A,RILUZOLO AUROBINDO,
"",GLO,KEYMET,
"",GLO,SLOWMET,
"",GLO,GLUCOPHAGE UNIDIE,
"",GLP,SLOWMET,
"",GLP,KEYMET,
"",GLP,GLUCOPHAGE UNIDIE,
"",GLQ,SLOWMET,
"",GLQ,KEYMET,
"",GLQ,GLUCOPHAGE UNIDIE,
"",GSG,FOLIDEX,
"",GSG,FERTIFOL,
"",GSG,BALFOLIC,
"",GSG,ACIDO FOLICO DOC GENERICI,
"",GSW,TADALAFIL ACCORD,
"",GSW,TADALAFIL ZENTIVA,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL SANDOZ,
"",GSW,TADAP,
"",GSW,TADALAFIL ARISTO,
"",GSW,TADALAFIL ALTER,
"",GSW,CIALIS,
"",GSW,TADALAFIL MYLAN,
"",GSW,TADALAFIL EG STADA,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL DOC GENERICI,
"",GSW,TADALAFIL AUROBINDO,
"",GSW,TADALAFIL EG,
"",GTZ,TREODRIL,
"",GTZ,RILOVANS,
"",GTZ,RISEDRONATO SANDOZ,
"",GTZ,RISEDRONATO AUROBINDO,
"",GTZ,RISECEUS,
"",GUU,NITROFURANTOINA MYLAN PHARMA,
"",GUU,NEOFURADANTIN,
"",GUU,FURECIS,
"",GYI,TANOF,
"",GYI,RAFANIX,
"",GYI,IMOLAST,
"",H1A,ACARBOSIO TECNIGEN,
"",H1A,GLUCOBAY,
"",H1A,ACARBOSIO DOC GENERICI,
"",H1A,ACARPHAGE,
"",H1B,GLUCOBAY,
"",H1B,ACARBOSIO DOC GENERICI,
"",H1B,GLUCOBAY,
"",H1B,ACARPHAGE,
"",H1B,ACARBOSIO TECNIGEN,
"",H1B,GLUCOBAY,
"",H4B,ACIDO ACETILSALICILICO ARISTO,
"",H4B,CARDIOASPIRIN,
"",H4B,ACIDO ACETILSALICILICO TECNIGEN,
"",H4B,ACIDO ACETILSALICILICO EG,
"",H4B,ACIDO ACETILSALICILICO KRKA,
"",H4B,ACIDO ACETILSALICILICO MYLAN,
"",H4B,ACIDO ACETILSALICILICO DOC GENERICI,
"",H4B,ACIDO ACETILSALICILICO AUROBINDO,
"",H4B,ACIDO ACETILSALICILICO TEVA ITALIA,
"",H6A,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6A,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6A,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6A,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6A,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6A,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6A,VANTAVO,
"",H6A,ADROVANCE,
"",H6A,FOSAVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6B,ADROVANCE,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6B,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6B,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6B,ALENDRONATO E COLECALCIFEROLO PENSA PHARMA,
"",H6B,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6B,VANTAVO,
"",H6B,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6B,FOSAVANCE,
"",H7A,FERTIFOL,
"",H7A,ACIDO FOLICO DOC GENERICI,
"",H7A,FOLIDEX,
"",H7B,ACIDO FOLICO DOC GENERICI,
"",H7B,ACIDO FOLICO EG,
"",H7B,FOLATEX,
"",H7B,FOLINA,
"",H7B,FOLICOM,
"",H7C,ACIDO FOLICO DOC GENERICI,
"",H7C,FOLINA,
"",H7C,FOLIFILL,
"",H7C,FOLIFEM,
"",H7C,FOLATEX,
"",H7C,ACIDO FOLICO EG,
"",H7E,FOLINA,
"",H7E,ACIDO FOLICO DOC GENERICI,
"",H7E,FOLICOM,
"",H7E,FOLATEX,
"",H7E,ACIDO FOLICO EG,
"",HAA,ZORIAS,
"",HAA,NEOTIGASON,
"",HAB,ZORIAS,
"",HAB,NEOTIGASON,
"",HCF,GASTROLOC,
"",HCF,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCF,PANTOPRAZOLO ALMUS,
"",HCF,PANTOPRAZOLO ABC,
"",HCF,PANTOREX,
"",HCF,PANTOFIR,
"",HCF,PANTOPRAZOLO DOC,
"",HCF,PANTOPRAZOLO ALTER,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANCLEUS,
"",HCF,PEPTAZOL,
"",HCF,PANTOPRAZOLO EG,
"",HCF,PANTOPRAZOLO ARISTO PHARMA,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOPRAZOLO GIT,
"",HCF,ZOLONIB,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,INIZOL,
"",HCF,PANTOPRAZOLO ARISTO,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCF,ZOLIUM,
"",HCF,NOLPAZA,
"",HCF,INIPANT,
"",HCF,PANTOPRAZOLO MYLAN,
"",HCF,PANTOPRAZOLO KRKA,
"",HCF,PANTOPRAZOLO TEVA ITALIA,
"",HCF,PANTOPRAZOLO SANDOZ,
"",HCF,PANTOPRAZOLO ZENTIVA ITALIA,
"",HCF,PANTORC,
"",HCF,PRINZOL,
"",HCJ,PANTOPRAZOLO ALMUS,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO TEVA ITALIA,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANCLEUS,
"",HCJ,PEPTAZOL,
"",HCJ,PANTOPRAZOLO MYLAN,
"",HCJ,NOLPAZA,
"",HCJ,GASTROLOC,
"",HCJ,PANTOPRAZOLO KRKA,
"",HCJ,PANTOPRAZOLO GIT,
"",HCJ,PRINZOL,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ARISTO,
"",HCJ,PANTOPRAZOLO ARISTO PHARMA,
"",HCJ,PANTOPRAZOLO ALTER,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO DOC,
"",HCJ,ZOLIUM,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ZENTIVA,
"",HCJ,INIZOL,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ABC,
"",HCJ,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCJ,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCJ,PANTOREX,
"",HCJ,PANTOPRAZOLO EG,
"",HCJ,PANTORC,
"",HCJ,PANTOFIR,
"",HCJ,PANTOPRAZOLO SANDOZ,
"",HCJ,INIPANT,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,ZOLONIB,
"",HCJ,PANTOPRAZOLO TECNIGEN ITALIA,
"",HJA,ALMOGRAN,
"",HJA,ALMOTREX,
"",HJB,ALMOTRIPTAN ZENTIVA,
"",HJB,ALMOTRIPTAN MYLAN,
"",HJB,ALMOTRIPTAN EG,
"",HJB,ALMOTRIPTAN TEVA ITALIA,
"",HJB,ALMOTREX,
"",HJB,ALMOGRAN,
"",HJB,ALMOTRIPTAN DOC GENERICI,
"",HJB,ALMOTRIPTAN AUROBINDO,
"",HKF,HALDOL,
"",HKF,ALOPERIDOLO PENSA,
"",HKZ,METOTHER*,
"",HKZ,IMMUTREX*,
"",HKZ,AFSLAMET*,
"",HKZ,METOTREXATO DOC GENERICI*,
"",HKZ,REUMAFLEX,
"",HKZ,VELOS*,
"",HMA,AMBRISENTAN ZENTIVA ITALIA,
"",HMA,AMBRISENTAN ACCORD,
"",HMA,AMBRISENTAN MYLAN,
"",HMA,AMBRISENTAN TEVA,
"",HMA,VOLIBRIS,
"",HMA,AMBRISENTAN DR. REDDY'S,
"",HMA,AMBRISENTAN MEDAC,
"",HMB,AMBRISENTAN ACCORD,
"",HMB,AMBRISENTAN MYLAN,
"",HMB,VOLIBRIS,
"",HMB,AMBRISENTAN ZENTIVA ITALIA,
"",HMB,AMBRISENTAN MEDAC,
"",HMB,AMBRISENTAN TEVA,
"",HMB,AMBRISENTAN DR. REDDY'S,
"",HOD,AMITRIPTILINA EG,
"",HOD,LAROXYL,
"",HOD,AMITRIPTILINA MYLAN,
"",HSA,ARIPIPRAZOLO KRKA,
"",HSA,ARIPIPRAZOLO SANDOZ,
"",HSA,ABERIPRA,
"",HSA,ARIPIPRAZOLO MYLAN ITALIA,
"",HSA,ARIPIPRAZOLO EG,
"",HSA,ARIPIPRAZOLO TEVA,
"",HSA,ARIPIPRAZOLO ACCORD,
"",HSA,ARIPIPRAZOLO AUROBINDO,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO TEVA ITALIA,
"",HSA,ARIPIPRAZOLO ZENTIVA,
"",HSA,ARIPIPRAZOLO SANDOZ GMBH,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO MYLAN PHARMA,
"",HSA,ARIPIPRAZOLO DOC,
"",HSB,ARIPIPRAZOLO DOC,
"",HSB,ARIPIPRAZOLO KRKA,
"",HSB,ARIPIPRAZOLO MACLEODS,
"",HSB,ABILIFY,
"",HSB,ABERIPRA,
"",HSB,ARIPIPRAZOLO SANDOZ,
"",HSB,ARIPIPRAZOLO MYLAN ITALIA,
"",HSB,ARIPIPRAZOLO MYLAN PHARMA,
"",HSB,ARIPIPRAZOLO SANDOZ GMBH,
"",HSB,ARIPIPRAZOLO ACCORD,
"",HSB,ARIPIPRAZOLO TEVA ITALIA,
"",HSB,ARIPIPRAZOLO AUROBINDO,
"",HSB,ARIPIPRAZOLO EG,
"",HSB,ARIPIPRAZOLO ZENTIVA,
"",HSB,ARIPIPRAZOLO TEVA,
"",HSB,ABILIFY,
"",HSC,ARIPIPRAZOLO AUROBINDO ITALIA,
"",HSC,ARIPIPRAZOLO MYLAN GENERICS,
"",HSC,ABILIFY,
"",HSC,ARIPIPRAZOLO DOC,
"",HSD,ARIPIPRAZOLO MYLAN PHARMA,
"",HSD,ARIPIPRAZOLO AUROBINDO,
"",HSD,ABILIFY,
"",HSD,ARIPIPRAZOLO DOC,
"",HSD,ARIPIPRAZOLO KRKA,
"",HSD,ARIPIPRAZOLO EG,
"",HSD,ARIPIPRAZOLO ZENTIVA,
"",HSD,ABERIPRA,
"",HSD,ARIPIPRAZOLO ACCORD,
"",HSD,ARIPIPRAZOLO SANDOZ,
"",HSD,ARIPIPRAZOLO TEVA,
"",HZM,VELOS*,
"",HZM,AFSLAMET*,
"",HZM,METOTHER*,
"",HZM,IMMUTREX*,
"",HZM,METOTREXATO DOC GENERICI*,
"",HZM,REUMAFLEX,
"",HZP,METOTREXATO DOC GENERICI*,
"",HZP,AFSLAMET*,
"",HZP,REUMAFLEX,
"",HZP,VELOS*,
"",HZP,METOTHER*,
"",HZP,IMMUTREX*,
"",HZR,IMMUTREX*,
"",HZR,AFSLAMET*,
"",HZR,METOTHER*,
"",HZR,VELOS*,
"",HZR,REUMAFLEX,
"",HZR,METOTREXATO DOC GENERICI*,
"",HZT,METOTHER*,
"",HZT,IMMUTREX*,
"",HZT,VELOS*,
"",HZT,METOTREXATO DOC GENERICI*,
"",HZT,REUMAFLEX,
"",HZT,AFSLAMET*,
"",I2B,INUVER,
"",I2B,FOSTER,
"",I2B,FORMODUAL,
"",I6A,BIMADOC,
"",I6A,BRINUS,
"",I6A,LUMIGAN,
"",I6A,BROSTIMAB,
"",I6A,BITOPRIX,
"",I6A,BIMATOPROST MYLAN,
"",I6C,LUMIGAN,
"",I6C,BIMADOC,
"",I9A,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9A,LODOZ,
"",I9B,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9B,LODOZ,
"",I9B,LODOZ,
"",I9C,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9C,LODOZ,
"",I9C,LODOZ,
"",IBA,BOSENTAN AUROBINDO,
"",IBA,BOSENTAN ACCORD,
"",IBA,BOSENTAN SUN,
"",IBA,TRACLEER,
"",IBA,BOSENTAN SANDOZ,
"",IBA,BOSENTAN TEVA,
"",IBA,BOSENTAN MYLAN,
"",IBA,BOSENTAN DOC GENERICI,
"",IBA,BOSENTAN MEDAC,
"",IBB,BOSENTAN ACCORD,
"",IBB,TRACLEER,
"",IBB,BOSENTAN AUROBINDO,
"",IBB,BOSENTAN SANDOZ,
"",IBB,TRACLEER,
"",IBB,BOSENTAN DOC GENERICI,
"",IBB,BOSENTAN TEVA,
"",IBB,BOSENTAN SUN,
"",IBB,BOSENTAN MYLAN,
"",IBB,BOSENTAN MEDAC,
"",ICV,SOLIFENACINA ARISTO,
"",ICV,SOLIFENACINA SANDOZ,
"",ICV,INCOVES,
"",ICV,SOLIFENACINA TEVA,
"",ICV,SOLIFENACINA DOC,
"",ICV,SOLIFENACINA MYLAN,
"",ICW,SOLIFENACINA ARISTO,
"",ICW,SOLIFENACINA SANDOZ,
"",ICW,SOLIFENACINA DOC,
"",ICW,SOLIFENACINA MYLAN,
"",ICW,SOLIFENACINA TEVA,
"",ICX,INCOVES,
"",ICX,SOLIFENACINA ARISTO,
"",ICX,SOLIFENACINA DOC,
"",ICX,SOLIFENACINA MYLAN,
"",ICX,SOLIFENACINA AUROBINDO,
"",ICX,SOLIFENACINA SANDOZ,
"",ICX,SOLIFENACINA TEVA,
"",IDA,BRINZOLAMIDE SANDOZ,
"",IDA,BRINZOLAMIDE MYLAN,
"",IDA,BRINZAFLUX,
"",IDA,BRINZOLAMIDE EG,
"",IDA,AZOPT,
"",IEA,BRINZOLAMIDE E TIMOLOLO ACCORD,
"",IEA,BRINTIDOX,
"",IEA,AZARGA,
"",IEA,BRINZOLAMIDE E TIMOLOLO MYLAN,
