version,code,description,release_date
"",FSA,DONEPEZIL ZENTIVA,
"",FSA,ARICEPT,
"",FSA,DONEPEZIL AUROBINDO,
"",FSA,DESTEZIL,
"",FSA,DONEPEZIL MYLAN GENERICS,
"",FSA,DONEPEZIL EG,
"",FSA,LIZIDRA,
"",FSA,DONEPEZIL ACCORD,
"",FSA,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSA,DONEPEZIL ALMUS,
"",FSA,MEMAC,
"",FSA,YASNORO,
"",FSA,YASNAL,
"",FSB,ARICEPT,
"",FSB,DONEPEZIL ALMUS,
"",FSB,DONEPEZIL MYLAN GENERICS,
"",FSB,BLIXIE,
"",FSB,DONEPEZIL SANDOZ,
"",FSB,DONEPEZIL ACCORD,
"",FSB,DONEPEZIL AUROBINDO,
"",FSB,MEMAC,
"",FSB,YASNAL,
"",FSB,DONEPEZIL EG,
"",FSB,LIZIDRA,
"",FSB,DESTEZIL,
"",FSB,DONEPEZIL DOC GENERICI,
"",FSB,DONEPEZIL MYLAN GENERICS ITALIA,
"",FSB,DONEPEZIL ZENTIVA,
"",FSB,YASNORO,
"",FSB,DONEPEZIL ALTER,
"",FSB,DONEPEZIL SUN,
"",FSB,DONEPEZIL TEVA,
"",FSB,ARICEPT,
"",FTA,ATORVASTATINA ABC,
"",FTA,ATORVASTATINA AUROBINDO,
"",FTA,ATORVASTATINA TECNIGEN,
"",FTA,TAXAT,
"",FTA,ATORVASTATINA GIT,
"",FTA,ATORVASTATINA DOC,
"",FTA,ATORVASTATINA NISURA,
"",FTA,ATORVASTATINA VIATRIS,
"",FTA,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTA,ATORVASTATINA SANDOZ,
"",FTA,VASTAT,
"",FTA,ATORVASTATINA TEVA ITALIA,
"",FTA,ATORVASTATINA ZENTIVA ITALIA,
"",FTA,TORVACOL,
"",FTA,ATORVASTATINA PENSA,
"",FTA,TOVANIRA,
"",FTA,KOLESTER,
"",FTA,ATORVASTATINA KRKA,
"",FTA,ATORIS,
"",FTA,ATORVASTATINA ALMUS PHARMA,
"",FTA,ARKAS,
"",FTA,ATORVASTATINA DOCGEN,
"",FTA,ATORVASTATINA ACCORD,
"",FTA,OMEGASTATIN,
"",FTA,TOTALIP,
"",FTA,ATORVASTATINA ALTER,
"",FTA,TORVAST,
"",FTA,ATORVASTATINA EG,
"",FTA,SOPAVI,
"",FTA,ATORVASTATINA SANDOZ GMBH,
"",FTA,ATORVASTATINA ARISTO PHARMA,
"",FTA,MELEMIB,
"",FTA,ATORVASTATINA SUN,
"",FTB,ATORVASTATINA SANDOZ GMBH,
"",FTB,ATORVASTATINA ALMUS PHARMA,
"",FTB,ATORVASTATINA NISURA,
"",FTB,ATORVASTATINA TECNIGEN,
"",FTB,ATORVASTATINA AUROBINDO,
"",FTB,ATORVASTATINA TEVA ITALIA,
"",FTB,TORVACOL,
"",FTB,TAXAT,
"",FTB,TOTALIP,
"",FTB,VASTAT,
"",FTB,ATORVASTATINA ARISTO PHARMA,
"",FTB,ATORVASTATINA PENSA,
"",FTB,ATORVASTATINA ALTER,
"",FTB,ARKAS,
"",FTB,ATORVASTATINA ZENTIVA ITALIA,
"",FTB,TORVAST,
"",FTB,ATORVASTATINA DOC,
"",FTB,ATORVASTATINA DOCGEN,
"",FTB,MELEMIB,
"",FTB,ATORVASTATINA ABC,
"",FTB,ATORIS,
"",FTB,ATORVASTATINA VIATRIS,
"",FTB,OMEGASTATIN,
"",FTB,TOVANIRA,
"",FTB,ATORVASTATINA ACCORD,
"",FTB,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTB,ATORVASTATINA SANDOZ,
"",FTB,ATORVASTATINA SUN,
"",FTB,SOPAVI,
"",FTB,ATORVASTATINA EG,
"",FTB,ATORVASTATINA GIT,
"",FTB,KOLESTER,
"",FTB,ATORVASTATINA KRKA,
"",FTC,ATORVASTATINA NISURA,
"",FTC,ATORVASTATINA ALTER,
"",FTC,ATORVASTATINA TEVA ITALIA,
"",FTC,SOPAVI,
"",FTC,ATORVASTATINA SANDOZ GMBH,
"",FTC,ATORVASTATINA ACCORD,
"",FTC,TAXAT,
"",FTC,MELEMIB,
"",FTC,TORVAST,
"",FTC,ATORVASTATINA DOCGEN,
"",FTC,TORVACOL,
"",FTC,OMEGASTATIN,
"",FTC,ATORVASTATINA DOC,
"",FTC,TOVANIRA,
"",FTC,ATORIS,
"",FTC,ATORVASTATINA ABC,
"",FTC,ATORVASTATINA EG,
"",FTC,TOTALIP,
"",FTC,ATORVASTATINA SUN,
"",FTC,ATORVASTATINA AUROBINDO,
"",FTC,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTC,ATORVASTATINA TECNIGEN,
"",FTC,ATORVASTATINA PENSA,
"",FTC,VASTAT,
"",FTC,KOLESTER,
"",FTC,ATORVASTATINA KRKA,
"",FTC,ATORVASTATINA VIATRIS,
"",FTC,ATORVASTATINA ZENTIVA ITALIA,
"",FTC,ATORVASTATINA ALMUS PHARMA,
"",FTC,ATORVASTATINA ARISTO PHARMA,
"",FTC,ATORVASTATINA GIT,
"",FTC,ATORVASTATINA SANDOZ,
"",FTC,ARKAS,
"",FTD,ATORVASTATINA ACCORD,
"",FTD,ATORVASTATINA ZENTIVA ITALIA,
"",FTD,ATORVASTATINA ARISTO PHARMA,
"",FTD,ATORVASTATINA PENSA,
"",FTD,ATORVASTATINA TEVA ITALIA,
"",FTD,ATORVASTATINA DOC,
"",FTD,ATORVASTATINA VIATRIS,
"",FTD,ATORVASTATINA SUN,
"",FTD,ATORVASTATINA ABC,
"",FTD,TORVAST,
"",FTD,ATORVASTATINA ALMUS PHARMA,
"",FTD,ATORVASTATINA EG,
"",FTD,ATORIS,
"",FTD,ATORVASTATINA DOCGEN,
"",FTD,ATORVASTATINA SANDOZ GMBH,
"",FTD,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTD,TOTALIP,
"",FTD,ATORVASTATINA AUROBINDO,
"",FTE,ATORVASTATINA F.I.R.M.A.,
"",FTE,ATORVASTATINA TEVA ITALIA,
"",FTE,TORVAST,
"",FTE,TOTALIP,
"",FTF,TOTALIP,
"",FTF,TORVAST,
"",FTF,ATORVASTATINA TEVA ITALIA,
"",FUA,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUA,ZOMIG,
"",FUA,ZOLMITRIPTAN AUROBINDO,
"",FUA,ZOLMITRIPTAN DOC GENERICI,
"",FUA,ZOLMITRIPTAN MYLAN GENERICS,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUB,ZOMIG RAPIMELT,
"",FUB,HEADZOL,
"",FVA,SEROQUEL,
"",FVA,QUETIAPINA DOC GENERICI,
"",FVA,QUETIAPINA SANDOZ,
"",FVA,QUETIAPINA TEVA,
"",FVA,QUETIAPINA EG,
"",FVB,QUETIAPINA EG,
"",FVB,QUETIAPINA DOC GENERICI,
"",FVB,QUETIAPINA SANDOZ,
"",FVB,XETAMED,
"",FVB,QUETIAPINA ALTER,
"",FVB,QUETIAPINA AUROBINDO,
"",FVB,QUETIAPINA PENSA,
"",FVB,SEROQUEL,
"",FVB,QUETIAPINA ZENTIVA,
"",FVB,QUETIAPINA MYLAN GENERICS,
"",FVB,QUETIAPINA TEVA,
"",FVB,QUETIAPINA AHCL,
"",FVB,QUETAMED,
"",FVB,QUENTIAX,
"",FVC,QUETIAPINA AHCL,
"",FVC,QUETIAPINA ZENTIVA,
"",FVC,QUETIAPINA AUROBINDO,
"",FVC,QUETAMED,
"",FVC,QUETIAPINA DOC GENERICI,
"",FVC,QUETIAPINA EG,
"",FVC,QUETIAPINA TEVA,
"",FVC,QUETIAPINA SANDOZ GMBH,
"",FVC,QUETIAPINA ALTER,
"",FVC,QUETIAPINA MYLAN GENERICS,
"",FVC,XETAMED,
"",FVC,SEROQUEL,
"",FVC,QUENTIAX,
"",FVD,QUETIAPINA MYLAN GENERICS,
"",FVD,QUETIAPINA ZENTIVA,
"",FVD,QUETIAPINA TEVA,
"",FVD,QUETIAPINA AHCL,
"",FVD,QUETIAPINA EG,
"",FVD,QUETIAPINA DOC GENERICI,
"",FVD,QUETIAPINA AUROBINDO,
"",FVD,QUETIAPINA SANDOZ GMBH,
"",FVD,QUENTIAX,
"",FVD,SEROQUEL,
"",FVE,QUETIAPINA AHCL,
"",FVE,QUETIAPINA ZENTIVA,
"",FVE,QUETIAPINA DOC GENERICI,
"",FVE,QUETIAPINA SANDOZ GMBH,
"",FVE,QUETIAPINA MYLAN GENERICS,
"",FVE,SEROQUEL,
"",FVE,QUETIAPINA EG,
"",FVE,QUETIAPINA TEVA,
"",FVE,QUENTIAX,
"",FVF,QUETIAPINA ACCORD,
"",FVF,QUETIAPINA EG STADA,
"",FVF,QUETIAPINA MYLAN,
"",FVF,QUETIAPINA TEVA ITALIA,
"",FVF,QUENTIAX,
"",FVF,SEROQUEL,
"",FVF,QUETIAPINA DOC,
"",FVF,QUETIAPINA SANDOZ BV,
"",FVG,QUETIAPINA MYLAN,
"",FVG,QUETIAPINA TEVA ITALIA,
"",FVG,QUETIAPINA EG STADA,
"",FVG,QUETIAPINA SANDOZ BV,
"",FVG,QUENTIAX,
"",FVG,QUETIAPINA ACCORD,
"",FVG,SEROQUEL,
"",FVG,QUETIAPINA DOC,
"",FVH,SEROQUEL,
"",FVH,QUETIAPINA EG STADA,
"",FVH,QUETIAPINA TEVA ITALIA,
"",FVH,QUENTIAX,
"",FVH,QUETIAPINA MYLAN,
"",FVH,QUETIAPINA ACCORD,
"",FVH,QUETIAPINA SANDOZ BV,
"",FVH,QUETIAPINA DOC,
"",FVI,QUETIAPINA TEVA ITALIA,
"",FVI,QUETIAPINA DOC,
"",FVI,QUETIAPINA MYLAN,
"",FVI,QUETIAPINA ACCORD,
"",FVI,QUENTIAX,
"",FVI,QUETIAPINA EG STADA,
"",FVI,SEROQUEL,
"",FVI,QUETIAPINA SANDOZ BV,
"",FVJ,QUETIAPINA ACCORD,
"",FVJ,SEROQUEL,
"",FVJ,QUENTIAX,
"",FVJ,QUETIAPINA TEVA ITALIA,
"",FVJ,QUETIAPINA EG STADA,
"",FVJ,QUETIAPINA DOC,
"",FVJ,QUETIAPINA SANDOZ BV,
"",FVJ,QUETIAPINA MYLAN,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN HCS,
"",FWA,RATACAND,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN MYLAN PHARMA,
"",FWA,CANDESARTAN TEVA ITALIA,
"",FWA,CANDESARTAN DOC GENERICI,
"",FWA,CANDESARTAN EG,
"",FWA,CANDESARTAN SANDOZ,
"",FWA,CANDESARTAN ZENTIVA,
"",FWA,CANDESARTAN PENSA,
"",FWA,CANDESARTAN AUROBINDO,
"",FWB,CANDESARTAN MYLAN PHARMA,
"",FWB,RATACAND,
"",FWB,CANDESARTAN SANDOZ,
"",FWB,CANDESARTAN HCS,
"",FWB,CANDESARTAN PENSA,
"",FWB,CANDESARTAN EG,
"",FWB,CANDESARTAN ALTER,
"",FWB,CANDESARTAN ZENTIVA,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWB,FLORTITENS,
"",FWB,CANDESARTAN TEVA ITALIA,
"",FWB,CANDESARTAN AUROBINDO,
"",FWB,CANDESARTAN DOC GENERICI,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWC,CANDESARTAN SANDOZ,
"",FWC,CANDESARTAN MYLAN PHARMA,
"",FWC,CANDESARTAN ZENTIVA,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN EG,
"",FWC,CANDESARTAN TEVA ITALIA,
"",FWC,FLORTITENS,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN PENSA,
"",FWC,CANDESARTAN ALTER,
"",FWC,RATACAND,
"",FWC,CANDESARTAN AUROBINDO,
"",FWC,CANDESARTAN HCS,
"",FWC,CANDESARTAN DOC GENERICI,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXA,BLOPRESID,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXA,RATACAND PLUS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXA,FORUS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE MYLAN GENERICS,
"",FXA,IDROTENS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE EG,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXB,BLOPRESID,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXC,BLOPRESID,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FYA,LATANOPROST E TIMOLOLO EG,
"",FYA,LATATIM,
"",FYA,LATAFIX,
"",FYA,XALACOM,
"",FYA,RAFANIX,
"",FYA,IMOLAST,
"",FYA,LATANOPROST E TIMOLOLO TEVA ITALIA,
"",FYA,DROPLACOMB,
"",FYA,LATANOPROST E TIMOLOLO AUROBINDO ITALIA,
"",FYA,LATANOPROST TIMOLOLO ZENTIVA,
"",FZA,ACIDO IBANDRONICO AUROBINDO,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO TEVA,
"",FZA,ACIDO IBANDRONICO EG,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO SANDOZ,
"",FZA,ACIDO IBANDRONICO DOC GENERICI,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO ALTER,
"",FZA,ACIDO IBANDRONICO TECNIGEN,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO ZENTIVA,
"",FZA,ACIDO IBANDRONICO MYLAN,
"",FZA,ACIDO IBANDRONICO PENSA,
"",G1A,GALNORA,
"",G1A,REMINYL,
"",G1B,GALNORA,
"",G1B,REMINYL,
"",G1C,GALNORA,
"",G1C,REMINYL,
"",G2A,DESLORATADINA AUROBINDO ITALIA,
"",G2A,DESLORATADINA EG,
"",G2A,DESLORATADINA MYLAN GENERICS,
"",G2A,EFESTAD,
"",G2A,DESLORATADINA PENSA,
"",G2A,AERIUS,
"",G2A,AREMAS,
"",G2A,DESLORATADINA DOC,
"",G2A,DESLORATADINA ZENTIVA,
"",G2A,DASSELTA,
"",G2A,DESLORATADINA SANDOZ,
"",G2A,DESLORATADINA TEVA,
"",G2A,DESLORATADINA MYLAN PHARMA,
"",G2A,AERIUS,
"",G2A,DESLORATADINA ACTAVIS,
"",G3A,LEVETIRACETAM KRKA,
"",G3A,LEVETIRACETAM MYLAN GENERICS,
"",G3A,LEVETIRACETAM ACCORD,
"",G3A,LEVETIRACETAM ALTER,
"",G3A,LEVETIRACETAM ZENTIVA,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,GRIFOXINA,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM DOC,
"",G3A,LEVETIRACETAM AUROBINDO,
"",G3A,EPITIRAM,
"",G3A,LEVETIRACETAM EG,
"",G3A,LEVETIRACETAM ALMUS,
"",G3A,LEVETIRACETAM TECNIGEN,
"",G3A,KEPPRA,
"",G3A,LEVETIRACETAM SANDOZ,
"",G3A,ITALEPT,
"",G3A,LEVETIRACETAM PENSA,
"",G3A,MATEVER,
"",G3B,LEVETIRACETAM ALMUS,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM KRKA,
"",G3B,LEVETIRACETAM TECNIGEN,
"",G3B,KEPPRA,
"",G3B,ITALEPT,
"",G3B,GRIFOXINA,
"",G3B,LEVETIRACETAM AUROBINDO,
"",G3B,LEVETIRACETAM ALTER,
"",G3B,LEVETIRACETAM MYLAN GENERICS,
"",G3B,LEVETIRACETAM PENSA,
"",G3B,LEVETIRACETAM ACCORD,
"",G3B,LEVETIRACETAM DOC,
"",G3B,LEVETIRACETAM ZENTIVA,
"",G3B,LEVETIRACETAM SANDOZ,
"",G3B,MATEVER,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM EG,
"",G3B,EPITIRAM,
"",G3C,LEVETIRACETAM DOCGEN,
"",G3C,LEVETIRACETAM ACCORD HEALTHCARE,
"",G3C,ITALEPT,
"",G3C,LEVETIRACETAM RATIOPHARM,
"",G3C,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3C,LEVETIRACETAM ACTAVIS GROUP,
"",G3C,LEVETIRACETAM ARISTO PHARMA,
"",G3C,LEVETIRACETAM EG STADA ITALIA,
"",G3C,KEPPRA,
"",G3C,LEVETIRACETAM TECNIGEN,
"",G3D,LEVETIRACETAM DOCGEN,
"",G3D,KEPPRA,
"",G3D,LEVETIRACETAM EG STADA ITALIA,
"",G3D,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3E,KEPPRA,
"",G3E,LEVETIRACETAM ARISTO PHARMA,
"",G3E,LEVETIRACETAM DOCGEN,
"",G3E,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3E,LEVETIRACETAM EG STADA ITALIA,
"",G4A,RILUZOLO SANDOZ,
"",G4A,RILUZOLO MYLAN,
"",G4A,RILUZOLO SUN,
"",G4A,RILUZOLO AUROBINDO,
"",G4A,RILUTEK,
"",GLO,GLUCOPHAGE UNIDIE,
"",GLO,KEYMET,
"",GLO,SLOWMET,
"",GLP,KEYMET,
"",GLP,SLOWMET,
"",GLP,GLUCOPHAGE UNIDIE,
"",GLQ,SLOWMET,
"",GLQ,KEYMET,
"",GLQ,GLUCOPHAGE UNIDIE,
"",GSG,BALFOLIC,
"",GSG,FOLIDEX,
"",GSG,ACIDO FOLICO DOC GENERICI,
"",GSG,FERTIFOL,
"",GSW,TADALAFIL ZENTIVA,
"",GSW,TADALAFIL ACCORD,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL EG,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL MYLAN,
"",GSW,TADALAFIL ALTER,
"",GSW,TADALAFIL DOC GENERICI,
"",GSW,TADALAFIL SANDOZ,
"",GSW,TADAP,
"",GSW,TADALAFIL EG STADA,
"",GSW,TADALAFIL AUROBINDO,
"",GSW,CIALIS,
"",GSW,TADALAFIL ARISTO,
"",GTZ,RISECEUS,
"",GTZ,RISEDRONATO AUROBINDO,
"",GTZ,RISEDRONATO SANDOZ,
"",GTZ,TREODRIL,
"",GTZ,RILOVANS,
"",GUU,NITROFURANTOINA MYLAN PHARMA,
"",GUU,NEOFURADANTIN,
"",GUU,FURECIS,
"",GYI,IMOLAST,
"",GYI,TANOF,
"",GYI,RAFANIX,
"",H1A,GLUCOBAY,
"",H1A,ACARPHAGE,
"",H1A,ACARBOSIO TECNIGEN,
"",H1A,ACARBOSIO DOC GENERICI,
"",H1B,GLUCOBAY,
"",H1B,ACARBOSIO TECNIGEN,
"",H1B,GLUCOBAY,
"",H1B,GLUCOBAY,
"",H1B,ACARBOSIO DOC GENERICI,
"",H1B,ACARPHAGE,
"",H4B,ACIDO ACETILSALICILICO DOC GENERICI,
"",H4B,ACIDO ACETILSALICILICO AUROBINDO,
"",H4B,ACIDO ACETILSALICILICO MYLAN,
"",H4B,ACIDO ACETILSALICILICO EG,
"",H4B,ACIDO ACETILSALICILICO ARISTO,
"",H4B,ACIDO ACETILSALICILICO KRKA,
"",H4B,ACIDO ACETILSALICILICO TEVA ITALIA,
"",H4B,CARDIOASPIRIN,
"",H4B,ACIDO ACETILSALICILICO TECNIGEN,
"",H6A,VANTAVO,
"",H6A,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6A,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6A,FOSAVANCE,
"",H6A,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6A,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6A,ADROVANCE,
"",H6A,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6A,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6B,ADROVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6B,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6B,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6B,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6B,FOSAVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6B,VANTAVO,
"",H6B,ALENDRONATO E COLECALCIFEROLO PENSA PHARMA,
"",H7A,FOLIDEX,
"",H7A,FERTIFOL,
"",H7A,ACIDO FOLICO DOC GENERICI,
"",H7B,ACIDO FOLICO DOC GENERICI,
"",H7B,FOLATEX,
"",H7B,FOLINA,
"",H7B,ACIDO FOLICO EG,
"",H7B,FOLICOM,
"",H7C,ACIDO FOLICO EG,
"",H7C,FOLIFILL,
"",H7C,FOLATEX,
"",H7C,ACIDO FOLICO DOC GENERICI,
"",H7C,FOLINA,
"",H7C,FOLIFEM,
"",H7E,ACIDO FOLICO DOC GENERICI,
"",H7E,FOLATEX,
"",H7E,ACIDO FOLICO EG,
"",H7E,FOLICOM,
"",H7E,FOLINA,
"",HAA,ZORIAS,
"",HAA,NEOTIGASON,
"",HAB,NEOTIGASON,
"",HAB,ZORIAS,
"",HCF,PANTOPRAZOLO ALTER,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOFIR,
"",HCF,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOPRAZOLO EG,
"",HCF,PANTOREX,
"",HCF,GASTROLOC,
"",HCF,PANTOPRAZOLO ARISTO PHARMA,
"",HCF,PANCLEUS,
"",HCF,PEPTAZOL,
"",HCF,PANTOPRAZOLO ALMUS,
"",HCF,PANTOPRAZOLO ABC,
"",HCF,PANTOPRAZOLO DOC,
"",HCF,PANTORC,
"",HCF,PANTORC,
"",HCF,INIZOL,
"",HCF,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCF,PANTOPRAZOLO TEVA ITALIA,
"",HCF,ZOLIUM,
"",HCF,PANTOPRAZOLO ZENTIVA ITALIA,
"",HCF,ZOLONIB,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,NOLPAZA,
"",HCF,INIPANT,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO MYLAN,
"",HCF,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCF,PANTOPRAZOLO SANDOZ,
"",HCF,PANTOPRAZOLO ARISTO,
"",HCF,PANTOPRAZOLO GIT,
"",HCF,PANTOPRAZOLO KRKA,
"",HCF,PRINZOL,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCJ,PEPTAZOL,
"",HCJ,PANCLEUS,
"",HCJ,PANTOPRAZOLO TEVA ITALIA,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ALMUS,
"",HCJ,NOLPAZA,
"",HCJ,PANTOPRAZOLO MYLAN,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO GIT,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOFIR,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOREX,
"",HCJ,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCJ,PANTORC,
"",HCJ,PRINZOL,
"",HCJ,PANTOPRAZOLO SANDOZ,
"",HCJ,GASTROLOC,
"",HCJ,PANTOPRAZOLO KRKA,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,INIPANT,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ABC,
"",HCJ,ZOLIUM,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTORC,
"",HCJ,INIZOL,
"",HCJ,PANTOPRAZOLO ARISTO PHARMA,
"",HCJ,PANTOPRAZOLO ALTER,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ZENTIVA,
"",HCJ,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCJ,ZOLONIB,
"",HCJ,PANTOPRAZOLO EG,
"",HCJ,PANTOPRAZOLO ARISTO,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO DOC,
"",HJA,ALMOGRAN,
"",HJA,ALMOTREX,
"",HJB,ALMOTRIPTAN TEVA ITALIA,
"",HJB,ALMOTRIPTAN MYLAN,
"",HJB,ALMOTRIPTAN DOC GENERICI,
"",HJB,ALMOTREX,
"",HJB,ALMOTRIPTAN ZENTIVA,
"",HJB,ALMOTRIPTAN EG,
"",HJB,ALMOGRAN,
"",HJB,ALMOTRIPTAN AUROBINDO,
"",HKF,HALDOL,
"",HKF,ALOPERIDOLO PENSA,
"",HKZ,METOTHER*,
"",HKZ,IMMUTREX*,
"",HKZ,AFSLAMET*,
"",HKZ,METOTREXATO DOC GENERICI*,
"",HKZ,VELOS*,
"",HKZ,REUMAFLEX,
"",HMA,AMBRISENTAN ACCORD,
"",HMA,AMBRISENTAN DR. REDDY'S,
"",HMA,AMBRISENTAN MEDAC,
"",HMA,VOLIBRIS,
"",HMA,AMBRISENTAN TEVA,
"",HMA,AMBRISENTAN ZENTIVA ITALIA,
"",HMA,AMBRISENTAN MYLAN,
"",HMB,AMBRISENTAN ZENTIVA ITALIA,
"",HMB,VOLIBRIS,
"",HMB,AMBRISENTAN ACCORD,
"",HMB,AMBRISENTAN MYLAN,
"",HMB,AMBRISENTAN MEDAC,
"",HMB,AMBRISENTAN DR. REDDY'S,
