version,code,description,release_date
"",FVB,QUETIAPINA ZENTIVA,
"",FVB,SEROQUEL,
"",FVB,QUETIAPINA AHCL,
"",FVB,QUETIAPINA TEVA,
"",FVB,QUENTIAX,
"",FVC,QUETAMED,
"",FVC,QUETIAPINA AHCL,
"",FVC,QUETIAPINA AUROBINDO,
"",FVC,QUETIAPINA ZENTIVA,
"",FVC,XETAMED,
"",FVC,QUETIAPINA TEVA,
"",FVC,QUETIAPINA ALTER,
"",FVC,QUENTIAX,
"",FVC,QUETIAPINA DOC GENERICI,
"",FVC,SEROQUEL,
"",FVC,QUETIAPINA MYLAN GENERICS,
"",FVC,QUETIAPINA SANDOZ GMBH,
"",FVC,QUETIAPINA EG,
"",FVD,QUETIAPINA ZENTIVA,
"",FVD,QUETIAPINA TEVA,
"",FVD,QUETIAPINA MYLAN GENERICS,
"",FVD,QUETIAPINA DOC GENERICI,
"",FVD,QUETIAPINA SANDOZ GMBH,
"",FVD,QUETIAPINA EG,
"",FVD,QUETIAPINA AUROBINDO,
"",FVD,QUENTIAX,
"",FVD,QUETIAPINA AHCL,
"",FVD,SEROQUEL,
"",FVE,QUETIAPINA AHCL,
"",FVE,QUETIAPINA ZENTIVA,
"",FVE,QUETIAPINA DOC GENERICI,
"",FVE,QUETIAPINA SANDOZ GMBH,
"",FVE,SEROQUEL,
"",FVE,QUETIAPINA MYLAN GENERICS,
"",FVE,QUETIAPINA EG,
"",FVE,QUENTIAX,
"",FVE,QUETIAPINA TEVA,
"",FVF,QUETIAPINA MYLAN,
"",FVF,QUETIAPINA ACCORD,
"",FVF,QUETIAPINA TEVA ITALIA,
"",FVF,QUETIAPINA EG STADA,
"",FVF,QUENTIAX,
"",FVF,QUETIAPINA DOC,
"",FVF,QUETIAPINA SANDOZ BV,
"",FVF,SEROQUEL,
"",FVG,QUETIAPINA TEVA ITALIA,
"",FVG,QUETIAPINA MYLAN,
"",FVG,QUETIAPINA DOC,
"",FVG,QUETIAPINA ACCORD,
"",FVG,SEROQUEL,
"",FVG,QUETIAPINA EG STADA,
"",FVG,QUENTIAX,
"",FVG,QUETIAPINA SANDOZ BV,
"",FVH,QUENTIAX,
"",FVH,QUETIAPINA EG STADA,
"",FVH,QUETIAPINA TEVA ITALIA,
"",FVH,SEROQUEL,
"",FVH,QUETIAPINA MYLAN,
"",FVH,QUETIAPINA SANDOZ BV,
"",FVH,QUETIAPINA ACCORD,
"",FVH,QUETIAPINA DOC,
"",FVI,QUETIAPINA ACCORD,
"",FVI,QUETIAPINA EG STADA,
"",FVI,QUETIAPINA TEVA ITALIA,
"",FVI,QUETIAPINA MYLAN,
"",FVI,QUENTIAX,
"",FVI,QUETIAPINA DOC,
"",FVI,SEROQUEL,
"",FVI,QUETIAPINA SANDOZ BV,
"",FVJ,SEROQUEL,
"",FVJ,QUETIAPINA ACCORD,
"",FVJ,QUENTIAX,
"",FVJ,QUETIAPINA EG STADA,
"",FVJ,QUETIAPINA MYLAN,
"",FVJ,QUETIAPINA SANDOZ BV,
"",FVJ,QUETIAPINA DOC,
"",FVJ,QUETIAPINA TEVA ITALIA,
"",FWA,CANDESARTAN ZENTIVA,
"",FWA,CANDESARTAN DOC GENERICI,
"",FWA,CANDESARTAN PENSA,
"",FWA,CANDESARTAN SANDOZ,
"",FWA,CANDESARTAN MYLAN PHARMA,
"",FWA,RATACAND,
"",FWA,CANDESARTAN HCS,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN EG,
"",FWA,CANDESARTAN TEVA ITALIA,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN AUROBINDO,
"",FWB,CANDESARTAN SANDOZ,
"",FWB,CANDESARTAN MYLAN PHARMA,
"",FWB,CANDESARTAN DOC GENERICI,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN ALTER,
"",FWB,CANDESARTAN HCS,
"",FWB,CANDESARTAN TEVA ITALIA,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN AUROBINDO,
"",FWB,CANDESARTAN PENSA,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWB,FLORTITENS,
"",FWB,RATACAND,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN ZENTIVA,
"",FWB,CANDESARTAN EG,
"",FWC,CANDESARTAN HCS,
"",FWC,CANDESARTAN SANDOZ,
"",FWC,BLOPRESS,
"",FWC,RATACAND,
"",FWC,FLORTITENS,
"",FWC,CANDESARTAN DOC GENERICI,
"",FWC,CANDESARTAN MYLAN PHARMA,
"",FWC,CANDESARTAN TEVA ITALIA,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN AUROBINDO,
"",FWC,CANDESARTAN ZENTIVA,
"",FWC,CANDESARTAN PENSA,
"",FWC,CANDESARTAN ALTER,
"",FWC,CANDESARTAN EG,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FXA,FORUS,
"",FXA,IDROTENS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXA,BLOPRESID,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXA,RATACAND PLUS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE EG,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE MYLAN GENERICS,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXB,BLOPRESID,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXC,BLOPRESID,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FYA,LATANOPROST E TIMOLOLO EG,
"",FYA,IMOLAST,
"",FYA,DROPLACOMB,
"",FYA,LATANOPROST TIMOLOLO ZENTIVA,
"",FYA,LATANOPROST E TIMOLOLO AUROBINDO ITALIA,
"",FYA,LATANOPROST E TIMOLOLO TEVA ITALIA,
"",FYA,RAFANIX,
"",FYA,XALACOM,
"",FYA,LATAFIX,
"",FYA,LATATIM,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO EG,
"",FZA,ACIDO IBANDRONICO AUROBINDO,
"",FZA,ACIDO IBANDRONICO TEVA,
"",FZA,ACIDO IBANDRONICO ZENTIVA,
"",FZA,ACIDO IBANDRONICO SANDOZ,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO TECNIGEN,
"",FZA,ACIDO IBANDRONICO ALTER,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO DOC GENERICI,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO MYLAN,
"",FZA,ACIDO IBANDRONICO PENSA,
"",G1A,GALNORA,
"",G1A,REMINYL,
"",G1B,GALNORA,
"",G1B,REMINYL,
"",G1C,GALNORA,
"",G1C,REMINYL,
"",G2A,AERIUS,
"",G2A,DESLORATADINA AUROBINDO ITALIA,
"",G2A,DESLORATADINA EG,
"",G2A,EFESTAD,
"",G2A,DESLORATADINA PENSA,
"",G2A,AERIUS,
"",G2A,DESLORATADINA TEVA,
"",G2A,DESLORATADINA SANDOZ,
"",G2A,DESLORATADINA ACTAVIS,
"",G2A,DESLORATADINA DOC,
"",G2A,DESLORATADINA MYLAN PHARMA,
"",G2A,DESLORATADINA ZENTIVA,
"",G2A,DASSELTA,
"",G2A,DESLORATADINA MYLAN GENERICS,
"",G2A,AREMAS,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM KRKA,
"",G3A,LEVETIRACETAM ZENTIVA,
"",G3A,LEVETIRACETAM PENSA,
"",G3A,LEVETIRACETAM SANDOZ,
"",G3A,ITALEPT,
"",G3A,LEVETIRACETAM MYLAN GENERICS,
"",G3A,LEVETIRACETAM DOC,
"",G3A,LEVETIRACETAM TECNIGEN,
"",G3A,MATEVER,
"",G3A,EPITIRAM,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM ALMUS,
"",G3A,LEVETIRACETAM AUROBINDO,
"",G3A,KEPPRA,
"",G3A,LEVETIRACETAM EG,
"",G3A,GRIFOXINA,
"",G3A,LEVETIRACETAM ALTER,
"",G3A,LEVETIRACETAM ACCORD,
"",G3B,LEVETIRACETAM TECNIGEN,
"",G3B,LEVETIRACETAM DOC,
"",G3B,LEVETIRACETAM ALTER,
"",G3B,GRIFOXINA,
"",G3B,LEVETIRACETAM SANDOZ,
"",G3B,KEPPRA,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM AUROBINDO,
"",G3B,LEVETIRACETAM ACCORD,
"",G3B,EPITIRAM,
"",G3B,LEVETIRACETAM KRKA,
"",G3B,LEVETIRACETAM MYLAN GENERICS,
"",G3B,LEVETIRACETAM EG,
"",G3B,LEVETIRACETAM PENSA,
"",G3B,ITALEPT,
"",G3B,LEVETIRACETAM ZENTIVA,
"",G3B,LEVETIRACETAM ALMUS,
"",G3B,MATEVER,
"",G3B,LEVETIRACETAM TEVA,
"",G3C,KEPPRA,
"",G3C,LEVETIRACETAM ACTAVIS GROUP,
"",G3C,ITALEPT,
"",G3C,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3C,LEVETIRACETAM ARISTO PHARMA,
"",G3C,LEVETIRACETAM DOCGEN,
"",G3C,LEVETIRACETAM TECNIGEN,
"",G3C,LEVETIRACETAM ACCORD HEALTHCARE,
"",G3C,LEVETIRACETAM EG STADA ITALIA,
"",G3C,LEVETIRACETAM RATIOPHARM,
"",G3D,KEPPRA,
"",G3D,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3D,LEVETIRACETAM DOCGEN,
"",G3D,LEVETIRACETAM EG STADA ITALIA,
"",G3E,LEVETIRACETAM EG STADA ITALIA,
"",G3E,KEPPRA,
"",G3E,LEVETIRACETAM ARISTO PHARMA,
"",G3E,LEVETIRACETAM DOCGEN,
"",G3E,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G4A,RILUZOLO MYLAN,
"",G4A,RILUZOLO SANDOZ,
"",G4A,RILUZOLO AUROBINDO,
"",G4A,RILUTEK,
"",G4A,RILUZOLO SUN,
"",GLO,GLUCOPHAGE UNIDIE,
"",GLO,SLOWMET,
"",GLO,KEYMET,
"",GLP,SLOWMET,
"",GLP,KEYMET,
"",GLP,GLUCOPHAGE UNIDIE,
"",GLQ,SLOWMET,
"",GLQ,KEYMET,
"",GLQ,GLUCOPHAGE UNIDIE,
"",GSG,BALFOLIC,
"",GSG,FOLIDEX,
"",GSG,FERTIFOL,
"",GSG,ACIDO FOLICO DOC GENERICI,
"",GSW,TADALAFIL ZENTIVA,
"",GSW,TADALAFIL ACCORD,
"",GSW,TADALAFIL MYLAN,
"",GSW,TADALAFIL ALTER,
"",GSW,TADALAFIL EG,
"",GSW,TADALAFIL DOC GENERICI,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL TEVA,
"",GSW,TADAP,
"",GSW,TADALAFIL EG STADA,
"",GSW,TADALAFIL AUROBINDO,
"",GSW,TADALAFIL SANDOZ,
"",GSW,CIALIS,
"",GSW,TADALAFIL ARISTO,
"",GTZ,RISEDRONATO SANDOZ,
"",GTZ,RISEDRONATO AUROBINDO,
"",GTZ,RISECEUS,
"",GTZ,TREODRIL,
"",GTZ,RILOVANS,
"",GUU,NITROFURANTOINA MYLAN PHARMA,
"",GUU,FURECIS,
"",GUU,NEOFURADANTIN,
"",GYI,IMOLAST,
"",GYI,RAFANIX,
"",GYI,TANOF,
"",H1A,ACARBOSIO DOC GENERICI,
"",H1A,GLUCOBAY,
"",H1A,ACARBOSIO TECNIGEN,
"",H1A,ACARPHAGE,
"",H1B,ACARBOSIO TECNIGEN,
"",H1B,GLUCOBAY,
"",H1B,ACARBOSIO DOC GENERICI,
"",H1B,GLUCOBAY,
"",H1B,GLUCOBAY,
"",H1B,ACARPHAGE,
"",H4B,ACIDO ACETILSALICILICO TECNIGEN,
"",H4B,ACIDO ACETILSALICILICO EG,
"",H4B,ACIDO ACETILSALICILICO ARISTO,
"",H4B,ACIDO ACETILSALICILICO AUROBINDO,
"",H4B,ACIDO ACETILSALICILICO TEVA ITALIA,
"",H4B,ACIDO ACETILSALICILICO DOC GENERICI,
"",H4B,CARDIOASPIRIN,
"",H4B,ACIDO ACETILSALICILICO MYLAN,
"",H4B,ACIDO ACETILSALICILICO KRKA,
"",H6A,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6A,ADROVANCE,
"",H6A,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6A,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6A,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6A,VANTAVO,
"",H6A,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6A,FOSAVANCE,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6A,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6B,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6B,ADROVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6B,VANTAVO,
"",H6B,ALENDRONATO E COLECALCIFEROLO PENSA PHARMA,
"",H6B,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6B,FOSAVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6B,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H7A,FERTIFOL,
"",H7A,ACIDO FOLICO DOC GENERICI,
"",H7A,FOLIDEX,
"",H7B,ACIDO FOLICO DOC GENERICI,
"",H7B,FOLATEX,
"",H7B,FOLINA,
"",H7B,FOLICOM,
"",H7B,ACIDO FOLICO EG,
"",H7C,FOLIFEM,
"",H7C,FOLIFILL,
"",H7C,FOLATEX,
"",H7C,ACIDO FOLICO EG,
"",H7C,FOLINA,
"",H7C,ACIDO FOLICO DOC GENERICI,
"",H7E,FOLICOM,
"",H7E,ACIDO FOLICO DOC GENERICI,
"",H7E,ACIDO FOLICO EG,
"",H7E,FOLATEX,
"",H7E,FOLINA,
"",HAA,ZORIAS,
"",HAA,NEOTIGASON,
"",HAB,NEOTIGASON,
"",HAB,ZORIAS,
"",HCF,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,GASTROLOC,
"",HCF,PANTOPRAZOLO ARISTO PHARMA,
"",HCF,PANTOREX,
"",HCF,PANTOPRAZOLO ABC,
"",HCF,PANTOPRAZOLO ALTER,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANCLEUS,
"",HCF,PANTOPRAZOLO DOC,
"",HCF,PANTOFIR,
"",HCF,PEPTAZOL,
"",HCF,PANTOPRAZOLO EG,
"",HCF,PANTOPRAZOLO ALMUS,
"",HCF,NOLPAZA,
"",HCF,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCF,INIPANT,
"",HCF,PANTOPRAZOLO GIT,
"",HCF,PANTOPRAZOLO TEVA ITALIA,
"",HCF,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO ARISTO,
"",HCF,INIZOL,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PANTOPRAZOLO MYLAN,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PRINZOL,
"",HCF,PANTORC,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO SANDOZ,
"",HCF,ZOLONIB,
"",HCF,PANTOPRAZOLO KRKA,
"",HCF,PANTOPRAZOLO ZENTIVA ITALIA,
"",HCF,ZOLIUM,
"",HCJ,PEPTAZOL,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO TEVA ITALIA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ALMUS,
"",HCJ,PANCLEUS,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO MYLAN,
"",HCJ,NOLPAZA,
"",HCJ,PANTORC,
"",HCJ,INIZOL,
"",HCJ,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCJ,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCJ,PANTOPRAZOLO ABC,
"",HCJ,PANTORC,
"",HCJ,INIPANT,
"",HCJ,PANTOPRAZOLO GIT,
"",HCJ,PANTOPRAZOLO DOC,
"",HCJ,PANTORC,
"",HCJ,PANTOFIR,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,ZOLONIB,
"",HCJ,PANTOPRAZOLO ALTER,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTOPRAZOLO KRKA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTOPRAZOLO ARISTO,
"",HCJ,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCJ,ZOLIUM,
"",HCJ,PANTOPRAZOLO EG,
"",HCJ,PANTOPRAZOLO SANDOZ,
"",HCJ,PANTOREX,
"",HCJ,GASTROLOC,
"",HCJ,PANTOPRAZOLO ZENTIVA,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ARISTO PHARMA,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PRINZOL,
"",HJA,ALMOTREX,
"",HJA,ALMOGRAN,
"",HJB,ALMOTRIPTAN AUROBINDO,
"",HJB,ALMOTRIPTAN MYLAN,
"",HJB,ALMOTRIPTAN TEVA ITALIA,
"",HJB,ALMOTRIPTAN EG,
"",HJB,ALMOTREX,
"",HJB,ALMOGRAN,
"",HJB,ALMOTRIPTAN DOC GENERICI,
"",HJB,ALMOTRIPTAN ZENTIVA,
"",HKF,HALDOL,
"",HKF,ALOPERIDOLO PENSA,
"",HKZ,METOTHER*,
"",HKZ,IMMUTREX*,
"",HKZ,METOTREXATO DOC GENERICI*,
"",HKZ,REUMAFLEX,
"",HKZ,AFSLAMET*,
"",HKZ,VELOS*,
"",HMA,AMBRISENTAN TEVA,
"",HMA,AMBRISENTAN ZENTIVA ITALIA,
"",HMA,VOLIBRIS,
"",HMA,AMBRISENTAN MYLAN,
"",HMA,AMBRISENTAN ACCORD,
"",HMA,AMBRISENTAN MEDAC,
"",HMA,AMBRISENTAN DR. REDDY'S,
"",HMB,AMBRISENTAN ACCORD,
"",HMB,AMBRISENTAN ZENTIVA ITALIA,
"",HMB,VOLIBRIS,
"",HMB,AMBRISENTAN MEDAC,
"",HMB,AMBRISENTAN MYLAN,
"",HMB,AMBRISENTAN DR. REDDY'S,
"",HMB,AMBRISENTAN TEVA,
"",HOD,AMITRIPTILINA EG,
"",HOD,AMITRIPTILINA MYLAN,
"",HOD,LAROXYL,
"",HSA,ARIPIPRAZOLO MYLAN PHARMA,
"",HSA,ARIPIPRAZOLO KRKA,
"",HSA,ARIPIPRAZOLO DOC,
"",HSA,ARIPIPRAZOLO SANDOZ,
"",HSA,ARIPIPRAZOLO MYLAN ITALIA,
"",HSA,ARIPIPRAZOLO AUROBINDO,
"",HSA,ARIPIPRAZOLO ACCORD,
"",HSA,ABERIPRA,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO EG,
"",HSA,ARIPIPRAZOLO ZENTIVA,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO SANDOZ GMBH,
"",HSA,ARIPIPRAZOLO TEVA,
"",HSA,ARIPIPRAZOLO TEVA ITALIA,
"",HSB,ABILIFY,
"",HSB,ARIPIPRAZOLO EG,
"",HSB,ARIPIPRAZOLO MYLAN PHARMA,
"",HSB,ARIPIPRAZOLO SANDOZ GMBH,
"",HSB,ARIPIPRAZOLO DOC,
"",HSB,ARIPIPRAZOLO ZENTIVA,
"",HSB,ARIPIPRAZOLO TEVA,
"",HSB,ARIPIPRAZOLO TEVA ITALIA,
"",HSB,ARIPIPRAZOLO MACLEODS,
"",HSB,ARIPIPRAZOLO AUROBINDO,
"",HSB,ARIPIPRAZOLO KRKA,
"",HSB,ABILIFY,
"",HSB,ABERIPRA,
"",HSB,ARIPIPRAZOLO SANDOZ,
"",HSB,ARIPIPRAZOLO MYLAN ITALIA,
"",HSB,ARIPIPRAZOLO ACCORD,
"",HSC,ARIPIPRAZOLO MYLAN GENERICS,
"",HSC,ARIPIPRAZOLO AUROBINDO ITALIA,
"",HSC,ARIPIPRAZOLO DOC,
"",HSC,ABILIFY,
"",HSD,ABILIFY,
"",HSD,ARIPIPRAZOLO DOC,
"",HSD,ARIPIPRAZOLO TEVA,
"",HSD,ARIPIPRAZOLO MYLAN PHARMA,
"",HSD,ARIPIPRAZOLO ACCORD,
"",HSD,ARIPIPRAZOLO SANDOZ,
"",HSD,ABERIPRA,
"",HSD,ARIPIPRAZOLO ZENTIVA,
"",HSD,ARIPIPRAZOLO EG,
"",HSD,ARIPIPRAZOLO AUROBINDO,
"",HSD,ARIPIPRAZOLO KRKA,
"",HZM,IMMUTREX*,
"",HZM,VELOS*,
"",HZM,METOTREXATO DOC GENERICI*,
"",HZM,AFSLAMET*,
"",HZM,METOTHER*,
"",HZM,REUMAFLEX,
"",HZP,AFSLAMET*,
"",HZP,METOTREXATO DOC GENERICI*,
"",HZP,REUMAFLEX,
"",HZP,IMMUTREX*,
"",HZP,METOTHER*,
"",HZP,VELOS*,
"",HZR,METOTHER*,
"",HZR,IMMUTREX*,
"",HZR,AFSLAMET*,
"",HZR,VELOS*,
"",HZR,METOTREXATO DOC GENERICI*,
"",HZR,REUMAFLEX,
"",HZT,IMMUTREX*,
"",HZT,VELOS*,
"",HZT,METOTHER*,
"",HZT,AFSLAMET*,
"",HZT,REUMAFLEX,
"",HZT,METOTREXATO DOC GENERICI*,
"",I2B,INUVER,
"",I2B,FORMODUAL,
"",I2B,FOSTER,
"",I6A,LUMIGAN,
"",I6A,BIMADOC,
"",I6A,BIMATOPROST MYLAN,
"",I6A,BRINUS,
"",I6A,BITOPRIX,
"",I6A,BROSTIMAB,
"",I6C,LUMIGAN,
"",I6C,BIMADOC,
"",I9A,LODOZ,
"",I9A,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9B,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9B,LODOZ,
"",I9B,LODOZ,
"",I9C,LODOZ,
"",I9C,BISOPROLOLO E IDROCLOROTIAZIDE MYLAN GENERICS,
"",I9C,LODOZ,
"",IBA,BOSENTAN MYLAN,
"",IBA,BOSENTAN SUN,
"",IBA,BOSENTAN ACCORD,
"",IBA,BOSENTAN MEDAC,
"",IBA,BOSENTAN TEVA,
"",IBA,BOSENTAN DOC GENERICI,
"",IBA,BOSENTAN AUROBINDO,
"",IBA,TRACLEER,
"",IBA,BOSENTAN SANDOZ,
"",IBB,BOSENTAN SUN,
"",IBB,BOSENTAN DOC GENERICI,
"",IBB,BOSENTAN TEVA,
"",IBB,BOSENTAN SANDOZ,
"",IBB,BOSENTAN ACCORD,
"",IBB,TRACLEER,
"",IBB,TRACLEER,
"",IBB,BOSENTAN AUROBINDO,
"",IBB,BOSENTAN MYLAN,
"",IBB,BOSENTAN MEDAC,
"",ICV,SOLIFENACINA SANDOZ,
"",ICV,SOLIFENACINA ARISTO,
"",ICV,SOLIFENACINA TEVA,
"",ICV,INCOVES,
"",ICV,SOLIFENACINA DOC,
"",ICV,SOLIFENACINA MYLAN,
"",ICW,SOLIFENACINA ARISTO,
"",ICW,SOLIFENACINA DOC,
"",ICW,SOLIFENACINA MYLAN,
"",ICW,SOLIFENACINA SANDOZ,
"",ICW,SOLIFENACINA TEVA,
"",ICX,INCOVES,
"",ICX,SOLIFENACINA ARISTO,
"",ICX,SOLIFENACINA TEVA,
"",ICX,SOLIFENACINA MYLAN,
"",ICX,SOLIFENACINA SANDOZ,
"",ICX,SOLIFENACINA AUROBINDO,
"",ICX,SOLIFENACINA DOC,
"",IDA,BRINZOLAMIDE SANDOZ,
"",IDA,AZOPT,
"",IDA,BRINZAFLUX,
"",IDA,BRINZOLAMIDE MYLAN,
"",IDA,BRINZOLAMIDE EG,
"",IEA,BRINTIDOX,
"",IEA,BRINZOLAMIDE E TIMOLOLO MYLAN,
"",IEA,BRINZOLAMIDE E TIMOLOLO EG,
"",IEA,BRINZOLAMIDE E TIMOLOLO ACCORD,
"",IEA,AZARGA,
"",IFA,BRIVUDINA DOC,
"",IFA,ZECOVIR,
"",IFA,BRIVUDINA ARISTO,
"",IFA,BRIVIRAC,
"",IIC,DURLEVATEC,
"",IIC,TRANSTEC,
"",IID,TRANSTEC,
"",IID,DURLEVATEC,
"",IIE,DURLEVATEC,
"",IIE,TRANSTEC,
"",IQA,CALBETA*,
"",IQA,XAMIOL*,
"",IQA,PSOTRIOL*,
"",IQA,DOVOBET*,
"",IQA,ZORIPOT*,
"",IQB,CALBETA,
"",IQB,ZORIPOT,
"",J1A,CELECOXIB ZENTIVA,
"",J1A,CELARTROX,
"",J1A,CELEBREX,
"",J1A,CELECOXIB AUROBINDO,
"",J1A,CELECOXIB ALTER,
"",J1A,CELECOXIB EG,
"",J1A,CELECOXIB PENSA,
"",J1A,CELECOXIB SANDOZ,
"",J1A,CELECOXIB TECNIGEN,
"",J1A,CELECOXIB DOC GENERICI,
"",J1A,CELECOXIB VIATRIS,
"",J1A,CELECOXIB MYLAN,
"",J1A,COXIBEN,
"",J1A,CELECOXIB TEVA,
"",J5A,CIQORIN,
"",J5A,SANDIMMUN NEORAL,
"",J5C,SANDIMMUN NEORAL,
"",J5C,CIQORIN,
"",J5D,SANDIMMUN NEORAL,
"",J5D,CIQORIN,
"",J5E,CIQORIN,
"",J5E,SANDIMMUN NEORAL,
"",J9A,CINACALCET MYLAN,
"",J9A,CINACALCET GEN.ORPH,
"",J9A,CINACALCET DR REDDY'S,
"",J9A,CINACALCET EG,
"",J9A,CINACALCET TILLOMED,
