version,code,description,release_date
"",FTA,ATORVASTATINA ARISTO PHARMA,
"",FTA,SOPAVI,
"",FTA,TORVAST,
"",FTA,VASTAT,
"",FTA,ATORVASTATINA EG,
"",FTA,ATORVASTATINA TEVA ITALIA,
"",FTA,KOLESTER,
"",FTA,ATORVASTATINA NISURA,
"",FTA,ATORVASTATINA ZENTIVA ITALIA,
"",FTA,ATORVASTATINA TECNIGEN,
"",FTA,ATORVASTATINA GIT,
"",FTA,ATORVASTATINA SANDOZ,
"",FTA,TORVACOL,
"",FTB,ATORVASTATINA NISURA,
"",FTB,TAXAT,
"",FTB,TORVAST,
"",FTB,ATORVASTATINA PENSA,
"",FTB,KOLESTER,
"",FTB,ATORVASTATINA ACCORD,
"",FTB,ATORIS,
"",FTB,ATORVASTATINA ABC,
"",FTB,ATORVASTATINA SANDOZ GMBH,
"",FTB,ATORVASTATINA VIATRIS,
"",FTB,OMEGASTATIN,
"",FTB,TOVANIRA,
"",FTB,ARKAS,
"",FTB,ATORVASTATINA GIT,
"",FTB,ATORVASTATINA SANDOZ,
"",FTB,ATORVASTATINA ZENTIVA ITALIA,
"",FTB,VASTAT,
"",FTB,ATORVASTATINA ALTER,
"",FTB,ATORVASTATINA ARISTO PHARMA,
"",FTB,ATORVASTATINA KRKA,
"",FTB,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTB,ATORVASTATINA DOC,
"",FTB,ATORVASTATINA EG,
"",FTB,MELEMIB,
"",FTB,SOPAVI,
"",FTB,ATORVASTATINA ALMUS PHARMA,
"",FTB,ATORVASTATINA DOCGEN,
"",FTB,ATORVASTATINA TEVA ITALIA,
"",FTB,TORVACOL,
"",FTB,ATORVASTATINA SUN,
"",FTB,ATORVASTATINA TECNIGEN,
"",FTB,ATORVASTATINA AUROBINDO,
"",FTB,TOTALIP,
"",FTC,ATORVASTATINA SANDOZ,
"",FTC,ATORVASTATINA VIATRIS,
"",FTC,ATORVASTATINA ALTER,
"",FTC,TOVANIRA,
"",FTC,VASTAT,
"",FTC,ATORVASTATINA DOCGEN,
"",FTC,ATORVASTATINA ZENTIVA ITALIA,
"",FTC,TAXAT,
"",FTC,TORVAST,
"",FTC,ATORVASTATINA EG,
"",FTC,ARKAS,
"",FTC,ATORVASTATINA DOC,
"",FTC,KOLESTER,
"",FTC,MELEMIB,
"",FTC,TORVACOL,
"",FTC,ATORVASTATINA KRKA,
"",FTC,ATORVASTATINA NISURA,
"",FTC,ATORVASTATINA SUN,
"",FTC,ATORVASTATINA ACCORD,
"",FTC,ATORVASTATINA GIT,
"",FTC,ATORVASTATINA PENSA,
"",FTC,ATORVASTATINA TEVA ITALIA,
"",FTC,OMEGASTATIN,
"",FTC,ATORIS,
"",FTC,ATORVASTATINA ABC,
"",FTC,ATORVASTATINA ALMUS PHARMA,
"",FTC,ATORVASTATINA ARISTO PHARMA,
"",FTC,ATORVASTATINA TECNIGEN,
"",FTC,TOTALIP,
"",FTC,ATORVASTATINA AUROBINDO,
"",FTC,SOPAVI,
"",FTC,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTC,ATORVASTATINA SANDOZ GMBH,
"",FTD,ATORVASTATINA DOCGEN,
"",FTD,ATORVASTATINA AUROBINDO,
"",FTD,ATORVASTATINA SANDOZ GMBH,
"",FTD,ATORVASTATINA ABC,
"",FTD,ATORVASTATINA MYLAN GENERICS ITALIA,
"",FTD,ATORVASTATINA VIATRIS,
"",FTD,ATORVASTATINA ACCORD,
"",FTD,ATORVASTATINA ZENTIVA ITALIA,
"",FTD,ATORVASTATINA EG,
"",FTD,ATORVASTATINA SUN,
"",FTD,ATORIS,
"",FTD,ATORVASTATINA ALMUS PHARMA,
"",FTD,TOTALIP,
"",FTD,TORVAST,
"",FTD,ATORVASTATINA DOC,
"",FTD,ATORVASTATINA TEVA ITALIA,
"",FTD,ATORVASTATINA ARISTO PHARMA,
"",FTD,ATORVASTATINA PENSA,
"",FTE,TOTALIP,
"",FTE,TORVAST,
"",FTE,ATORVASTATINA TEVA ITALIA,
"",FTE,ATORVASTATINA F.I.R.M.A.,
"",FTF,ATORVASTATINA TEVA ITALIA,
"",FTF,TOTALIP,
"",FTF,TORVAST,
"",FUA,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUA,ZOMIG,
"",FUA,ZOLMITRIPTAN AUROBINDO,
"",FUA,ZOLMITRIPTAN MYLAN GENERICS,
"",FUA,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOLMITRIPTAN AUROBINDO PHARMA ITALIA,
"",FUB,HEADZOL,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOLMITRIPTAN DOC GENERICI,
"",FUB,ZOMIG RAPIMELT,
"",FVA,SEROQUEL,
"",FVA,QUETIAPINA DOC GENERICI,
"",FVA,QUETIAPINA SANDOZ,
"",FVA,QUETIAPINA EG,
"",FVA,QUETIAPINA TEVA,
"",FVB,XETAMED,
"",FVB,QUETIAPINA AUROBINDO,
"",FVB,QUETIAPINA DOC GENERICI,
"",FVB,QUETIAPINA ALTER,
"",FVB,QUETIAPINA SANDOZ,
"",FVB,QUETIAPINA PENSA,
"",FVB,QUETIAPINA EG,
"",FVB,QUETIAPINA AHCL,
"",FVB,QUETIAPINA TEVA,
"",FVB,QUETAMED,
"",FVB,QUETIAPINA MYLAN GENERICS,
"",FVB,QUETIAPINA ZENTIVA,
"",FVB,SEROQUEL,
"",FVB,QUENTIAX,
"",FVC,QUETIAPINA AUROBINDO,
"",FVC,QUETAMED,
"",FVC,QUETIAPINA AHCL,
"",FVC,QUETIAPINA ZENTIVA,
"",FVC,QUETIAPINA EG,
"",FVC,QUETIAPINA ALTER,
"",FVC,XETAMED,
"",FVC,QUETIAPINA DOC GENERICI,
"",FVC,SEROQUEL,
"",FVC,QUENTIAX,
"",FVC,QUETIAPINA MYLAN GENERICS,
"",FVC,QUETIAPINA SANDOZ GMBH,
"",FVC,QUETIAPINA TEVA,
"",FVD,QUETIAPINA TEVA,
"",FVD,QUETIAPINA ZENTIVA,
"",FVD,QUETIAPINA MYLAN GENERICS,
"",FVD,QUETIAPINA DOC GENERICI,
"",FVD,QUETIAPINA EG,
"",FVD,SEROQUEL,
"",FVD,QUETIAPINA AHCL,
"",FVD,QUETIAPINA AUROBINDO,
"",FVD,QUENTIAX,
"",FVD,QUETIAPINA SANDOZ GMBH,
"",FVE,QUETIAPINA ZENTIVA,
"",FVE,QUETIAPINA DOC GENERICI,
"",FVE,QUETIAPINA SANDOZ GMBH,
"",FVE,QUETIAPINA AHCL,
"",FVE,QUETIAPINA MYLAN GENERICS,
"",FVE,SEROQUEL,
"",FVE,QUENTIAX,
"",FVE,QUETIAPINA TEVA,
"",FVE,QUETIAPINA EG,
"",FVF,QUETIAPINA MYLAN,
"",FVF,QUETIAPINA EG STADA,
"",FVF,QUETIAPINA TEVA ITALIA,
"",FVF,QUETIAPINA ACCORD,
"",FVF,SEROQUEL,
"",FVF,QUETIAPINA SANDOZ BV,
"",FVF,QUETIAPINA DOC,
"",FVF,QUENTIAX,
"",FVG,QUETIAPINA TEVA ITALIA,
"",FVG,QUETIAPINA MYLAN,
"",FVG,QUETIAPINA DOC,
"",FVG,QUETIAPINA ACCORD,
"",FVG,SEROQUEL,
"",FVG,QUETIAPINA EG STADA,
"",FVG,QUENTIAX,
"",FVG,QUETIAPINA SANDOZ BV,
"",FVH,QUETIAPINA TEVA ITALIA,
"",FVH,QUENTIAX,
"",FVH,QUETIAPINA EG STADA,
"",FVH,SEROQUEL,
"",FVH,QUETIAPINA ACCORD,
"",FVH,QUETIAPINA MYLAN,
"",FVH,QUETIAPINA SANDOZ BV,
"",FVH,QUETIAPINA DOC,
"",FVI,QUENTIAX,
"",FVI,QUETIAPINA EG STADA,
"",FVI,QUETIAPINA TEVA ITALIA,
"",FVI,QUETIAPINA ACCORD,
"",FVI,QUETIAPINA MYLAN,
"",FVI,QUETIAPINA DOC,
"",FVI,SEROQUEL,
"",FVI,QUETIAPINA SANDOZ BV,
"",FVJ,SEROQUEL,
"",FVJ,QUETIAPINA ACCORD,
"",FVJ,QUENTIAX,
"",FVJ,QUETIAPINA EG STADA,
"",FVJ,QUETIAPINA DOC,
"",FVJ,QUETIAPINA MYLAN,
"",FVJ,QUETIAPINA SANDOZ BV,
"",FVJ,QUETIAPINA TEVA ITALIA,
"",FWA,CANDESARTAN EG,
"",FWA,BLOPRESS,
"",FWA,CANDESARTAN HCS,
"",FWA,CANDESARTAN AUROBINDO,
"",FWA,CANDESARTAN ZENTIVA,
"",FWA,CANDESARTAN SANDOZ,
"",FWA,CANDESARTAN PENSA,
"",FWA,CANDESARTAN TEVA ITALIA,
"",FWA,CANDESARTAN DOC GENERICI,
"",FWA,CANDESARTAN MYLAN PHARMA,
"",FWA,RATACAND,
"",FWA,BLOPRESS,
"",FWB,BLOPRESS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN HCS,
"",FWB,CANDESARTAN SANDOZ,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN ALTER,
"",FWB,CANDESARTAN EG,
"",FWB,CANDESARTAN ZENTIVA,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN MYLAN PHARMA,
"",FWB,CANDESARTAN TEVA ITALIA,
"",FWB,FLORTITENS,
"",FWB,BLOPRESS,
"",FWB,CANDESARTAN AUROBINDO,
"",FWB,CANDESARTAN DOC GENERICI,
"",FWB,RATACAND,
"",FWB,CANDESARTAN PENSA,
"",FWC,CANDESARTAN ALTER,
"",FWC,CANDESARTAN AUROBINDO,
"",FWC,CANDESARTAN HCS,
"",FWC,BLOPRESS,
"",FWC,BLOPRESS,
"",FWC,CANDESARTAN ZENTIVA,
"",FWC,FLORTITENS,
"",FWC,CANDESARTAN TEVA ITALIA,
"",FWC,CANDESARTAN DOC GENERICI,
"",FWC,CANDESARTAN PENSA,
"",FWC,RATACAND,
"",FWC,CANDESARTAN EG,
"",FWC,CANDESARTAN SANDOZ,
"",FWC,CANDESARTAN MYLAN PHARMA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXA,RATACAND PLUS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXA,FORUS,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE EG,
"",FXA,BLOPRESID,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXA,CANDESARTAN E IDROCLOROTIAZIDE MYLAN GENERICS,
"",FXA,IDROTENS,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXB,BLOPRESID,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXB,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE TEVA ITALIA,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ALTER,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE DOC GENERICI,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE SANDOZ,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE AUROBINDO,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE EG STADA,
"",FXC,BLOPRESID,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE HCS,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE MYLAN,
"",FXC,CANDESARTAN E IDROCLOROTIAZIDE ZENTIVA ITALIA,
"",FYA,LATANOPROST TIMOLOLO ZENTIVA,
"",FYA,LATANOPROST E TIMOLOLO AUROBINDO ITALIA,
"",FYA,RAFANIX,
"",FYA,DROPLACOMB,
"",FYA,LATAFIX,
"",FYA,XALACOM,
"",FYA,LATANOPROST E TIMOLOLO TEVA ITALIA,
"",FYA,IMOLAST,
"",FYA,LATANOPROST E TIMOLOLO EG,
"",FYA,LATATIM,
"",FZA,ACIDO IBANDRONICO TEVA,
"",FZA,ACIDO IBANDRONICO EG,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO AUROBINDO,
"",FZA,ACIDO IBANDRONICO TECNIGEN,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO ZENTIVA,
"",FZA,ACIDO IBANDRONICO MYLAN,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO DOC GENERICI,
"",FZA,ACIDO IBANDRONICO SANDOZ,
"",FZA,BONVIVA,
"",FZA,ACIDO IBANDRONICO ALTER,
"",FZA,ACIDO IBANDRONICO PENSA,
"",G1A,GALNORA,
"",G1A,REMINYL,
"",G1B,REMINYL,
"",G1B,GALNORA,
"",G1C,GALNORA,
"",G1C,REMINYL,
"",G2A,AERIUS,
"",G2A,AERIUS,
"",G2A,DESLORATADINA MYLAN GENERICS,
"",G2A,DESLORATADINA PENSA,
"",G2A,DESLORATADINA AUROBINDO ITALIA,
"",G2A,DESLORATADINA ACTAVIS,
"",G2A,DESLORATADINA MYLAN PHARMA,
"",G2A,DESLORATADINA TEVA,
"",G2A,AREMAS,
"",G2A,DASSELTA,
"",G2A,DESLORATADINA DOC,
"",G2A,DESLORATADINA SANDOZ,
"",G2A,DESLORATADINA ZENTIVA,
"",G2A,EFESTAD,
"",G2A,DESLORATADINA EG,
"",G3A,LEVETIRACETAM PENSA,
"",G3A,LEVETIRACETAM SANDOZ,
"",G3A,LEVETIRACETAM ALMUS,
"",G3A,LEVETIRACETAM DOC,
"",G3A,MATEVER,
"",G3A,LEVETIRACETAM TECNIGEN,
"",G3A,LEVETIRACETAM ALTER,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,GRIFOXINA,
"",G3A,ITALEPT,
"",G3A,LEVETIRACETAM TEVA,
"",G3A,LEVETIRACETAM ZENTIVA,
"",G3A,LEVETIRACETAM EG,
"",G3A,KEPPRA,
"",G3A,LEVETIRACETAM KRKA,
"",G3A,LEVETIRACETAM MYLAN GENERICS,
"",G3A,EPITIRAM,
"",G3A,LEVETIRACETAM ACCORD,
"",G3A,LEVETIRACETAM AUROBINDO,
"",G3B,KEPPRA,
"",G3B,LEVETIRACETAM SANDOZ,
"",G3B,LEVETIRACETAM DOC,
"",G3B,ITALEPT,
"",G3B,EPITIRAM,
"",G3B,LEVETIRACETAM EG,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,MATEVER,
"",G3B,LEVETIRACETAM ALMUS,
"",G3B,LEVETIRACETAM PENSA,
"",G3B,LEVETIRACETAM KRKA,
"",G3B,LEVETIRACETAM ZENTIVA,
"",G3B,GRIFOXINA,
"",G3B,LEVETIRACETAM MYLAN GENERICS,
"",G3B,LEVETIRACETAM TEVA,
"",G3B,LEVETIRACETAM AUROBINDO,
"",G3B,LEVETIRACETAM ACCORD,
"",G3B,LEVETIRACETAM ALTER,
"",G3B,LEVETIRACETAM TECNIGEN,
"",G3C,ITALEPT,
"",G3C,KEPPRA,
"",G3C,LEVETIRACETAM EG STADA ITALIA,
"",G3C,LEVETIRACETAM TECNIGEN,
"",G3C,LEVETIRACETAM ACTAVIS GROUP,
"",G3C,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3C,LEVETIRACETAM ARISTO PHARMA,
"",G3C,LEVETIRACETAM DOCGEN,
"",G3C,LEVETIRACETAM ACCORD HEALTHCARE,
"",G3C,LEVETIRACETAM RATIOPHARM,
"",G3D,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3D,LEVETIRACETAM EG STADA ITALIA,
"",G3D,KEPPRA,
"",G3D,LEVETIRACETAM DOCGEN,
"",G3E,LEVETIRACETAM EG STADA ITALIA,
"",G3E,LEVETIRACETAM AUROBINDO PHARMA ITALIA,
"",G3E,LEVETIRACETAM DOCGEN,
"",G3E,LEVETIRACETAM ARISTO PHARMA,
"",G3E,KEPPRA,
"",G4A,RILUZOLO MYLAN,
"",G4A,RILUZOLO SANDOZ,
"",G4A,RILUZOLO SUN,
"",G4A,RILUZOLO AUROBINDO,
"",G4A,RILUTEK,
"",GLO,KEYMET,
"",GLO,SLOWMET,
"",GLO,GLUCOPHAGE UNIDIE,
"",GLP,KEYMET,
"",GLP,SLOWMET,
"",GLP,GLUCOPHAGE UNIDIE,
"",GLQ,SLOWMET,
"",GLQ,KEYMET,
"",GLQ,GLUCOPHAGE UNIDIE,
"",GSG,BALFOLIC,
"",GSG,FOLIDEX,
"",GSG,FERTIFOL,
"",GSG,ACIDO FOLICO DOC GENERICI,
"",GSW,TADALAFIL ACCORD,
"",GSW,CIALIS,
"",GSW,TADALAFIL ZENTIVA,
"",GSW,TADALAFIL TEVA,
"",GSW,TADALAFIL MYLAN,
"",GSW,TADALAFIL EG STADA,
"",GSW,TADALAFIL AUROBINDO,
"",GSW,TADALAFIL SANDOZ,
"",GSW,TADALAFIL TEVA,
"",GSW,TADAP,
"",GSW,TADALAFIL ALTER,
"",GSW,TADALAFIL EG,
"",GSW,TADALAFIL DOC GENERICI,
"",GSW,TADALAFIL ARISTO,
"",GTZ,RISEDRONATO AUROBINDO,
"",GTZ,RILOVANS,
"",GTZ,RISECEUS,
"",GTZ,RISEDRONATO SANDOZ,
"",GTZ,TREODRIL,
"",GUU,NITROFURANTOINA MYLAN PHARMA,
"",GUU,FURECIS,
"",GUU,NEOFURADANTIN,
"",GYI,IMOLAST,
"",GYI,RAFANIX,
"",GYI,TANOF,
"",H1A,ACARBOSIO DOC GENERICI,
"",H1A,GLUCOBAY,
"",H1A,ACARBOSIO TECNIGEN,
"",H1A,ACARPHAGE,
"",H1B,GLUCOBAY,
"",H1B,GLUCOBAY,
"",H1B,ACARBOSIO DOC GENERICI,
"",H1B,ACARPHAGE,
"",H1B,ACARBOSIO TECNIGEN,
"",H1B,GLUCOBAY,
"",H4B,ACIDO ACETILSALICILICO TECNIGEN,
"",H4B,ACIDO ACETILSALICILICO DOC GENERICI,
"",H4B,ACIDO ACETILSALICILICO KRKA,
"",H4B,ACIDO ACETILSALICILICO AUROBINDO,
"",H4B,ACIDO ACETILSALICILICO MYLAN,
"",H4B,CARDIOASPIRIN,
"",H4B,ACIDO ACETILSALICILICO TEVA ITALIA,
"",H4B,ACIDO ACETILSALICILICO ARISTO,
"",H4B,ACIDO ACETILSALICILICO EG,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6A,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6A,FOSAVANCE,
"",H6A,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6A,ADROVANCE,
"",H6A,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6A,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6A,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6A,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6A,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6A,VANTAVO,
"",H6B,ALENDRONATO E COLECALCIFEROLO ARISTO,
"",H6B,ALENDRONATO E COLECALCIFEROLO DOC,
"",H6B,ALENDRONATO E COLECALCIFEROLO SANDOZ GMBH,
"",H6B,ALENDRONATO E COLECALCIFEROLO TEVA ITALIA,
"",H6B,VANTAVO,
"",H6B,ADROVANCE,
"",H6B,ALENDRONATO E COLECALCIFEROLO MYLAN PHARMA,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO AUROBINDO,
"",H6B,ALENDRONATO E COLECALCIFEROLO ACCORD,
"",H6B,ALENDRONATO E COLECALCIFEROLO PENSA PHARMA,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO EG,
"",H6B,ACIDO ALENDRONICO E COLECALCIFEROLO ZENTIVA,
"",H6B,FOSAVANCE,
"",H7A,FERTIFOL,
"",H7A,ACIDO FOLICO DOC GENERICI,
"",H7A,FOLIDEX,
"",H7B,FOLATEX,
"",H7B,FOLICOM,
"",H7B,FOLINA,
"",H7B,ACIDO FOLICO DOC GENERICI,
"",H7B,ACIDO FOLICO EG,
"",H7C,ACIDO FOLICO DOC GENERICI,
"",H7C,FOLATEX,
"",H7C,FOLINA,
"",H7C,FOLIFILL,
"",H7C,FOLIFEM,
"",H7C,ACIDO FOLICO EG,
"",H7E,ACIDO FOLICO EG,
"",H7E,FOLATEX,
"",H7E,FOLINA,
"",H7E,ACIDO FOLICO DOC GENERICI,
"",H7E,FOLICOM,
"",HAA,ZORIAS,
"",HAA,NEOTIGASON,
"",HAB,ZORIAS,
"",HAB,NEOTIGASON,
"",HCF,PANTOPRAZOLO ALTER,
"",HCF,PANTOREX,
"",HCF,PANTOPRAZOLO ALMUS,
"",HCF,PANTOPRAZOLO DOC,
"",HCF,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCF,GASTROLOC,
"",HCF,PANTOPRAZOLO ABC,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOPRAZOLO PENSA,
"",HCF,PANTOFIR,
"",HCF,PANTOPRAZOLO EG,
"",HCF,PANCLEUS,
"",HCF,PANTOPRAZOLO ARISTO PHARMA,
"",HCF,PEPTAZOL,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,ZOLIUM,
"",HCF,ZOLONIB,
"",HCF,PANTOPRAZOLO ARISTO,
"",HCF,PANTOPRAZOLO KRKA,
"",HCF,PANTOPRAZOLO SANDOZ,
"",HCF,PANTORC,
"",HCF,PANTOPRAZOLO MYLAN,
"",HCF,PRINZOL,
"",HCF,PANTOPRAZOLO GIT,
"",HCF,NOLPAZA,
"",HCF,PANTOPRAZOLO TEVA ITALIA,
"",HCF,INIZOL,
"",HCF,PANTOPRAZOLO AUROBINDO,
"",HCF,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCF,PANTOPRAZOLO ZENTIVA ITALIA,
"",HCF,INIPANT,
"",HCF,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCF,PANTORC,
"",HCF,PANTORC,
"",HCJ,PANTOPRAZOLO ALMUS,
"",HCJ,PANTORC,
"",HCJ,PEPTAZOL,
"",HCJ,PANCLEUS,
"",HCJ,PANTOPRAZOLO MYLAN,
"",HCJ,PANTORC,
"",HCJ,NOLPAZA,
"",HCJ,PANTOPRAZOLO TEVA ITALIA,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTORC,
"",HCJ,PANTOREX,
"",HCJ,PANTOPRAZOLO ABC,
"",HCJ,PANTOPRAZOLO SANDOZ,
"",HCJ,PRINZOL,
"",HCJ,PANTOPRAZOLO ARISTO,
"",HCJ,PANTORC,
"",HCJ,PANTOPRAZOLO ALTER,
"",HCJ,PANTOPRAZOLO ARISTO PHARMA,
"",HCJ,PANTORC,
"",HCJ,GASTROLOC,
"",HCJ,PANTOPRAZOLO KRKA,
"",HCJ,PANTOPRAZOLO ZENTIVA,
"",HCJ,PANTORC,
"",HCJ,INIZOL,
"",HCJ,PANTOPRAZOLO ACCORD HEALTHCARE,
"",HCJ,PANTOPRAZOLO DOC,
"",HCJ,PANTOPRAZOLO EG,
"",HCJ,PANTOPRAZOLO SUN PHARMACEUTICAL INDUSTRIES LIMITED,
"",HCJ,PANTOPRAZOLO TECNIGEN ITALIA,
"",HCJ,PANTORC,
"",HCJ,ZOLONIB,
"",HCJ,PANTOFIR,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HCJ,PANTORC,
"",HCJ,INIPANT,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,PANTOPRAZOLO PENSA,
"",HCJ,ZOLIUM,
"",HCJ,PANTOPRAZOLO GIT,
"",HCJ,PANTOPRAZOLO AUROBINDO,
"",HJA,ALMOTREX,
"",HJA,ALMOGRAN,
"",HJB,ALMOTRIPTAN DOC GENERICI,
"",HJB,ALMOGRAN,
"",HJB,ALMOTRIPTAN ZENTIVA,
"",HJB,ALMOTRIPTAN EG,
"",HJB,ALMOTRIPTAN AUROBINDO,
"",HJB,ALMOTRIPTAN MYLAN,
"",HJB,ALMOTRIPTAN TEVA ITALIA,
"",HJB,ALMOTREX,
"",HKF,ALOPERIDOLO PENSA,
"",HKF,HALDOL,
"",HKZ,METOTHER*,
"",HKZ,IMMUTREX*,
"",HKZ,METOTREXATO DOC GENERICI*,
"",HKZ,VELOS*,
"",HKZ,REUMAFLEX,
"",HKZ,AFSLAMET*,
"",HMA,AMBRISENTAN TEVA,
"",HMA,AMBRISENTAN ZENTIVA ITALIA,
"",HMA,AMBRISENTAN ACCORD,
"",HMA,VOLIBRIS,
"",HMA,AMBRISENTAN MYLAN,
"",HMA,AMBRISENTAN MEDAC,
"",HMA,AMBRISENTAN DR. REDDY'S,
"",HMB,AMBRISENTAN MEDAC,
"",HMB,AMBRISENTAN TEVA,
"",HMB,AMBRISENTAN ACCORD,
"",HMB,AMBRISENTAN MYLAN,
"",HMB,AMBRISENTAN ZENTIVA ITALIA,
"",HMB,AMBRISENTAN DR. REDDY'S,
"",HMB,VOLIBRIS,
"",HOD,AMITRIPTILINA EG,
"",HOD,LAROXYL,
"",HOD,AMITRIPTILINA MYLAN,
"",HSA,ABERIPRA,
"",HSA,ARIPIPRAZOLO ACCORD,
"",HSA,ARIPIPRAZOLO KRKA,
"",HSA,ARIPIPRAZOLO SANDOZ,
"",HSA,ARIPIPRAZOLO DOC,
"",HSA,ARIPIPRAZOLO MYLAN ITALIA,
"",HSA,ARIPIPRAZOLO ZENTIVA,
"",HSA,ARIPIPRAZOLO MYLAN PHARMA,
"",HSA,ABILIFY,
"",HSA,ABILIFY,
"",HSA,ARIPIPRAZOLO TEVA,
"",HSA,ARIPIPRAZOLO TEVA ITALIA,
"",HSA,ARIPIPRAZOLO EG,
"",HSA,ARIPIPRAZOLO AUROBINDO,
"",HSA,ARIPIPRAZOLO SANDOZ GMBH,
"",HSB,ARIPIPRAZOLO ACCORD,
"",HSB,ABILIFY,
"",HSB,ARIPIPRAZOLO AUROBINDO,
"",HSB,ARIPIPRAZOLO MYLAN ITALIA,
"",HSB,ARIPIPRAZOLO SANDOZ GMBH,
"",HSB,ARIPIPRAZOLO MACLEODS,
"",HSB,ARIPIPRAZOLO SANDOZ,
"",HSB,ARIPIPRAZOLO KRKA,
"",HSB,ABERIPRA,
"",HSB,ARIPIPRAZOLO MYLAN PHARMA,
"",HSB,ARIPIPRAZOLO EG,
"",HSB,ARIPIPRAZOLO TEVA,
"",HSB,ARIPIPRAZOLO TEVA ITALIA,
"",HSB,ARIPIPRAZOLO DOC,
"",HSB,ABILIFY,
"",HSB,ARIPIPRAZOLO ZENTIVA,
"",HSC,ABILIFY,
"",HSC,ARIPIPRAZOLO DOC,
"",HSC,ARIPIPRAZOLO AUROBINDO ITALIA,
"",HSC,ARIPIPRAZOLO MYLAN GENERICS,
"",HSD,ARIPIPRAZOLO EG,
"",HSD,ARIPIPRAZOLO ZENTIVA,
"",HSD,ARIPIPRAZOLO SANDOZ,
"",HSD,ARIPIPRAZOLO MYLAN PHARMA,
