version,code,description,release_date
"",J07AC01,ANTIGENE DEL CARBONCHIO,
"",J07AD,VACCINI DELLA BRUCELLOSI,
"",J07AD01,ANTIGENE DELLA BRUCELLA,
"",J07AE,VACCINI COLERICI,
"",J07AE01,"VACCINO COLERICO INATTIVATO, A CELLULA INTERA",
"",J07AE02,"VACCINO COLERICO, VIVO ATTENUATO",
"",J07AE51,"VACCINO COLERICO INATTIVATO, A CELLULA INTERA; IN ASSOCIAZIO",
"",J07AF,VACCINI DIFTERICI,
"",J07AF01,ANATOSSINA DIFTERICA,
"",J07AG,VACCINI DELL'HAEMOPHILUS INFLUENZAE TIPO B,
"",J07AG01,"ANTIGENE DELL'HEMOPHILUS INFLUENZAE TIPO B, CONIUGATO PURIFI",
"",J07AG51,"HAEMOPHILUS INFLUENZAE TIPO B, ASSOCIAZIONI CON ANATOSSINE",
"",J07AG52,"HEMOPHILUS INFLUENZAE TIPO B, ASSOCIAZIONI CON VACCINO PERTO",
"",J07AG53,"HEMOPHILUS INFLUENZAE B, ASSOCIAZIONI CON MENINGOCOCCO C; CO",
"",J07AH,VACCINI MENINGOCOCCICI,
"",J07AH01,"ANTIGENE DEL MENINGOCOCCO A, POLISACCARIDICO PURIFICATO",
"",J07AH02,"ALTRI ANTIGENI MENINGOCOCCICI MONOVALENTI, POLISACCARIDICI P",
"",J07AH03,"ANTIGENE MENINGOCOCCICO A, C; BIVALENTE; POLISACCARIDICO PUR",
"",J07AH04,"ANTIGENE MENINGOCOCCICO A, C; Y; W-135; TETRAVALENTE; POLISA",
"",J07AH05,"ALTRI ANTIGENI MENINGOCOCCICI POLIVALENTI, POLISACCARIDICI P",
"",J07AH06,"VACCINO MENINGOCOCCICO B, COMPLESSO PROTEICO DI MEMBRANA",
"",J07AH07,"MENINGOCOCCO C, ANTIGENE POLISACCARIDICO PURIFICATO CONIUGAT",
"",J07AH08,"VACCINO MENINGOCOCCICO A, C; Y; W-135; TETRAVALENTE DA ANTIG",
"",J07AH09,"MENINGOCOCCO B, VACCINO MULTICOMPONENTE",
"",J07AH10,"ANTIGENE MENINGOCOCCICO A, POLISACCARIDICO PURIFICATO CONIUG",
"",J07AJ,VACCINI PERTOSSICI,
"",J07AJ01,"VACCINO PERTOSSICO INATTIVATO, A CELLULA INTEGRA",
"",J07AJ02,ANTIGENE PERTOSSICO PURIFICATO,
"",J07AJ51,"VACCINO PERTOSSICO INATTIVATO, A CELLULA INTERA; IN ASSOCIAZ",
"",J07AJ52,"ANTIGENE PERTOSSICO PURIFICATO, IN ASSOCIAZIONE CON ANATOSSI",
"",J07AK,VACCINI DELLA PESTE,
"",J07AK01,"VACCINO DELLA PESTE INATTIVATO, A CELLULA INTEGRA",
"",J07AL,VACCINI PNEUMOCOCCICI,
"",J07AL01,"ANTIGENE PNEUMOCOCCICO, POLISACCARIDICO PURIFICATO",
"",J07AL02,"ANTIGENE PNEUMOCOCCICO, CONIUGATO POLISACCARIDICO PURIFICATO",
"",J07AL52,ANTIGENE PNEUMOCOCCICO POLISACCARIDICO PURIFICATO E HAEMOPHI,
"",J07AM,VACCINI TETANICI,
"",J07AM01,ANATOSSINA TETANICA,
"",J07AM51,"ANATOSSINA TETANICA, IN ASSOCIAZIONE CON ANATOSSINA DIFTERIC",
"",J07AM52,"ANATOSSINA TETANICA, IN ASSOCIAZIONE CON IMMUNOGLOBULINA TET",
"",J07AN,VACCINI DELLA TUBERCOLOSI,
"",J07AN01,"VACCINO DELLA TUBERCOLOSI, VIVO ATTENUATO",
"",J07AP,VACCINI TIFOIDEI,
"",J07AP01,"VACCINO TIFOIDEO VIVO, ATTENUATO ORALE",
"",J07AP02,"VACCINO TIFOIDEO INATTIVATO, A CELLULA INTEGRA",
"",J07AP03,"ANTIGENE TIFOIDEO, POLISACCARIDICO PURIFICATO",
"",J07AP10,"VACCINO TIFOIDEO, IN ASSOCIAZIONE CON I TIPI DEL PARATIFO",
"",J07AR,VACCINI DEL TIFO (ESANTEMATICO),
"",J07AR01,"VACCINO DEL TIFO ESANTEMATICO INATTIVATO, A CELLULA INTEGRA",
"",J07AX,ALTRI VACCINI BATTERICI,
"",J07B,VACCINI VIRALI,
"",J07BA,VACCINI DELL'ENCEFALITE,
"",J07BA01,"VACCINO DELL'ENCEFALITE DA ACARI, A VIRUS INTERO INATTIVATO",
"",J07BA02,"VACCINO DELL'ENCEFALITE GIAPPONESE, A VIRUS INTERO INATTIVAT",
"",J07BA03,"VACCINO ENCEFALITE GIAPPONESE, VIVO ATTENUATO",
"",J07BB,VACCINI INFLUENZALI,
"",J07BB01,"VIRUS INFLUENZALE INTERO, INATTIVATO",
"",J07BB02,"ANTIGENE INFLUENZALE, INATTIVATO; SPLIT VIRUS O ANTIGENE DI",
"",J07BB03,"VIRUS INFLUENZALE, VIVO ATTENUATO",
"",J07BC,VACCINI EPATITICI,
"",J07BC01,"ANTIGENE EPATITICO B, PURIFICATO",
"",J07BC02,"ANTIGENE EPATITICO A, A VIRUS INTERO INATTIVATO",
"",J07BC20,ASSOCIAZIONI,
"",J07BD,VACCINI MORBILLOSI,
"",J07BD01,"VACCINO MORBILLOSO, VIVO ATTENUATO",
"",J07BD51,"VACCINO MORBILLOSO E PAROTITICO, VIVO ATTENUATO",
"",J07BD52,"VACCINO MORBILLOSO, PAROTITICO ED ANTIROSOLIA; VIVO ATTENUAT",
"",J07BD53,"VACCINO MORBILLOSO ED ANTIROSOLIA, VIVO ATTENUATO",
"",J07BD54,"VACCINO MORBILLOSO, PAROTITICO; ANTIROSOLIA E VARICELLOSO; V",
"",J07BE,VACCINI PAROTITICI,
"",J07BE01,"VACCINO PAROTITICO, VIVO ATTENUATO",
"",J07BF,VACCINI POLIOMIELITICI,
"",J07BF01,"VACCINO POLIOMIELITICO ORALE, MONOVALENTE; VIVO ATTENUATO",
"",J07BF02,"VACCINO POLIOMIELITICO ORALE, TRIVALENTE; VIVO ATTENUATO",
"",J07BF03,"VACCINO POLIOMIELITICO, TRIVALENTE INATTIVATO; A VIRUS INTER",
"",J07BF04,"VACCINO POLIOMIELITICO ORALE, BIVALENTE; VIVO ATTENUATO",
"",J07BG,VACCINI RABICI,
"",J07BG01,"VACCINO RABICO INATTIVATO, A VIRUS INTERO",
"",J07BH,VACCINI DELLA DIARREA DA ROTAVIRUS,
"",J07BH01,"VACCINO DELLA DIARREA DA ROTAVIRUS, VIVO ATTENUATO",
"",J07BH02,"VACCINO DEL ROTAVIRUS, PENTAVALENTE; VIVO; RIASSORTANTE",
"",J07BJ,VACCINI ANTIROSOLIA,
"",J07BJ01,"VACCINO ANTIROSOLIA, VIVO ATTENUATO",
"",J07BJ51,"VACCINO ANTIROSOLIA, IN ASSOCIAZIONE CON VACCINO PAROTITICO;",
"",J07BK,VACCINI PER VARICELLA ZOSTER,
"",J07BK01,"VACCINO VARICELLOSO, VIVO ATTENUATO",
"",J07BK02,"VACCINO ANTI-ZOSTER, VIVO ATTENUATO",
"",J07BK03,"Vaccino Herpes zoster (ricombinante, adiuvato)",
"",J07BL,VACCINI DELLA FEBBRE GIALLA,
"",J07BL01,"VACCINO DELLA FEBBRE GIALLA, VIVO ATTENUATO",
"",J07BM,VACCINO PER IL PAPILLOMAVIRUS,
"",J07BM01,"PAPILLOMAVIRUS (UMANO TIPI 6, 11; 16; 18)",
"",J07BM02,"PAPILLOMAVIRUS (UMANO TIPI 16, 18)",
"",J07BM03,"PAPILLOMAVIRUS (TIPI UMANI 6, 11; 16; 18; 31; 33; 45; 52; 58",
"",J07BX,ALTRI VACCINI VIRALI,
"",J07BX01,"VAIOLO, VIVO ATTENUATO",
"",J07BX02,Vaccino Ebola,
"",J07BX03,Vaccino Covid-19,
"",J07BX04,Vaccino tetravalente per la dengue,
"",J07C,VACCINI BATTERICI E VIRALI IN ASSOCIAZIONE,
"",J07CA,VACCINI BATTERICI E VIRALI IN ASSOCIAZIONE,
"",J07CA01,DIFTERITE-POLIOMIELITE-TETANO,
"",J07CA02,DIFTERITE-PERTOSSE-POLIOMIELITE-TETANO,
"",J07CA03,DIFTERITE-VARICELLA-TETANO,
"",J07CA04,HAEMOPHILUS INFLUENZAE TIPO B E POLIOMIELITE,
"",J07CA05,DIFTERITE-EPATITE B-PERTOSSE-TETANO,
"",J07CA06,DIFTERITE-HAEMOPHILUS INFLUENZAE B-PERTOSSE-POLIOMIELITE-TET,
"",J07CA07,DIFTERITE-EPATITE B-TETANO,
"",J07CA08,HAEMOPHILUS INFLUENZAE B ED HEPATITIS B,
"",J07CA09,DIFTERITE-HEMOPHILUS INFLUENZAE B-PERTOSSE-POLIOMIELITE-TETA,
"",J07CA10,VACCINO TIFOIDEO - EPATITICO A,
"",J07CA11,DIFTERITE-HEMOPHILUS INFLUENZAE B-PERTOSSE-TETANO-EPATITE B,
"",J07CA12,DIFTERITE-PERTOSSE-POLIOMIELITE-TETANO-EPATITE B,
"",J07CA13,DIFTERITE - HAEMOPHYLUS INFLUENZAE B - PERTOSSE - TETANO -,
"",J07X,ALTRI VACCINI,
"",J51,ANTIBATTERICI PER USO INTRAMAMMARIO,
"",J51A,TETRACICLINE PER USO INTRAMAMMARIO,
"",J51AA,TETRACICLINE,
"",J51AA03,CLORTETRACICLINA,
"",J51AA06,OSSITETRACICLINA,
"",J51AA07,TETRACICLINA,
"",J51AA53,CLORTETRACICLINA ASSOCIAZIONI,
"",J51B,AMFENICOLI PER USO INTRAMAMMARIO,
"",J51BA,AMFENICOLI,
"",J51BA01,CLORAMFENICOLO,
"",J51BA02,TIAMFENICOLO,
"",J51BA90,FLORFENICOLO,
"",J51C,"ANTIBATTERICI BETALATTAMICI, PENICILLINE; PER USO INTRAMAMMA",
"",J51CA,PENICILLINE AD AMPIO SPETTRO,
"",J51CA01,AMPICILLINA,
"",J51CA51,"AMPICILLINA, ASSOCIAZIONI",
"",J51CE,PENICILLINE SENSIBILI ALLE BETA-LATTAMASI,
"",J51CE01,BENZILPENICILLINA,
"",J51CE09,PROCAINA PENICILLINA,
"",J51CE59,"PROCAINA PENICILLINA, ASSOCIAZIONI",
"",J51CE90,PENETAMATO,
"",J51CF,PENICILLINE RESISTENTI ALLE BETA-LATTAMASI,
"",J51CF01,DICLOXACILLINA,
"",J51CF02,CLOXACILLINA,
"",J51CF03,METICILLINA,
"",J51CF04,OXACILLINA,
"",J51CF05,FLUCLOXACILLINA,
"",J51CR,ASSOCIAZIONI DI PENICILLINE E/O INIBITORI DELLE BETA-LATTAMA,
"",J51CR01,AMPICILLINA E ENZIMA INIBITORE,
"",J51CR02,AMOXICILLINA ED INIBITORI ENZIMATICI,
"",J51CR50,ASSOCIAZIONI DI PENICILLINE,
"",J51D,ALTRI ANTIBATTERICI BETA-LATTAMICI PER USO INTRAMAMMARIO,
"",J51DB,CEFALOSPORINE DI PRIMA GENERAZIONE,
"",J51DB01,CEFALEXINA,
"",J51DB04,CEFAZOLINA,
"",J51DB08,CEFAPIRINA,
"",J51DB10,CEFACETRILE,
"",J51DB90,CEFALONIO,
"",J51DC,CEFALOSPORINE DI SECONDA GENERAZIONE,
"",J51DC02,CEFUROXIMA,
"",J51DD,CEFALOSPORINE DI TERZA GENERAZIONE,
"",J51DD12,CEFOPERAZONE,
"",J51DE,CEFALOSPORINE DI QUARTA GENERAZIONE,
"",J51DE90,CEFQUINOME,
"",J51E,SULFONAMIDI E TRIMETOPRIM PER USO INTRAMAMMARIO,
"",J51EA,TRIMETOPRIM E DERIVATI,
"",J51EA01,TRIMETOPRIM,
"",J51F,MACROLIDI E LINCOSAMIDI PER USO INTRAMAMMARIO,
"",J51FA,MACROLIDI,
"",J51FA01,ERITROMICINA,
"",J51FA02,SPIRAMICINA,
"",J51FA90,TILOSINA,
"",J51FF,LINCOSAMIDI,
"",J51FF90,PIRLIMICINA,
"",J51G,ANTIBATTERICI AMINOGLICOSIDICI PER USO INTRAMAMMARIO,
"",J51GA,STREPTOMICINE,
"",J51GA90,DIIDROSTREPTOMICINA,
"",J51GB,ALTRI AMINOGLICOSIDI,
"",J51GB03,GENTAMICINA,
"",J51GB90,APRAMICINA,
"",J51R,ASSOCIAZIONI DI ANTIBATTERICI PER USO INTRAMAMMARIO,
"",J51RA,"TETRACICLINE, ASSOCIAZIONI CON ALTRI ANTIBATTERICI",
"",J51RA01,"CLORTETRACICLINA, ASSOCIAZIONE CON ALTRI ANTIBATTERICI",
"",J51RB,"AMFENICOLI, ASSOCIAZIONE CON ALTRI ANTIBATTERICI",
"",J51RB01,"CLORAMFENICOLO, ASSOCIAZIONI CON ALTRI ANTIBATTERICI",
"",J51RC,"ANTIBATTERICI BETA-LATTAMICI, PENICILLINE; CON ALTRI ANTIBAT",
"",J51RC04,PROCAINA PENICILLINA + DIIDROSTREPTOMICINA + SULFADIMIDINA,
"",J51RC20,"AMPICILLINA, ASSOCIAZIONI CON ALTRI ANTIBATTERICI",
"",J51RC21,"PIVAMPICILLINA, ASSOCIAZIONI CON ALTRI ANTIBATTERICI",
"",J51RC22,"BENZILPENICILLINA, ASSOCIAZIONI CON ALTRI ANTIBATTERICI",
"",J51RC23,"PROCAINA PENICILLINA, ASSOCIAZIONI CON ALTRI ANTIBATTERICI",
"",J51RC24,"BENZILPENICILLINA BENZATINICA, ASSOCIAZIONI CON ALTRI ANTIBA",
"",J51RC25,"PENETAMATO IODIDRATO, ASSOCIAZIONI CON ALTRI ANTIBATTERICI",
"",J51RC26,"CLOXACILLINA, ASSOCIAZIONI CON ALTRI ANTIBATTERICI",
"",J51RD,"ALTRI ANTIBATTERICI BETA-LATTAMICI, ASSOCIAZIONI CON ALTRI A",
"",J51RD01,"CEFALEXINA, ASSOCIAZIONI CON ALTRI ANTIBATTERICI",
"",J51RD34,"CEFACETRILE, ASSOCIAZIONI CON ALTRI ANTIBATTERICI",
"",J51RE,"SULFONAMIDI E TRIPETOPRIM, INCLUSO I DERIVATI",
"",J51RE01,SULFADIAZINA E TRIMETOPRIM,
"",J51RF,"MACROLIDI, ASSOCIAZIONI CON ALTRI ANTIBATTERICI",
"",J51RF01,"SPIRAMICINA, ASSOCIAZIONI CON ALTRI ANTIBATTERICI",
"",J51RF02,"ERITROMICINA, ASSOCIAZIONI CON ALTRI ANTIBATTERICI",
"",J51RF03,"LINCOMICINA, ASSOCIAZIONI CON ALTRI ANTIBATTERICI",
"",J51RG,"ANTIBATTERICI AMINOGLICOSIDICI, ASSOCIAZIONI",
"",J51RG01,"NEOMICINA, ASSOCIAZIONI CON ALTRI ANTIBATTERICI",
"",J51RV,ASSOCIAZIONI DI ANTIBATTERICI ED ALTRI FARMACI,
"",J51RV01,ANTIBATTERICI E CORTICOSTEROIDI,
"",J51RV02,"ANTIBATTERICI, ANTIMICOTICI E CORTICOSTEROIDI",
"",J51X,ALTRI ANTIBATTERICI PER USO INTRAMAMMARIO,
"",J51XB,POLIMIXINE,
"",J51XB01,COLISTINA,
"",J51XB02,POLIMIXINA B,
"",J51XX,ALTRI ANTIBATTERICI PER USO INTRAMAMMARIO,
"",J51XX01,RIFAXIMINA,
"",J54,ANTIMICOBATTERICI PER USO INTRAMAMMARIO,
"",J54A,FARMACI PER IL TRATTAMENTO DELLA INFEZIONE DA MICOBATTERI,
"",J54AB,ANTIBIOTICI,
"",J54AB02,RIFAMPICINA,
"",J54AB03,RIFAMICINA,
"",L,FARMACI ANTINEOPLASTICI ED IMMUNOMODULATORI,
"",L01,ANTINEOPLASTICI,
"",L01A,SOSTANZE ALCHILANTI,
"",L01AA,ANALOGHI DELLA MOSTARDA AZOTATA,
"",L01AA01,CICLOFOSFAMIDE,
"",L01AA02,CLORAMBUCIL,
"",L01AA03,MELFALAN,
"",L01AA05,CLORMETINA,
"",L01AA06,IFOSFAMIDE,
"",L01AA07,TROFOSFAMIDE,
"",L01AA08,PREDNIMUSTINA,
"",L01AA09,BENDAMUSTINA,
"",L01AB,ALCHILSULFONATI,
"",L01AB01,BUSULFANO,
"",L01AB02,TREOSULFANO,
"",L01AB03,MANNOSULFANO,
"",L01AC,ETILENIMINE,
"",L01AC01,TIOTEPA,
"",L01AC02,TRIAZIQUONE,
"",L01AC03,CARBOQUONE,
"",L01AD,NITROSOUREE,
"",L01AD01,CARMUSTINA,
"",L01AD02,LOMUSTINA,
"",L01AD03,SEMUSTINA,
"",L01AD04,STREPTOZOCINA,
"",L01AD05,FOTEMUSTINA,
"",L01AD06,NIMUSTINA,
"",L01AD07,RANIMUSTINA,
"",L01AG,EPOSSIDI,
"",L01AG01,ETOGLUCID,
"",L01AX,ALTRE SOSTANZE ALCHILANTI,
"",L01AX01,MITOBRONITOLO,
"",L01AX02,PIPOBROMANO,
"",L01AX03,TEMOZOLOMIDE,
"",L01AX04,DACARBAZINA,
"",L01B,ANTIMETABOLITI,
"",L01BA,ANALOGHI DELL'ACIDO FOLICO,
"",L01BA01,METOTREXATO,
"",L01BA03,RALTITREXED,
"",L01BA04,PEMETREXED,
"",L01BA05,PRALATREXATE,
"",L01BB,ANALOGHI DELLA PURINA,
"",L01BB02,MERCAPTOPURINA,
"",L01BB03,TIOGUANINA,
"",L01BB04,CLADRIBINA,
"",L01BB05,FLUDARABINA,
"",L01BB06,CLOFARABINA,
"",L01BB07,NELARABINA,
"",L01BC,ANALOGHI DELLA PIRIMIDINA,
"",L01BC01,CITARABINA,
"",L01BC02,FLUOROURACILE,
"",L01BC03,TEGAFUR,
"",L01BC04,CARMOFUR,
"",L01BC05,GEMCITABINA,
"",L01BC06,CAPECITABINA,
"",L01BC07,AZACITIDINA,
"",L01BC08,DECITABINA,
"",L01BC52,"FLUOROURACILE, ASSOCIAZIONI",
"",L01BC53,"TEGAFUR, ASSOCIAZIONI",
"",L01BC59,"TRIFLURIDINA, ASSOCIAZIONI",
"",L01C,ALCALOIDI DERIVATI DA PIANTE ED ALTRI PRODOTTI NATURALI,
"",L01CA,ALCALOIDI DELLA VINCA ED ANALOGHI,
"",L01CA01,VINBLASTINA,
"",L01CA02,VINCRISTINA,
"",L01CA03,VINDESINA,
"",L01CA04,VINORELBINA,
"",L01CA05,VINFLUNINA,
"",L01CA06,VINTAFOLIDE,
"",L01CB,DERIVATI DELLA PODOFILLOTOSSINA,
"",L01CB01,ETOPOSIDE,
"",L01CB02,TENIPOSIDE,
"",L01CC,DERIVATI DELLA COLCHICINA,
"",L01CC01,DEMECOLCINA,
"",L01CD,TAXANI,
"",L01CD01,PACLITAXEL,
"",L01CD02,DOCETAXEL,
"",L01CD03,PACLITAXEL POLIGLUMEX,
"",L01CD04,CABAZITAXEL,
"",L01CX,ALTRI ALCALOIDI SEMPLICI E  PRODOTTI NATURALI,
"",L01CX01,TRABECTEDIN,
"",L01D,ANTIBIOTICI CITOTOSSICI E SOSTANZE CORRELATE,
"",L01DA,ACTINOMICINE,
"",L01DA01,DACTINOMICINA,
"",L01DB,ANTRACICLINE E SOSTANZE CORRELATE,
"",L01DB01,DOXORUBICINA,
"",L01DB02,DAUNORUBICINA,
"",L01DB03,EPIRUBICINA,
"",L01DB04,ACLARUBICINA,
"",L01DB05,ZORUBICINA,
"",L01DB06,IDARUBICINA,
"",L01DB07,MITOXANTRONE,
"",L01DB08,PIRARUBICINA,
"",L01DB09,VALRUBICINA,
"",L01DB10,AMRUBICIN,
"",L01DB11,PIXANTRONE,
"",L01DC,ALTRI ANTIBIOTICI CITOTOSSICI,
"",L01DC01,BLEOMICINA,
"",L01DC02,PLICAMICINA,
"",L01DC03,MITOMICINA,
"",L01DC04,IXABEPILONE,
"",L01X,ALTRI ANTINEOPLASTICI,
"",L01XA,COMPOSTI DEL PLATINO,
"",L01XA01,CISPLATINO,
"",L01XA02,CARBOPLATINO,
"",L01XA03,OXALIPLATINO,
"",L01XA04,SATRAPLATIN,
"",L01XA05,POLIPLATILLENE,
"",L01XB,METILIDRAZINE,
"",L01XB01,PROCARBAZINA,
"",L01XC,ANTICORPI MONOCLONALI,
"",L01XC01,EDRECOLOMAB,
"",L01XC02,RITUXIMAB,
"",L01XC03,TRASTUZUMAB,
"",L01XC05,GEMTUZUMAB,
"",L01XC06,CETUXIMAB,
"",L01XC07,BEVACIZUMAB,
"",L01XC08,PANITUMUMAB,
"",L01XC09,CATUMAXOMAB,
"",L01XC10,OFATUMUMAB,
"",L01XC11,IPILIMUMAB,
"",L01XC12,BRENTUXIMAB VEDOTIN,
"",L01XC13,PERTUZUMAB,
"",L01XC14,TRASTUZUMAB EMTANSINE,
"",L01XC15,OBINUTUZUMAB,
"",L01XC16,DINUTUXIMAB,
"",L01XC17,NIVOLUMAB,
"",L01XC18,PEMBROLIZUMAB,
"",L01XC19,BLINATUMOMAB,
"",L01XC21,RAMUCIRUMAB,
"",L01XC22,NECITUMUMAB,
"",L01XC23,ELOTUZUMAB,
"",L01XC24,DARATUMUMAB,
"",L01XC25,MOGAMULIZUMAB,
"",L01XC26,INOTUZUMAB OZOGAMICIN,
"",L01XC27,OLARATUMAB,
"",L01XD,SENSIBILIZZATORI USATI NELLA TERAPIA FOTODINAMICA/RADIANTE,
"",L01XD01,PORFIMERO SODICO,
"",L01XD03,METILAMINOLEVULINATO,
"",L01XD04,ACIDO AMINOLEVULINICO,
"",L01XD05,TEMOPORFIN,
"",L01XD06,EFAPROXIRAL,
"",L01XE,INIBITORI DELLA PROTEIN CHINASI,
"",L01XE01,IMATINIB,
"",L01XE02,GEFITINIB,
"",L01XE03,ERLOTINIB,
"",L01XE04,SUNITINIB,
"",L01XE05,SORAFENIB,
"",L01XE06,DASATINIB,
"",L01XE07,LAPATINIB,
"",L01XE08,NILOTINIB,
"",L01XE09,TEMSIROLIMUS,
"",L01XE10,EVEROLIMUS,
"",L01XE11,PAZOPANIB,
"",L01XE12,VANDETANIB,
"",L01XE13,AFATINIB,
"",L01XE14,BOSUTINIB,
"",L01XE15,VEMURAFENIB,
"",L01XE16,CRIZOTINIB,
"",L01XE17,AXITINIB,
"",L01XE18,RUXOLITINIB,
"",L01XE19,RIDAFOROLIMUS,
"",L01XE21,REGORAFENIB,
"",L01XE22,MASITINIB,
"",L01XE23,DABRAFENIB,
"",L01XE24,PONATINIB,
"",L01XE25,TRAMETINIB,
"",L01XE26,CABOZANTINIB,
"",L01XE27,IBRUTINIB,
"",L01XE28,CERITINIB,
"",L01XE29,LENVATINIB,
"",L01XE31,NINTEDANIB,
"",L01XE32,CEDIRANIB,
"",L01XE33,PALBOCICLIB,
"",L01XE34,TIVOZANIB,
"",L01XE35,OSIMERTINIB,
"",L01XE36,ALECTINIB,
"",L01XE37,ROCILETINIB,
"",L01XE38,COBIMETINIB,
"",L01XE39,MIDOSTAURIN,
"",L01XE40,OLMUTINIB,
"",L01XE59,LENVATINIB,
"",L01XE91,TOCERANIB,
"",L01XX,ALTRI ANTINEOPLASTICI,
"",L01XX01,AMSACRINA,
"",L01XX02,ASPARAGINASE,
"",L01XX03,ALTRETAMINA,
"",L01XX05,IDROXICARBAMIDE,
"",L01XX07,LONIDAMINA,
"",L01XX08,PENTOSTATINA,
"",L01XX09,MILTEFOSINA,
"",L01XX10,MASOPROCOL,
"",L01XX11,ESTRAMUSTINA,
"",L01XX14,TRETINOINA,
"",L01XX15,PORFIMERO SODICO,
"",L01XX16,MITOGUAZONE,
"",L01XX17,TOPOTECAN,
"",L01XX18,TIAZOFURINA,
"",L01XX19,IRINOTECAN,
"",L01XX22,ALITRETINOINA,
"",L01XX23,MITOTANO,
"",L01XX24,PEGASPARGASE,
"",L01XX25,BEXAROTENE,
"",L01XX27,ARSENICO TRIOSSIDO,
"",L01XX29,DENILEUKINA DIFTITOX,
"",L01XX32,BORTEZOMIB,
"",L01XX33,CELECOXIB,
"",L01XX35,ANAGRELIDE,
"",L01XX36,OBLIMERSEN,
"",L01XX37,SITIMAGENE CERADENOVEC,
"",L01XX38,VORINOSTAT,
"",L01XX39,ROMIDEPSIN,
"",L01XX40,OMACETAXINA MEPESUCCINATO,
"",L01XX41,ERIBULINA,
"",L01XX42,PANOBINOSTAT,
"",L01XX43,VISMODEGIB,
"",L01XX44,AFLIBERCEPT,
"",L01XX45,CARFILZOMIB,
"",L01XX46,OLAPARIB,
"",L01XX47,IDELALISIB,
"",L01XX48,SONIDEGIB,
"",L01XX49,BELINOSTAT,
"",L01XX50,IXAZOMIB,
"",L01XX51,TALIMOGENE LAHERPAREPVEC,
"",L01XX52,VENETOCLAX,
"",L01XX53,VOSAROXIN,
"",L01XY,ASSOCIAZIONI DI SOSTANZE ANTINEOPLASTICHE,
"",L02,TERAPIA ENDOCRINA,
"",L02A,ORMONI E SOSTANZE CORRELATE,
"",L02AA,ESTROGENI,
"",L02AA01,DIETILSTILBESTROLO,
"",L02AA02,POLIESTRADIOLO FOSFATO,
"",L02AA03,ETINILESTRADIOLO,
"",L02AA04,FOSFESTROLO,
"",L02AB,PROGESTINICI,
"",L02AB01,MEGESTROL,
"",L02AB02,MEDROSSIPROGESTERONE,
"",L02AB03,GESTONORONE,
"",L02AE,ANALOGHI DELL'ORMONE LIBERATORE DELLE GONADOTROPINE,
"",L02AE01,BUSERELINA,
"",L02AE02,LEUPRORELINA,
"",L02AE03,GOSERELIN,
"",L02AE04,TRIPTORELINA,
"",L02AE05,ISTRELINA,
"",L02AX,ALTRI ORMONI,
"",L02B,ANTAGONISTI ORMONALI E SOSTANZE CORRELATE,
"",L02BA,ANTIESTROGENI,
"",L02BA01,TAMOXIFENE,
"",L02BA02,TOREMIFENE,
"",L02BA03,FULVESTRANT,
"",L02BB,ANTIANDROGENI,
"",L02BB01,FLUTAMIDE,
"",L02BB02,NILUTAMIDE,
"",L02BB03,BICALUTAMIDE,
"",L02BB04,ENZALUTAMIDE,
"",L02BG,INIBITORI DELL'AROMATASI,
"",L02BG01,AMINOGLUTETIMIDE,
"",L02BG02,FORMESTANO,
"",L02BG03,ANASTROZOLO,
"",L02BG04,LETROZOLO,
"",L02BG05,VOROZOLO,
"",L02BG06,EXEMESTAN,
"",L02BX,ALTRI ANTAGONISTI ORMONALI E SOSTANZE CORRELATE,
"",L02BX01,ABARELIX,
"",L02BX02,DEGARELIX,
"",L02BX03,ABIRATERONE,
"",L03,IMMUNOSTIMOLANTI,
"",L03A,IMMUNOSTIMOLANTI,
"",L03AA,FATTORI DI STIMOLAZIONE DELLE COLONIE,
"",L03AA02,FILGRASTIM,
"",L03AA03,MOLGRAMOSTIM,
"",L03AA09,SARGRAMOSTIM,
"",L03AA10,LENOGRASTIM,
"",L03AA12,ANCESTIM,
"",L03AA13,PEGFILGRASTIM,
"",L03AA14,LIPEGFILGRASTIM,
"",L03AA15,BALUGRASTIM,
"",L03AA16,EMPEGFILGRASTIM,
"",L03AA90,PEGBOVIGRASTIM,
"",L03AB,INTERFERONI,
"",L03AB01,INTERFERONE ALFA NATURALE,
"",L03AB02,INTERFERONE BETA NATURALE,
"",L03AB03,INTERFERONE GAMMA,
"",L03AB04,INTERFERONE ALFA-2A,
"",L03AB05,INTERFERONE ALFA-2B,
"",L03AB06,INTERFERONE ALFA-N1,
"",L03AB07,INTERFERONE BETA-1A,
"",L03AB08,INTERFERONE BETA-1B,
"",L03AB09,INTERFERONE ALFACON-1,
"",L03AB10,PEGINTERFERONE ALFA-2B,
"",L03AB11,PEGINTERFERONE ALFA-2A,
"",L03AB12,ALBINTERFERONE ALFA-2B,
"",L03AB13,PEGINTERFERONE BETA 1A,
"",L03AB14,CEPEGINTERFERONE ALFA 2B,
"",L03AB60,"PEGINTERFERONE ALFA-2B, ASSOCIAZIONI",
"",L03AB61,"PEGINTERFERONE ALFA-2A, ASSOCIAZIONI",
"",L03AB90,"INTERFERONE OMEGA, DI ORIGINE FELINA",
"",L03AC,INTERLEUCHINE,
"",L03AC01,ALDESLEUCHINA,
"",L03AC02,OPRELVECHINA,
