version,code,description,release_date
"",676.51,"Soppressione della lattazione, parto, con o senza menzione della condizione antepartum",
"",676.52,"Soppressione della lattazione, parto, con menzione delle complicazioni postpartum",
"",676.53,"Soppressione della lattazione, condizione o complicazione antepartum",
"",676.54,"Soppressione della lattazione, condizione o complicazione postpartum",
"",676.6,Galattorrea,
"",676.60,"Galattorrea, episodio di assistenza non specificato",
"",676.61,"Galattorrea, parto, con o senza menzione della condizione antepartum",
"",676.62,"Galattorrea, parto, con menzione delle complicazioni postpartum",
"",676.63,"Galattorrea, condizione o complicazione antepartum",
"",676.64,"Galattorrea, condizione o complicazione postpartum",
"",676.8,Altri disordini della lattazione,
"",676.80,"Altri disordini della lattazione, episodio di assistenza non specificato",
"",676.81,"Altri disordini della lattazione, parto, con o senza menzione della condizione antepartum",
"",676.82,"Altri disordini della lattazione, parto, con menzione delle complicazioni postpartum",
"",676.83,"Altri disordini della lattazione, condizione o complicazione antepartum",
"",676.84,"Altri disordini della lattazione, condizione o complicazione postpartum",
"",676.9,Disordini della lattazione non specificati,
"",676.90,"Disordini della lattazione non specificati, episodio di assistenza non specificato",
"",676.91,"Disordini della lattazione non specificati, parto, con o senza menzione della condizione antepartum",
"",676.92,"Disordini della lattazione non specificati, parto, con menzione delle complicazioni postpartum",
"",676.93,"Disordini della lattazione non specificati, condizione o complicazione antepartum",
"",676.94,"Disordini della lattazione non specificati, condizione o complicazione postpartum",
"",677,"Effetto tardivo della complicazione della gravidanza, del parto, del puerperio",
"",68,Altra incisione od asportazione dell???utero,
"",68.0,Isterotomia,
"",68.1,Procedure diagnostiche sull???utero e strutture di sostegno,
"",68.11,Esplorazione digitale dell???utero,
"",68.12,Isteroscopia,
"",68.13,Biopsia a cielo aperto dell???utero,
"",68.14,Biopsia a cielo aperto dei legamenti uterini,
"",68.15,Biopsia dei legamenti uterini,
"",68.16,Biopsia dell???utero,
"",68.19,Altre procedure diagnostiche sull???utero e strutture di sostegno,
"",68.2,Asportazione o demolizione di lesione o tessuto dell???utero,
"",68.21,Divisione di sinechie endometriali,
"",68.22,Incisione o asportazione di setto congenito dell???utero,
"",68.23,Ablazione dell???endometrio,
"",68.29,Altra asportazione o demolizione di lesione dell???utero,
"",68.3,Isterectomia addominale subtotale,
"",68.31,Isterectomia sopracervicale laparoscopica,
"",68.39,Altra e non specificata isterectomia sopracervicale addominale subtotale,
"",68.4,Isterectomia addominale totale,
"",68.41,Isterectomia addominale totale laparoscopica,
"",68.49,Altra e non specificata isterectomia addominale totale,
"",68.5,Isterectomia vaginale,
"",68.51,Isterectomia vaginale assistita laparoscopicamente (LAVH),
"",68.59,Altra e non specificata isterectomia vaginale,
"",68.6,Isterectomia addominale radicale,
"",68.61,Isterectomia addominale radicale laparoscopica,
"",68.69,Altra e non specificata isterectomia addominale radicale,
"",68.7,Isterectomia vaginale radicale,
"",68.71,Isterectomia vaginale radicale laparoscopica,
"",68.79,Altra e nonspecificata isterectomia vaginale radicale,
"",68.8,Eviscerazione pelvica,
"",68.9,Altra e non specificata isterectomia,
"",680,Foruncolo e favo,
"",680.0,Foruncolo e favo della faccia,
"",680.1,Foruncolo e favo del collo,
"",680.2,Foruncolo e favo del tronco,
"",680.3,Foruncolo e favo del braccio e avambraccio,
"",680.4,Foruncolo e favo della mano,
"",680.5,Foruncolo e favo dei glutei,
"",680.6,"Foruncolo e favo dell???arto inferiore, eccetto il piede",
"",680.7,Foruncolo e favo del piede,
"",680.8,Foruncolo e favo di altre sedi specificate,
"",680.9,Foruncolo e favo di altre sedi non specificate,
"",681,Flemmone e ascesso delle dita delle mani e delle dita dei piedi,
"",681.0,Dita della mano,
"",681.00,"Flemmone e ascesso, non specificato",
"",681.01,Patereccio,
"",681.02,Onichia e paronichia delle dita della mano,
"",681.1,Dita del piede,
"",681.10,"Flemmone e ascesso, non specificato",
"",681.11,Onichia e paronichia delle dita del piede,
"",681.9,Flemmone e ascesso di dito non specificato,
"",682,Altri flemmoni e ascessi,
"",682.0,Altri flemmoni e ascessi della faccia,
"",682.1,Altri flemmoni e ascessi del collo,
"",682.2,Altri flemmoni e ascessi Tronco,
"",682.3,"Altri flemmoni e ascessi, braccio e avambraccio",
"",682.4,"Altri flemmoni e ascessi, mano eccetto le dita e il pollice",
"",682.5,Altri flemmoni e ascessi dei glutei,
"",682.6,"Altri flemmoni e ascessi, arto inferiore eccetto il piede",
"",682.7,Altri flemmoni e ascessi del piede eccetto le dita,
"",682.8,Altri flemmoni e ascessi di altre sedi specificate,
"",682.9,Altri flemmoni e ascessi sedi non specificate,
"",683,Linfadenite acuta,
"",684,Impetigine,
"",685,Cisti pilonidale,
"",685.0,Cisti pilonidale con ascesso,
"",685.1,Cisti pilonidale senza menzione di ascesso,
"",686,Altre infezioni localizzate della cute e del tessuto sottocutaneo,
"",686.0,Pioderma,
"",686.00,"Pioderma, non specificato",
"",686.01,Pioderma gangrenoso,
"",686.09,Altro pioderma,
"",686.1,Granuloma piogenico,
"",686.8,Altre infezioni localizzate specificate della cute e del tessuto sottocutaneo,
"",686.9,Infezioni localizzate non specificate della cute e del tessuto sottocutaneo,
"",69,Altri interventi sull???utero e sulle strutture di sostegno,
"",69.0,Dilatazione e raschiamento dell???utero,
"",69.01,Dilatazione o raschiamento per interruzione di gravidanza,
"",69.02,Dilatazione e raschiamento a seguito di parto o aborto,
"",69.09,Altra dilatazione o raschiamento dell???utero,
"",69.1,Asportazione o demolizione di lesione o tessuto dell???utero e delle strutture di sostegno,
"",69.19,Altra asportazione o demolizione dell???utero e delle strutture di sostegno,
"",69.2,Riparazione delle strutture di sostegno dell???utero,
"",69.21,Intervento di interposizione,
"",69.22,Altra sospensione uterina,
"",69.23,Riparazione vaginale di inversione cronica dell???utero,
"",69.29,Altra riparazione dell???utero e delle strutture di sostegno,
"",69.3,Denervazione uterina paracervicale,
"",69.4,Riparazione uterina,
"",69.41,Sutura di lacerazione dell???utero,
"",69.42,Chiusura di fistola dell???utero,
"",69.49,Altra riparazione dell???utero,
"",69.5,Raschiamento dell???utero mediante aspirazione,
"",69.51,Raschiamento dell???utero mediante aspirazione per interruzione di gravidanza,
"",69.52,Raschiamento dell???utero mediante aspirazione a seguito di gravidanza o aborto,
"",69.59,Altro raschiamento dell???utero mediante aspirazione,
"",69.6,Procedura per provocare o regolare il flusso mestruale,
"",69.7,Inserzione di dispositivo contraccettivo intrauterino (IUD),
"",69.9,"Altri interventi sull???utero, sulla cervice e sulle strutture di sostegno",
"",69.91,Inserzione di dispositivo terapeutico interno all???utero,
"",69.92,Inseminazione artificiale,
"",69.93,Inserzione di laminaria,
"",69.94,Riposizionamento manuale di utero invertito,
"",69.95,Incisione della cervice,
"",69.96,Rimozione del materiale di cerchiaggio dalla cervice,
"",69.97,Rimozione dalla cervice di corpo estraneo,
"",69.98,Altri interventi sulle strutture di supporto dell???utero,
"",69.99,Altri interventi sulla cervice e sull???utero,
"",690,Dermatosi eritemato-desquamative,
"",690.1,Dermatite seborroica,
"",690.10,"Dermatite seborroica, non specificata",
"",690.11,Seborrea della testa,
"",690.12,Dermatite seborroica infantile,
"",690.18,Altre dermatiti seborroiche,
"",690.8,Altre dermatosi eritemato-squamose,
"",691,Dermatite atopica e affezioni correlate,
"",691.0,Dermatite da pannolino,
"",691.8,Altre dermatiti atopiche e affezioni correlate,
"",692,Dermatite da contatto ed altri eczemi,
"",692.0,Dermatite da contatto con detergenti,
"",692.1,Dermatite da contatto con oli e grassi,
"",692.2,Dermatite da contatto con solventi,
"",692.3,Dermatite da contatto con farmaci e medicamenti o presidi per uso topico,
"",692.4,Dermatite da contatto con altri prodotti chimici,
"",692.5,Dermatite da contatto con alimenti,
"",692.6,Dermatite da contatto con vegetali (eccetto alimentari),
"",692.7,Dermatite da radiazioni solari,
"",692.70,Dermatite non specificata dovuta al sole,
"",692.71,Ustione solare,
"",692.72,Dermatiti acute da radiazioni solari,
"",692.73,Reticuloide attinico e granuloma attinico,
"",692.74,Altre dermatiti croniche dovute alle radiazioni solari,
"",692.75,Porocheratosi superficiale attinica disseminata (DSAP),
"",692.76,Ustione solare di secondo grado,
"",692.77,Ustione solare di terzo grado,
"",692.79,Altre dermatiti da radiazioni solari,
"",692.8,Dermatite da altri agenti specificati,
"",692.81,Dermatite da contatto con cosmetici,
"",692.82,Dermatite da altre radiazioni,
"",692.83,Dermatite da contatto con metalli,
"",692.84,Dermatite da contatto con forfora animale (cane e gatto),
"",692.89,Dermatite da altri agenti specificati,
"",692.9,Dermatite da cause non specificate,
"",693,Dermatiti da sostanze assunte per via sistemica,
"",693.0,Dermatite da farmaci e medicamenti o presidi,
"",693.1,Dermatite da alimenti,
"",693.8,Dermatite da altre sostanze specificate assunte per via sistemica,
"",693.9,Dermatite da sostanze non specificate assunte per via sistemica,
"",694,Dermatosi bollose,
"",694.0,Dermatite erpetiforme,
"",694.1,Dermatosi pustolosa subcorneale,
"",694.2,Dermatite erpetiforme giovanile,
"",694.3,Impetigine erpetiforme,
"",694.4,Pemfigo,
"",694.5,Pemfigoide,
"",694.6,Pemfigoide benigno delle mucose,
"",694.60,Pemfigoide benigno delle mucose senza menzione di interessamento oculare,
"",694.61,Pemfigoide benigno delle mucose con interessamento oculare,
"",694.8,Altre dermatosi bollose specificate,
"",694.9,Dermatosi bollose non specificate,
"",695,Affezioni eritematose,
"",695.0,Eritema tossico,
"",695.1,Eritema multiforme o polimorfo,
"",695.2,Eritema nodoso,
"",695.3,Rosacea,
"",695.4,Lupus eritematoso,
"",695.8,Altre affezioni eritematose specificate,
"",695.81,Malattia di Ritter,
"",695.89,Altre affezioni eritematose specificate,
"",695.9,Affezioni eritematose non specificate,
"",696,Psoriasi e affezioni similari,
"",696.0,Artropatia psoriasica,
"",696.1,Altre psoriasi,
"",696.2,Parapsoriasi,
"",696.3,Pitiriasi rosea,
"",696.4,Pitiriasi rubra pilare,
"",696.5,Altre e non specificate pitiriasi,
"",696.8,Altre,
"",697,Lichen,
"",697.0,Lichen planus,
"",697.1,Lichen nitidus,
"",697.8,Altri lichen non classificati altrove,
"",697.9,"Lichen, non specificato",
"",698,Prurito e affezioni correlate,
"",698.0,Prurito anale,
"",698.1,Prurito degli organi genitali,
"",698.2,Prurigo,
"",698.3,Lichenificazione e lichen simplex cronico,
"",698.4,Patomimia cutanea o dermatite artefatta,
"",698.8,Altre affezioni pruriginose specificate,
"",698.9,Affezioni pruriginose non specificate,
"",70,Interventi sulla vagina e sul cul-de-sac,
"",70.0,Culdocentesi,
"",70.1,Incisione della vagina e del cul-de-sac,
"",70.11,Imenotomia,
"",70.12,Culdotomia,
"",70.13,Lisi di aderenze intraluminali della vagina,
"",70.14,Altra vaginotomia,
"",70.2,Procedure diagnostiche sulla vagina e sul cul-de-sac,
"",70.21,Vaginoscopia,
"",70.22,Culdoscopia,
"",70.23,Biopsia del cul de sac,
